"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Université Henri Poincaré - Nancy I","Evolution du Réseau régional Lothaire ","6,499,447 €","1,810,608 €","FEDER ","LORRAINE","LORRAINE",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Université Henri Poincaré - Nancy I","Fête de la science 2008","164,674 €","30,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Université Henri Poincaré - Nancy I","Fête de la science 2009","287,900 €","75,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Université Henri Poincaré - Nancy I","La fête de la Science 2007","119,484 €","15,000 €","FEDER ","LORRAINE","LORRAINE",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"Université Henri Poincaré - Nancy I","Structuration du Pôle de Compétitivité FGE","2,505,860 €","602,277 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Université Henri Poincaré - Nancy I","Structuration du Pôle de Compétitivité FGE (investissements complémentaires)","97,475 €","23,400 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Université Henri Poincaré - Nancy I","Synthèse et caractérisation de gels de carbone biosourcés","41,904 €","16,761 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"UNIVERSITE PAUL VERLAINE - METZ","approches mécanistiques et in vitro de la toxicité de polluants émergents de l'environnement","259,939 €","95,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"UNIVERSITE PAUL VERLAINE - METZ","Etude de l'efficacité d'une technique  thérapeutique innovante chez les femmes ayant subi un stress traumatique lors de l'accouchement","213,604 €","94,664 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"UNIVERSITE PAUL VERLAINE - METZ","Festivals de Musique Contemporaine : Recensement et répertoire pour l'étude critique et la valorisation","55,227 €","16,568 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"UNIVERSITE PAUL VERLAINE - METZ","Innovations techniques doptimisation pour le traitement Massif de Données","355,263 €","159,868 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"UNIVERSITE PAUL VERLAINE - METZ","Le Développement d'1 marché régional de l'emploi culturel: Pour 1 approche globale de la construction sociale de l'emploi","69,325 €","30,402 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"UNIVERSITE PAUL VERLAINE - METZ","Réhabilitation des sols pollués grâce à l'association des bactéries du sol et de Miscanthus X Giganteus et valorisation des déchets associés","299,485 €","95,421 €","FEDER ","LORRAINE","LORRAINE",,"50","Réhabilitation de sites industriels et de sols contaminés"
"UNIVERSITE PAUL VERLAINE - METZ","*-TAB-*JAZOLTHOP : Procédé propre et performant de préparation de surface par Jet dazote liquide sous très haute pression","251,696 €","75,240 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"VAGNER GRAPHIC","Programme de modernisation industrielle : achat de presses offset rapida 105 et 75 en crédit-bail","1,750,000 €","87,500 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"VALMECA","Programme d'investissement matériel : achat d'une fraiseuse aléseuse","1,880,000 €","188,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"VENTANA ","Acquisition d'une fraise à meneaux et d'une scie à parcloses ","130,823 €","13,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"VENTRON PRODUCTION","Acquisition d'une ligne de production de taies","811,750 €","40,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"VERANDAS DE L'EST","Programme d'investissement matériel","31,900 €","4,750 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"VIALYSSE","Aide au conseil : audit organisationnel","55,100 €","11,875 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"VIDEOSCOP","Réalisation du documentaire :  Hommes, femmes, de quel sexe êtes-vous ?  ","41,000 €","12,000 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"VIDEOSCOP","Réalisation du film scientifique :  Faits comme des rats ","31,343 €","9,403 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Ville de Metz","Aménagement de la cour de Normandie","2,407,540 €","1,083,393 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Ville de Metz","Aménagement des cours du Maine et d'Anjou","4,053,867 €","1,824,240 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Ville de Metz","Extension de la médiathèque de METZ Borny","1,755,851 €","175,585 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Ville de Metz","Installation d'une production d'eau chaude solaire à la piscine olympique rue Lothaire à Metz","236,755 €","47,351 €","FEDER ","LORRAINE","LORRAINE",,"40","Energie renouvelable: én. solaire"
"Ville d'Epinal","Création d'un pôle petite enfance","2,510,763 €","42,620 €","FEDER ","LORRAINE","LORRAINE",,"77","Infrastructures pour la petite enfance"
"Ville de Sarralbe","Création d'une chaufferie collective au bois et d'un réseau de chaleur ","1,020,688 €","306,206 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"ville de vandoeuvre","construction d'une structure sociale la pagode","995,644 €","360,000 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Ville de VITTEL"," Vigie de l'eau  Equipement d'un site démonstratif, interactif et de médiation de culture scientifique et technique autour de l'eau dans une perspective de développement durable","1,258,555 €","334,529 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Ville de Woippy","Réalisation d'un centre pédagogique de découverte de la nature","1,830,268 €","268,000 €","FEDER ","LORRAINE","LORRAINE",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"VOIES NAVIGABLES DE FRANCE (VNF)","Moselle Intelligente (études)","1,000,000 €","350,000 €","FEDER ","LORRAINE","LORRAINE",,"32","Voies navigables intérieures (RTE-T)"
"WINDOZ","Création de la société WINDOZ","40,000 €","12,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"XOLIN DIFFUSION","Audit de la société : analyse structurelle","20,900 €","5,225 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ZALMECA","Acquisition de matériel de production en crédit-bail : centre usinage, tours à commande numérique et matériels connexes","1,734,000 €","52,020 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
