"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"PARTAGE 44","Accompagnement renforcé","23,279 €","23,279 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PARTAGE 44","Insertion professionnelle","86,545 €","11,925 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PARTAGE 44","Insertion professionnelle","175,725 €","12,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"PARTAGE 44","Insertion professionnelle - Jardin de cocagne","24,270 €","5,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"POLE EMPLOI","Affectation de conseillers Pôle Emploi au sein des unités emploi de Loire atlantique","642,784 €",,"FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REAGIR ENSEMBLE","Insertion professionnelle","74,384 €","11,563 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REAGIR ENSEMBLE","Insertion professionnelle","457,766 €","28,602 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"REAGIR ENSEMBLE","Insertion professionnelle","619,401 €","32,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"RETRAVAILLER","Fonds d'aide","50,000 €","50,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RETRAVAILLER","Intégration","23,130 €","23,130 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"RETRAVAILLER","Intégration à l'emploi","12,085 €","12,085 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SOLIDARITE EMPLOI","Insertion professionnelle","10,071 €","3,427 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"SOLIDARITE EMPLOI","Insertion professionnelle","69,880 €","10,331 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"SOLIDARITE EMPLOI","Insertion professionnelle","85,014 €","5,092 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"TRAJET","Insertion professionnelle","2,279 €","2,279 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"TRAJET","Insertion professionnelle","31,525 €","2,605 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"TRAJET","Insertion professionnelle","257,246 €","7,300 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"TRAJET","Insertion professionnelle - Cavabat - Cavagri","306,281 €","7,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"TRAJET","Insertion professionnelle - Pain contre la faim","298,524 €","32,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen",,
"Union départementale de la Coiffure et de l'Esthétique de Loire Atlantique","Mise en oeuvre du projet de Centre de formation d'apprentis en 2007-2008- Coiffure 44","158,198 €","71,189 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Union départementale de la Coiffure et de l'Esthétique de Loire Atlantique","Mise en oeuvre du projet de Centre de formation d'apprentis en 2009 - Coiffure 44","131,610 €","59,225 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"CLG R-G Cadou","MGI - CLG Cadou","134,751 €","24,351 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / ANCENIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CLG R-G Cadou","Pôle Insertion - CLG Cadou","64,362 €","11,352 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / ANCENIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"PAIO du pays d'Ancenis","Plan d'action envers les jeunes de 16/25 ans en difficulté d'insertion","107,050 €","3,697 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / ANCENIS","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Comité de Bassin d'Emploidu pays d'Ancenis","permettre aux actifs du pays dAncenis d'acquérir et de développer de nouvelles compétences...","208,286 €","72,900 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / ANCENIS / ANCENIS","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"CLG La Ville aux Roses","Pôle Insertion - CLG Ville aux roses","26,873 €","6,725 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / CHATEAUBRIANT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LGT Guy Moquet","MGI/PAE - LGT Moquet","77,214 €","14,214 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / CHATEAUBRIANT","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Mission Locale Nord atlantique","En route vers l'emploi","275,677 €","33,300 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / CHATEAUBRIANT","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"ATLANPOLE","ATLANTIC PIONNIERES - Incubateur au féminin de création d'entreprises innovantes","426,274 €","213,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"BATICREATEURS 44","Accompagnement  à la création d'activités dans les métiers du Bâtiment par le test en grandeur nature","155,589 €","48,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"BOUTIQUE DE GESTION OUEST","ENTREPRENDRE ET SE DEVELOPPER - Le parcours d'accompagnement BG CAP","1,221,645 €","393,321 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CENTRE DE FORMATION ET DE PROMOTION DE LA PRESQU'ILE","ATELIER D'ACOMPAGNEMENT VERS L'EMPLOI EN MILIEU PENITENTIAIRE","24,898 €","12,323 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE DE FORMATION ET DE PROMOTION DE LA PRESQU'ILE","PARCOURS D'ACCES A L'EMPLOI PAR LA QUALIFICATION (PAEQ) - Centre de Détention de Nantes","217,021 €","96,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE DE FORMATION ET DE PROMOTION DE LA PRESQU'ILE","PLATEFORME DE MOBILISATION - CENTRE DE DETENTION DE NANTES","42,600 €","20,874 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"chambre d'agriculture de Loire-Atlantique","Accompagnement des créateurs ou repreneurs d'entreprises en milieu rural","763,078 €","381,538 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Chambre Régionale de l'Economie Sociale des Pays de la Loire","Animation du dispositif  Appui aux micro projets collectifs , mesure 4.2.3 du FSE (crédits d'animation)","247,059 €","210,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Chambre Régionale de l'Economie Sociale des Pays de la Loire","Animation du dispositif  Appui aux micro projets collectifs , mesure 5.1.1. du FSE (Assistance Technique)","163,480 €","114,436 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen",,
"Chambre Régionale de l'Economie Sociale des Pays de la Loire","Plan de communication pour le lancement de la mesure 4.2.3 sur la Région des Pays de la Loire","34,095 €","23,867 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen",,
"CLG L. Rutigliano","Allophone - CLG Rutigliano","128,421 €","55,221 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"CLG L. Rutigliano","Centre Ressource Allophone - CLG Rutigiano","67,460 €","30,620 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"EREA de Nantes","Centre Ressource Handicap - EREA","37,109 €","20,672 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"EREA de Nantes","MGI/Handicap - EREA de Nantes","329,129 €","127,049 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"EREA de Nantes","Pôle Insertion - EREA","139,840 €","34,564 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ESPACES FORMATION","PLATEFORME DE FORMATION GENERALE ET PROFESSIONNELLE A LA MAISON D'ARRET DES FEMMES","40,819 €","20,000 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Fondation d'Auteuil Région Pays de la Loire Etablissements scolaires Daniel Brottier","Atelier Relais Daniel Brottier - Fondation d'Auteuil","183,012 €","55,025 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ICAM","DPMV- Dispositif de mobilisation vers le projet en vue de faciliter la réinsertion après une période de détention","53,477 €","26,204 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"LGT J. Perrin","PAE - LGT Perrin","58,300 €","4,900 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"LP L-J Goussier","MGI - LP Goussier","168,751 €","16,351 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Mission Locale pour l'insertion des jeunes Nantes Métropole","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation","1,631,396 €","256,080 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Union Régionale Interprofessionnelle CFDT des Pays de la Loire (URI CFDT)","action de la CFDT pour développer les pratiques syndicales pour lutter contre les discriminations raciales dans le monde du travail","180,357 €","86,530 €","FONDS SOCIAL EUROPEEN","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE / NANTES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
