Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en région Centre,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Association de la régie de quartier  Trait d'Union ,2009 - Opération favorisant l'insertion sociale et professionnelle au profit des bénéficiaires du RMI,"60,000 €","30,000 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES / LUCE / LUCE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Départementale  Action pour les Gens du Voyage ,Validation des acquis d'expérience pour le titre professionnel de peintre façadier,"17,500 €","8,750 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / OLIVET / OLIVET,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION DES USAGERS DES CENTRES SOCIAUX GIRAUDEAU - MARYSE BASTIE,PLIE - Référents de parcours - M Bastié,"39,856 €","17,968 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / TOURS / TOURS / TOURS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association DOMICILE SERVICES,Accompagnement 2008 de 45 femmes au métier d'aide à domicile,"18,198 €","9,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association DOMICILE SERVICES,Accompagnement 2009 de 45 femmes vers le mérier d'aide à domicile,"18,218 €","9,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
"Association du Centre de Formation d'Apprentis des Chambres de métiers, de Commerce et d'Industrie du Cher",Projet d'établissement 2008 (CFA de la CMCCI du Cher),"240,277 €","102,056 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
"Association du Centre de Formation d'Apprentis des Chambres de métiers, de Commerce et d'Industrie du Cher",Projet d'établissement 2009 CFA CMCCI 18 ,"228,201 €","102,683 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Association ECECO,2009 - Développer l'entraide entre les chercheurs d'emploi,"6,640 €","3,320 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association ENVIE ORLEANS LOIRET,Formation Habilitation électrique,"39,766 €","6,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / INGRE / INGRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association ENVIE ORLEANS LOIRET,Formation Habilitation électrique,"43,472 €","6,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / INGRE / INGRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association ESPACE C2B,Centre de positionnement linguistique,"13,000 €","6,500 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association ESPACE C2B,Centre de positionnement linguistique,"13,306 €","6,618 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Initiatives et Développement,Soutien et accompagnement des personnes jeunes et adultes dans les étapes de leur parcours d'insertion,"21,000 €","10,500 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Initiatives et Développement,Soutien et accompagnement des personnes jeunes et adultes dans les étapes de leur parcours d'insertion,"23,050 €","11,500 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
association jean baptiste Caillaud,SAVOIR+ CHER NORD/EST,"97,694 €","23,237 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER / BOURGES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
association jean baptiste Caillaud,SAVOIR+ CHER NORD/EST 2008,"88,500 €","33,000 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association LEA,"Accueil, écoute et accompagnement des personnes dans un objectif de maintien ou d'accès à l'emploi","36,000 €","10,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association LE RELAIS,chantiers permanents d'insertion,"1,126,319 €","122,624 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association LE RELAIS,chantiers permanents d'insertion 2008,"1,388,945 €","247,495 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association les 3 R,2008 - Insertion par l'économie,"69,800 €","34,900 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES / CHARTRES / CHARTRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association les 3 R,2009 - Insertion du public RMI/RSA par l'économie,"80,000 €","40,000 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES / CHARTRES / CHARTRES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association LES ATELIERS DE LA PAESINE,Demain l'emploi 2008,"21,652 €","5,413 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association LES ATELIERS DE LA PAESINE,Demain l'emploi 2009,"21,652 €","5,413 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association LES ATELIERS DE LA PAESINE,Les paris de la mission 2008,"17,004 €","4,251 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association LES ATELIERS DE LA PAESINE,Les paris de la mission 2009,"8,502 €","4,251 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION LE TREMPLIN,Accompagnement socioprofessionnel des salariés 2008,"76,475 €","22,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / OLIVET / SAINT-PRYVE-SAINT-MESMIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION LE TREMPLIN,Insertion par l'activité économique 2009,"68,453 €","22,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / OLIVET / SAINT-PRYVE-SAINT-MESMIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association LOGRAMI,Améliorer la connaissance sur la biologie et la dynamique des populations de poissons migrateurs,"189,285 €","75,715 €",FEDER ,,,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Association LOGRAMI,Communication et sensibilisation des acteurs et du public aux problèmatiques des poissons migrateurs et à la mise en oeuvre du plan de gestion,"19,500 €","7,800 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Association LOGRAMI,Mise en place d'un tableau de bord saumon et autres espèces potamotoques,"60,000 €","24,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Association LOGRAMI,"Mise en place d'un tableau de bord saumons, aloses, lamproies,truite de mer (SALT)","60,000 €","24,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Association LOGRAMI,Recueil de données biologiques sur les populations de poissons migrateurs du bassin de la loire,"354,000 €","141,600 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Association LOGRAMI,Tableau de bord anguille du bassin de la Loire 2007,"66,000 €","19,800 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Association LOGRAMI,Tableau de bord anguille du bassin de la Loire 2008,"66,000 €","26,400 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Association LOGRAMI,Tableau de bord anguille du bassin de la Loire 2009,"66,000 €","26,400 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Loire,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Association Nationale pour la Formation Automobile ANFA,Compétences Avenir,"241,031 €","108,464 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
association nationale pour la formation des adultes,Découverte des métiers du bâtiment en milieu carcéral,"31,375 €","15,688 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER / BOURGES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association nationale pour la Formation Professionnelle des Adultes,Formation METALLIER SERRURIER en Milieu Carcéral (Maison centrale de SAINT MAUR) ,"38,400 €","11,520 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE / CHATEAUROUX / CHATEAUROUX-OUEST / SAINT-MAUR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association nationale pour la Formation Professionnelle des Adultes,Réseau régional de formation professionnelle ouverte et à distance,"344,498 €","155,025 €",FONDS SOCIAL EUROPEEN,CENTRE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Association pour la gestion de la Réserve Naturelle de Chérine,Developper une gestion exemplaire sur la réserve naturelle de Chérine ( volets 1 et 2 ),"134,988 €","40,496 €",FEDER ,CENTRE,INDRE / LE BLANC / MEZIERES-EN-BRENNE / MEZIERES-EN-BRENNE,PO-FEDER,56,Protection et valorisation du patrimoine naturel
Association pour la gestion de la Réserve Naturelle de Chérine,La cistude d'Europe sur la réserve naturelle de Chérine,"186,637 €","55,991 €",FEDER ,CENTRE,INDRE / LE BLANC / MEZIERES-EN-BRENNE / MEZIERES-EN-BRENNE,PO-FEDER,56,Protection et valorisation du patrimoine naturel
ASSOCIATION POUR LE DROIT A L'INITIATIVE ECONOMIQUE,2007-ACCOMPAGNEMENT ET FINANCEMENT DE PROJETS DE CREATION DE MICROENTREPRISES PAR DES PERSONNES ,"341,969 €","132,174 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / SAINT-JEAN-LE-BLANC / SAINT-JEAN-LE-BLANC,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ASSOCIATION POUR LE DROIT A L'INITIATIVE ECONOMIQUE,2008-ACCOMPAGNEMENT/FINANCEMENT DE PROJETS DE CREATION DE MICROENTREPRISES,"370,369 €","151,559 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / SAINT-JEAN-LE-BLANC,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ASSOCIATION POUR LE DROIT A L'INITIATIVE ECONOMIQUE,2009 - Dotation de fonds de prêts d'honneur,"169,470 €","58,518 €",FEDER ,CENTRE,,PO-FEDER,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Association  Reconstruire Ensemble ,2008 - Insertion sociale et professionnel de bénéficiaires du revenu minimum d'insertion,"59,800 €","29,900 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES / MAINVILLIERS / MAINVILLIERS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association  Reconstruire Ensemble ,2009 - Insertion sociale et professionnel de bénéficiaires du revenu minimum d'insertion,"70,000 €","35,000 €",FONDS SOCIAL EUROPEEN,CENTRE,EURE-ET-LOIR / CHARTRES / MAINVILLIERS / MAINVILLIERS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association REPERES,Accompagnement socioprofessionnel 2008 des salariés de la structure,"21,686 €","7,500 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association RE'SEAU,Entretien du patrimoine naturel et jardin,"90,624 €","28,656 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER / VIERZON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association RESPIRE,Accompagnement socioprofessionnel des salariés de la structure,"24,689 €","6,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / SAINT-JEAN-DE-LA-RUELLE / SAINT-JEAN-DE-LA-RUELLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association RESPIRE,Accompagnement socioprofessionnel des salariés de la structure,"26,480 €","6,000 €",FONDS SOCIAL EUROPEEN,CENTRE,LOIRET / ORLEANS / SAINT-JEAN-DE-LA-RUELLE / SAINT-JEAN-DE-LA-RUELLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
