"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Association Migado","Suivi de la reproduction naturelle des populations de poissons migrateurs sur la Garonne","70,570 €","35,285 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association Migado","Suivi de la reproduction naturelle des populations de poissons migrateurs sur Midi-Pyrénées","31,704 €","15,852 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association Migado","Suivi des stations de contrôle du bassin de la Garonne","47,796 €","19,360 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association Migado","Suivi des stations de contrôles sur le bassin de la Garonne","156,427 €","78,213 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association Migado","Suivi des stations de contrôle sur le bassin de la Garonne","155,430 €","77,715 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association MORAINE","Les glaciers des Pyrénées : depuissants outils de sensibilisation au réchauffement climatique","47,000 €","10,000 €","FEDER ","Multiregion","Multiregion",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association Nature Comminges","Zones inondables et biodiversité en Comminges. Diagnostics pour favoriser des mesures de gestion conservatoire. Sensibilisation.","48,067 €","12,946 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ASSOCIATION PAYS PORTES D'ARIEGE PYRENEES","Création d'une charte architecturale et paysagère pour le Pays des Portes d'Ariège Pyrénées.","135,000 €","67,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association Pierre et Terre","Construction du nouveau centre de ressources  Pierre et Terre  à Riscle, pour l'information, l'animation, la formation et le conseil dans les domaines de l'environnement, de l'habitat et de la consommation","572,729 €","234,674 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association Pierre et Terre","Développement du centre de ressource  Pierre et Terre  dans les domaines de l'environnement, de l'habitat et de la consommation","104,699 €","52,340 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association Pierre et Terre","Développement du centre de ressource  Pierre et Terre  dans les domaines de l'environnement, de l'habitat et de la consommation","107,275 €","48,099 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"ASSOCIATION POUR LE MANAGEMENT DE PROJETS D'ETUDES ET DE RECHERCHE","Intell/ie/MIP","395,100 €","171,300 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Association pour l'initiation à l'environnement du Rouergue","Centre de ressources sur l'environnement de l'Aveyron","24,900 €","12,450 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association pour l'initiation à l'environnement du Rouergue","Inventaire des arbres remarquables du département de l'Aveyron","34,000 €","17,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association pour l'initiation à l'environnement du Rouergue","Programme de sensibilisation et d'éducation à l'environnement et au développement durable - Année 2009","210,479 €","57,350 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association Professionnelle Pour la Formation d'Apprentis","Création d'un CFA Régional des Métiers des Travaux Publics et du Gros Oeuvre","2,974,419 €","704,156 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Association RAMIP","Ciel en fête - Rendez-vous astronomie et espace en Midi-Pyrénées","136,525 €","20,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association Reflets","Création d'un espace de découverte sur l'alimentation. Mise en place d'action d'accompagnement au Développement Durable","48,842 €","23,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Association Régionale des Industries Alimentaires de Midi-Pyrénées","Actions Logistique rt Veille dans le cadre du cluster Saveurs","230,000 €","115,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association Régionale des Industries Alimentaires de Midi-Pyrénées","Appel à projets innovants dans les IAA de Midi-Pyrénées","45,000 €","22,500 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"association TERRANOOS","Valorisation de l'expédition de la 1ère traversée pyrénéenne 1807 par le botaniste de Candolle","117,836 €","15,000 €","FEDER ","Multiregion","Multiregion",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"ASTRO CLUB LOURDAIS","Astronomie pour tous! Label AMA 09","30,280 €","6,200 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ATASEA","Animation territoriale et conseil technique pour la gestion des zones humides des fonds de vallées de l'OULAS et du DADOU","103,041 €","15,456 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ATELIER D'ASSEMBLAGE ELECTRONIQUE","Contrat d'Appui Midi-Pyrénées TPE","354,520 €","50,458 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"ATELIER DE DECOLLETAGE DE BIGORRE","CONTRAT D'APPUI PME","568,179 €","97,314 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"ATLANTIQUE BAIL  B.P ATLANTIQUE","CONTRAT APPUI TPE","461,296 €","40,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"Aveyron conservatoire regional du châtaignier","Valorisation du patrimoine castanéicole traditionnel aveyronnais","109,413 €","32,824 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"BAIL MATERIEL - NATEXIS LEASE ","CA PME POIUR LA SOCIETE PETITE MECANIQUE APPLIQUEE - CAMBES 46","558,500 €","69,800 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"BARGUES AGRO INDUSTRIE","Contrat d'Appui Immobillier","1,565,216 €","153,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"BARGUES AGRO INDUSTRIE","Contrat d'Appui PME","731,700 €","37,380 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"BATIMAP","BATIMAP SARL NOVAL CONTRAT D'APPUI IMMOBILIER","1,500,000 €","95,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"BatiSolar","Contrat d'appui PME 2008-2010","712,000 €","100,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"BETA TECH","PROJET DODIESE","619,546 €","69,698 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"BIOMEDICAL ALLIANCE","3SI3 - Programme Support Secteur Santé à l'Innovation","60,000 €","30,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"BIOMEDICAL ALLIANCE","Etude SANT'INNOV","74,989 €","37,495 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"BIOMEDICAL ALLIANCE","Projet Sant'Export","300,000 €","85,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"BLANCHISSERIE MIDI-PYRENEES","CONTRAT D'APPUI PME","581,126 €","200,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"BOOSTEC S.A.","PROJET INPAC","700,248 €","100,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"B.R.G.M.","Etude des transferts des solutés dans la plaine alluviale de l'ariege - Année 1","200,000 €","40,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"B.R.G.M.","Etude du transfert des solutés dans la plaine alluviale de l'Ariège - Année 2009","300,000 €","85,950 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"B.R.G.M.","Modélisation de la nappe alluviale de l'Ariège et de l'Hers Vif","85,684 €","25,705 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"BRIANE ENVIRONNEMENT SA","Contrat d'Appui Innovation","175,938 €","60,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"BRIANE ENVIRONNEMENT SA","Contrat d'appui PME","184,941 €","49,604 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"BRIQUETERIE BOUISSET ","Contrat d'appui PME destiné à la SARL BRIQUETERIE BOUISSET à Albine (81)","305,093 €","38,100 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
"BTS INDUSTRIE","Projet FANTOM labélisé pôle de compétitivité Cancer Bio Santé","375,746 €","84,542 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"C3EM","PROJET HELIMAINTENANCE (commun avec projet 1980)","527,323 €","118,648 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Capitole Finance","Contrat Appui PME 2007-2009 - Imprimerie STIN","1,500,000 €","102,810 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"Castres énergie services","Construction d'une chaufferie bois et d'un réseau de chaleur desservant le centre hospitalier intercommunal et le quartier de Lameilhé à CASTRES","1,886,466 €","518,956 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"41","Energie renouvelable: biomasse"
"CASTRES MAZAMET TECHNOPOLE","Animation d'un cluster  Matériaux et Technologies Santé  en région Midi-Pyrénées","165,000 €","77,100 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"CAUSSES ET CEVENNES IMPRIMERIE","CONTRAT D'APPUI PME","725,000 €","75,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"CCI du Gers","Amélioration du service de FOAD délivré par le site Pyramide d'Auch","16,332 €","8,165 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"CCI du Gers","Création d'un hôtel d'entreprises agro-alimentaire","1,455,000 €","350,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"CELSO ","CA PME 2009 - 2011","473,843 €","40,470 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"CENTRE AFPA MONTAUBAN","amélioration du service FOAD délivré par le site Pyramide de part un investissement dans du matériel de visioconférence","15,131 €","7,565 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Centre de ressources partagées de technologies de Decazeville-association","formation à distance Pyramide","14,352 €","7,176 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Centre Hospitalier du Val d'Ariège","Modernisation et extension des Instituts de formation en soins infirmiers et aide-soignant du Centre Hospitalier du Val d'Ariège","2,018,801 €","605,640 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"Centre Permanent d'Initiatives pour l'Environnent Pays Gersois","Inventaire départemental des mammifères du Gers","9,037 €","5,050 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Centre Permanent d'Initiatives pour l'Environnent Pays Gersois","Les serpents du Gers ","13,292 €","7,311 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Centre Permanent d'Initiatives pour l'Environnent Pays Gersois","Programme 2008 de valorisation de l'environnement gersois","175,551 €","77,700 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Centre Permanent d'Initiatives pour l'Environnent Pays Gersois","Programme 2009 de valorisation de l'environnement gersois","165,768 €","69,906 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"Centre Permanent d'Initiatives pour l'Environnent Pays Gersois","Programme d'étude et de préservation des populations de Cistude d'Europe dans le Gers-1ère Tranche","108,180 €","54,090 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Centre Régional de la Propriété Forestiere","Approche de la Biodiversité dans des peuplements feuillus","135,784 €","67,892 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Centre Régional de la Propriété Forestiere","Gestion en forêt privée midi-pyrénéenne favorable à la ressource en eau","157,783 €","57,054 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
