Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Franche Comté,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
LYCEE JEAN MICHEL,Atelier de Pédagogie Personnalisée de Lons/ Champagnole,"78,376 €","23,210 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
LYCEE JEAN MICHEL,Atelier permanent de lutte contre l'illettrisme,"21,772 €","9,734 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LYCEE JEAN MICHEL,Ateliers permanents de lutte contre l'Illettrisme,"16,712 €","7,169 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LYCEE JEAN MICHEL,ATELIERS PERMANENTS DE LUTTE CONTRE L'ILLETTRISME,"23,895 €","8,363 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LYCEE JULES HAAG,Réinsertion des détenus - Maison d'arrêt de Besançon-  Préqualification installation en équipements électriques ,"50,392 €","24,692 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LYCEE MARMIER - GRETA DU HAUT DOUBS,AOI Maiche,"34,630 €","12,635 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MAICHE / MAICHE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
LYCEE MARMIER - GRETA DU HAUT DOUBS,AOI MAICHE 2009,"33,210 €","12,819 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MAICHE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
LYCEE MARMIER - GRETA DU HAUT DOUBS,Atelier de pédagogie personnalisée du Haut Doubs,"108,129 €","35,870 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS,Programme opérationnel national Fonds social européen,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
LYCEE MARMIER - GRETA DU HAUT DOUBS,Atelier permanent de lutte contre l'illettrisme,"75,600 €","30,240 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LYCEE MARMIER - GRETA DU HAUT DOUBS,Atelier permanent de Lutte contre l'illettrisme,"64,831 €","13,167 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / PONTARLIER / PONTARLIER / PONTARLIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LYCEE MARMIER - GRETA DU HAUT DOUBS,Chantier école  découverte des métiers du bâtiment  2009,"39,799 €","18,747 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MAICHE,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
LYCEE PASTEUR MONT ROLAND,Suivi social et familial de jeunes en situation de handicap dont l'objectif est l'insertion professi,"18,250 €","8,943 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LYCEE POLYVALENT VICTOR BERARD,Atelier de pédagogie personnalisée du Haut Jura,"68,789 €","23,210 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / SAINT-CLAUDE,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
LYCEE POLYVALENT VICTOR BERARD,ATELIER REPERES DU HAUT-JURA,"14,076 €","4,675 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / SAINT-CLAUDE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
LYCEE POLYVALENT VICTOR BERARD,Atelier repères du Haut Jura,"13,732 €","5,515 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / SAINT-CLAUDE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MAIRIE DE BESANCON,"Actions de sensibilisation, díéducation et de communication relatif à la maîtrise de líénergie","69,246 €","29,828 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,54,Autres mesures pour protéger l'environnement et prévenir les risques
MAIRIE DE BESANCON,Appel à projets FEDER - Volet urbain - Liaisons fonctionnelles Hauts du Chazal - Planoise,"1,531,343 €","500,000 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,61,Projets intégrés de réhabilitation urbaine et rurale
MAIRIE DE BESANCON,Appels à projets FEDER - Volet urbain - SMAC,"5,752,430 €","2,013,351 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,59,Développement d'infrastructures culturelles
MAIRIE DE BESANCON,Création díune chaufferie bois et díun réseau de chaleur enterré au groupe scolaire et gymnase Fonta,"175,636 €","17,563 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
MAIRIE DE BESANCON,Mise en oeuvre du plan municipal d'action contre les discrimitations et en faveur de l'egalité des c,"107,241 €","53,621 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
MAIRIE DE BESANCON,Valorisation socio-écologique de la colline de Planoise,"100,335 €","40,134 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
MAISON DEPARTEMENTALE DE L'EMPLOI ET DE LA FORMATION 90 (MDEF 90),DLA - Dispositif Local d'Accompagnement Fond d'ingénierie,"142,584 €","30,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
MBF Technologie,Plan de Formation MBF,"3,058,971 €","764,743 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / SAINT-CLAUDE / SAINT-CLAUDE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
MEDEF FRANCHE COMTE,Dialogue social : Préparer les mutations économiques en Franche-Comté - Phase III 2008/2009,"90,000 €","36,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
MEDEF FRANCHE COMTE,Favoriser le maintien dans l'emploi des  SENIORS ,"402,108 €","180,825 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,67,Mesures encourageant le vieillissement actif et la prolongation de la vie active
MENUISERIE REYMOND,AIM MENUISERIE REYMOND,"1,543,896 €","115,792 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
MISSION LOCALE ESPACE JEUNES DE BESANCON,Correspondants Emploi Formation Insertion,"205,546 €","78,500 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / BESANCON,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE ESPACE JEUNES DE VESOUL,ACCOMPAGNEMENT RENFORCE DES JEUNES A BAS NIVEAU DE QUALIFICATION,"106,283 €","33,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE ESPACE JEUNES DU BASSIN GRAYLOIS,ACCOMPAGNEMENT RENFORCE PRIORITAIREMENT DES JEUNES DE BAS NIVEAU DE QUALIFICATION,"78,188 €","11,160 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
MISSION LOCALE ESPACE JEUNES LURE LUXEUIL-LES-BAINS,Accompagnement renforcé des jeunes de bas niveau de qualification,"172,420 €","38,847 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
NUMERICA POLE MULTIMEDIA FRANCHE-COMTE,AIDA (Actions de développement TIC/filière numérique en Franche-Comté),"1,507,443 €","751,222 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
NUMERICA POLE MULTIMEDIA FRANCHE-COMTE,EDI-FC,"397,810 €","136,051 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
NUMERICA POLE MULTIMEDIA FRANCHE-COMTE,e-sourcing,"270,944 €","108,000 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
OFFICE POUR LES INSECTES ET LEUR ENVIRONNEMENT (OPIE),Connaissance entomologique et restauration phase 1,"93,342 €","21,155 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
OPCALIA FRANCHE COMTE,Plan de formation collectif des boulangeries 2008,"136,043 €","61,219 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
OPCALIA FRANCHE COMTE,Subvention Globale 2008 OPCALIA FRANCHE COMTE,"3,014,275 €","1,359,993 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
OPCAMS,Plan de formation destiné aux salariés de l'artisanat en Franche Comté,"877,525 €","394,886 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
PARC NATUREL REGIONAL DU HAUT-JURA (PNR HJ),Programme d'actions GTJ / Année 2008,"159,400 €","95,636 €",FEDER ,FRANCHE-COMTE,Multilocalisation,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
PARC NATUREL REGIONAL DU HAUT-JURA (PNR HJ),Programme de développement des GTJ (année 2007),"162,000 €","93,500 €",FEDER ,FRANCHE-COMTE,JURA / SAINT-CLAUDE / SAINT-CLAUDE / LAJOUX,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
PARC NATUREL REGIONAL DU HAUT-JURA (PNR HJ),programme de sensibilisation à l'environnement,"33,500 €","14,000 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,54,Autres mesures pour protéger l'environnement et prévenir les risques
 PAYS NATURE,Pays Nature,"57,159 €","11,007 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,8,Autres investissements en entreprises
PEUGEOT JAPY INDUSTRIES,PLAN DE FORMATION,"181,817 €","68,188 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / AUDINCOURT,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
PHENIX INTERNATIONAL,Adaptation des compétences au milieu automobile,"59,838 €","22,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / GRAY,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
POINFORE,ACTION LUTTE CONTRE L'ILLETTRISME ET INSERTION,"14,094 €","4,933 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / DOLE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
POINFORE,Action Parrainage Gray,"24,375 €","12,175 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / GRAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
POINFORE,Action PARRAINAGE Vesoul,"13,325 €","5,700 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
POLE LOCAL D'ECONOMIE SOLIDAIRE,ACCOMPAGNEMENT DES PORTEURS DE PROJETS D'ACTIVITES,"51,200 €","13,200 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / AUDINCOURT / AUDINCOURT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
PREFET DE REGION FRANCHE-COMTE ,Accompagnement de la mission europe dans sa démarche qualité,"14,344 €","14,344 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFET DE REGION FRANCHE-COMTE ,Assistance technique-Appui au montage de dossiers,"45,750 €","45,750 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,86,Evaluation et études; information et communication
PREFET DE REGION FRANCHE-COMTE ,Assistance technique-fonctionnement 2009,"118,831 €","118,831 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFET DE REGION FRANCHE-COMTE ,Assistance technique Massif du jura-recrutement d'un chargé de mission FEDER au sein du commissariat à l'aménagement du Massif du Jura,"274,398 €","121,624 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFET DE REGION FRANCHE-COMTE ,Campagne d'affichage 2009,"52,089 €","46,889 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,86,Evaluation et études; information et communication
PREFET DE REGION FRANCHE-COMTE ,Colloque L'europe à votre rencontre du 5 février 2008,"60,000 €","25,000 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,86,Evaluation et études; information et communication
PREFET DE REGION FRANCHE-COMTE ,Création d'outils de communication FEDER,"20,810 €","20,810 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,86,Evaluation et études; information et communication
PREFET DE REGION FRANCHE-COMTE ,etude  égalité entre les hommes et les femmes en Franche Comté ,"53,599 €","33,599 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFET DE REGION FRANCHE-COMTE ,Manifestation grand public du 9 mai 2008,"58,245 €","45,089 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,86,Evaluation et études; information et communication
PREFET DE REGION FRANCHE-COMTE ,Manifestation grand public du 9 mai 2008,"13,156 €","13,156 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
PREFET DE REGION FRANCHE-COMTE ,Plan de communication : élaboration et mise en oeuvre-année 2008,"40,798 €","40,798 €",FEDER ,,,PO Franche-Comté - FEDER,86,Evaluation et études; information et communication
PREFET DE REGION FRANCHE-COMTE ,Plan de communication : mise en oeuvre 2009/2010/2011,"93,600 €","93,600 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFET DE REGION FRANCHE-COMTE ,Plan de formation régional 2008,"15,746 €","8,825 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,85,"Préparation, mise en oeuvre, suivi et inspection "
PREFET DE REGION FRANCHE-COMTE ,Réalisation et diffusion d'une émission par Demain TV,"21,050 €","3,550 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,86,Evaluation et études; information et communication
PREFET DE REGION FRANCHE-COMTE ,Tenue d'un stand  Programmes européens FEDER-FSE  aux Trophées CGPME le 26 juin 2009,"7,176 €","7,176 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,86,Evaluation et études; information et communication
PROCESS INDUSTRIE,PLAN DE FORMATION DES SALARIES 2009,"37,025 €","9,538 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
PRO FORET,Actions collectives en faveur des Entreprises de travaux forestiers de Franche-Comté - programme 2009,"27,340 €","10,936 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
PRO FORET,Actions collectives ETF 2008,"41,791 €","16,716 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,3,Transfert de technologie et amélioration des réseaux de coopération...
REGIE DE QUARTIER DES RESIDENCES,AIDE AUX POSTES 2009,"116,172 €","52,277 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REGIE DE QUARTIER DES RESIDENCES,AIDES AUX POSTES- 2008,"87,129 €","29,010 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
RIVE/ BOUTIQUE DE GESTION DE FRANCHE COMTE,Entrepreneurs responsables -entreprises durables   - Espace d'apprentissage et de Coopération des En,"135,045 €","66,766 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
RIVE/ BOUTIQUE DE GESTION DE FRANCHE COMTE,Espace d'apprentissage et de coopération des entrepreneurs - année 2008,"119,751 €","45,800 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
RIVE/ BOUTIQUE DE GESTION DE FRANCHE COMTE,Espace d'apprentissage et de coopération des entrepreneurs - année 2009,"164,638 €","65,000 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ROUE DE SECOURS,AIDE A LA MOBILITE,"80,670 €","9,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,DOUBS / MONTBELIARD / MONTBELIARD / MONTBELIARD,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SAIEMB IE (SOCIETE ANONYME IMMOBILIERE D'ECONOMIE MIXTE IMMOBILIER D'ENTREPRISES,Réhabilitation de la friche SM2E en Espace industriel,"2,880,278 €","200,000 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON / BESANCON,PO Franche-Comté - FEDER,8,Autres investissements en entreprises
SARL LA GUIMBARDE,Aménagement de 5 chambres dans les combles à l'Hôtel La Guimbarde à Morteau,"233,000 €","20,000 €",FEDER ,FRANCHE-COMTE,DOUBS / PONTARLIER / MORTEAU / MORTEAU,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
SARL Les Cabanes des Grands Lacs,Création d'un village de cabanes dans les arbres à Chassey lès Montbozon,"384,067 €","115,220 €",FEDER ,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / MONTBOZON / CHASSEY-LES-MONTBOZON,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
SARL NORTEL,Requalification du Grand Hôtel du Nord à Vesoul,"200,000 €","40,000 €",FEDER ,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / VESOUL / VESOUL,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
SAS SCIERIE CHAUVIN,Projet de construction d'une unité de sciage,"15,000,000 €","952,500 €",FEDER ,FRANCHE-COMTE,JURA / LONS-LE-SAUNIER / NOZEROY / MIGNOVILLARD,PO Franche-Comté - FEDER,8,Autres investissements en entreprises
SCI CLEVALFRAN,"TRAVAUX DE REHABILITATION DU MOULIN DES ECORCES A DOLE, EN HÔTEL 3*, RESTAURANT, BISTROT","800,664 €","75,000 €",FEDER ,FRANCHE-COMTE,JURA / DOLE / DOLE / DOLE,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
SCI RELAIS VERT ET BLEU,Extension du Parc résidentiel de loisirs de Traves,"284,639 €","69,138 €",FEDER ,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / SCEY-SUR-SAONE-ET-SAINT-ALBIN / TRAVES,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
Société d'Equipement du Département du Doubs,ZAC TEMIS 1 - Construction d'un parking public de surface,"338,914 €","84,725 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON,PO Franche-Comté - FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
Société d'Equipement du Département du Doubs,ZAC TEMIS 1- Réalisation des études pour la mise en place d'un système de management environnemental selon la norme ISO 14001,"74,200 €","22,260 €",FEDER ,FRANCHE-COMTE,DOUBS / BESANCON / BESANCON,PO Franche-Comté - FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
SOLVAY ELECTROLYSE FRANCE,Ecole  Agent de Maitrise,"1,049,443 €","472,249 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,JURA / DOLE / CHEMIN / TAVAUX,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SOMETAL,Plan de formation SOMETAL,"55,520 €","19,432 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,HAUTE-SAONE / VESOUL / COMBEAUFONTAINE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SONAS AUTOMOTIVE SAS,PROJET DE DEVELOPPEMENT DES COMPETENCES PENDANT UNE PERIODE DE BAISSE D'ACTIVITE ,"159,983 €","38,690 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
SYNDICAT INTERCOMMUNAL A VOCATIONS MULTIPLES DU VAL FLEURI,Création d'un pôle gérontologique intergénérationnel,"999,824 €","349,938 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,76,Infrastructures pour la santé
SYNDICAT MIXTE ,réalisation du schéma d'aménagement de protection contre les inondations de l'agglomération de Vesoul,"150,000 €","30,000 €",FEDER ,FRANCHE-COMTE,HAUTE-SAONE,PO Franche-Comté - FEDER,53,Prévention des risques (...)
SYNDICAT MIXTE DE DEVELOPPEMENT DE LA STATION DES ROUSSES (SMDT ROUSSES),Aménagement du site de la Serra à Lamoura - Phase II (réseau de neige de culture),"2,313,057 €","462,611 €",FEDER ,FRANCHE-COMTE,JURA / SAINT-CLAUDE / SAINT-CLAUDE / LAMOURA,PO Franche-Comté - FEDER,57,Autres outils d'amélioration des services touristiques
SYNDICAT MIXTE DE GESTION DE LA MAISON DE L'INFORMATION SUR LA FORMATION ET L'EMPLOI (MIFE),Communication et déclinaisons de la mixité des métiers,"107,648 €","35,000 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
SYNDICAT MIXTE DE GESTION DE LA MAISON DE L'INFORMATION SUR LA FORMATION ET L'EMPLOI (MIFE),La cité des métiers et son réseau territorial,"253,591 €","126,795 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
SYNDICAT MIXTE DE GESTION DE LA MAISON DE L'INFORMATION SUR LA FORMATION ET L'EMPLOI (MIFE),Subvention Globale - Plan Local pour l'Insertion et l'Emploi du Territoire de Belfort (PLIE 90),"4,938,290 €","2,490,372 €",FONDS SOCIAL EUROPEEN,FRANCHE-COMTE,TERRITOIRE DE BELFORT,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Syndicat Mixte de l'Aire Urbaine Belfort-Montbéliard-Héricourt-Delle (SMAU),Etablissement du Schéma Directeur d'Aménagement de la desserte en fibres optiques du périmètre de l'aire urbaine,"71,545 €","30,407 €",FEDER ,FRANCHE-COMTE,DOUBS / MONTBELIARD,PO Franche-Comté - FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
"SYNDICAT MIXTE D'ENERGIES, D'EQUIPEMENTS ET DE COMMUNICATION DU JURA (SIDEC)",Réalisation Schéma Directeur d'Aménagement Numérique (SDAN),"29,800 €","14,900 €",FEDER ,FRANCHE-COMTE,JURA,PO Franche-Comté - FEDER,10,Infrastructures téléphoniques (y compris réseaux haut débit)
SYNDICAT MIXTE DES TRANSPORT EN COMMUN DU TERRITOIRE DE BELFORT - SMTC,Restructuration du réseau de transport / OPTYMO,"3,860,000 €","717,000 €",FEDER ,FRANCHE-COMTE,TERRITOIRE DE BELFORT / BELFORT / BELFORT,PO Franche-Comté - FEDER,52,Promotion de transports urbains propres
SYNDICAT MIXTE DU PARC SCIENTIFIQUE ET INDUSTRIEL DE BESANCON,Réalisation d'une étude sur l'occupation actuelle et à venir des bâtiments situés dans le périmètre de la technopole TEMIS 1,"74,000 €","22,200 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
SYNDICAT MIXTE POUR L'AMENAGEMENT D'AREMIS-LURE - SYMA AREMIS - LURE,assistance à maîtrise d'ouvrage pour la création de al zone d'aménagement concerté AREMIS LURE,"300,668 €","90,200 €",FEDER ,FRANCHE-COMTE,HAUTE-SAONE / LURE / LURE-NORD / MALBOUHANS,PO Franche-Comté - FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
SYNDICAT MIXTE POUR L'AMENAGEMENT D'AREMIS-LURE - SYMA AREMIS - LURE,démarche environnementale de charte de qualité avec AEU permettant d'accéder à la certification ISO 14001 pour le Parc d'innovation AREMIS-LURE,"71,025 €","21,308 €",FEDER ,FRANCHE-COMTE,,PO Franche-Comté - FEDER,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
