Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Basse Normandie,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
UNIFAF Basse-Normandie,Formations des salariés visant un développement de compétences,"660,673 €","297,302 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
UNIFORMATION,Plan de formation Aide à domicile,"1,157,739 €","274,014 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Université de Caen ,Acquisition d'un diffractomètre à Rayons X rapide,"334,429 €","125,978 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Université de Caen ,Création de l'Institut de recherche en biologie et agro-bioindustrie (ISBIO dernière tranche),"198,067 €","79,200 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Université de Caen ,"DU création d'activités: entreprises, associations, coopératives","1,300,000 €","500,000 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,PO FEDER 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Université de Caen ,Equipements lourds destinés à l'un des plateaux techniques de l'IFR - ICORE,"62,251 €","29,428 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Université de Caen ,Etape de Pré-Incubation et d'Innovation (EP2I) - Tranche 1,"1,185,063 €","474,009 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,PO FEDER 2007-2013,2,Infrastructure R&DT et centres de compétence pour des technologies spécifiques
Université de Caen ,Projet ALGOBANK - ROQUETTE : création de souchiers de microalgues répondant aux objectifs de production de ROQUETTE,"492,851 €","196,920 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
Université de Caen ,Projet IDEIS,"400,501 €","108,366 €",FEDER ,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,PO FEDER 2007-2013,1,Activités R&DT dans centres de recherche
VIS A VIS,Accès à l'emploi des personnes handicapées du Calvados,"567,151 €","224,826 €",FEDER ,BASSE-NORMANDIE,,PO FEDER 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
,,"278,060 €","139,030 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
