Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bourgogne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Association Nièvre Initiatives Locales (N.I.L.),Fonds de prêts 2008,"648,000 €","20,000 €",FEDER ,BOURGOGNE,NIEVRE / NEVERS / NEVERS / NEVERS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Association Nivernaise d'Accueil et de Réinsertion,Chantier environnement - polyvalent - menuiserie - matières souples,"223,675 €","111,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Nivernaise d'Accueil et de Réinsertion,Chantier environnement - polyvalent - menuiserie - matières souples,"267,369 €","142,845 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association PLIE Clunisois - Mâconnais - Tournugeois,ANRU 2008,"31,861 €",,FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association PLIE Clunisois - Mâconnais - Tournugeois,Assistance Technique 2008,"45,592 €","20,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Association PLIE Clunisois - Mâconnais - Tournugeois,Assistance Technique 2009,"52,096 €","22,549 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
Association PLIE Clunisois - Mâconnais - Tournugeois,Clause insertion 2009,"40,500 €",,FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association PLIE Clunisois - Mâconnais - Tournugeois,Etude de faisabilité d'une régie de territoire,"5,200 €","5,200 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association PLIE Clunisois - Mâconnais - Tournugeois,Structure d'Animation 2008,"133,119 €","39,659 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association PLIE Clunisois - Mâconnais - Tournugeois,Structure d'animation 2009,"173,179 €","60,997 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON / MACON,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association PLIE Clunisois - Mâconnais - Tournugeois,Subvention globale 2008/2010 - PLIE MACON,"2,411,184 €","808,836 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Association pour la Production et la Valorisarisation de l'Electricité Solaire - APEVES,Installation d'un générateur photovoltaïque raccordée au réseau de  27 720 Wc,"143,523 €","71,760 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / CHAGNY / CHAGNY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,40,Energie renouvelable: én. solaire
Association pour le Droit à l'Initiative Economique (ADIE),Accompganement et financement de projets de création de microentreprises par des chômeurs et allocat,"225,198 €","108,198 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Association pour le Droit à l'Initiative Economique (ADIE),Mise en oeuvre et développement d'une action d'accompagnement de projets de création de microentreprises par des personnes en situation d'exclusion,"206,341 €","101,497 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Association Régionale des Missions Locales de Bourgogne,Animation du système d'information Parcours 3 et d'un Intranet,"243,918 €","121,959 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Association Réseau Coopères,Articulation des différents temps sociaux ches les femmes chefs d'entreprise ou  femmes de ,"45,366 €","23,705 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Association Réseau Coopères,Entreprenariat Social Rural - ESR -,"75,198 €","37,917 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Association RESERVOIR REGIE INTERQUARTIERS,Chantier d'insertion Bâtiment PLIE,"261,457 €","106,192 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE / NEVERS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association RESERVOIR REGIE INTERQUARTIERS,Référent de parcours PLIE,"46,700 €","46,700 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE / NEVERS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association SENTIERS,Insertion sociale et professionnelle des publics en grande difficulté par le biais du chantier d'insertion,"1,326,890 €","177,680 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association SENTIERS,Insertion  sociale et professionnelle des publics  par le biais du chantier d'insertion,"1,485,867 €","165,295 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION SOLIDARITE PARTAGE,"Ateliers d'insertion : jardin, mécanique-meuble, vestiaire","134,982 €","52,476 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association TREMPLIN,Atelier d'insertion support couture et environnement,"81,906 €","40,744 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AUTUN MORVAN INSERTION,Environnement et Petit Patrimoine,"209,807 €","26,890 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AUTUN MORVAN INSERTION,Environnement et Petit Patrimoine 2009,"238,076 €","26,977 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AUTUN MORVAN INSERTION,Jardin des Quatre Saisons,"238,228 €","19,935 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AUTUN MORVAN INSERTION,Parc d'Activités de Saint Andoche - Insertion et mixité sociale,"182,776 €","22,935 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / AUTUN / AUTUN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AVENIR,Animation pour la Valorisation de l'Emploi en Nièvre Rurale,"54,207 €","29,471 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
AVENIR,"Animation, Promotion et Développement de l'Emploi en milieur rural","54,825 €","30,854 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
AVENIR ENVIRONNEMENT,Sites et Patrimoine Côte-d'Or 2007,"686,942 €","85,610 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BARLET FRERES,Installation d'une chaufferie bois,"145,000 €","23,200 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / CHAROLLES / CLAYETTE / SAINT-SYMPHORIEN-DES-BOIS,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
BEST,DEVELOPPEMENT D'UN NOUVEAU SERVICE EN LIGNE DESTINE AUX DONNEURS D'ORDRE DE BEST POUR OPTIMISER LA COMPETITIVITE.,"195,311 €","48,000 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / CHENOVE / LONGVIC,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
BOSJEAN,Réalisation d'une chaufferie bois et d'un réseau de chaleur pour un ensemble de bâtiments communaux,"265,887 €","132,943 €",FEDER ,BOURGOGNE,SAONE-ET-LOIRE / LOUHANS / SAINT-GERMAIN-DU-BOIS / BOSJEAN,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
BOURGOGNE ENTREPRENDRE,Fonds de prêt 2008,"481,720 €","80,000 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON-2E / QUETIGNY,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Bourgogne Intérim,Formation des salariés intérimaires,"67,720 €","27,088 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,YONNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Bourgogne Intérim,Formation des salariés intérimaires,"50,933 €","20,293 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Bourgogne Intérim,Formation des salariés intérimaires,"121,913 €","48,765 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Bourgogne Technologies,farine + CRITT 2ABI,"144,720 €",,FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,1,Activités R&DT dans centres de recherche
Bourgogne Technologies,Promotion de l'offre technologique des CRITT 2ABI et 2MIL 2007 - Volet technique,"69,700 €","19,560 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Bourgogne Technologies,Promotion de l'Offre Technologique - Volet Formation,"83,025 €","41,512 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Bourgogne Technologies,SYNERJINOV 2007-2008,"538,000 €","56,000 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,3,Transfert de technologie et amélioration des réseaux de coopération...
Boutique de Gestion de Côte-d'Or,Créer son entreprise en Côte-d'Or,"103,059 €","33,012 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Boutique de gestion de la Nièvre - Agir et Créer,Accompagnement à la création ou reprise d'activité pour tous publics,"172,511 €","60,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Boutique de Gestion de Saône-et-Loire,Dispositif local d'accompagnement,"124,885 €","36,500 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Boutique de Gestion de Saône-et-Loire,Dispositif Local d'Accompagnement,"111,528 €","36,528 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Boutique de Gestion de Saône-et-Loire,Entreprendre en Saône-et-Loire,"165,068 €","47,985 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
C2R,Portail Formation Ouverte et/ou à Distance (FOAD) et catalogue régional FOAD,"57,250 €","12,700 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,,Programme opérationnel national Fonds social européen,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
CANEO SA,VITALIM'SENIOR,"632,864 €",,FEDER ,BOURGOGNE,COTE-D´OR / DIJON / DIJON / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
CCAS LE BREUIL,CI Lac de Montaubry,"34,391 €","1,203 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / CREUSOT-EST / LE BREUIL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCAS LE BREUIL,Du bois à l'énergie,"103,862 €","6,504 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / AUTUN / CREUSOT-EST / LE BREUIL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCAS Montceau les Mines,Création site Web du Pôle Solidarité de Montceau les Mines,"101,534 €","8,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / CHALON-SUR-SAONE / MONTCEAU-LES-MINES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCAS NEVERS,CCAS NEVERS CHANTIER bois/jardin/vélo,"63,990 €","5,000 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,NIEVRE / NEVERS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre communal d'action social de Talant,Portage de référents PLIE - CCAS Talant - 2008,"35,010 €",,FONDS SOCIAL EUROPEEN,BOURGOGNE,COTE-D´OR / DIJON / FONTAINE-LES-DIJON / TALANT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre Communal d'Action Sociale de Cluny,Coordination de parcours Cluny 2009,"20,170 €","9,955 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON / CLUNY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre Communal d'Action Sociale de Cluny,Coordination de parcours du Clunisois 2008,"21,557 €","17,032 €",FONDS SOCIAL EUROPEEN,BOURGOGNE,SAONE-ET-LOIRE / MACON / CLUNY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE COMPETENCE INTERNATIONAL TELE IMAGERIE,DEVELOPPEMENT DU DEUXIEME MODULE DE LA PLATEFORME NTIC COLLABORATIVE DEDIEE A L'ANATOMIE PATHOLOGIQUE.,"626,020 €","200,000 €",FEDER ,BOURGOGNE,COTE-D´OR / DIJON,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
centre de médecine physique et de réadaptation MARDOR,Construction d'une chaufferie biomasse sur le site de MARDOR,"632,325 €","189,690 €",FEDER ,BOURGOGNE,,PROGRAMME OPERATIONNEL DU FEDER 2007-2013 BOURGOGNE,41,Energie renouvelable: biomasse
