"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Conseil Régional du Centre","TITRE EMPLOYE FAMILIAL POLYVALENT CQP ASSISTANT DE VIE - VIA FORMATION - 2009","46,788 €","23,394 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE EMPLOYE FAMILIAL POLYVALENT ET CERTIFICAT DE QUALIFICATION PROFESSIONNEL ASSISTANT DE VIE - FORMA SANTE - 2009","54,623 €","27,311 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE CONDUCTEUR DE TRANSPORT DE VOYAGEURS - CENTRE DE FORMATION BLANCHARD - 2009","31,248 €","15,624 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL DE MACON - INFORMEL - 2009","76,775 €","38,387 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TP CONDUCTEUR DE TRANSPORT ROUTIER DE MARCHANDISES SUR PORTEUR - CENTRE DE FORMATION BLANCHARD - 2009","30,587 €","15,293 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - AFEC - 2009","21,840 €","9,828 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - GRETA DE CHARTRES - 2009","34,650 €","15,593 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - GRETA DE DREUX - 2009","19,740 €","8,883 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - INSTEP - 2009","11,340 €","5,103 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - IRFA NORMANDIE MAINE - 2009","5,700 €","2,565 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - RETRAVAILLER REGION CENTRE - 2009","13,650 €","6,143 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - AFEC - 2009","9,000 €","4,050 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - GRETA DE CHARTRES - 2009","8,100 €","3,645 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA INTERNET CENTRE - RETRAVAILLER REGION CENTRE - 2009","9,000 €","4,050 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTE CENTRE - AFEC - 2009","7,800 €","3,510 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - GRETA DE CHARTRES - 2009","10,800 €","4,860 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - GRETA DE DREUX - 2009","10,890 €","4,901 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA LANGUES VIVANTES CENTRE - INSTEP - 2009","5,940 €","2,673 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - GRETA DE CHARTRES - 2009","17,490 €","7,871 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - INSTEP - 2009","23,850 €","10,733 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - IRFA NORMANDIE MAINE - 2009","25,920 €","11,664 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - RETRAVAILLER REGION CENTRE - 2009","22,500 €","10,125 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN CENTRE - SEIRF 2009","7,200 €","3,240 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA TROIS EN UN - GRETA DE DREUX - 2009","32,480 €","14,616 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GRETA DE DREUX","Atelier de Pédagogie Personnalisée de Dreux","153,235 €","62,135 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Le Relais","Aide aux postes en entreprise d'insertion","309,792 €","92,937 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Maison des Entreprises et de l'Emploi de l'agglomération Chartraine","Promotion emploi dans le BTP pour les jeunes des ZUS de Chartres","50,000 €","15,000 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"MISSION AVENIR JEUNES (M.A.J.)","Accompagnement des jeunes en difficulté d'insertion","265,244 €","57,376 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission Locale de Dreux - GIP","Accompagnement des jeunes 16/25 ans non scolarisés et rencontrant des difficultés d'insertion professionnelle et sociale","334,566 €","59,000 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"AET","Aide aux postes en entreprises d'insertion 2008","368,016 €","174,258 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général d'Eure-et-Loir","Assistance Technique 2007 (Animation)","41,000 €","20,500 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil Général d'Eure-et-Loir","Assistance Technique 2008 (Animation)","42,000 €","21,000 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"Conseil Général d'Eure-et-Loir","Assistance Technique 2009","54,000 €","27,000 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"DRTEFP Région Centre","Marché Compétences clés (Lot 6)","53,007 €","19,754 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Foyer d'accueil Chartrain","2009 - Mise en oeuvre d'actions d'insertion sociale et professionnelle au profit des bénéficiaires du RMI/RSA","107,605 €","53,803 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PHARE 28","Accompagnement Socio Professionnel Intensif (ASPI)","49,595 €","17,695 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PHARE 28","Accompagnement Socio Professionnel Intensif (ASPI)","53,850 €","18,950 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association les 3 R","2008 - Insertion par l'économie","69,800 €","34,900 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES / CHARTRES / CHARTRES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association les 3 R","2009 - Insertion du public RMI/RSA par l'économie","80,000 €","40,000 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES / CHARTRES / CHARTRES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRE DE COMMERCE ET D'INDUSTRIE D'EURE-ET-LOIR","2008- ESPACE PERMANENT DE RESSOURCES POUR LA CREATION REPRISE D'ENTREPRISE-CCI28","131,125 €","65,562 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES / CHARTRES / CHARTRES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR","2008 - GPEC pour les entreprises artisanales ","49,531 €","19,812 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES / CHARTRES / CHARTRES","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"CHAMBRE DE METIERS ET DE L'ARTISANAT D'EURE-ET-LOIR","Parcours pédagogique à la création reprise d'entreprise - Village des créateurs - CMA 28","62,629 €","31,314 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES / CHARTRES / CHARTRES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"MISSION AVENIR JEUNES (M.A.J.)","Accompagnement des jeunes en difficulté d'insertion","255,594 €","60,800 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES / CHARTRES / CHARTRES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"AFITEX","2009-Mise en oeuvre d'un plan de formation sur 36 mois.","193,220 €","86,949 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES / CHARTRES-NORD-EST / CHAMPHOL","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ANERVEDEL","2008 - Actions d'Insertion au profit des bénéficiaires du RMI","33,539 €","16,769 €","FONDS SOCIAL EUROPEEN","CENTRE","EURE-ET-LOIR / CHARTRES / CHARTRES-SUD-OUEST / LUISANT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
