"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Association de préfiguration de la fondation ISEETECH","ISEETECH-Plateforme PPE/IS  Centre de contrôle non destructif pour structures composites ",1597000,627094.24,"FEDER ","LORRAINE","MOSELLE / FORBACH / SAINT-AVOLD / SAINT-AVOLD","Programme opérationnel FEDER Lorraine","2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Association de préfiguration de la fondation ISEETECH","Sensibilisation et détection d'axes d'amélioration continue et de progrès innovants au sein desx PME-PMI de Moselle",200000,50000,"FEDER ","LORRAINE","MOSELLE","Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Association de préfiguration du Centre Pompidou-Metz "," Constellation , la manifestation de préfiguration du centre Pompidou",1044633.66,396207.2,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine",,
"Association de Sauvegarde des Champs de Bataille","Accompagnement des salariés en insertion",36172,18086,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association des Oeuvres en Faveur des Personnes Agées ou Handicapées (AOFPAH)","Installation de capteurs solaires thermiques pour la production d'eau chaude sanitaire des cuisines de la maison de retraite  Résidence Soleil  à Freyming-Merlebach",51436.67,15162.34,"FEDER ","LORRAINE","MOSELLE / FORBACH / FREYMING-MERLEBACH / FREYMING-MERLEBACH","Programme opérationnel FEDER Lorraine","40","Energie renouvelable: én. solaire"
"Association des petits debrouillards","Les jeunes dans la construction d'une société européenne de la connaissance",44289.61,13614.8,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel FEDER Lorraine","1","Activités R&DT dans centres de recherche"
"Association d'Insertion du pays de Vigneulles","Accompagnement des salariés en insertion",28004,14002,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / COMMERCY / VIGNEULLES-LES-HATTONCHATEL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association DOUNIA","Au delà du bitume",172392,86196,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-VILLE / METZ / METZ","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association du Réseau des Villes Fortifiées de la Grande Région","Au pied des Citadelles 2008",716779.1,310067.46,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","56","Protection et valorisation du patrimoine naturel"
"Association Emmaüs","CHANTIER D'INSERTION ASSOCIATIF EMMAUS FORBACH 2007",70000,35000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Emmaüs","CHANTIER D'INSERTION ASSOCIATIF EMMAUS FORBACH 2009",80000,40000,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / FORBACH","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Emmaüs","Création d'une chaufferie automatique bois-énergie",153531.31,48408.11,"FEDER ","LORRAINE","MOSELLE / FORBACH / FORBACH / FORBACH","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
"Association Entr'aide chomeurs","LU-Accompagnement transversal Correspondant de Parcours",31000,25000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE / LUNEVILLE / LUNEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Entr'aide chomeurs","LU-Placement à l'emploi AEC 2009",28500,15000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE / LUNEVILLE / LUNEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association  Et si,...les Lorrains! ","Premières Assises Lorraines du Développement Durable",5188.63,809.32,"FEDER ","LORRAINE","MOSELLE / METZ-VILLE / METZ / METZ","Programme opérationnel FEDER Lorraine","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Association Foncière Pastorale de la Grande Fosse","Rénovation pastorale - 2ème tranche",33359.1,13340,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / PROVENCHERES-SUR-FAVE / LA GRANDE-FOSSE","Programme opérationnel FEDER Lorraine","61","Projets intégrés de réhabilitation urbaine et rurale"
"Association Foncière pastorale de la Motelotte","1ère tranche de travaux de rénovation pastorale",69600,27840,"FEDER ","LORRAINE","Multilocalisation","Programme opérationnel FEDER Lorraine","61","Projets intégrés de réhabilitation urbaine et rurale"
"Association Foncière Pastorale du Grandrupt","Programme de rénovation pastorale - 2ème tranche",33725,13490,"FEDER ","LORRAINE","VOSGES / SAINT-DIE / SENONES / GRANDRUPT","Programme opérationnel FEDER Lorraine","61","Projets intégrés de réhabilitation urbaine et rurale"
"Association Foncière Pastorale du Vallon d'Albet","Programme d'amélioration pastorale de l'AFP du  Vallon d'Albet  2008",62562.76,12512.56,"FEDER ","ALSACE","BAS-RHIN / MOLSHEIM / SCHIRMECK / LA BROQUE","Programme opérationnel FEDER Lorraine","61","Projets intégrés de réhabilitation urbaine et rurale"
"Association Foncière Pastorale  Les Terrasses de la Blanche Pierre ","Programme de rénovation pastorale et ouverture paysagère 2008",34302.84,6860.57,"FEDER ","ALSACE","BAS-RHIN / MOLSHEIM / SCHIRMECK / BLANCHERUPT","Programme opérationnel FEDER Lorraine","61","Projets intégrés de réhabilitation urbaine et rurale"
"Association générale des conservateurs des collections publiques de France pour le Région Lorraine","Numérisation des images populaires conservées dans les collections des musées de Lorraine",35476.28,1257.02,"FEDER ","LORRAINE","VOSGES / EPINAL / EPINAL","Programme opérationnel FEDER Lorraine","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Association Gestionnaire de l'Ecole d'Horticulture et de Paysage de Roville-aux-Chênes (A.G.E.H.R. )","Construction d'une chaufferie automatique au bois",751424.4,159839.97,"FEDER ","LORRAINE","VOSGES / EPINAL / RAMBERVILLERS / ROVILLE-AUX-CHENES","Programme opérationnel FEDER Lorraine","41","Energie renouvelable: biomasse"
"Association INsertion Emploi Solidarité","chantiers d'insertion PDI 54",159600,79800,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association INsertion Emploi Solidarité","LU-Chantier insertion Zol A + B & Lothar",184000,84200,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE / LUNEVILLE / LUNEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Loraine Adultes Jeunes Inter-Formation (ALAJI)","Atelier de Construction de Parcours ALAJI 2009",21000,6000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Loraine Adultes Jeunes Inter-Formation (ALAJI)","Ateliers de Pédagogie Personnalisée - APP",138074,39000,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association Loraine Adultes Jeunes Inter-Formation (ALAJI)","Préparation à la sortie - Centre de Détention d'Epinal",30118,15000,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES / EPINAL / EPINAL / EPINAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Loraine Adultes Jeunes Inter-Formation (ALAJI)","Préparation à la sortie - Maison d'arrêt d'Epinal 09",30118,15000,"FONDS SOCIAL EUROPEEN","LORRAINE","VOSGES / EPINAL / EPINAL / EPINAL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION LORRAINE POUR LA PROMOTION EN AGRICULTURE","ACCOMPAGNEMENT DU PARCOURS A L'INSTALLATION DES JEUNES AGRICULTEURS DU 54",11167,5317,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Association MATERALIA","Déploiement d'un Pôle de Compétitivité mondial de référence sur les  Matériaux Fonctionnels et Structurants ",1076152.85,322845.86,"FEDER ","LORRAINE","MOSELLE / METZ-VILLE / METZ / METZ","Programme opérationnel FEDER Lorraine","3","Transfert de technologie et amélioration des réseaux de coopération..."
"Association Meusienne d'Information et d'Entraide","Accompagnement des salariés en insertion",28004,14002,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Meusienne d'Information et d'Entraide","Accompagnement des salariés en insertion",44343.4,22171.7,"FONDS SOCIAL EUROPEEN","LORRAINE","MEUSE / VERDUN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Perspectives et compétences","Accompagnement individuel de créateurs/repreneurs d'entreprises",19942,9700,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Association Perspectives et compétences","Diversité Culturelle dans l'Entreprise 08",43000,14000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Perspectives et compétences","Services d'amorçage des projets de création d'entreprises",325006,115000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour le Développement Economique de la Moselle","Renforcement du fonds ADE Moselle",2000000,500000,"FEDER ","LORRAINE",,"Programme opérationnel FEDER Lorraine","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Association promotion emploi formation 57","APEF PLATEFORME D'ORIENTATION PROFESSIONNELLE 2008",52774,26387,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association promotion emploi formation 57","APEF PLATE FORME D'ORIENTATION PROFESSIONNELLE POUR LES JEUNES 2009",53830,26915,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association promotion emploi formation 57","les chemins de la vie",123300,34750,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE / METZ-CAMPAGNE / MONTIGNY-LES-METZ","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association promotion emploi formation 57","Les chemins de la vie 2008",152650,53400,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"association Saint Louis Cristal et Lumière en Pays de Bitche","Jardins de Saint Louis",209788.3,40000,"FEDER ","LORRAINE","MOSELLE / SARREGUEMINES / BITCHE / SAINT-LOUIS-LES-BITCHE","Programme opérationnel FEDER Lorraine","56","Protection et valorisation du patrimoine naturel"
"Association Solidarité pour l'Insertion des Chômeurs ","chantier d'insertion PDI 54",36480,18240,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Solidarité pour l'Insertion des Chômeurs ","LU-Chantier d'insertion Maraichage et cueillette",38240,19000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE / LUNEVILLE / LUNEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATECH","Programme d'investissement matériel _ Acquisition d'un système complet d'automates et de supervision",147444,11000,"FEDER ","LORRAINE","MOSELLE / METZ-CAMPAGNE / VIGY / ENNERY","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"Atelier de Formation et de Développement (AFD)","Ateliers de Pédagogie Personnalisée - APP",112512.68,56250,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Atelier de Pédagogie Personnalisée","Ateliers de Pédagogie Personnalisée - APP",132750,66375,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Atelier du Savoir-Fer","Atelier du Savoir Fer Chantier d'inserstion",205060,19500,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ateliers CINI SA","CAPSAIRTM (CINI)",438369.72,69184.72,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / TOMBLAINE / TOMBLAINE","Programme opérationnel FEDER Lorraine","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"AZERIS","Rachat de l'entreprise AZERIS",864000,62500,"FEDER ","LORRAINE","MOSELLE / THIONVILLE-EST / THIONVILLE / THIONVILLE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"Baccarat S. A.","MIPI ORI VERRE",177514.29,46366.73,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE / BACCARAT","Programme opérationnel FEDER Lorraine","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"BATTERIES MULTI SERVICES","Création de la société",45000,7500,"FEDER ","LORRAINE","MOSELLE / METZ-CAMPAGNE / WOIPPY / WOIPPY","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"BETELEC","Etude d'analyse et organisation commerciale",51400,9252,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / VANDOEUVRE-LES-NANCY","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"BUR INOX","Acquisition en propriété d'équipements de production",114000,7980,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / JARVILLE-LA-MALGRANGE / HEILLECOURT","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"CABLEGO","Achat de matériel de production et de contrôle en propriété",132000,13200,"FEDER ","LORRAINE","MEURTHE-ET-MOSELLE / BRIEY / VILLERUPT / TIERCELET","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
