"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Agir pour la valorisation par l'emploi et les compétences (AVEC)","Référent de parcours",200015,133260,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY / CERGY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agir pour la valorisation par l'emploi et les compétences (AVEC)","Référent des bénéficiaires PLIE",200015,131718,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / PONTOISE / CERGY / CERGY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGORANOV","Accompagnement et coaching d'entreprises innovantes à fort potentiel technologique",968500,178500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"AGORANOV","Coaching d'entreprises innovantes à fort potentiel technologique",783250,263250,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Agro Form Organisme Formation","Activation de parcours professionnel vers l'emploi",363475.55,181737.77,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agro Form Organisme Formation","Activation de parcours professionnel vers l'emploi - Plaine de France",80000,36383,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agro Form Organisme Formation","Activation de parcours professionnel vers l'emploi - Rives de Seine",96000,30574.33,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agro Form Organisme Formation","Agent de sûreté",2172,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / SEVRAN / SEVRAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agro Form Organisme Formation","Agent technique de vente aéroportuaire",11544,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / SEVRAN / SEVRAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agro Form Organisme Formation","CHANTIER ECOLE @SHOP",50231,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agro Form Organisme Formation","CHANTIER ECOLE @SHOP 2",19867,11042,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-D´OISE / ARGENTEUIL / ARGENTEUIL / ARGENTEUIL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Agro Form Organisme Formation","Magasinier cariste manutentionnaire",31620.2,15810.1,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIF 92","DEFINITION DU PROJET PROFESSIONNEL",11214.19,8000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / NANTERRE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIF 92","DEFINITION DU PROJET PROFESSIONNEL",23437,23437,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / NANTERRE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIF 92","Définition du projet professionnel",12340,9255,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIF 92","Définition du projet professionnel 2008",12000,4610,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AIF 92","Définition du projet professionnel 2008 (FAC)",4997.48,885.5,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Alfa Pluri formation","Logistique 4",32896.66,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / VITRY-SUR-SEINE / VITRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Alfa Pluri formation","Logistique 5",31000,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / VITRY-SUR-SEINE / VITRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Alfa Pluri formation","Passerelle entreprise Jennyfer",7767,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / LE RAINCY / BLANC-MESNIL / LE BLANC-MESNIL / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ALIF (Association des Ludothèques en Ile de France)","Porteur de projet de création de ludothèque",200,150,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Alkris","FORMATION CHAUFFEUR DE TAXI PARISIEN",2220,1500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / VITRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Alter-Bâtir","Aide à la création d'activité des femmes porteuses de projet et des demandeurs d'emploi dans le secteur du Batiment par l'éco-construction",45000,20000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Altermédia","Pérennisation du centre de ressources Emploi-Formation pour l'accompagnement vers l'emploi et l'adap",216384,65000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Alternatif formation","Atelier de pédagogie personnalisée",301299,51970,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"ALTIC SARL","Open Source Solutions for Médium Organisation and Small Enterprises (OSSMOSE)",168000,84000,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Alzheimer Formation","Formation des aidants professionels sous-qualifiés à l'accompagnement des personnes atteintes de la maladie d'alzheimer à domicile",52547,22547,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Alzheimer Formation","Formation des aidants professionnels à l'accompagnement des personnes atteintes de la maladie d'Alzheimer à domicile",54503,23436,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AMANA - Hommes et Migrations","Annimation de Groupes de Chercheurs d'emploi",17280,4526,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / MELUN / LE MEE-SUR-SEINE / CESSON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMANA - Hommes et Migrations","Insertion dans un réseau d'entreprises accueillantes",30000,10000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / MELUN / LE MEE-SUR-SEINE / CESSON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AMANA - Hommes et Migrations","Insertion dans un réseau d'entrprise accueillantes",34000,14000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-ET-MARNE / MELUN / LE MEE-SUR-SEINE / CESSON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Amicale du nid - Atelier de réentraînement au travail","Chantier d'insertion 2nd oeuvre Bâtiment",197627,6500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / COLOMBES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANIMA COMMUNICATION ET THEATRE (A.C.T.)","ateliers théâtre",10000,10000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE / PALAISEAU / ATHIS-MONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE","Accompagnement renforcé des publics demandeur d'emploi",160678.25,160678.25,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE","Accompagnement renforcé des publics demandeur d'emploi",235884,235884,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE","COOPERATION LOCALE ENTRE L'ANPE ET LE PLIE DE SAINT-OUEN",75462,75462,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-OUEN","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"ANPE","COOPERATION LOCALE ENTRE L'ANPE ET LE PLIE DE SAINT-OUEN",75462,75462,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-OUEN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE","référents PLIE ANPE 2008",83098.84,83098.84,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / CRETEIL / IVRY-SUR-SEINE / IVRY-SUR-SEINE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE-POLE EMPLOI","Référent de parcours",46747,46747,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / RUEIL-MALMAISON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ANPE-POLE EMPLOI","Référent Pôle Emploi-ANPE 2008",46597,46597,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / RUEIL-MALMAISON / RUEIL-MALMAISON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AONIX","CBDP - Context Based Digital Personality",598820,299410,"FEDER ","ILE-DE-FRANCE",,"PO-FEDER","4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"APIDEL","Chantier d'insertion  création de bijoux  2008",25574.93,6515.06,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIDEL","Chantier d'insertion  récupération de pain non consommé  2  2007",103489.32,22918.1,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIDEL","Chantier d'insertion Récupération et recyclage de pain non consommé 2007",45092.98,11459.05,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIDEL","Chantier d'insertion  récupération et recyclage de pain non consommé  2008",51091.43,11459.05,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIDEL","Chantier d'insertion  réparation de petits matériels divers et repassage  2  2007",51402.96,13030.12,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIDEL","Réparation de petits matériels divers et repassage 2007",25701.48,6515.06,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJ BAT","Accompagnement social et professionalisation des allocataires du RMI et de l'API",18000,9000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJ BAT","Accompagnement Social I A E",18435,9000,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJ BAT","Aide aux postes des entreprises d'insertion",135534,60787,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJ BAT","Aide aux postes des entreprises d'insertion (2008)",135534,62901,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJ BAT","Aide aux postes des entreprises d'insertion (2009)",135534,65056,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJ BAT","Ateliers mobilité",4470.95,4470.95,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
