"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Espace Economie Emploi du Périgord Vert (EEE PV)","FSE 2009(PLIE Haut Périgord) - Accompagnement des bénéficiaires PLIE Zone Nord Ouest Dordogne","13,000 €","13,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / NONTRON","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFAC 24","FSE 2008 (PLIE Haut Périgord) - Atelier de mobilisation Thiviers","61,557 €","10,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / NONTRON / THIVIERS","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFAC 24","FSE 2009 (PLIE Haut Périgord) - Atelier de mobilisation Thiviers","63,187 €","10,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / NONTRON / THIVIERS","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace Economie Emploi du Bassin de Thiviers","FSE 2009 (PLIE Haut Périgord) - Accompagnement des bénéficiaires PLIE - Zone Nord est Dordogne","12,900 €","12,900 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / NONTRON / THIVIERS","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION ET DE PROMOTION CHAMPCEVINEL - Employé-e Familial-e polyvalent-e - TH FEPEM - 0030/1 - MC1 - PRF-AS 2008","28,249 €","14,124 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / NONTRON / THIVIERS / THIVIERS","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Association Le Rocher de Guyenne","FSE  2008 Agir, Investir, Réussir (A.I.R)","122,759 €","27,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Le Rocher de Guyenne","FSE 2010 - D2 : Découvrir, décider","162,107 €","35,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION PERIGOURDINE D'ACTION ET DE RECHERCHE SUR L'EXCLUSION","Dispositif d'accompagnement vers la mobilité","13,000 €","9,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CENTRE DE FORMATION ET DE PROMOTION DE CHAMPCEVINEL","PROFESSIONNALISATION DANS LES SECTEURS DE LA SANTE ","22,837 €","5,541 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre social Saint Exupéry","FSE 2009 - Atelier PLUME","87,322 €","39,290 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Centre social Saint Exupéry","FSE ATELIER PLUME","79,440 €","35,748 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"COLLECTIF FEMMES DE PERIGUEUX / SOS FEMMES DORDOGNE","FSE (2007-2008) - Accompagnement global des femmes victimes de violences conjugales, vers l'emploi.","108,736 €","35,104 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ENTRETIEN 24 (EI)","FSE 2009 - Aide aux postes Entreprise d'Insertion EI","67,767 €","15,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Espace Economie Emploi de l'Agglomération Périgourdine","Chargé de mission Clauses d'Insertion","30,768 €","6,768 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission Locale de l'agglomération Périgourdine","FSE 2008 -  Renforcement de l'accueil et de l'accompagnement des jeunes de faible niveau de qualification","203,707 €","63,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"PASSERELLE Formation","FSE - Formation Agent Entretien Bâtiment au Centre Détention MAUZAC - DISP","121,648 €","57,500 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Perigord Construction Développement","Employabilité des publics PLIE dans une action innovante dans le cadre d'un projet lié au developpement durable","21,250 €",0,"FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PLIE DE L'AGGLOMERATION PERIGOURDINE","Chargé de relation entreprise","24,938 €","12,938 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PLIE DE L'AGGLOMERATION PERIGOURDINE","SAG GESTION","20,642 €","4,900 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX","Programme opérationnel national Fonds social européen",85,"Préparation, mise en oeuvre, suivi et inspection "
"Association ALAIJE","FSE 2009 (PLIE Haut Périgord) - Accompagnement social et prof. des DE ou allocataires du RMI par le biais de l'environnement","26,313 €","11,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / BRANTOME","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION ET DE PROMOTION CHAMPCEVINEL - Employé-e Familial-e ployvalent-e TH FEPEM - 0031/1 - MC1 - PRF-AS 2008","28,249 €","14,124 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / MUSSIDAN / MUSSIDAN","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL GENERAL DE LA DORDOGNE","Assistance technique à la gestion d'une subvention globale du FSE","7,102 €","4,971 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",,
"CONSEIL GENERAL DE LA DORDOGNE","SAS pour l'emploi dans le bâtiment  - secteur de Périgueux","15,004 €","7,502 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL GENERAL DE LA DORDOGNE","Soutien à l'emploi par les épiceries solidaires","28,066 €","14,033 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION ET DE PROMOTION DE CHAMPCEVINEL - Aide à Domicile - D.E. Auxiliaire de Vie Sociale - 0354/2 R1 - Actions Structurelles 2007","73,332 €","36,666 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","DORDOGNE FORMATION - Technicien-ne du commerce - 0023/1 - MC1 - PRF-AS 2008","70,400 €","35,200 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","GRETA DORDOGNE - Parcours individualisés métiers industriels - 0004/1 R2-Actions Structurelles 2006","65,214 €","32,607 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","GRETA DORDOGNE - Soudeur-euse - 0007/1 - MC1 - PRF-AS 2008","61,155 €","30,578 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","IFTIM COLLECTIVITES - ARTIGUES - Titre professionnel Agent(e) Magasinier(ière) 0014/1 MC1 - PRF-AS 2008","72,265 €","36,132 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSTITUT NATIONAL DE FORMATION ET DE RECHERCHE SUR L'EDUCATION - Agent(e) 1er niveau-propreté et d'hygiène 0037/1 MC1 - PRF-AS 2008","38,713 €","19,357 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","INSTITUT RURAL D'EDUCATION ET D'ORIENTATION DU PERIGORD - Agro-tourisme et diversification - 0034/1 MC1 - PRF-AS 2008","60,705 €","30,352 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","PASSERELLE Formation - Accès à l'apprentissage dans les métiers de bouche - 0011/1 MC 1- PRF- AS 2008","24,662 €","13,564 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"CONSEIL REGIONAL D'AQUITAINE","PASSERELLE Formation - Orientation métiers du goût - 0054/1 MC 1- PRF- AS 2008","100,810 €","55,445 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Espace Economie Emploi de l'Agglomération Périgourdine","Accompagnement personnalisé à l'emploi et à la formation","41,273 €","37,368 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"PLIE DE L'AGGLOMERATION PERIGOURDINE","STRUCTURE D'ANIMATION ET DE GESTION (SAG / ANIMATION)","132,840 €","31,679 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX / PERIGUEUX","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","CCI DORDOGNE - Métiers Hôtellerie Restauration - 0022/1 R2 - Actions Structurelles 2006","73,287 €","36,643 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX-NORD-EST / CHAMPCEVINEL","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Centre social Saint Exupéry","FSE  ATELIER PLUME","79,440 €","35,748 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX-OUEST / COULOUNIEIX-CHAMIERS","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","CENTRE DE FORMATION PROFESSIONNELLE ET DE PROMOTION AGRICOLE DE DORDOGNE - Préqualification Métiers des ind. agroalimentaires - 0009/1 MC 1- PRF- AS 2008","59,535 €","32,744 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / PERIGUEUX-OUEST / COULOUNIEIX-CHAMIERS","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Mission locale Ribéraçois Vallée de l'Isle","FSE 2009 - Renforcer l'accueil et l'accompagnement délocalisés des jeunes de faible niveau de qualification","111,779 €","49,240 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / RIBERAC","Programme opérationnel national Fonds social européen",65,"Modernisation et renforcement des institutions du marché du travail"
"Association MOSAÏQUE","Accompagnement des publics","22,349 €","8,256 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / SAINT-PIERRE-DE-CHIGNAC","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association MOSAÏQUE","Au détour des chemins","155,336 €","17,000 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / SAINT-PIERRE-DE-CHIGNAC","Programme opérationnel national Fonds social européen",71,"Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CONSEIL REGIONAL D'AQUITAINE","CHAMBRE DE METIERS ET DE L'ARTISANAT DORDOGNE PERIGORD - Métiers Artisanaux - 0613/1 R2 - Actions Structurelles 2006","82,635 €","41,318 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / SAINT-PIERRE-DE-CHIGNAC / BOULAZAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"CONSEIL REGIONAL D'AQUITAINE","CHAMBRE DE METIERS ET DE L'ARTISANAT DORDOGNE PERIGORD - Qualifications Métiers de bouche - 0010/1 MC1 - PRF-AS 2008","85,337 €","46,935 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / SAINT-PIERRE-DE-CHIGNAC / BOULAZAC","Programme opérationnel national Fonds social européen",72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"CONSEIL REGIONAL D'AQUITAINE","FAUVEL FORMATION - Conducteur-trice routier marchandises - Permis FIMO - 0018/1 MC1 - PRF-AS 2008","58,198 €","29,099 €","FONDS SOCIAL EUROPEEN","AQUITAINE","DORDOGNE / PERIGUEUX / SAINT-PIERRE-DE-CHIGNAC / BOULAZAC","Programme opérationnel national Fonds social européen",66,"Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
