"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Association Brigades Vertes","Accompagnement socioprofessionnel individualisé et renforcé",233945,102935.8,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association carte de fidélité du Pays de Fougères","Création d'un site internet",22863.39,,"FEDER ","BRETAGNE","ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES","Programme opérationnel FEDER Bretagne","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association carte de fidélité du Pays de Fougères","Modernisation de l'image de la carte de fidélité du Pays de Fougères",45405.92,,"FEDER ","BRETAGNE","ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES","Programme opérationnel FEDER Bretagne","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association Centre Bretagne Multiservices","Animation sur l'évolution du commerce en milieu rural",6421.87,1284,"FEDER ","BRETAGNE","COTES-D´ARMOR","Programme opérationnel FEDER Bretagne","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association Centre Bretagne Multiservices","Étude d'image individuelle des commerces multiservices",13000,2600,"FEDER ","BRETAGNE","COTES-D´ARMOR","Programme opérationnel FEDER Bretagne","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association communale pour le travail l'initiative la formation ACTIF","ACTIF Médiation à l'emploi",3512,3512,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / DAOULAS / PLOUGASTEL-DAOULAS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION  CULTURE ET LIBERTE","Remobilisation des femmes détenues à la Maison d'Arrêt de Brest",27000,13500,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION  CULTURE ET LIBERTE","Remobilisation des femmes détenues à la Maison d'Arrêt de Brest",19500,9750,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST / BREST / BREST / RESTE DE LA COMMUNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Départementale Accueil Logement Emploi Ateliers d'insertion (ADALEA)","Accompagnement socioprofessionnel individualisé et renforcé",226566,99689.04,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Départementale Accueil Logement Emploi Ateliers d'insertion (ADALEA)","Atelier des savoirs fondamentaux de LOUDEAC",42668,18795,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Départementale Accueil Logement Emploi Ateliers d'insertion (ADALEA)","Familles monoparentales 2008",22703,10200,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Association départementale Culture et Liberté","Remobilisation des femmes détenues à la maison d'arrêt de Brest",21425,9750,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"association d'Iroise pour le Logement et l'Entraide","AILE Chantier restauration sociale- Brest Métropole Océane",238790.28,10000,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION ENFANCE VAL D'ILLE","Eveil et Lune : mode de garde à domicile pour enfants sur des horaires atypiques",47093,23546.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES-NORD-OUEST / GEVEZE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Association Entreprise pour l'Insertion EPI","Professionnalisation des bénéficiaires en entreprise d'insertion",22959,19959,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES-NORD-OUEST / PACE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Entreprise pour l'Insertion EPI","Redynamisation professionnelle des bénéficiaires en chantier d'insertion maraîchage biologique",54496,15496,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES-NORD-OUEST / PACE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Espoir Morbihan","Diagnostig SEB + des bénéficiaires des minima sociaux en souffrance psychologique - année 2008",55215,27607.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Espoir Morbihan","Diagnostig SEB + des bénéficiaires des minima sociaux en souffrance psychologique - année 2009",57777,28888,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Espoir Morbihan","Evaluation diagnostic sur site incluant le suivi et l'accompagnement",55215,27607.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Espoir Morbihan","Evaluation (seb action) et accompagnement socio-professionnel",38132,26346,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Espoir Morbihan","SEB ACTION - BREST",127720,87720,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / BREST","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Etudes et Chantiers Bretagne Pays de la Loire","2007 - Encadrement et accompagnement socioprofessionnel du chantier d'insertion",62867,17426,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Etudes et Chantiers Bretagne Pays de la Loire","2008 - Encadrement et accompagnement socioprofessionnel du chantier d'insertion",46092,20046,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Etudes et Chantiers Bretagne Pays de la Loire","2009 - Encadrement et accompagnement socioprofessionnel du chantier d'insertion",46092,20046,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association études et chantiers Bretagne Pays de Loire","Accompagnement socioprofessionnel individualisé et renforcé",194161,85430.84,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / DINAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Lanestérienne d'Entr'aide Sociale Intermédiaire","Accompagnement individualisé pour l'emploi",28365,28365,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association  LES BÂTISSEUSES ","Atelier de sensibilisation et accompagnement vers l'emploi de femmes en parcours d'insertion",62346.68,29595.95,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Association  LES BÂTISSEUSES ","Ateliers de découverte, échange de savoir, formation et orientation",23800,11900,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Association LES NOUELLES","Dispositif  mobil emploi  plate-forme départementale pour la remobilisation vers l'emploi des travai",136879,34220,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association LES NOUELLES","Dispositif  Mobil Emploi  plateforme départementale pour la remobilisation vers l'emploi des travailleurs handicapés",114381.19,13409.19,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Les Nouëlles","Accompagnement socioprofessionnel individualisé et renforcé",145858,64177.52,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Les Paniers de la Mer 56","Atelier école - Mise en situation de travail et formation complémentaire",349341,70427,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Locminé Insertion","Chantier d'insertion  locminé Insertion  - année 2008",42000,21000,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Locminé Insertion","Chantier d'insertion  nature et patrimoine  - Année 2007",36685.89,18342.94,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Locminé Insertion","Encadrement et accompagnement de bénéficiaires de minima sociaux dans le cadre du chantier d'insertion - année 2009",46000,23000,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Loudéac commerces","J'achète local - Site internet vitrine",11585.5,4634,"FEDER ","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC / LOUDEAC / LOUDEAC","Programme opérationnel FEDER Bretagne","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Association Maison de l'Argoat","Accompagnement socioprofessionnel individualisé et renforcé",185449.71,81597.87,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / GUINGAMP","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Malouine d'insertion et de développement social","2007 - Encadrement et accompagnement socioprofessionnel des salariés en chantier d'insertion",231042,93330,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Malouine d'insertion et de développement social","2008 -Encadrement et accompagnement socioprofessionnel des salariés en chantier d'insertion",227461.03,98473.01,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Plan Local pour l'Insertion et l'Emploi du Pays de Morlaix","Subvention globale - PLIE du Pays de Morlaix",1308090,619147.5,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / MORLAIX","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"Association Pour le Développement du Canton de Bruz","Accompagnement de DELD et animation d'un réseau d'entreprises",7228,5500,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association PRELUDE","Activité d'insertion de maraîchage biologique",104778,50958,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / MORDELLES / LE RHEU","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association promotion des marchés du Finistère","Promotion des commerçants non sédentaires et des marchés cornouaillais",38750,,"FEDER ","BRETAGNE","FINISTERE / QUIMPER / QUIMPER / QUIMPER","Programme opérationnel FEDER Bretagne","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
