Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Champagne Ardenne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
ASSOCIATION POUR LE PLIE DE L'AGGLOMERATION DE CHARLEVILLE MEZIERES (APAC), Animation du dispositif PLIE ,"303,946 €","57,770 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION POUR LE PLIE DE L'AGGLOMERATION DE CHARLEVILLE MEZIERES (APAC),Gestion du dispositif PLIE,"6,083 €","3,042 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,,
ASSOCIATION POUR LE PLIE DE L'AGGLOMERATION DE CHARLEVILLE MEZIERES (APAC),PLIE AGGLOMERATION CHARLEVILLE SUBVENTION GLOBALE 2007/2009,"1,374,965 €","651,620 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
ASSOCIATION POUR LE PLIE DE L'AGGLOMERATION DE CHARLEVILLE MEZIERES (APAC), Stucture d'Animation et de Gestion ,"102,752 €","36,716 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION POUR L'ETUDE DU PARC NATUREL REGIONAL EN ARDENNE,ETUDE ORNITHOLOGIQUE SUR LE PLATEAU ARDENNAIS,"100,000 €","40,000 €",FEDER ,CHAMPAGNE-ARDENNE,Multilocalisation,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
ASSOCIATION POUR L'INSERTION DES JEUNES (APIJ / PAIO),ACCOMPAGNEMENT RENFORCE DES JEUNES DE NOGENT SUR SEINE DE FAIBLE NIVEAU DE QUALIFICATION,"127,633 €","35,054 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
ASSODEL 51,Accompagnement des publics en CAE 2007,"260,890 €","126,161 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSODEL 51,Accompagnement des publics en CA - ETAT 2007,"47,678 €","23,839 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSODEL 51,Formation à destination des publics en CAE,"187,500 €","93,750 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Atelier d'Usinage de la Semoy,Quickfab,"28,640 €","5,155 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,3,Transfert de technologie et amélioration des réseaux de coopération...
Ateliers du Viaduc,Aide à l'encadrement en atelier et chantier d'insertion permanent,"90,104 €","40,547 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / CHAUMONT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Ateliers du Viaduc,Atelier chantier d'insertion,"75,104 €","37,552 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / CHAUMONT / CHAUMONT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AUBE INITIATIVE,"Soutien au financement, à l'accompagnement et à la sécurisation des jeunes entreprises 2008","24,334 €","12,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
AVENIR INDUSTRIE ARDENNES,EI 2007 : AIDES AUX POSTES EN ENTREPRISES D'INSERTION,"96,810 €","48,405 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AVENIR INDUSTRIE ARDENNES,EI 2008 : AIDES AUX POSTES EN ENTREPRISES D'INSERTION / RENOUVELLEMENT,"96,810 €","48,405 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AVENIR JEUNES REIMS (AJR),EI 2007 : AIDE AUX POSTES EN ENTREPRISES D'INSERTION,"125,853 €","62,927 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS / REIMS / REIMS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AVENIR JEUNES REIMS (AJR),EI 2008 : AIDES AUX POSTES EN ENTREPRISES D'INSERTION,"125,853 €","62,927 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AVENIR JEUNES REIMS (AJR),EI 2009 aide aux postes d'insertion,"125,853 €","62,927 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BATIMENT SERVICES,EI 2007 : AIDE AUX POSTES EN ENTREPRISES D'INSERTION,"67,767 €","33,884 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BATIMENT SERVICES,EI 2008 : AIDES AUX POSTES EN ENTREPRISES D'INSERTION,"67,767 €","33,884 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BAUDOIN BERTRAND FORMATION ,Accompagnements Individuels vers l'Emploi - Suivi dans l'Emploi,"124,331 €","55,949 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / SAINT-DIZIER / SAINT-DIZIER / SAINT-DIZIER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BOUTIQUE DE GESTION CHAMPAGNE,SOUTENIR LA CREATION D'ACTIVITE ET PROMOUVOIR L'ENTREPRENEURIAT AU FEMININ,"402,930 €","201,465 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,Multilocalisation,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
BOUTIQUE DE GESTION DE CHAMPAGNE AUBE,DISPOSITIF LOCAL ACCOMPAGNEMENT (DLA) AUBE 2008,"164,073 €","70,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
BOUTIQUES DE GESTION DE CHAMPAGNE,DISPOSITIF LOCAL ACCOMPAGNEMENT (DLA) HAUTE-MARNE 2008,"130,379 €","43,054 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
BOUTIQUES DE GESTION DE CHAMPAGNE,DISPOSITIF LOCAL ACCOMPAGNEMENT (DLA) HAUTE-MARNE 2009,"134,400 €","47,447 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,80,"Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
Brigade Rurale du Canton de BOURMONT,Accueil et accompagnement des bénéficiaires du R.M.I.,"10,110 €","5,055 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / BOURMONT / BOURMONT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Brigade Rurale du Canton de BOURMONT,Aide à l'encadrement en atelier et chantier d'insertion permanent,"15,110 €","6,800 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / CHAUMONT / BOURMONT / BOURMONT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BRIGADES VERTES,Aide à l'encadrement en atelier et chantier d'insertion permanent,"15,307 €","6,888 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / NEUILLY-L'EVEQUE / LECEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BRIGADES VERTES,Aide à l'encadrement en atelier et chantier d'insertion permanent,"94,033 €","42,315 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / NEUILLY-L'EVEQUE / LECEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BRIGADES VERTES,Atelier d'insertion spécifique à l'emploi féminin,"14,800 €","7,400 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / NEUILLY-L'EVEQUE / LECEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BRIGADES VERTES,Chantier d'insertion lié à l'entretien de l'espace rural et à l'entretien du petit bâti,"90,918 €","45,459 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE / LANGRES / NEUILLY-L'EVEQUE / LECEY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
BRODART INDUSTRIES,BRODART INDUSTRIES 2009,"162,000 €","48,600 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES / ARCIS-SUR-AUBE / ARCIS-SUR-AUBE,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
CAPEB CHAMPAGNE ARDENNE,Action transmission / reprise d'entreprises du bâtiment 2008,"77,350 €","30,940 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CAPEB CHAMPAGNE ARDENNE,Artisans messagers 2008,"69,316 €","33,421 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
CARINNA : Agence pour la Recherche et l'Innovation en Champagne-Ardenne,CARINNA - INCUBATEUR 2007,"447,699 €","90,000 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
CARINNA : Agence pour la Recherche et l'Innovation en Champagne-Ardenne,CARINNA : Ingénierie de projets de recherche,"667,805 €","134,400 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CARINNA : Agence pour la Recherche et l'Innovation en Champagne-Ardenne,CARINNA Mise en réseau et soutien technologique,"265,000 €","69,000 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CARINNA : Agence pour la Recherche et l'Innovation en Champagne-Ardenne,CARINNA - Renforcer la dynamique de projets et augmenter la lisibilité en  Champagne-Ardenne,"714,000 €","152,074 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,1,Activités R&DT dans centres de recherche
CARINNA : Agence pour la Recherche et l'Innovation en Champagne-Ardenne,Incubateur,"550,000 €","154,000 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CARINNA : Agence pour la Recherche et l'Innovation en Champagne-Ardenne,Mise en réseau et soutien technologique 2009,"407,948 €","144,050 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CARINNA : Agence pour la Recherche et l'Innovation en Champagne-Ardenne,Programme bi-Régional - Innovation Végétale - Action  Mettez des agro-ressources dans votre entreprise  - PRIV 2,"94,500 €","47,250 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
CAT - COMMUNAUTE D'AGGLOMERATION TROYENNE,Exposition  Lumière sur la Ville ,"68,250 €","12,000 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CAT - COMMUNAUTE D'AGGLOMERATION TROYENNE,Réalisation de travaux et d'une voirie de désenclavement sur la tranche 4 du PAR du Grand Troyes,"445,984 €","111,496 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE / TROYES / SAINTE-SAVINE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,26,Transport multimodal
CCAS DE LA VILLE DE REVIN,financement de l'équipe de pilotage technique du contrat urbain de cohésion sociale de Revin - année 2009,"34,735 €","16,767 €",FEDER ,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / REVIN / REVIN,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,61,Projets intégrés de réhabilitation urbaine et rurale
CCAS DE LA VILLE DE REVIN,Référent de parcours PLIE,"28,614 €","24,614 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / REVIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCAS DE LA VILLE DE REVIN,Référent de parcours PLIE,"27,685 €","20,512 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / REVIN / REVIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCAS de le ville de FUMAY,Référent de parcours PLIE,"32,126 €","28,126 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / FUMAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCAS de le ville de FUMAY,Référent de Parcours PLIE,"27,700 €","20,523 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / FUMAY / FUMAY,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CCI DE SAINT DIZIER ET DE LA HAUTE MARNE,Développement de la maîtrise de l'énergie dans les entreprises haut marnaises,"114,840 €","45,936 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,49,Atténuation et adaptation au changement climatique
CCI DE SAINT DIZIER ET DE LA HAUTE MARNE, Génération Entreprendre  - programme collectif 2008,"196,563 €","78,625 €",FEDER ,CHAMPAGNE-ARDENNE,HAUTE-MARNE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CCI DE SAINT DIZIER ET DE LA HAUTE MARNE,Technologies Organisationnelles pour la Productivité,"363,750 €","132,188 €",FEDER ,CHAMPAGNE-ARDENNE,HAUTE-MARNE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
CCITA - CHAMBRE DE COMMERCE ET D'INDUSTRIE DE TROYES ET DE L'AUBE,Programme nouveaux exportateurs,"57,504 €","19,064 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
CCITA - CHAMBRE DE COMMERCE ET D'INDUSTRIE DE TROYES ET DE L'AUBE,Programme nouveaux exportateurs 2009,"123,068 €","42,697 €",FEDER ,CHAMPAGNE-ARDENNE,AUBE,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
CCITA - CHAMBRE DE COMMERCE ET D'INDUSTRIE DE TROYES ET DE L'AUBE,Un an pour innover,"99,624 €","28,260 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,5,Services de soutien avancé aux sociétés et groupes de sociétés
CEDANTS ET REPRENEURS D'AFFAIRES,DYNAMISER ET FACILITER LA TRANSMISSION-REPRISE D'ENTREPRISES EN CHAMPAGNE-ARDENNE,"90,000 €","30,000 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
CENTRE ALFOR (ex CFA de CHALONS-EN-CHAMPAGNE),CFA INTERPRO DE LA MARNE - MESURES QUALITE APPRENTISSAGE 2008 ,"1,842,345 €","681,668 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
CENTRE ALFOR (ex CFA de CHALONS-EN-CHAMPAGNE),Dispositif Seconde chance - ADULTE,"671,478 €","335,739 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE ALFOR (ex CFA de CHALONS-EN-CHAMPAGNE),Ecole de la 2ème chance en Champagne-Ardenne (E2C),"2,351,292 €","1,118,608 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE ALFOR (ex CFA de CHALONS-EN-CHAMPAGNE),Mesures  qualité  Apprentissage 2007 - CFA Interpro de Châlons,"1,917,955 €","767,182 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Centre Communal d'Action Sociale de la Ville de Vireux Molhain,Référent de parcours PLIE,"28,667 €","21,240 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES / CHARLEVILLE-MEZIERES / GIVET / VIREUX-MOLHAIN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
