Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bretagne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Association AGIR POUR L'EMPLOI,Accompagnement Personnalisé vers l'Emploi et mobilisation d'un réseau entreprises,"7,700 €","5,484 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / CESSON-SEVIGNE / ACIGNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association BOUTIQUE DE GESTION COTES D'ARMOR,Soutenir la création et la reprise de très petites entreprises ,"56,401 €","20,169 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
Association Bretagne Grands Migrateurs,Evaluation des migrations et de l'état de la population d'anguilles sur le bassin du Frémur en 2009,"50,115 €","20,046 €",FEDER ,BRETAGNE,Multilocalisation,Programme opérationnel FEDER Bretagne,51,Promotion de la biodiversité et protection de la nature (y compris Natura 2000)
Association Brigades Vertes,Accompagnement socioprofessionnel individualisé et renforcé,"233,945 €","102,936 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association carte de fidélité du Pays de Fougères,Création d'un site internet,"22,863 €",,FEDER ,BRETAGNE,ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES,Programme opérationnel FEDER Bretagne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Association carte de fidélité du Pays de Fougères,Modernisation de l'image de la carte de fidélité du Pays de Fougères,"45,406 €",,FEDER ,BRETAGNE,ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES,Programme opérationnel FEDER Bretagne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Association Centre Bretagne Multiservices,Animation sur l'évolution du commerce en milieu rural,"6,422 €","1,284 €",FEDER ,BRETAGNE,COTES-D´ARMOR,Programme opérationnel FEDER Bretagne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Association Centre Bretagne Multiservices,Étude d'image individuelle des commerces multiservices,"13,000 €","2,600 €",FEDER ,BRETAGNE,COTES-D´ARMOR,Programme opérationnel FEDER Bretagne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Association communale pour le travail l'initiative la formation ACTIF,ACTIF Médiation à l'emploi,"3,512 €","3,512 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / DAOULAS / PLOUGASTEL-DAOULAS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION  CULTURE ET LIBERTE,Remobilisation des femmes détenues à la Maison d'Arrêt de Brest,"27,000 €","13,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION  CULTURE ET LIBERTE,Remobilisation des femmes détenues à la Maison d'Arrêt de Brest,"19,500 €","9,750 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST / BREST / BREST / RESTE DE LA COMMUNE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Départementale Accueil Logement Emploi Ateliers d'insertion (ADALEA),Accompagnement socioprofessionnel individualisé et renforcé,"226,566 €","99,689 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Départementale Accueil Logement Emploi Ateliers d'insertion (ADALEA),Atelier des savoirs fondamentaux de LOUDEAC,"42,668 €","18,795 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Départementale Accueil Logement Emploi Ateliers d'insertion (ADALEA),Familles monoparentales 2008,"22,703 €","10,200 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Association départementale Culture et Liberté,Remobilisation des femmes détenues à la maison d'arrêt de Brest,"21,425 €","9,750 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
association d'Iroise pour le Logement et l'Entraide,AILE Chantier restauration sociale- Brest Métropole Océane,"238,790 €","10,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION ENFANCE VAL D'ILLE,Eveil et Lune : mode de garde à domicile pour enfants sur des horaires atypiques,"47,093 €","23,547 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES-NORD-OUEST / GEVEZE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Association Entreprise pour l'Insertion EPI,Professionnalisation des bénéficiaires en entreprise d'insertion,"22,959 €","19,959 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES-NORD-OUEST / PACE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Entreprise pour l'Insertion EPI,Redynamisation professionnelle des bénéficiaires en chantier d'insertion maraîchage biologique,"54,496 €","15,496 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES-NORD-OUEST / PACE,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Espoir Morbihan,Diagnostig SEB + des bénéficiaires des minima sociaux en souffrance psychologique - année 2008,"55,215 €","27,608 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Espoir Morbihan,Diagnostig SEB + des bénéficiaires des minima sociaux en souffrance psychologique - année 2009,"57,777 €","28,888 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Espoir Morbihan,Evaluation diagnostic sur site incluant le suivi et l'accompagnement,"55,215 €","27,608 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Espoir Morbihan,Evaluation (seb action) et accompagnement socio-professionnel,"38,132 €","26,346 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Espoir Morbihan,SEB ACTION - BREST,"127,720 €","87,720 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / BREST,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Etudes et Chantiers Bretagne Pays de la Loire,2007 - Encadrement et accompagnement socioprofessionnel du chantier d'insertion,"62,867 €","17,426 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Etudes et Chantiers Bretagne Pays de la Loire,2008 - Encadrement et accompagnement socioprofessionnel du chantier d'insertion,"46,092 €","20,046 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Etudes et Chantiers Bretagne Pays de la Loire,2009 - Encadrement et accompagnement socioprofessionnel du chantier d'insertion,"46,092 €","20,046 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / FOUGERES / FOUGERES / FOUGERES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association études et chantiers Bretagne Pays de Loire,Accompagnement socioprofessionnel individualisé et renforcé,"194,161 €","85,431 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / DINAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Lanestérienne d'Entr'aide Sociale Intermédiaire,Accompagnement individualisé pour l'emploi,"28,365 €","28,365 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association  LES BÂTISSEUSES ,Atelier de sensibilisation et accompagnement vers l'emploi de femmes en parcours d'insertion,"62,347 €","29,596 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Association  LES BÂTISSEUSES ,"Ateliers de découverte, échange de savoir, formation et orientation","23,800 €","11,900 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Association LES NOUELLES,Dispositif  mobil emploi  plate-forme départementale pour la remobilisation vers l'emploi des travai,"136,879 €","34,220 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association LES NOUELLES,Dispositif  Mobil Emploi  plateforme départementale pour la remobilisation vers l'emploi des travailleurs handicapés,"114,381 €","13,409 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Les Nouëlles,Accompagnement socioprofessionnel individualisé et renforcé,"145,858 €","64,178 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Les Paniers de la Mer 56,Atelier école - Mise en situation de travail et formation complémentaire,"349,341 €","70,427 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Locminé Insertion,Chantier d'insertion  locminé Insertion  - année 2008,"42,000 €","21,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Locminé Insertion,Chantier d'insertion  nature et patrimoine  - Année 2007,"36,686 €","18,343 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Locminé Insertion,Encadrement et accompagnement de bénéficiaires de minima sociaux dans le cadre du chantier d'insertion - année 2009,"46,000 €","23,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Loudéac commerces,J'achète local - Site internet vitrine,"11,586 €","4,634 €",FEDER ,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC / LOUDEAC / LOUDEAC,Programme opérationnel FEDER Bretagne,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
Association Maison de l'Argoat,Accompagnement socioprofessionnel individualisé et renforcé,"185,450 €","81,598 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / GUINGAMP,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Malouine d'insertion et de développement social,2007 - Encadrement et accompagnement socioprofessionnel des salariés en chantier d'insertion,"231,042 €","93,330 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Malouine d'insertion et de développement social,2008 -Encadrement et accompagnement socioprofessionnel des salariés en chantier d'insertion,"227,461 €","98,473 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / SAINT-MALO / SAINT-MALO / SAINT-MALO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Plan Local pour l'Insertion et l'Emploi du Pays de Morlaix,Subvention globale - PLIE du Pays de Morlaix,"1,308,090 €","619,148 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / MORLAIX,Programme opérationnel national Fonds social européen,86,Evaluation et études; information et communication
Association Pour le Développement du Canton de Bruz,Accompagnement de DELD et animation d'un réseau d'entreprises,"7,228 €","5,500 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / BRUZ / BRUZ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association PRELUDE,Activité d'insertion de maraîchage biologique,"104,778 €","50,958 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / MORDELLES / LE RHEU,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association promotion des marchés du Finistère,Promotion des commerçants non sédentaires et des marchés cornouaillais,"38,750 €",,FEDER ,BRETAGNE,FINISTERE / QUIMPER / QUIMPER / QUIMPER,Programme opérationnel FEDER Bretagne,6,Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)
Association Réalise,Animation et coordination du dispositif PLIE - Gestion d'un fond d'aides individuelles aux participants,"301,716 €","110,573 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
