Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Auvergne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Association pour la formation et l'accompagnement des personnes en contrats aidés,"accompagnement social et professionnel pour un public en difficulté d'insertion, éloigné de l'emploi","75,682 €","35,257 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour la formation et l'accompagnement des personnes en contrats aidés,Accompagnement social et professionnel pour un public en difficulté d'insertion éloigné de l'emploi,"200,077 €","34,354 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / MAURIAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour la formation et l'accompagnement des personnes en contrats aidés,Atelier découverte des métiers de l'aide à domicile 2009,"139,767 €","20,542 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour la formation et l'accompagnement des personnes en contrats aidés,Plateforme de formation pour les participants du PLIE 2008,"30,000 €","30,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / AURILLAC,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour la formation et l'accompagnement des personnes en contrats aidés,Plateforme de Formation pour les participants du PLIE 2009,"50,247 €","42,747 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour la Formation Professionnelle des Adultes AUVERGNE,Accompagnement des actifs struct insertion (SM113/2008/2009),"62,620 €","24,980 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Association pour la Formation Professionnelle des Adultes AUVERGNE,Développement des espaces ouverts d'apprentissage,"133,332 €","40,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,14,"Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
Association pour la Formation Professionnelle des Adultes AUVERGNE,Développement d'outils pédagogiques pour expérimentation FOAD dans la FP,"221,453 €","88,581 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Association pour la Formation Professionnelle des Adultes AUVERGNE,Espace Accès Métiers (SM 411 2008),"587,925 €","138,425 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
Association pour la Formation Professionnelle des Adultes AUVERGNE,Les Energies du Velay : Pôle éco-construction et pôle transports intégrant les enjeux du développement durable,"1,148,739 €","335,225 €",FEDER ,AUVERGNE,HAUTE-LOIRE / LE PUY-EN-VELAY / PUY-EN-VELAY-EST / SAINT-GERMAIN-LAPRADE,Programme opérationnel FEDER Auvergne,8,Autres investissements en entreprises
Association pour la Formation Professionnelle des Adultes AUVERGNE,Pôle régional formation aéronautique (SM 111/2008),"130,000 €","52,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Association pour le développement du Pays d'Aurillac ADEPA,Pôle Entreprises pour les participants du PLIE 2009,"70,000 €","60,000 €",FONDS SOCIAL EUROPEEN,,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association pour le développement du Pays de Figeac,Plate forme de services aux très petites entreprises,"260,195 €","107,266 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
Association Promouvoir la Réalité Virtuelle,Création d'un centre de réalité virtuelle ,"3,839,499 €","614,375 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,3,Transfert de technologie et amélioration des réseaux de coopération...
ASSOCIATION REAGIR,Accompagnement de public en grande difficulté par le biais d'un chantier d'insertion par l'activité ,"209,003 €","20,852 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL / MAURIAC / RIOM-ES-MONTAGNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ASSOCIATION REAGIR,accompagnement de public en grande difficulté par le biais d'un chantier d'insertion par l'activité économique,"49,853 €","14,250 €",FONDS SOCIAL EUROPEEN,AUVERGNE,CANTAL,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Association Régionale CIBC Auvergne,Professionnalisation des points-conseil en VAE pour garantir un conseil individualisé et neutre,"310,000 €","58,000 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
Association Régionale CIBC Auvergne,Professionnalisation des Points-conseil en VAE pour garantir un conseil individualisé et neutre,"318,500 €","58,300 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
association Ruralitic,Forum Ruralitic 2009,"232,603 €","69,781 €",FEDER ,AUVERGNE,CANTAL / AURILLAC / AURILLAC / AURILLAC,Programme opérationnel FEDER Auvergne,13,"Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
Association TOUR MASSIF,Opération interrégionale de promotion touristique sur les marchés étrangers : plan d'actions 2007,"535,000 €","150,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
Association TOUR MASSIF,Plan d'action 2008 d'une opération interrégionale et partenariale de promotion touristique sur les marchés étrangers,"815,000 €","318,420 €",FEDER ,LIMOUSIN,,Programme opérationnel plurirégional Massif central,57,Autres outils d'amélioration des services touristiques
ASS POLE FORET BOIS MASSIF CENTRAL,Organisation d'une convention d'affaires interrégionale et internationale dans la filière bois,"197,000 €","98,500 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,,
ASS POLE FORET BOIS MASSIF CENTRAL,Structuration de l'offre de formation à la construction bois basse consommation d'énergie destinée aux professionnels du Massif Central,"133,100 €","64,316 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,,
Automobiles LIGIER,Projet VIPA (Véhicule Individuel Public Autonome),"2,075,000 €","942,500 €",FEDER ,AUVERGNE,ALLIER / VICHY / CUSSET-SUD / ABREST,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
Auvergne TIC,Etat des lieux et prospective de l'offre TIC en Auvergne,"140,000 €","42,000 €",FEDER ,AUVERGNE,,Programme opérationnel FEDER Auvergne,14,"Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
AXEGE,Développement d'un ERP Open Source pour le secteur public du marché national et européen.,"321,356 €","128,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
BIBRACTE EPCC,valorisation et mise en réseau des sites archéologiques antiques dans le Massif Central,"100,000 €","49,000 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,58,Protection et préservation du patrimoine culturel
BIOFILM CONTROL,Développement d'un kit Biofilm Ring Test compatible avec des milieux chimiquement définis,"339,460 €","135,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / GERZAT / MALINTRAT,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
BIOGEMMA,Application de méthodes de calcul haute performance à la bioinformatique végétale - AAP Bioinformatique,"99,664 €","18,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND / ZA LE BREZET,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
BIOGEMMA,"Territoires, Agriculture et alimentation en Auvergne","337,510 €","146,108 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
Blanc Plus,Aide aux postes d'insertion 2008,"77,448 €","38,724 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Blanc Plus,Aide aux postes d'insertion 2009,"87,129 €","43,565 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Brioude Internet Référencement,Développement à vocation internationale d'ouitls d'analyse du marché des recherches sur internet - Searchinsight,"205,905 €","82,000 €",FEDER ,AUVERGNE,HAUTE-LOIRE / BRIOUDE / BRIOUDE,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
BUSI Incubateur d'Entreprises Innovantes d'Auvergne,Programme 2008 d'Incubation de projets d'entreprises innovantes en région Auvergne (projets entrés en incubation au plus tard le 31/12/2008),"335,000 €","100,500 €",FEDER ,AUVERGNE,PUY-DE-DOME / RIOM / ENNEZAT / SAINT-BEAUZIRE,Programme opérationnel FEDER Auvergne,5,Services de soutien avancé aux sociétés et groupes de sociétés
CARIF OREF Auvergne,Mutation économiques et enjeux emploi formation,"41,800 €","16,720 €",FONDS SOCIAL EUROPEEN,AUVERGNE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
CCI de Brioude,accompagnement formation à la création reprise transmission d'entreprise,"90,283 €","45,141 €",FONDS SOCIAL EUROPEEN,AUVERGNE,HAUTE-LOIRE / BRIOUDE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
CCI de St Etienne Montbrison,Action collective  MECANETWORK  2008/2009,"890,251 €","192,874 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,5,Services de soutien avancé aux sociétés et groupes de sociétés
CEMAGREF Groupement de Clermont-Ferrand,Innovapôle 2008 (équipements),"163,191 €","63,567 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / AUBIERE / AUBIERE,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
CEMAGREF Groupement de Clermont-Ferrand, Innov@pôle 2007,"219,557 €","69,560 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
CEMAGREF Groupement de Clermont-Ferrand,Projet IMPALA,"284,971 €","103,762 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / AUBIERE,Programme opérationnel FEDER Auvergne,1,Activités R&DT dans centres de recherche
CEMAGREF Groupement de Clermont-Ferrand,Réalisation d'une maquette industrielle de sécurisation de sites,"111,134 €","32,000 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / AUBIERE / AUBIERE,Programme opérationnel FEDER Auvergne,7,Investissements dans les entreprises directement liées à la recherche et l'innovation (...)
CEMAGREF Groupement de Clermont-Ferrand,Soutien à la mise en oeuvre d'un colloque d'envergure internationale sur le développement territorial associant chercheurs et acteurs du développement,"101,800 €","38,100 €",FEDER ,Multiregion,Multilocalisation,Programme opérationnel plurirégional Massif central,81,"Mécanismes pour améliorer la conception des politiques et des programmes, le suivi et l'évaluation ..."
CENTRE DE FORMATION LAVRIL,Lutte Contre d'Insécurité Routière support de la Lutte contre l'Illettrisme,"51,120 €","25,560 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
CENTRE DE FORMATION LAVRIL,Lutte contre l'insécurité routière support de la lutte contre l'illettrisme,"50,804 €","25,402 €",FONDS SOCIAL EUROPEEN,AUVERGNE,ALLIER / MOULINS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre d'Ornano,Accompagnement des parcours personnalisé d'insertion dans le cadre du PLIE 2008,"11,400 €","5,424 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre d'Ornano,Accompagnement des parcours personnalisé d'insertion dans le cadre du PLIE 2009,"11,400 €","5,700 €",FONDS SOCIAL EUROPEEN,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Centre Hospitalier Henri Mondor,Mise en place de deux chaudières bois pour le Centre Hospitalier d'Aurillac,"1,998,719 €","114,652 €",FEDER ,AUVERGNE,CANTAL / AURILLAC / AURILLAC / AURILLAC,Programme opérationnel FEDER Auvergne,41,Energie renouvelable: biomasse
Centre Hospitalier Universitaire de Clermont Ferrand,projet de coopération en recherche-développement avec l'Université médicale de Chine ,"306,600 €","123,253 €",FEDER ,AUVERGNE,PUY-DE-DOME / CLERMONT-FERRAND / CLERMONT-FERRAND,Programme opérationnel FEDER Auvergne,3,Transfert de technologie et amélioration des réseaux de coopération...
