"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Association d'aide alimentaire et d'insertion du canton de Hiersac","2009 - Accompagnement socio professionnel renforcé au sein du chantier d'insertion",35100,17710,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / HIERSAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association de gestion de l'école de la deuxième chance de Chatellerault","2008- ECOLE DE LA DEUXIEME CHANCE",389027,125206,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / CHATELLERAULT / CHATELLERAULT / CHATELLERAULT","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"Association de Gestion de l'IRTS - AG IRTS","2008 APP POITIERS AGIRTS Poitou-Charentes",189800,50400,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association de Gestion et d'Animation du centre socioculturel de Poitiers Ouest      CSCPO","2008     Atelier Mob",5039,3515,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS / POITIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association des CSC du Bocage Bressuirais","2008  APLIS BOCAGE BRESSUIRAIS",35190,17360,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"association Dynamique d'Entraide du Canton de Lussac les Chateaux","Accompagnement Social et professionnel en milieu rural par le biais de trois chantiers d'insertion",156586,56403,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / MONTMORILLON / LUSSAC-LES-CHATEAUX / LUSSAC-LES-CHATEAUX","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION FORM'AGRI","2008 Adaptation au poste de travail d'ouvrier horticole",86479,37711,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association GIE LiberAccès","Développer une administration électronique mutualisée pour les communes de toutes tailles de Poitou-Charentes en s'appuyant sur les logiciels libres",1110000,349650,"FEDER ","POITOU-CHARENTES","CHARENTE-MARITIME","Programme Opérationnel FEDER 2007-2013","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"association Job'services","Action d'accompagnement socioprofessionnel et de formation qualifiante au sein du chantier d'insertion Jard'insolite",61015,21015,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / MONTMORILLON","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"association la colline","chantier d'insertion la colline ",88486,32746,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / NIORT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association LE PANIER DE LA MER","2008 Formation au métier d'ouvrier de marée",205603,74103,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association les ateliers de la forêt","2008 APP LUSIGNAN NEUVILLE DU POITOU",97370,24570,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association les ateliers de la forêt","2008 ASI ATELIERS DE LA FORET",36400,17108,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Les Restaurants du coeur","2008 - Les jardins du coeur",223250.13,30346.13,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / SECONDIGNY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Les Restaurants du coeur","2009 - Les jardins du coeur",238600,39000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY / SECONDIGNY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association  le TOIT du  MONDE","2008     Chantier dInsertion",86433,7500,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association l' EVEIL","2008 Chantier d'Insertion",168501,12920,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Locale des entreprises et structures d'insertion par l'économique (ALESIE)","accompagnement socoiprofessionnel renforcé au sein des SIAE pour des participants du PLIE",94385,24200,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Locale des entreprises et structures d'insertion par l'économique (ALESIE)","chargé de mission entreprise ALESIE",22409,,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Mainate","24ème Festival International du Film Ornithologique",328608,58000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES","Programme Opérationnel FEDER 2007-2013","51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ASSOCIATION PARIE","2008 ANIMATION ET GESTION DU PLIE",152565,148065,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION PARIE","2008 ASSISTANCE TECHNIQUE",31000,14750,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"ASSOCIATION PARIE","2008 FORMATIONS ET AIDES DIRECTES AUX PARTICIPANTS",26478,21478,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION PARIE","2008 RELATIONS AUX ENTREPRISES / PROSPECTION CIBLEE",219259,108259,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION PARIE","2009 ANIMATION ET GESTION DU PLIE",179647,148065,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen",,
"ASSOCIATION PARIE","2009 FORMATIONS ET AIDES DIRECTES AUX PARTICPANTS",47377,43877,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASSOCIATION PARIE","2009 RELATIONS AUX ENTREPRISES / PROSPECTION CIBLEE",192638,107087,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE-MARITIME / LA ROCHELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Père Le Bideau","2008 APP RUFFEC Association Père le Bideau",64890,19180,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / RUFFEC","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Association pour la recherche sur les maladies génétiques et le handicap mental","Encyclopédie et base de données expertisée de génétique des cancers sur Internet",76000,48000,"FEDER ","POITOU-CHARENTES",,"Programme Opérationnel FEDER 2007-2013","1","Activités R&DT dans centres de recherche"
"Association pour la recherche sur les maladies génétiques et le handicap mental","Encyclopédie et base de données expertisée de génétique des cancers sur Internet 2008-2009",358461.87,212000,"FEDER ","POITOU-CHARENTES","VIENNE / POITIERS / POITIERS / POITIERS","Programme Opérationnel FEDER 2007-2013","1","Activités R&DT dans centres de recherche"
"Association pour les Gens du Voyage de la Région de Cognac (AGVRC)","2008 - Auto école associative",107480,42880,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour les Gens du Voyage de la Région de Cognac (AGVRC)","2008 - Garage associatif LE VAGO",116262,19818,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour les Gens du Voyage de la Région de Cognac (AGVRC)","2009 - AGVRC Garage Le Vago",102670,27318,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC / COGNAC / COGNAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association pour l'insertion par la protection et l'entretien du Marais Poitevin (AIPEMP)","2008 Chantier d'insertion à vocation environnementale dans le Marais Poitevin",367300,44000,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association POURQUOI PAS","2008 CHANTIER D'INSERTION POURQUOI PAS ",125291,13825,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Professionnelle pour la Modernisation du Marché de Parthenay","Structure de l'outil de relance et de modernisation du marché aux bestiaux de Parthenay",63225,24810,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme Opérationnel FEDER 2007-2013","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Association Régie Urbaine - ARU","2008-EI-aide aux postes",145215,72607,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / ANGOULEME / ANGOULEME / ANGOULEME","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association SAMUEL","2008 - Ateliers de réentraînement au travail pour les personnes en CHRS et chantier d'insertion au Brillac",156642,56353,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association SAMUEL","2008 - Fonctionnement et accompagnement dans le chantier d'insertion Berges de Charente",240890,22956,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association SAMUEL","2009 - Accompagnement de personnes sur le chantier d'insertion Berges de Charente - SAMUEL",109080,42674,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association SAMUEL","2009 - Accompagnement des personnes sur le chantier d'insertion du Brillac - SAMUEL ",115248,51833,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","CHARENTE / COGNAC","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association TREMPLIN","2008   Référent d'Etape ",37014,33950,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Un toit en Gâtine","2008 - Faciliter le parcours professionnel par la mobilité et l'accès au logement",16738.89,7800,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Un toit en Gâtine","2009 - Faciliter le parcours professionnel par la mobilité et l'accès au logement",14513,7513,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / PARTHENAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATELEC MARENNES OLERON","2008 APLIS ATELEC",53340,11520,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATELIERS DU BOCAGE","2008-EI-aide aux postes",387240,193620,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE / CERIZAY / CERIZAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATELIERS DU BOCAGE","2009 EI aide aux postes",387240,193620,"FONDS SOCIAL EUROPEEN","POITOU-CHARENTES","DEUX-SEVRES / BRESSUIRE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ATYS-SOBEK","A0906002T AF : Faisabilité d'une installation de traitement des eaux usées de faible capacité par le process SBR",40000,20000,"FEDER ","POITOU-CHARENTES","DEUX-SEVRES / NIORT / SAUZE-VAUSSAIS / SAUZE-VAUSSAIS","Programme Opérationnel FEDER 2007-2013","6","Soutien aux PME pour la promotion de produits et processus de fabrication écologiques (...)"
