Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen à la Réunion,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
RAVATE PROFESSIONNEL,Installation d'une centrale photovoltaïque sur les toitures des bâtiments de Saint Pierre et du Port,"1,523,200 €","137,088 €",FEDER ,REUNION,Multilocalisation,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
REFLEX PHOTO,Acquisition de matériel de production,"69,963 €","16,791 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
REGION REUNION,Atelier régional  Les satellites d'observation de la Terre au service du développement durable dans l'Océan Indien - Outils et perspectives,"41,539 €","31,155 €",FEDER ,REUNION,,PO CTE OCEAN INDIEN 2007-2013,11,Technologies de l'information et la communication (...)
REGION REUNION, Etude économique et juridique de la plate-forme régionale d'information et réservation touristique  et  définition de l'action e-marketing touristique de la Réunion ,"97,778 €","58,667 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
REGION REUNION,OBSERVATOIRE DES TIC - Etude sur le comportement et les besoins des Réunionnais en matière de services et de contenus numériques,"49,000 €","29,400 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
REGION REUNION,Route des Tamarins II,"149,090,909 €","82,000,000 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,,
REGION REUNION,SUVENTION GLOBALE FSE REGION,"322,735,000 €","225,913,000 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
REUNION ENTREPRENDRE,Soutien technique et financier à la création d'entreprises 2008,"419,800 €","293,860 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,68,Aide au travail indépendant et à la création d'entreprise
REUNIONNAIS DU MONDE,Refonte technique du portail www.reunionnaisdumonde.com,"7,805 €","2,342 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
REUNION PELAGIQUE EURL,Etude pour le rapprochement de 2 acteurs de la filière pélagique,"4,750 €",,FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
REUNION PLAFOND INDUSTRIE,Cabine de sablage à récupération et recyclage automatique de l'abrasif,"165,915 €","29,865 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
REUNION PLAFOND INDUSTRIE,Sécurisation des postes d'accrochage des balancelles,"212,145 €","38,186 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
REUSSIT,Couveuse d'entrepreneurs à l'essai,"142,857 €","100,000 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,68,Aide au travail indépendant et à la création d'entreprise
RSMA REUNION,Dispositif qualifiant au profit des jeunes volontaires du RSMA - Programme 2007,"6,285,714 €","4,400,000 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
RSMA REUNION,Dispositif qualifiant au profit des jeunes volontaires du RSMA - Programme 2008,"6,285,714 €","4,400,000 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
RSMA REUNION,Dispositif qualifiant au profit des jeunes volontaires du RSMA - Programme 2009,"6,457,143 €","4,520,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
RUN.COM ADHESIF CREATIF,Acquisition de matériel de production,"24,828 €","4,469 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
RVE-REUNION VALORISATION ENVIRONNEMENT,Extension de l'activité de traitement des déchets électriques et électroniques,"220,599 €","66,180 €",FEDER ,REUNION,Multilocalisation,PO FEDER 2007-2013 - ILE DE LA REUNION,44,Gestion des déchets ménagers et industriels
SAGIS,Extension des capacités de production,"117,132 €","35,140 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SAM TRAITEUR,Aide à la création d'une entreprise de Service Traiteur,"14,795 €","2,663 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL ADETHIR,Aide aux investissements des entreprises industrielles et artisanales,"6,001 €","1,080 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL ALTECH,Acquisition de matériel de production,"56,692 €","13,606 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL AUTOMECA,Aides aux investissements des entreprises industrielles et artisanales,"77,086 €","18,501 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL CAPITAL FORMATION,PLIE OUEST 2008,"60,024 €","42,017 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SARL CAPITAL FORMATION,PLIE SAINT DENIS 2008,"29,885 €","20,920 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SARL CBMS,Acquisition de matériels de production,"66,050 €","15,852 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL CHARCUTERIE MURCY,Acquisition de matériels de production,"15,600 €","3,744 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL CHARCUTERIE NOUVELLE DE L'OUEST,Acquisition de matériels de production,"50,912 €","12,219 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL COPRA,Aide aux investissements des entreprises industrielles et artisanales,"12,264 €","2,208 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL ENVIRONNEMENT CONCEPT (SINEO),Aide aux investissements des entreprises industrielles et artisanales,"37,359 €","6,725 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL FACABURA,Acquisition de matériels de production,"74,400 €","17,856 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL FIN GOURMET,Rénovation du restaurant  Fin Gourmet  - SARL FIN GOURMET,"87,535 €","24,635 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,57,Autres outils d'amélioration des services touristiques
SARL LDF,Acquisition de matériels de production,"161,500 €","38,760 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL LES BOUGAINVILLIERS,Agrandissement et rénovation de l'Hôtel Les Bougainvilliers,"228,150 €","53,329 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL MGI PRODUCTION,Acquisition de matériel de production,"100,000 €","18,000 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL MIRO EST,Aide aux investissements des entreprises industrielles et artisanales,"56,190 €","13,486 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL REUNION PELAGIQUE TRAITEUR,Recrutement d'un responsable d'exploitation,"57,000 €",,FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
SARL Studio Patrick DOUET,Aide aux investissements des entreprises industrielles et artisanales,"67,727 €","16,254 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL VAGUEMESTRE.COM,PLIE SAINT DENIS 2008,"14,638 €","10,246 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SARL VALS OI,Aide aux investissements des entreprises industrielles et artisanales,"49,177 €","11,803 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SARL YOUN TONG FOCK YUNE,Aide aux investissements des entreprises industrielles et artisanales,"110,601 €","26,544 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SAS GRS VALTECH,Centrale de valorisation énergétique de Biogaz du CSDU de la Rivière Saint-Etienne,"1,344,477 €","161,337 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,41,Energie renouvelable: biomasse
SAS PRO-FIL,Acheminement des intrants productifs de la société PRO-FIL du 01/01/2008 au 31/12/2008,"29,407 €","14,704 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,82,Compensation des surcoûts liés au déficit d'accessibilité et à la fragmentation territoriale
SAS RESIDENCES HOTELIERES DU SOLEIL,Rénovation de l'hôtel Mercure BLUE BEACH,"452,322 €","88,884 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,57,Autres outils d'amélioration des services touristiques
SEDRE,Réalisation d'un débarcadère en baie de Saint-Paul,"3,535,042 €","2,121,025 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,57,Autres outils d'amélioration des services touristiques
SELF SIGNAL OCEAN INDIEN,Acquisition de matériels de production,"414,960 €","74,693 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SERMETAL,Acheminement des instrants productifs pour l'exercice 2008,"347,967 €","173,984 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,82,Compensation des surcoûts liés au déficit d'accessibilité et à la fragmentation territoriale
SEVAMY TAILAMIN GEORGES MARIE,Acquisition de matériels de production dans le cadre de la création d'une entreprise de métallerie,"10,417 €","1,875 €",FEDER ,REUNION,REUNION / SAINT-BENOIT,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SEYCHELLES  JEAN DANIEL,Aide aux investissements des entreprises industrielles et artisanales,"13,136 €","2,364 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SHLMR,Installations solaires de production d'eau chaude sanitaire sur l'Institut Médico Educatif Levavasseur à Bras Panon,"32,378 €","11,656 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 5E  CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,,
SIAPP - Syndicat Intercommunal d'Assainissement du Port et de la Possession,Extension de la station d'épuration du SIAPP,"21,690,549 €","7,808,598 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
SIAPP - Syndicat Intercommunal d'Assainissement du Port et de la Possession,Réhabilitation du poste de refoulement et mise en oeuvre des réseaux associés,"2,331,791 €","839,445 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,46,Traitement de l'eau (eaux usées)
SIDR,Mail du centre ville,"1,778,211 €","1,066,927 €",FEDER ,REUNION,REUNION / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,61,Projets intégrés de réhabilitation urbaine et rurale
SIER SAS,Aide sur l'acheminement des engrais et amendements par la SIER,"666,900 €","333,450 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,82,Compensation des surcoûts liés au déficit d'accessibilité et à la fragmentation territoriale
SILF,Mise en place d'une ligne de fabrication de produits en ouate de cellulose,"1,338,207 €","240,877 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SNC DIMITILE 6,Acquisition d'une engageuse et d'une plieuse dans le cadre d'un montage en défiscalisation,"130,000 €","23,400 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SNC ELECT 07,"Extension de 750,2 kWc de la centrale photovoltaïque sur les toitures de la SAPRIM au Port","2,152,200 €","193,698 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
SNC ELECT 07,Installation díune centrale photovoltaïque díune puissance de 154 800 Wc sur les toitures de Castel Covino & Frères au Port,"526,320 €","47,369 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
SNC ELECT 09,Installation d'une centrale photovoltaïque sur les bâtiments de  la CILAM à SAINT PIERRE,"718,760 €","64,688 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 4E  CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,,
SNC ELECT 11,Installation d'une centrale photovoltaïque d'une puissance de 901 600 Wc sur les toitures de GTOI au PORT,"3,065,440 €","275,890 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
SNC EOLE LOCATION REUNION 2007,Création d'un parc éolien de 11 aérogénérateurs,"5,830,760 €","699,691 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-SUZANNE / SAINTE-SUZANNE,PO FEDER 2007-2013 - ILE DE LA REUNION,39,Energie renouvelable: én. éolienne
SNC FERMETINVEST,Acquisition de matériels de production,"76,000 €","18,240 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SNC GPV 2008,Installation d'une centrale photovoltaïque sur la toiture de SICABAT,"2,506,140 €","225,553 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
SNC HYDRINVEST,Acquisition de matériels de production pour la mise en place d'une ligne de production de sacs poubelle dans le cadre d'un montage en défiscalisation,"218,442 €","39,320 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / BRAS-PANON / BRAS-PANON,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SNC IPV 17 SALIM,Centrale de production d'électricité photovoltaïque sur les toitures de la SCI SALIM,"541,008 €","48,691 €",FEDER ,REUNION,REUNION / SAINT-DENIS / LA POSSESSION,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
SNC IVALO 542,Acquisition de matériels de production pour la fabrication de l'huile alimentaire Isio4 dans le cadre d'un montage en défiscalisation partagée,"1,266,483 €","227,967 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SNC LOCASOL 2009,Centrale de production d'électricité photovoltaïque d'une puissance de 224 400 Wc sur la toitire de la SCI AVENIR,"762,960 €","68,666 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
SNC LOCASOL 2009,Centrale de production d'électricité photovoltaïque d'une puissance de 243.5 kWc sur la toiture de la SCI SIPHAR-PHARMAR,"816,000 €","73,440 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
SNC PITON LOC 16,Deux centrales de production d'électricité photovoltaïque dune puissance de 514 290 Wc sur les toitures de la SCI INCANA ,"1,748,586 €","157,373 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,,
SNC PITON LOC 17,Centrale de production d'électricité photovoltaïque d'une puissance de 593 130 Wc sur les toitures de la SCI SATAD,"2,016,642 €","181,498 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,,
SNC PITON LOC 19,"Acquisition de matériels de production, construction d'un nouvel atelier (montage en défisc partagée)","2,264,500 €","407,610 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SNC PITON LOC 20,Acquisition de matériel de production,"100,000 €","18,000 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SNC PLEXUS 2007,Installation d'une centrale photovoltaïque d'une puissance de 111 980 Wc sur la toiture de Métal Protec,"380,732 €","34,266 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
SNC POWER 2008,Installation d'une centrale photovoltaique sur le site du CETde SAINTE SUZANNE,"1,700,000 €","153,000 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-SUZANNE,PO FEDER 2007-2013 - ILE DE LA REUNION,,
SNC PV 12 AQTAM,centrale de production d'électricité photovoltaïque d'une puissance de 163 500 Wc sur les toitures de FCI AQUATECHNOLOGY,"555,900 €","50,031 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-LOUIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,,
SNC QUINOA LOC 16,Installation d'une centrale photovoltaïque d'une puissance de 290 130 Wc sur la toiturede SOREXIM,"986,442 €","88,780 €",FEDER ,REUNION,REUNION / SAINT-DENIS / LE PORT 1ER CANTON NORD,PO FEDER 2007-2013 - ILE DE LA REUNION,,
SNC QUINOA LOC 16,Installation d'une centrale photovoltaïque d'une puissance de 339 760 Wc sur la toiture de Soretolimmo ,"1,155,184 €","103,967 €",FEDER ,REUNION,REUNION / SAINT-DENIS / LE PORT 1ER CANTON NORD,PO FEDER 2007-2013 - ILE DE LA REUNION,,
SNC QUINOA LOC 16,Installation d'une centrale photovoltaïque sur la toiture ADP,"1,263,236 €","113,691 €",FEDER ,REUNION,REUNION / SAINT-DENIS / LE PORT 2E  CANTON SUD,PO FEDER 2007-2013 - ILE DE LA REUNION,,
SNC SAINT-PAUL,Rénovation et extension de l'hôtel   Les Villas du Lagon ,"2,533,333 €","456,000 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SNC SOCIETE D'INVESTISSEMENT IMMOBILIERE DE L'EST,Création d'un hôtel restaurant classé 4 étoiles de 30 chambres,"2,533,333 €","456,000 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-BENOIT,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SNC SOL 02,Installation d'une centrale photovoltaïque  sur la toiture des entrepôts RAVATE au PORT,"1,770,720 €","159,365 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
SNC SOL 05,Centrale de production d'électricité photovoltaïque d'une puissance de 634 200 Wc sur la toiture de LEROY MERLIN,"2,156,280 €","194,065 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINTE-MARIE / SAINTE-MARIE,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
SNC SOLAR 2000,Installation d'une centrale photovoltaïque d'une puissance de 1251 kWc sur la toiture des entrepôts Caillé au Port (SODEXPRO),"4,253,400 €","382,806 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
SNC SOLYNVEST,Accroissement de la capacité de traitement des pneumatiques usagés,"232,673 €","55,842 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,,
SNC VOLTINVEST 2008,Installation d'une centrale photovoltaïque d'une puissance de 249 800 Wc sur la toiture de l'entreprise Crête d'Or à l'Etang Salé,"849,320 €","76,439 €",FEDER ,REUNION,REUNION / SAINT-PAUL / L' ETANG-SALE / L' ETANG-SALE,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
SOBADE IPFA,Dispositif APP 2008,"197,770 €","138,439 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,72,"Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
SOBADE IPFA,PLIE DE LA POSSESSION 2008,"39,255 €","27,478 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
SOCIETE DE REPRESENTATION ET D'INDUSTRIE DU NORD (SORINORD),Acquisition de matériels dans le cadre d'une modernisation de l'outil de production,"210,033 €","37,806 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SOCIETE DE SURVEILLANCE ALIMENTAIRE,Recrutement d'un directeur de la division  Sécurité sanitaire des aliments ,"41,547 €","20,774 €",FEDER ,REUNION,REUNION / SAINT-DENIS / LA POSSESSION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SOCIETE DE TRAITEMENT DE SURFACE DES METAUX,Acheminement des intrants productifs pour l exercice 2008,"50,196 €","25,098 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,82,Compensation des surcoûts liés au déficit d'accessibilité et à la fragmentation territoriale
SOCIETE DE TRAITEMENT DE SURFACE DES METAUX,Procédé de traitement des bains d'acide,"120,700 €","37,526 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,44,Gestion des déchets ménagers et industriels
SOL 03,Installation d'une centrale photovoltaïque sur la toiture de l'entreprise MASCARIN,"768,400 €","69,156 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,,
SOLEYEN Philippe,Acquisition de matériels de production,"65,230 €","15,655 €",FEDER ,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
SOUD'ALU,Aide aux investissements des entreprises industrielles et artisanales,"65,662 €","11,819 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
TANDRAYEN Lydie,Acquisition de matériels de production et mise en conformité du local,"99,430 €","23,863 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / BRAS-PANON,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
TECHNIQUE FREIN REUNION,Acquisition d'un banc de contrôle de freinage des poids lourds,"8,220 €","1,973 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-LOUIS,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
TELISMART  Jean Fred,Aide aux investissements des entreprises industrielles et artisanales,"24,900 €","5,976 €",FEDER ,REUNION,REUNION / SAINT-BENOIT / SAINT-BENOIT / SAINT-BENOIT,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
TENESOL LOCATION 5 GRANDE CENTRALE,Installation d'une centrale photovoltaïque sur la toiture du centre de tri de la CIVIS,"631,040 €","56,794 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-PIERRE,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
TENESOL LOCATION 5 GRANDE CENTRALE,Installation d'une centrale photovoltaïque  sur la toiture du stade Théodore HOARAU,"536,928 €","48,324 €",FEDER ,REUNION,REUNION / SAINT-PIERRE / SAINT-PIERRE / SAINT-LOUIS,PO FEDER 2007-2013 - ILE DE LA REUNION,40,Energie renouvelable: én. solaire
TENESOL LOCATION 5 GRANDE CENTRALE,Installation d'une centrale photovoltaïque  sur la toiture SOFILO( groupe EDF) au PORT,"1,039,584 €","93,563 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / LE PORT,PO FEDER 2007-2013 - ILE DE LA REUNION,,
TERRITOIRE DE LA COTE OUEST,Schéma directeur de l'énergie du TCO,"93,750 €","56,250 €",FEDER ,REUNION,REUNION / SAINT-DENIS / LA POSSESSION,PO FEDER 2007-2013 - ILE DE LA REUNION,43,"Efficacité énergétique, cogénération, gestion de l'énergie"
TETRANERGY,PLIE OUEST 2008,"13,377 €","9,364 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION / SAINT-PAUL / SAINT-PAUL / SAINT-PAUL,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
