name_des_begunstigten,bezeichnung_des_vorhabens,jahr_der_bewilligung,jahr_der_abschliessenden_restzahlung,gewahrte_betrage,gezahlte_gesamtbetrage
Gesundheitszentrum Müller,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Sport- und Fitnesskauffrau",2007,2009,,2500
Glaserei Heick,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Glaser",2007,2009,,2500
Glaserei Hirschfeld GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Glaser",2008,2009,,2500
GM Gustav Meyer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauten- und Objektbeschichter",2007,2008,,2500
Goodpet Irene Meyer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2009,,2500
Grafikwerkstatt Zigan,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalterin für Digital- und Printmedien",2007,2009,,2500
Grote GbR Sammlungssysteme & Suteroder Forstwerkstatt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2008,,2500
Grothe Bau Abbruch und Sanierung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2007,2009,,2500
Grünes Warenhaus Wildeshausen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2009,,2500
GSH Grafschafter Splitt Handel GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Lagerlogistik",2007,2008,,2500
Günter Swart Bauunternehmen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2007,2009,,2500
H. de Boer Logistik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2007,2009,,2500
Haarkunst-Studio Benedikt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
Haarkunst-Studio Benedikt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
Haider Telekom GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2008,,2500
Hair & Style Lydia Brune,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2009,,2500
Hair Beauty,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2009,,2500
Hair Design Romy Kunze,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,2009,,2500
Hair Design Romy Kunze,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2008,2009,,2500
Hair-Modern Anja Volkmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2009,,2500
HA-MO Bau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2007,2009,,2500
Hans Dieter Hippen KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2009,,2500
Hans Dieter Nixdorf,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Nahrungsmittelhandwerk, Schwerpunkt
Fleischerei",2007,2009,,2500
Hans-Joachim Bohl Präzisions-Formenbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Feinwerkmechaniker",2007,2009,,2500
Hans-Jürgen Linde,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,2500
Hardys Oldenburg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2007,2009,,2500
Harmsen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,2500
HASTRABAU-WEGENER GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiefbaufacharbeiter",2007,2008,,2500
Hauptvogel + Dittrich Pre: Print GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediengestalter Digital- + Printmedien",2007,2009,,2500
HäusgenBau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zimmerer",2007,2009,,2500
Haustechnik Barz,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechatroniker",2007,2009,,2500
HAWE-Wester GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
HDK Raumdesign,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2007,2008,,2500
Hedemann Gabelstapler Nordwest GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",2007,2009,,2500
Hedemann Gabelstapler Nordwest GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechaniker für Land- und Baumaschinentechnik",2007,2009,,2500
Heinrich Kappernagel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2007,2009,,2500
Heinrich Knobloch GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Groß- und Außenhandel",2007,2009,,2500
Heinrich Knobloch GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Groß- und Außenhandel",2007,2009,,2500
Heinz Müller Tierarztpraxis,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinische Fachangestellte",2007,2008,,2500
Heinz Steenblock,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechaniker für Bau- und Landmaschinen",2007,2009,,2500
Heinz Thesing,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2007,2008,,2500
Heizungstechnik Peter Schachtebeck,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär Heizung + Klimatechnik",2007,2009,,2500
Helmut Fischer Garten- und Landschaftsbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",2007,2009,,2500
Helmut Hahnenkamp,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2008,,2500
Hermann Perk Metallbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
Hermann Tönjes GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiefbaufacharbeiter",2007,2008,,2500
Herrn Hans Hensen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2007,2008,,2500
Hicken Handel & Service Umwelttechnischer Anlagen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Betriebstechnik",2007,2008,,2500
Hinrich Wilhems GmbH Bauunternehmung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mauerer",2007,2008,,2500
Hof Possin,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Pferdewirtin",2007,2008,,2500
Holger Kehe Raumausstattung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Raumausstatter",2007,2009,,2500
Horst & Söhne Kfz - Handel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz
- Mechatroniker",2007,2009,,2500
Horst Frese Fußbodenbau Inh. Olaf Sievers,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bodenleger",2007,2009,,2500
Horst Stichnoth GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",2007,2009,,2500
Horst van Baal,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2007,2009,,2500
"Hotel - Restaurant ""Zur Riede""","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachmann",2007,2009,,2500
Hotel Budapest,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2009,,2500
Hotel Schwarzer Adler,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2007,2009,,2500
Hotel Schwarzer Adler,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Restaurantfachmann,2007,2009,,2500
Hotel zum Holztal,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurant-Fachmann",2007,2009,,2500
"Hotelrestaurant ""Dinner Diele""","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2009,,2500
Ihr Friseur,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
Ihr Friseur Studio B,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
Inerga GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektoniker für Energie- und Gebäudetechnik",2007,2008,,2500
Ingenieurbüro H. u. D. Dragon,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauzeichnerin",2007,2009,,2500
International Hairstyling Franco Golluscio,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2008,,2500
Invitel GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicefachkraft für Dialogmarketing",2007,2009,,2500
Invitel GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicekraft für Dialogmarketing",2007,2009,,2500
ITD Wobken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,2009,,2500
it-nettec,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - IT-
Systemelektroniker",2007,2009,,2500
J. Schwarzer GmbH & Co Service KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Lagerlogistik",2007,2008,,2500
Jan Weidmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Arzthelferin",2007,2009,,2500
Jan Wenholt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2008,,2500
Janssen & Meyer GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Reetdachdecker",2007,2008,,2500
Janssen & Meyer GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Reetdachdecker",2007,2008,,2500
Jens Knorren Wohnholz Möbeltischlerei e.K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischlerin",2007,2009,,2500
Jens Weiser Malermeister,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2007,2008,,2500
Joachim Haseborg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",2007,2008,,2500
Johannes Oer Inneneinrichtungen und Ladenbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2009,,2500
Johannes Oer Inneneinrichtungen und Ladenbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2009,,2500
Johannes Stell GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",2007,2009,,2500
Johannes Ubben,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirtin",2007,2008,,2500
Jörg Bargmann Maler- und Lackierarbeiten,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fahrzeuglackiererin",2007,2009,,2500
Jörg Karthaus Fleischerei,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fleischer",2007,2009,,2500
Jürgen Jakob Software-Entwicklung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",2007,2009,,2500
Jürgen Krümmel GaLa Bau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gärtner Fachrichtung Garten- und Landschaftsbau",2007,2009,,2500
Jürgen Littmann Dachdeckermeister,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2008,,2500
K & M GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2008,,2500
Kälte Klima Holger Wöbken,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mechatroniker für Kältetechnik",2007,2009,,2500
Kappel und Lange,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zweiradmechaniker Fahhrrad",2007,2009,,2500
Karadeniz Reisen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Reiseverkehrskauffrau",2007,2009,,2500
Karin Trapphagen - Friseursalon,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2009,,2500
Karl Schwekendiek GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",2007,2009,,2500
Karl-August Solaro GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie- und Gebäudetechnik",2007,2008,,2500
Karsten Nehls,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Karosserie- und Fahrzeugbaumechaniker",2007,2009,,2500
Kathrin Romberg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",2007,2008,,2500
K-E-P Logistik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Kurier-, Express- und Postdienstleistungen",2007,2009,,2500
Kern Contact GmbH Jens Uwe Kern,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicekraft für Dialogmarketing",2007,2008,,2500
KEV Würdemann mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2009,,2500
Kfz. Meinerling & Sudmeyer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2007,2008,,2500
Kfz Meisterbetrieb Paul Schmeichel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2007,2009,,2500
Kfz-Betrieb Nicola Lacetera,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Lackierer",2007,2009,,2500
KfZ-Meisterbetrieb Bernd Brinkmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2007,2009,,2500
KFZ-Meisterbetrieb Rudolf Leyerer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2007,2009,,2500
Kfz-Meister-Fachbetrieb Neitzel GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2007,2009,,2500
Kioskbetriebe Messing,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2007,2009,,2500
Klaas Siemens GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Konstruktionsmechaniker",2007,2009,,2500
Klaus Gross GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Straßenbauer",2007,2009,,2500
Klaus Gross GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Straßenbauer",2007,2009,,2500
Klaus Haase Osteroder Modellbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Modellbauer, Fachrichtung Produktionsmodellbau",2007,2009,,2500
Klaus Pfeiffer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Land- und Baumaschinenmechaniker",2007,2009,,2500
Kleimann Dachdeckerei GmbH & Co.KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",2007,2009,,2500
Kleintierpraxis am Bahnhof Dr. Traute Krüger-Tesch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinische Fachangestellte",2007,2009,,2500
Kleintierpraxis Regine Lück,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
tiermedizinischen Fachangestellten",2007,2009,,2500
Klüterbaas-Fahrradhandel Constant,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fahrradmonteurin",2007,2008,,2500
Köhler Druck GmbH & Co. KG,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Mediengestalterin,2007,2009,,2500
Konditorei und Feinbäckerei Rolf,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2007,2009,,2500
Konditorei und Feinbäckerei Rolf,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk, Schwerpunkt: Bäckerei",2007,2009,,2500
Kornkraft Sabine Moeller-Schritt e.K.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,2009,,2500
Krauel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,2009,,2500
Krokoszinski Sicherheitsdienst,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Schutz und Sicherheit",2007,2009,,2500
"Kruse &.Sohn GmbH & Co. KG Maschinenbau und
Anlagetechnik","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Automationstechnik",2007,2009,,2500
Kulturetage GmbHg,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Veranstaltungstechnik",2007,2009,,2500
Kurre Metall- und Maschinenbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Feinwerkmechaniker",2007,2009,,2500
Kurre Metall- und Maschinenbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Feinwerkmechaniker",2007,2009,,2500
KÜTTNER CONSULTING,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Systemkauffrau IT,2007,2008,,2500
Lafrentz Baugesellschaft mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauwerksabdichter",2007,2009,,2500
Lampe & Lau Metallbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
Landbäckerei und Konditorei Wolfgang Janssen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2007,2008,,2500
Landbackwaren Bock,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk",2007,2009,,2500
Landfleischerei Dröge,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk, Fachrichtung
Fleischerei",2007,2009,,2500
Landguth Heimtiernahrung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Industriekaufmann",2007,2009,,2500
Landhotel Lechstedter Obstweinschänke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2007,2009,,2500
Landtechnik Wilhelm Hilmer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz.-Mechatroniker",2007,2009,,2500
Langenberg Group,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",2007,2008,,2500
Langer E-Technik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker/Fachrichtung Energie- und Gebäudetechnik",2007,2009,,2500
Langer E-Technik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker/Fachrichtung Energie- und Gebäudetechnik",2007,2009,,2500
LARO Gebäude- und Dienstleistungs GmbH Herrn Oral,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gebäudereiniger",2007,2008,,2500
Lars Becker Metallbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Teilezurichter",2007,2009,,2500
Lietec GmbH Nutzfahrzeugtechnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kfz-Mechatroniker",2007,2008,,2500
Lighthouse - GbR Ricklefs & Siebels,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2009,,2500
LIGHT¿N¿SOUND Veranstaltungstechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Veranstaltungstechnik",2007,2009,,2500
LLS GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2007,2008,,2500
Logemann Bedachungen GmbH,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Dachdecker,2007,2009,,2500
Low-Price-Energy Frau Knaack,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Fachlagerist,2007,2009,,2500
