"name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
"Werkstatt der Kulturen e. V.","(250920200B) Transkulturalit¿","2009","165,528.00",0.00
"SV Lichtenberg 47 e. V.","(250920210B) Fu¿balltrainer","2009","47,610.00",0.00
"Berliner Turn- und Sportclub e. V.","(250920220B) Mitarbeiter Projektgestaltung","2009","43,200.00",0.00
"Berliner Unterwelten e. V.","(250920230B) Betreuer Zivilschutzanlagen","2009","34,200.00",0.00
"Berliner Unterwelten e. V.","(250920231B) Theaterleiterin/Regisseurin/Dolmetscherin","2009","34,200.00",0.00
"Technischer Jugendbildungsverein in Praxis e. V.","(250920240B) pädagogischer Betreuer","2009","46,800.00",0.00
"Land in Sicht Ausbildungsprojekte e. V.","(250920260B) Service Mitarbeiterin","2009","28,800.00",0.00
"""Sport f¿r Berlin"" gBesch¿ftigungs- und Qualifizierungs GmbH","(250920270B) Sportbetreuer","2009","362,880.00",0.00
"""Sport f¿r Berlin"" gBesch¿ftigungs- und Qualifizierungs GmbH","(250920271B) Sportkoordinatoren","2009","179,640.00",0.00
"""Sport f¿r Berlin"" gBesch¿ftigungs- und qualifizierungs GmbH","(250920273B) Handwerker","2009","44,010.00",0.00
"Bezirksverband Wedding der Kleingärtner e. V.","(250920290C) Projekte Kleingartenanlage","2009","25,200.00",0.00
"Workstation Ideenwerkstatt Berlin e. V.","(250920300A) Mitarbeiter im Open-Source-Medienraum am Ostkreuz","2009","43,200.00",0.00
"Workstation Ideenwerkstatt Berlin e. V.","(250920301A) 721/1943 Denkmal","2009","43,200.00",0.00
"trias Gesellschaft f¿r Arbeit, Gesundheit und Soziales mbH","(250920320B) Arbeits- und Stiftungswegweiser","2009","18,249.60","18,038.00"
"trias Gesellschaft f¿r Arbeit, Gesundheit und Soziales mbH","(250920321A) Familienbegleiter","2009","12,166.40","12,108.88"
"trias Gesellschaft f¿r Arbeit, Gesundheit und Soziales mbH","(250920322A) Jugendbetreuer im Schloss 19","2009","6,083.20","6,054.43"
"trias Gesellschaft f¿r Arbeit, Gesundheit und Soziales mbH","(250920323B) Wegweiser f¿r Menschen mit Behinderung","2009","18,249.60","11,785.72"
"Arbeiterwohlfahrt Kreisverband Friedrichshain-Kreuzberg e. V.","(250920340A) Sozialbetreuer in der Kleiderkammer","2009","86,400.00",0.00
"AWO Kreisverband Friedrichshain-Kreuzberg e. V.","(250920341A) Elternbegleiterinnen","2009","172,800.00",0.00
"Sportverein Pfefferwerk e. V.","(250920370B) Mitarbeiter im integrativen Kinder- und Jugendsport","2009","43,200.00",0.00
"Gemeinnützige Servicegesellschaft zur Förderung des Landschafts-, Natur- und Umweltschutzes mbH (GSG)","(250920380B) Naturschutzmitarbeiter Berliner Forsten","2009","510,494.40",0.00
"Multitude e. V.","(250920390B) Medienpädagogischer Mitarbeiter","2009","43,200.00",0.00
"Faden e. V.","(250933011B) Hilfskräfte im Internet Treff & Hausmanagement DLZ Grünhöfe","2009","86,400.00",0.00
"Faden e. V.","(250933012B) Mitarbeiter in der Medienwerkstatt","2009","86,400.00",0.00
"Faden e. V.","(250933014B) Mitarbeiter Kulturladen Wulsdorf","2009","43,200.00",0.00
"Faden e. V.","(250933015B) Unterstützung Kita-Küchen","2009","129,600.00",0.00
"Faden e. V.","(250933016B) Mitarbeiter Kita-Küchen","2009","43,200.00",0.00
"Faden e. V.","(250933017B) Mitarbeiter für Medienprojekte des Kulturladen Grünhöfe","2009","43,200.00",0.00
"Faden e. V.","(250933018B) Mitarbeiter zur Beförderung des Spielmobils und Zirkusmobiliars","2009","43,200.00",0.00
"Bremerhavener Beschäftigungsgesellschaft Unterweser mbH","(250933020B) Hausmeisterhelfer","2009","367,845.39",0.00
"Kasseler Familienberatungszentrum für Kinder, Jugendliche und Familie e. V. ","(250934040A) Mitarbeiter zur Betreuung von migrantenfamilien","2009","43,200.00",0.00
"Magistrat der Stadt Kassel ","(250934071B) Abfallberatung mit dem Ziel der Vorbeugung vin ""wilden"" Ablagerungen","2008","129,342.96",0.00
"Werkstatt Kassel e. V.","(250934080A) beratende Nachbarschaftshilfe sowie Organisation und Durchführung des Projektes ""Wie Deutsche leben II)","2009","42,807.12",0.00
"inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH","(Er)Wachsen in Vielfalt","2009","694,791.66",0.00
"AWO Bundesverband e.V.","(Online) Pflege- und Seniorenberatung","2009","586,867.33",0.00
"Frauen lernen gemeinsam Bonn e.V","1000 Berufe für dich! Öffne die Türen für faire Chancen von Migrantinnen in Ausbildung und Beruf","2009","172,118.10",0.00
"Ausbildungsring Ausländischer Unternehmer e.V. - AAU","2. Phase:  Mittelfränkisches Ausbildungs-Netzwerk MAN","2009","151,183.99",0.00
"Handwerkskammer Koblenz","2. Phase: ProBeEins","2009","142,175.00","58,308.83"
"Multikulturelles Forum Lünen e.V.","2. Phase: ZAK!2 / Zusätzliche Ausbildungsplätze in klein- und mittelständischen Unternehmen und Migrationsbetrieben ","2010","169,400.00",208.78
"Arbeitsf¿rderungs-Zentrum im Lande Bremen GmbH","250833020A Administrative Aufgaben f¿r Schulassistenten","2008","43,200.00",0.00
"Arbeitsf¿rderungs-Zentrum im Lande Bremen GmbH","250833023B Verwaltungskraft","2008","43,200.00",0.00
"Arbeitsf¿rderungs-Zentrum im Lande Bremen GmbH","250833024A Schuldnerberater","2008","43,200.00",0.00
"Bremerhavener Besch¿ftigungsgesellschaft ""Unterweser"" BBU mbH (250833033B)","250833033B Hausmeistergehilfe an st¿dt. Schulen","2008","33,083.84",0.00
"Bremerhavener Besch¿ftigungsgesellschaft ""Unterweser""BBU mbH","250833035B Hausmeisterhelfer","2008","33,084.43",0.00
"Kind & Kegel e. V,","250834040B K¿chent¿tigkeit im Rahmen des Projekts ""Jetzt kochen wir""","2008","43,200.00",0.00
"Hochschule Bremen","3DL - Entwicklung und Betrieb von DSS Decision Support Systems","2008","49,811.59","48,498.90"
"Technische Universität Berlin","3d-Präsentations- und Handelsportal","2009","77,600.00","8,200.00"
"Norddeutsche Gesellschaft für Diakonie e.V.","A.F.A. Neumünster = Ausbildung für Alle in Neumünster und Umgebung","2009","275,912.00","235,658.82"
"Förderagentur Augsburg GmbH","AAA - Augsburg, Austausch, Ausland","2009","1,758,808.86",0.00
"Universität Kassel","ABC Abwärme Biogas Conception - Biojgas-Systemoptimierung & Abwärme-Nutzungskonzepte","2009","70,000.00","47,249.94"
"Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gemeinnützige GmbH","ABbA goes kfm","2008","435,088.79",0.00
"Arbeit und Leben (DGB/VHS) e.V. Bremen","ADA - Antidiskrimnierung in der Arbeitswelt - Bremer Zentrum für Bildung und Qualifizierung","2009","347,957.88",0.00
"Rheinisch-Westfälische Technische Hochschule Aachen","ADMEDiP-Automated Data-Mining for Electronically Distributable Products","2010","76,000.00",0.00
"Innere Mission München","AFAN Arbeit und Fähigkeiten von allen sind nützlich","2008","736,697.64",0.00
"Ausbildungsring Ausländischer Unternehmer e.V. - AAU","AGE - Ausbildungsplätze gemeinsam entwickeln","2009","188,648.00","92,195.08"
"Johann Daniel Lawaetz-Stiftung (Trägerverein des Job Club Altona)","ALFA = Agenten in Lurup für Ausbildung","2009","982,657.52",0.00
"Niedersächsisches Justizministerium, Abt. III","AMOR  (Arbeitsmarktorientierte Resozialisierung)","2009","961,603.08",0.00
"Berufliche Fortbildungszentren der Bayerischen Wirtschaft gGmbH","AMOVISTA","2009","995,010.47",0.00
"Werkstatt für junge Menschen Eschwege e.V.","ANDIAMO - neue Wege und Hilfen für Alleinerziehende","2009","641,779.98",0.00
"Universität Bielefeld","ANIBI - Instrumente der Zell-Diagnose","2009","73,000.00","55,190.42"
"Beschäftigungs-und Qualifizierungsgesellschaft Stormarn mbH","APRIL  Arbeitsprozessintegriertes Interkulturelles Lernen im Betrieb","2009","997,787.37",0.00
"Stadt Aachen","APROPOS - Ausbildungsplätze im Bereich der Produktionstechnologie positionieren -","2010","191,288.06","70,698.95"
"Diakonisches Werk Braunschweig, Kreisstelle Salzgitter","AQUA - Aktiv im Quartier","2009","396,321.52",0.00
"Ministerium für Justiz, Arbeit und Europa des Landes Schleswig-Holstein","AQUA PLUS","2009","1,061,975.01",0.00
"Volkshochschule Papenburg gemeinnützige GmbH","AS - Neue Ausbildungsstrukturen für die Zukunft","2008","416,343.15",0.00
"Deutsche Angestellten-Akademie GmbH","AZuL - Arbeiten, Zusammen leben und Lernen","2009","1,128,014.88",0.00
"Kreishandwerkerschaft Waldeck-Frankenberg","Abschlussorientierte modulare Nachqualifizierung für Jugendliche und junge Erwachsene ohne Berufsabschluss ","2008","701,544.00",0.00
"Technische Universität München","Active Laser Safety Technology - Entwicklung und Vermarktung eines universellen aktiven Laserschutzwandsytems","2009","92,800.00",0.00
"IRIS e.V.","AdA. Ausbildung der Ausbilder.","2008","682,500.74",0.00
"pme Familienservice GmbH  Filiale Münster, Adventure Kids","Adventure Kids_BuK.10.00135.08","2008","103,280.10",0.00
"pme Familienservice GmbH  Filiale Münster","Adventure Kids_BuK.10.00168.09","2009","72,000.00",0.00
"pme Familienservice GmbH  Filiale Münster","Adventure Kids_BuK.10.00257.10","2010","70,786.01",0.00
"Carl von Ossietzky Universität Oldenburg","Affiliate System in der Druckbranche","2009","79,600.00",0.00
"Entwicklungs- und Betriebsgesellschaft der Stadt Bocholt mbH","Agentur für Alleinerziehende (Ag-f-A)","2009","341,706.16",0.00
"Kommunales Forum Wedding e.V.","Agentur für gesellschaftlich nützliche Qualifizierung und Beschäftigung im Sprengelkiez","2009","1,324,518.12",0.00
"Beschäftigungs- und Qualifzierungsgesellschaft im Dienstleistungsbereich - Elan - Einsteigen, Lernen, Arbeiten, Neuorientieren GmbH","AiQ - Ausbildung im Quartier","2009","1,128,462.68",0.00
"KAROLA - Internationaler Treffpunkt für Frauen und Mädchen e.V.","Ajde (Komm mit) - ein Unterstützungsprojekt zur Förderung der Ausbildungsfähigkeit von Roma-Jugendlichen","2009","132,183.24",0.00
"Otto Benecke Stiftung e.V.","Akademikerprogramm 2008, Ziel 2","2008","1,488,866.00","1,064,056.67"
"Stadt Augsburg Amt für Kinder Jugend und Familie Kompetenzzentrum Familie","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00290.09","2009","57,000.00",0.00
"Stadt Kaufbeuren","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00292.09","2009","16,500.00",0.00
"Stadt Herne Fachbereich Kinder-Jugend-Familie","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00293.09","2009","25,200.00",0.00
"Landratsamt Rastatt - Jugendamt - Abteilung Besondere Soziale Dienste","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00295.09","2009","20,850.00",0.00
"Stadt Coesfeld Fachbereich Jugend, Familie, Bildung, Freizeit","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00297.09","2009","10,735.00",0.00
"Kreis Warendorf Amt für Kinder, Jugendliche und Familien","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00302.09","2009","18,716.00",0.00
"Landkreis Reutlingen","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00303.09","2009","160,000.00",0.00
"Amt für Kinder, Jugend und Schule; Servicestelle für Betreuungsangebote Servicestelle für Betreungsangebote","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00307.09","2009","28,000.00",0.00
"Magistrat der Stadt Offenbach - Jugendamt und Eigenbetrieb Kindertagesstätten","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00315.10","2010","29,700.00",0.00
"Kreis Siegen-Wittgenstein Jugendamt / Fachdienst ","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.","2009","20,000.00",0.00
"Kindertagespflege","01.00319.09",,,
"Stadt Oberhausen Kinderpädagogischer Dienst","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00322.09","2009","24,000.00",0.00
"Stadt Bochum, Jugendamt Abteilung für Kindertagesbetreuung","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00326.09","2009","48,000.00",0.00
"Magistrat Landeshauptstadt Wiesbaden Amt für Soziale Arbeit 51.510305","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00331.09","2009","48,000.00",0.00
"Kreisausschuss des Kreises Groß-Gerau Fachbereich Jugend und Schule","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00333.10","2010","22,500.00",0.00
"Stadt Rheine Fachbereich Jugend, Familie und Soziales Jugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00335.09","2009","15,555.00",0.00
"Stadt Siegen - Jugendamt - Familienbüro","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00338.09","2009","14,400.00",0.00
"Landratsamt Göppingen - Kreisjugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00343.09","2009","45,210.00",0.00
"Jugendamt Hemer","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00345.09","2009","27,500.00",0.00
"Stadt Bielefeld Amt für Jugend und Familie - Jugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00346.09","2009","17,175.00",0.00
"Landkreis Garmisch-Partenkirchen Kreisjugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00351.09","2009","11,640.00",0.00
"Rhein-Kreis Neuss Jugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00352.09","2009","8,381.25",0.00
"StadtGummersbach Amt für Jugend,Familie und Soziales","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00353.09","2009","11,340.00",0.00
"Landratsamt Esslingen - Kreisjugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00356.09","2009","64,000.00",0.00
"Stadt Kaarst Bereich Jugend und Familie","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00359.09","2009","4,548.00",0.00
"Stadt Dormagen - Der Bürgermeister Fachbereich für Schule, Kinder, Familien und Senioren","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00360.09","2009","12,000.00",0.00
"Stadt Aachen Fachbereich Kinder, Jugend und Schule","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00361.09","2009","27,000.00",0.00
"Kreis Lippe Der Landrat Jugend, Familie & Zukunftsaufgaben","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00363.09","2009","27,000.00",0.00
"Stadt Gronau (Westf.) Jugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00364.09","2009","12,800.00",0.00
"Stadt Dülmen Fachbereich Jugend, Familie und Gleichstellung","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00367.09","2009","8,075.00",0.00
"Stadt Bottrop Jugendamt 51.1.2","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00369.09","2009","20,000.00",0.00
"Bundesstadt Bonn Amt für Kinder, Jugend und Familie","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00372.09","2009","26,004.00",0.00
"Stadt Gelsenkirchen, Referat Erziehung und Bildung In Kooperation mit GeKita Gelsenkirchener Kindertagesbetreuung","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00373.09","2009","20,900.00",0.00
"Landratsamt Fürstenfeldbruck Amt für Jugend und Familie","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00375.09","2009","6,987.00",0.00
"Rheingau-Taunus-Kreis Jugendamt-Kindertagespflege-","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00376.10","2010","22,800.00",0.00
"Landratsamt Erlangen-Höchstadt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00382.09","2009","8,640.00",0.00
"Stadt Erlangen, Stadtjugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00389.09","2009","8,714.60",0.00
"Stadt Rastatt Fachbereich Jugend, Familie und Senioren","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00391.09","2009","20,850.00",0.00
"Kreisverwaltung Donnersbergkreis","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00393.10","2010","12,000.00",0.00
"Landratsamt Donau-Ries Jugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00394.09","2009","12,000.00",0.00
"Stadt Datteln Fachbereich Kinder, Jugend, Familie","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00403.09","2009","9,800.00",0.00
"Stadtverwaltung Grevenbroich Fachbereich Jugend","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00404.09","2009","5,625.00",0.00
"Kreis Coesfeld Jugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00407.09","2009","41,968.05",0.00
"Amt für Kinder, Jugend und Familie","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00408.09","2009","6,000.00",0.00
"Landratsamt Ebersberg Kreisjugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00409.09","2009","23,448.00",0.00
"Stadt Eschweiler A 51 - Jugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00411.09","2009","12,000.00",0.00
"Stadtverwaltung Königswinter Jugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00412.09","2009","4,000.00",0.00
"Landratsamt Karlsruhe Dezernat III/Jugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00423.09","2009","10,680.00",0.00
"Amt für Familie, Jugend und Senioren der Stadt Heilbronn Pflegekinderdienst/ Tages- und Vollzeitpflege","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00424.09","2009","132,750.00",0.00
"Werra Meißner Kreis FB Jugend und Familie,","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00426.09","2009","20,010.01",0.00
"Stadt Hennef Amt für Kinder, Jugend und Familie","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00427.09","2009","11,250.00",0.00
"Landkreis Wunsiedel i. Fichtelgebirge Kreisjugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00428.09","2009","12,800.00",0.00
"Jugendamt Märkischer Kreis","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00430.09","2009","12,800.00",0.00
"Landratsamt Ostalbkreis Geschäftsbereich Jugend und Familie","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00438.09","2009","185,600.00",0.00
"Landratsamt Lörrach Fachbereich Jugend & Familie","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00439.09","2009","51,600.00",0.00
"Stadtverwaltung Mönchengladbach","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00445.09","2009","32,550.00",0.00
"Âmt für Kinder, Jugendliche und Familien","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00447.09","2009","23,448.00",0.00
"Stadt Würzburg, FB Jugend und Familie","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00448.09","2009","15,000.00",0.00
"Stadt Lage, Fachgruppe Jugend","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00450.09","2009","2,062.50",0.00
"Stadt Lingen (Ems), Fachbereich Jugend, Arbeit und Soziales","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00451.09","2009","11,250.00",0.00
"Stadt Nürnberg, Amt für Kinder, Jugendliche und Familien - Jugendamt","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00456.09","2009","27,000.00",0.00
"Stadt Iserlohn, Bereich Jugendhilfe, Abteilung Kindergartenwesen","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00459.09","2009","33,000.00",0.00
"Stadt Ahlen Fachbereich Jugend und Soziales","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00468.09","2009","34,500.00",0.00
"Stadt Beckum Fachbereich Jugend und Soziales","Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00473.09","2009","30,000.00",0.00
"Stadt Beckum Fachbereich Jugend und Soziales","Aktionsprogramm Kindertagespflege_KTP.00.00001.09","2009","115,000.01",0.00
