"Type","Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung / Jahr der Restzahlung","Gewährte Beträge","Bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Standardvorhaben","Behandlungszentrum fﾟr Folteropfer e. V.","Berliner Netzwerke fﾟr Bleibeberechtigte, Arbeit und Ausbildung im Bereich Dienstleistung, Gesundheit, Soziales und Kaufmﾊnnisches",2008,"719.500,03  EUR",
"Standardvorhaben","KOMBI Consult GmbH","Berliner Netzwerke fﾟr Bleiberecht - Arbeit und Ausbildung in den Bereichen gewerblich technisch/Immobilienwirtschaft/kaufmﾊnnisch",2008,"720.000,00  EUR",
"Standardvorhaben","IN VIA Katholische Mﾊdchensozialarbeit Bezirk Paderborn e.V.","Beruf und Sprache - Orientierung in den Branchen Verkauf/Lager, Soziales/Pflege, Wachschutz 812-3005-1",2009,"84.890,97  EUR",
"Standardvorhaben","Verein Deutscher Zementwerke e.V. (VDZ)","Berufliche Bildung fﾟr nachhaltige Entwicklung in der deutschen Zementindustrie - Entwicklung und Einsatz digitaler Medien in der beruflichen Qualifizierung",2008,"385.147,00  EUR",
"Standardvorhaben","Wirtschafts- und Sprachenschule Kurt Paykowski GmbH","Berufliche Orientierung fﾟr Jugendliche (ESF-BAMF-DW 01) 1031-4010-4",2009,"85.494,02  EUR",
"Standardvorhaben","Berufsfortbildungswerk Gemeinnﾟtzige Bildungseinrichtung des DGB GmbH (bfw)","Berufsausbildung im IT-Bereich im Ruhrgebiet",2008,"290.846,00  EUR",
"Standardvorhaben","inova e.V.","Berufsbezogene Sprachfﾚrderung",2009,"119.187,88  EUR",
"Standardvorhaben","Diakonisches Werk an der Saar","Berufsbezogene Sprachfﾚrderung (DW Saar) 531-6001-1",2009,"77.107,66  EUR",
"Standardvorhaben","bbw Bildungswerk der Wirtschaft in Berlin und Brandenburg","Berufsbezogene Sprachfﾚrderung (ESF-BAMF-Programm) Spandau  632-1003-6",2009,"84.420,42  EUR",
"Standardvorhaben","Deutsche Angestellten-Angestellten GmbH Bﾚblingen","Berufsbezogene Sprachfﾚrderung / Orientierungskurs fﾟr Migranten unter B1-Niveau 452-7301-4",2009,"67.362,72  EUR",
"Standardvorhaben","Deutsche Angestellten-Akademie GmbH Bﾚblingen","Berufsbezogene Sprachfﾚrderung / Orientierungskurs fﾟr Migranten unter B1-Niveau 452-7301-5",2009,"66.951,93  EUR",
"Standardvorhaben","Hartnackschule Berlin","Berufsbezogene Sprachfﾚrderung 572-1002-1",2009,"80.462,76  EUR",
"Standardvorhaben","Hartnackschule Berlin","Berufsbezogene Sprachfﾚrderung B1  572-1002-2",2009,"88.245,09  EUR",
"Standardvorhaben","bbw Bildungswerk der Wirtschaft in Berlin und Brandenburg","Berufsbezogene Sprachfﾚrderung B2 632-1003-2",2009,"89.162,94  EUR",
"Standardvorhaben","bbw Bildungswerk der Wirtschaft in Berlin und Brand. e.V.","Berufsbezogene Sprachfﾚrderung Charlottenburg B1; 632-1003-5",2009,"81.751,20  EUR",
"Standardvorhaben","bbw Bildungswerk der Wirtschaft in Berlin und Brandenburg e.V.","Berufsbezogene Sprachfﾚrderung Charlottenburg B2; Sprachkurs fﾟr kundenspezifische und kaufmﾊnnische Anforderungen 632-1003-7",2009,"82.879,71  EUR",
"Standardvorhaben","Europﾊische Werkstatt fﾟr Arbeit und Technik gemeinnﾟtzige GmbH","Berufsbezogene Sprachfﾚrderung Hauswirtschaft/Pflege 408-3003-2",2009,"105.421,82  EUR",
"Standardvorhaben","Trﾊgerkooperation Arbeitskreis Sprache vertreten durch den Kreisausschuss des Landkreises Hersfeld-Rotenburg","Berufsbezogene Sprachfﾚrderung Lager und Logistik in Bad Hersfeld 551-3601-1",2009,"67.702,84  EUR",
"Standardvorhaben","Europﾊische Werkstatt fﾟr Arbeit und Technik gemeinnﾟtzige GmbH","Berufsbezogene Sprachfﾚrderung Lager/Logistik - euwatec 1 408-3003-1",2009,"127.202,29  EUR",
"Standardvorhaben","bbw Bildungswerk der Wirtschaft in Berlin und Brandenburg","Berufsbezogene Sprachfﾚrderung Spandau 632-1003-3",2009,"98.636,23  EUR",
"Standardvorhaben","bbw Bildungswerk der Wirtschaft in Berlin und Brandenburg e.V.","Berufsbezogene Sprachfﾚrderung Spandau A2 632-1003-4",2009,"85.361,17  EUR",
"Standardvorhaben","Wirtschafts- und Sprachenschule Kurt Paykowski GmbH","Berufsbezogene Sprachfﾚrderung berufsﾟbergreifend mit Schwerpunkt Pflege/Soziales 1031-4010-2",2009,"89.240,68  EUR",
"Standardvorhaben","Berlitz Deutschland GmbH","Berufsbezogene Sprachfﾚrderung fﾟr Ausbildungsberufe - Duisburg 1  101-4011-1",2009,"75.552,93  EUR",
"Standardvorhaben","Volkshochschule Kﾚln","Berufsbezogene Sprachfﾚrderung fﾟr Berufe im Dienstleistungsbereich - Kﾚln 3 401-5001-3",2009,"79.228,94  EUR",
"Standardvorhaben","Gemeinnﾟtzige Gesellschaft fﾟr berufliche Bildung Hildesheim mbH","Berufsbezogene Sprachfﾚrderung fﾟr Helfer- & Anlerntﾊtigkeiten Hamel-Pyrmont 222-3101-1",2009,"96.562,00  EUR",
"Standardvorhaben","Volkshochschule Kaltenkirchen-Sﾟdholstein GmbH","Berufsbezogene Sprachfﾚrderung fﾟr Migranten 874-2401-4",2009,"108.528,81  EUR",
"Standardvorhaben","Volkshochschule Kﾚln","Berufsbezogene Sprachfﾚrderung fﾟr Personen mit akademischem Hintergrund- Kﾚln1 401-5001-1",2009,"68.891,26  EUR",
"Standardvorhaben","gbb Gesellschaft fﾟr berufliche Bildung","Berufsbezogene Sprachfﾚrderung fﾟr Teilnehmer aus dem dienstleistenden- und gewerblichen Bereich (WIPA Kurs 1) 992-4003-2",2009,"69.752,32  EUR",
"Standardvorhaben","Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH","Berufsbezogene Sprachfﾚrderung fﾟr Zuwanderer - 712-8600-4",2009,"73.363,86  EUR",
"Standardvorhaben","Berufsbildungszentrum Augsburger Lehmbaugruppe gGmbH","Berufsbezogene Sprachfﾚrderung fﾟr Zuwanderer im Bereich gewerblich-technisch 712-8600-1",2009,"81.702,25  EUR",
"Standardvorhaben","Wirtschafts- und Sprachenschule Kurt Paykowski GmbH","Berufsbezogene Sprachfﾚrderung fﾟr unterschiedliche Berufe - Ratingen I",2009,"85.897,87  EUR",
"Standardvorhaben","Wirtschafts- und Sprachenschule Kurt Paykowski GmbH","Berufsbezogene Sprachfﾚrderung fﾟr unterschiedliche Berufe -Velbert 1 241-4004-1",2009,"90.167,67  EUR",
"Standardvorhaben","Wirtschafts- und Sprachenschule Kurt Paykowski GmbH","Berufsbezogene Sprachfﾚrderung fﾟr unterschiedliche Berufe-Langenfeld 1 241-4004-2",2009,"91.159,28  EUR",
"Standardvorhaben","Berufsbildungszentrum Augsburger Lehmbaugruppe gGmbH","Berufsbezogene Sprachfﾚrderung im gewerblichen Bereich Standort Augsburg - Kurs 1/2009 Arge Stadt (BSS 091) 712-8600-2",2009,"77.427,32  EUR",
"Standardvorhaben","Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH","Berufsbezogene Sprachfﾚrderung im gewerblichen Beriech am Standort Augsburg - Kurs 2/2009 Arge Stadt (BSS 092) 712-8600-3",2009,"71.021,59  EUR",
"Standardvorhaben","Gemeinde Ganderkesee, regioVHS","Berufsbezogene Sprachfﾚrderung und Qualifizierung fﾟr Migrantinnen und Migranten in Delmenhorst, 574-4901-2",2009,"113.315,08  EUR",
"Standardvorhaben","Gemeinde Ganderkesee regioVHS","Berufsbezogene Sprachfﾚrderung und Qualifizierung fﾟr Migrantinnen und Migranten in Oldenburg, 574-4901-1",2009,"117.512,94  EUR",
"Standardvorhaben","Diakonisches Werk an der Saar","Berufsbezogene Sprachfﾚrderung, kaufmﾊnnischer Bereich 531-6001-3",2009,"83.198,00  EUR",
"Standardvorhaben","Deutsche Angestellten-Akademie GmbH","Berufsbezogene Sprachfﾚrderung/Orientierungskurs fﾟr Migranten unter B1-Niveau 47-7300-2",2009,"76.842,91  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft gGmbH, bfz Mﾟnchen","Berufsbezogener Deutschkurs fﾟr hﾚher Qualifizierte B2 612-8000-2",2009,"57.174,88  EUR",
"Standardvorhaben","Kulturzentrum Schlachthof e.V.","Berufsbezogener Sprachkurs 1 gewerblich 181-3400-1",2009,"75.751,50  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Regensburg","Berufsbezogener Sprachkurs 141-9300-1",2009,"49.454,31  EUR",
"Standardvorhaben","Kulturzentrum Schlachthof e.V.","Berufsbezogener Sprachkurs 2 Dienstleistungen-Handel 181-3400-2",2009,"72.562,78  EUR",
"Standardvorhaben","Kulturzentrum Schlachthof e. V.","Berufsbezogener Sprachkurs 3 gewerblich-technisch  181-3400-3",2009,"75.136,04  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs Basis 612-8000-4",2009,"51.403,84  EUR",
"Standardvorhaben","Gesellschaft fﾟr berufliche Bildung","Berufsbezogener Sprachkurs Remscheid (Kurs1) 992-4003-3",2009,"91.507,49  EUR",
"Standardvorhaben","gbb Gesellschaft fﾟr berufliche Bildung","Berufsbezogener Sprachkurs Solingen (Kurs 1) 992-4003-1",2009,"100.672,40  EUR",
"Standardvorhaben","Gesellschaft fﾟr berufliche Bildung","Berufsbezogener Sprachkurs Solingen (Kurs 2) 992-4003-4",2009,"98.068,21  EUR",
"Standardvorhaben","Volkshochschule Kﾚln","Berufsbezogener Sprachkurs fﾟr Berufe im kaufmﾊnnischen Bereich - Kﾚln 2 401-5001-2",2009,"80.378,93  EUR",
"Standardvorhaben","CJD Maximiliansau","Berufsbezogener Sprachkurs fﾟr gewerbliche Berufe Ludwigshafen 1 575-6700-2",2009,"115.792,87  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft gGmbH, bfz Mﾟnchen","Berufsbezogener Sprachkurs fﾟr praktische Berufe B1 612-8000-1",2009,"60.084,50  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Regensburg","Berufsbezogener Sprachkurs im Bereich Handel/Dienstleistung 141-9300-2",2009,"66.658,59  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs im Bereich Handel/Dienstleistung 141-9300-5",2009,"61.371,05  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Erlangen","Berufsbezogener Sprachkurs im Bereich Handel/Lager 831-9100-1",2009,"62.373,16  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs im Bereich Handel/Lager in Erlangen 831-9100-3",2009,"54.832,65  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs im Bereich Handel/Lager, Kurs 2 831-9100-4",2009,"52.426,59  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs im Bereich Lagerwirtschaft/Handel 491-8300-3",2009,"70.238,48  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Augsburg","Berufsbezogener Sprachkurs im Bereich gewerblich-technisch / Augsburg 811-8500-2",2009,"62.339,85  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs im Bereich gewerblich-technisch 811-8500-3",2009,"50.808,26  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Erlangen","Berufsbezogener Sprachkurs im Bereich gewerblich-technisch 831-9100-2",2009,"57.543,05  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs im Bereich gewerblich-technisch II / Augsburg 811-8500-4",2009,"54.980,92  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs im Bereich gewerblich-technisch III / Augsburg 811-8500-5",2009,"53.821,98  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs im Bereich gewerblich-technisch und Dienstleistung, Kurs 2, 831-9100-5",2009,"63.509,62  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Augsburg","Berufsbezogener Sprachkurs im Bereich gewerblich-technisch und sozial-pflegerisch 811-8500-1",2009,"63.202,66  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Bamberg","Berufsbezogener Sprachkurs im Bereich gewerblich-technisch/Bayreuth 473-9500-1",2009,"60.399,96  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs im Bereich gewerblich-technisch/Dienstleistung 491-8300-2",2009,"64.485,75  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft, bfz Rosenheim","Berufsbezogener Sprachkurs im Bereich gewerblich-technisch/Dienstleistungen 491-8300-1",2009,"66.800,96  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft gGmbH, bfz Bamberg","Berufsbezogener Sprachkurs im Berufsbereich sozial-pflegerisch 473-9500-2",2009,"62.927,95  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs im gewerblich-technischen Bereich 141-9300-3",2009,"58.699,79  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs im gewerblich-technischen Bereich 141-9300-4",2009,"57.644,45  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft","Berufsbezogener Sprachkurs im gewerblich-technischen Bereich 491-8300-4",2009,"47.113,46  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft gGmbH Bodensee Oberschwaben","Berufsbezogener Sprachkurs im gewerblich-technischen Bereich 771-7700-1",2009,"57.007,57  EUR",
"Standardvorhaben","Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH","Berufsbezogener Sprachkurs im gewerblich-technischen Bereich, Kurs 3 in Ingolstadt, 811-8500-7",2009,"45.919,33  EUR",
"Standardvorhaben","Netzwerk Lippe gGmbH","Berufsbezogener Sprachkurs mit Arbeitsmarktorientierung 001 691-3004-1",2009,"105.675,17  EUR",
"Standardvorhaben","Deutsche Angestellten-Akademie gGmbH","Berufsbezogener Sprachunterricht Kurs 01, 932-3801-1",2009,"62.027,81  EUR",
"Standardvorhaben","Deutsche Angestellten-Akademie GmbH","Berufsbezogener Sprachunterricht Kurs 01, 934-3800-1",2009,"51.969,24  EUR",
"Standardvorhaben","DAA Braunschweig gGmbH","Berufsbezogener Sprachunterricht Kurs 02, 934-3800-2",2009,"64.029,55  EUR",
"Standardvorhaben","Volkshochschule St. Ingbert","Berufsorientierter Sprachkurs 412-6010-1",2009,"65.681,29  EUR",
"Standardvorhaben","Diakonisches Werk an der Saar","Berufsorientierter Sprachkurs 531-6001-2",2009,"74.937,20  EUR",
"Standardvorhaben","CJD Maximiliansau","Berufsorientierter Sprachkurs 575-6700-1",2009,"106.126,79  EUR",
"Standardvorhaben","Kombrecht-Engel-Schule","Berufsorientierter Sprachkurs 61-6401-1",2009,"90.676,34  EUR",
"Standardvorhaben","Volkshochschule Merzig-Wadern","Berufsorientierter Sprachkurs 951-6009-1",2009,"93.704,32  EUR",
"Standardvorhaben","Volkshochschule Merzig-Wadern","Berufsorientierter Sprachkurs 951-6009-2",2009,"111.247,47  EUR",
"Standardvorhaben","ProfeS Gesellschaft fﾟr Bildung & Kommunikation mbH","Berufsorientierter Sprachkurs im Dienstleistungsbereich 852-6701-1",2009,"105.371,29  EUR",
"Standardvorhaben","Technische Universitﾊt Berlin","Berufsorientierung im Unterhaltungsformat: Aufbau eines Innovation-Lab zur Popularisierung naturwissenschaftlich-technischer Berufe und weiblicher Berufsrollenvorbilder durch Spielfilme und Serien.",2007,"754.495,00  EUR",
"Standardvorhaben","Wirtschafts- und Sprachenschule Kurt Paykowski GmbH","Berufsﾟbergreifende Sprachfﾚrderung mit gewerblich-technischer Gewichtung (SuB) 1031-4010-3",2009,"81.337,02  EUR",
"Standardvorhaben","Faden e. V.","Betreuung von Kindern durch mobile spiel- und erlebnisorientierte Freizeitangebote (250833019A)",2008,"43.200,00  EUR",
"Standardvorhaben","Die Familiengenossenschaft e.G.","Betreuung, Bildung und Pflege durch die Familiengenossenschaft e.G.",2008,"109.720,00  EUR",
"Standardvorhaben","Betriebskindergarten der EUROIMMUN AG ","Betriebskindergarten der EUROIMMUN AG_BuK.10.00142.08",2008,"65.980,32  EUR",
"Standardvorhaben","Universitﾊtsklinikum Kﾚln (AﾚR) ","Betriebskindertagesstﾊtte  Uniklinik _BuK.10.00146.09",2009,"120.000,00  EUR",
"Standardvorhaben","BIBER GmbH ","Biberburg",2008,"624.000,00  EUR",
"Standardvorhaben","Landratsamt Hohenlohekreis","Bildungs-Forum-Hohenlohekreis - Regionales ﾆbergangsmanagement. Modellhafte Umsetzung eines strategischen Konzeptes zur strukturellen Verbesserung der Kooperation der regionalen Akteure im Bereich ﾆbergang Schule-Beruf",2008,"483.249,00  EUR",
"Standardvorhaben","Landkreis Soltau-Fallingbostel","Bildungsinitiative Heidekreis. Modellhafte Umsetzung eines strategischen Konzeptes zur strukturellen Verbesserung der Kooperation der regionalen Akteure im Bereich ﾆbergang Schule-Beruf durch ein umfassendes regionales ﾆbergangsmanagement.",2008,"593.834,00  EUR",
"Standardvorhaben","Deutsches Jugendinstitut e.V.","Bildungsprozesse zwischen Familie und Ganztagsschule. Eine familienwissenschaftliche Explorativstudie",2008,"143.847,99  EUR",
"Standardvorhaben","Ludwig-Maximilians-Universitﾊt Mﾟnchen","Biopharmazeutische Produktentwicklung und Verfahrenstechnik (BPV)",2008,"103.000,00  EUR",
"Standardvorhaben","Bergische Universitﾊt Wuppertal","Bizeps III",2007,"953.361,00  EUR",
"Standardvorhaben","Rheinisch-Westfﾊlische Technische Hochschule Aachen","Blackballs",2008,"59.100,00  EUR",
"Standardvorhaben","Technische Universitﾊt Mﾟnchen","Blackbird",2008,"76.000,00  EUR",
"Standardvorhaben","INTEGRA GbR, Pro Arbeit e. V.   FARE gGmbH","BleiB im Kreis Gﾟtersloh",2008,"719.994,24  EUR",
"Standardvorhaben","Neue Arbeit Zollern-Achalm e.V.","Bleib in Tﾟbingen - Beratungsnetzwerk zur Integration in Beschﾊftigung",2008,"512.473,59  EUR",
"Standardvorhaben","Technische Universitﾊt Berlin","Blue on shop",2008,"79.600,00  EUR",
"Standardvorhaben","Fachhochschule Kﾚln","Bundesweite Erfassung und Auswertung rechtlicher und konzeptioneller Grundlagen sowie des Mittelabflusses im Rahmen des Investitionsprogramm ""Zukunft Bildung und Betreuung 2003-2009"" Ziel 2",2008,"669.901,00  EUR",
"Standardvorhaben","BZ Bildungszentrum des Hessischen Handels gemeinnﾟtzige GmbH","Bundesweite Umsetzung der vom DIHK neu geordneten Aufstiegsweiterbildung ",2008,"207.860,00  EUR","53.894,25 EUR"
"Standardvorhaben","Diﾚzesan-Caritasverband fﾟr das Erzbistum Kﾚln e.V.","Bunt in die Zukunft - Kﾚlner Netz fﾟr Bleibeberechtigte und Flﾟchtlinge",2008,"575.895,39  EUR",
"Standardvorhaben","Hochschule Bremerhaven","CADANTO - Entwicklung innovativer Datenanalysen fﾟr die Life Science",2008,"40.200,00  EUR","40.198,00 EUR"
"Standardvorhaben","Westfﾊlische Wilhelms-Universitﾊt Mﾟnster","CO2- Emissionskompensation durch Senkenprojekte",2008,"43.000,00  EUR",
"Standardvorhaben","Technische Universitﾊt Berlin","CONVELOPER - Projekt und Simulationssoftware fﾟr Ingenieure",2009,"100.000,00  EUR",
"Standardvorhaben","Fachhochschule Augsburg","Celetania - clientbasiertes Massive Multiplayer Online Game",2009,"94.000,00  EUR","66.184,89 EUR"
"Standardvorhaben","Universitﾊt Karlsruhe (TH)","Center fﾟr Innovation & Entrepreneurship (CIE) am KIT",2008,"1.072.155,60  EUR",
"Standardvorhaben","Stiftung Universitﾊt Hildesheim","Chancengleichheit in der strukturierten Promotionsfﾚrderung an deutschen Hochschulen - Gender und Diversity (Ziel 2)",2008,"416.194,00  EUR",
"Standardvorhaben","Universitﾊt Kassel","Chromas (HSQC)",2008,"97.600,00  EUR",
"Standardvorhaben","Westfﾊlische Wilhelms-Universitﾊt Mﾟnster","CiFriends - Reale 3D-Community",2009,"70.700,00  EUR","32.255,35 EUR"
"Standardvorhaben","Freie Universitﾊt Berlin","Cinexe Europﾊische Filme im Netz",2008,"95.400,00  EUR",
"Standardvorhaben","Technische Universitﾊt Mﾟnchen","CityMate - Stadtmagazin fﾟr Handy.",2008,"79.600,00  EUR","79.600,00 EUR"
"Standardvorhaben","Philipps-Universitﾊt Marburg","Concentrator Optics: Optisches Design und Fertigung von Fresnellinsen",2009,"103.600,00  EUR",
"Standardvorhaben","DAA Deutsche Angestellten-Akademie GmbH","Connect - Innovation durch Kooperation",2009,"280.867,00  EUR","196.251,01 EUR"
"Standardvorhaben","Universitﾊt Augsburg","Corrmoran - Korrrosionsmonitoring in Anlagen zur thermischen Abfallverwertung.",2008,"97.600,00  EUR","97.579,46 EUR"
"Standardvorhaben","Universitﾊt Siegen","Cultureload",2009,"76.000,00  EUR",
"Standardvorhaben","Tﾟrkisch-Deutsche Gesundheitsstiftung e.V.","DAFB Unterstﾟtzung dualer Ausbildung in Freien Berufen",2008,"236.787,00  EUR",
"Standardvorhaben","Rheinisch-Westfﾊlische Technische Hochschule Aachen","DBF Radar",2009,"98.000,00  EUR","97.990,68 EUR"
