Type,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
Standardvorhaben,Deutsche Angestellten-Akademie GmbH Böblingen,Berufsbezogene Sprachförderung / Orientierungskurs für Migranten unter B1-Niveau 452-7301-5,2009,"66.951,93  EUR"
Standardvorhaben,Hartnackschule Berlin,Berufsbezogene Sprachförderung 572-1002-1,2009,"80.462,76  EUR"
Standardvorhaben,Hartnackschule Berlin,Berufsbezogene Sprachförderung B1  572-1002-2,2009,"88.245,09  EUR"
Standardvorhaben,bbw Bildungswerk der Wirtschaft in Berlin und Brandenburg,Berufsbezogene Sprachförderung B2 632-1003-2,2009,"89.162,94  EUR"
Standardvorhaben,bbw Bildungswerk der Wirtschaft in Berlin und Brand. e.V.,Berufsbezogene Sprachförderung Charlottenburg B1; 632-1003-5,2009,"81.751,20  EUR"
Standardvorhaben,bbw Bildungswerk der Wirtschaft in Berlin und Brandenburg e.V.,Berufsbezogene Sprachförderung Charlottenburg B2; Sprachkurs für kundenspezifische und kaufmännische Anforderungen 632-1003-7,2009,"82.879,71  EUR"
Standardvorhaben,Europäische Werkstatt für Arbeit und Technik gemeinnützige GmbH,Berufsbezogene Sprachförderung Hauswirtschaft/Pflege 408-3003-2,2009,"105.421,82  EUR"
Standardvorhaben,Trägerkooperation Arbeitskreis Sprache vertreten durch den Kreisausschuss des Landkreises Hersfeld-Rotenburg,Berufsbezogene Sprachförderung Lager und Logistik in Bad Hersfeld 551-3601-1,2009,"67.702,84  EUR"
Standardvorhaben,Europäische Werkstatt für Arbeit und Technik gemeinnützige GmbH,Berufsbezogene Sprachförderung Lager/Logistik - euwatec 1 408-3003-1,2009,"127.202,29  EUR"
Standardvorhaben,bbw Bildungswerk der Wirtschaft in Berlin und Brandenburg,Berufsbezogene Sprachförderung Spandau 632-1003-3,2009,"98.636,23  EUR"
Standardvorhaben,bbw Bildungswerk der Wirtschaft in Berlin und Brandenburg e.V.,Berufsbezogene Sprachförderung Spandau A2 632-1003-4,2009,"85.361,17  EUR"
Standardvorhaben,Wirtschafts- und Sprachenschule Kurt Paykowski GmbH,Berufsbezogene Sprachförderung berufsübergreifend mit Schwerpunkt Pflege/Soziales 1031-4010-2,2009,"89.240,68  EUR"
Standardvorhaben,Berlitz Deutschland GmbH,Berufsbezogene Sprachförderung für Ausbildungsberufe - Duisburg 1  101-4011-1,2009,"75.552,93  EUR"
Standardvorhaben,Volkshochschule Köln,Berufsbezogene Sprachförderung für Berufe im Dienstleistungsbereich - Köln 3 401-5001-3,2009,"79.228,94  EUR"
Standardvorhaben,Gemeinnützige Gesellschaft für berufliche Bildung Hildesheim mbH,Berufsbezogene Sprachförderung für Helfer- & Anlerntätigkeiten Hamel-Pyrmont 222-3101-1,2009,"96.562,00  EUR"
Standardvorhaben,Volkshochschule Kaltenkirchen-Südholstein GmbH,Berufsbezogene Sprachförderung für Migranten 874-2401-4,2009,"108.528,81  EUR"
Standardvorhaben,Volkshochschule Köln,Berufsbezogene Sprachförderung für Personen mit akademischem Hintergrund- Köln1 401-5001-1,2009,"68.891,26  EUR"
Standardvorhaben,gbb Gesellschaft für berufliche Bildung,Berufsbezogene Sprachförderung für Teilnehmer aus dem dienstleistenden- und gewerblichen Bereich (WIPA Kurs 1) 992-4003-2,2009,"69.752,32  EUR"
Standardvorhaben,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,Berufsbezogene Sprachförderung für Zuwanderer - 712-8600-4,2009,"73.363,86  EUR"
Standardvorhaben,Berufsbildungszentrum Augsburger Lehmbaugruppe gGmbH,Berufsbezogene Sprachförderung für Zuwanderer im Bereich gewerblich-technisch 712-8600-1,2009,"81.702,25  EUR"
Standardvorhaben,Wirtschafts- und Sprachenschule Kurt Paykowski GmbH,Berufsbezogene Sprachförderung für unterschiedliche Berufe - Ratingen I,2009,"85.897,87  EUR"
Standardvorhaben,Wirtschafts- und Sprachenschule Kurt Paykowski GmbH,Berufsbezogene Sprachförderung für unterschiedliche Berufe -Velbert 1 241-4004-1,2009,"90.167,67  EUR"
Standardvorhaben,Wirtschafts- und Sprachenschule Kurt Paykowski GmbH,Berufsbezogene Sprachförderung für unterschiedliche Berufe-Langenfeld 1 241-4004-2,2009,"91.159,28  EUR"
Standardvorhaben,Berufsbildungszentrum Augsburger Lehmbaugruppe gGmbH,Berufsbezogene Sprachförderung im gewerblichen Bereich Standort Augsburg - Kurs 1/2009 Arge Stadt (BSS 091) 712-8600-2,2009,"77.427,32  EUR"
Standardvorhaben,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,Berufsbezogene Sprachförderung im gewerblichen Beriech am Standort Augsburg - Kurs 2/2009 Arge Stadt (BSS 092) 712-8600-3,2009,"71.021,59  EUR"
Standardvorhaben,"Gemeinde Ganderkesee, regioVHS","Berufsbezogene Sprachförderung und Qualifizierung für Migrantinnen und Migranten in Delmenhorst, 574-4901-2",2009,"113.315,08  EUR"
Standardvorhaben,Gemeinde Ganderkesee regioVHS,"Berufsbezogene Sprachförderung und Qualifizierung für Migrantinnen und Migranten in Oldenburg, 574-4901-1",2009,"117.512,94  EUR"
Standardvorhaben,Diakonisches Werk an der Saar,"Berufsbezogene Sprachförderung, kaufmännischer Bereich 531-6001-3",2009,"83.198,00  EUR"
Standardvorhaben,Deutsche Angestellten-Akademie GmbH,Berufsbezogene Sprachförderung/Orientierungskurs für Migranten unter B1-Niveau 47-7300-2,2009,"76.842,91  EUR"
Standardvorhaben,"Berufliche Fortbildungszentren der Bayerischen Wirtschaft gGmbH, bfz München",Berufsbezogener Deutschkurs für höher Qualifizierte B2 612-8000-2,2009,"57.174,88  EUR"
Standardvorhaben,Kulturzentrum Schlachthof e.V.,Berufsbezogener Sprachkurs 1 gewerblich 181-3400-1,2009,"75.751,50  EUR"
Standardvorhaben,"Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Regensburg",Berufsbezogener Sprachkurs 141-9300-1,2009,"49.454,31  EUR"
Standardvorhaben,Kulturzentrum Schlachthof e.V.,Berufsbezogener Sprachkurs 2 Dienstleistungen-Handel 181-3400-2,2009,"72.562,78  EUR"
Standardvorhaben,Kulturzentrum Schlachthof e. V.,Berufsbezogener Sprachkurs 3 gewerblich-technisch  181-3400-3,2009,"75.136,04  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,Berufsbezogener Sprachkurs Basis 612-8000-4,2009,"51.403,84  EUR"
Standardvorhaben,Gesellschaft für berufliche Bildung,Berufsbezogener Sprachkurs Remscheid (Kurs1) 992-4003-3,2009,"91.507,49  EUR"
Standardvorhaben,gbb Gesellschaft für berufliche Bildung,Berufsbezogener Sprachkurs Solingen (Kurs 1) 992-4003-1,2009,"100.672,40  EUR"
Standardvorhaben,Gesellschaft für berufliche Bildung,Berufsbezogener Sprachkurs Solingen (Kurs 2) 992-4003-4,2009,"98.068,21  EUR"
Standardvorhaben,Volkshochschule Köln,Berufsbezogener Sprachkurs für Berufe im kaufmännischen Bereich - Köln 2 401-5001-2,2009,"80.378,93  EUR"
Standardvorhaben,CJD Maximiliansau,Berufsbezogener Sprachkurs für gewerbliche Berufe Ludwigshafen 1 575-6700-2,2009,"115.792,87  EUR"
Standardvorhaben,"Berufliche Fortbildungszentren der Bayerischen Wirtschaft gGmbH, bfz München",Berufsbezogener Sprachkurs für praktische Berufe B1 612-8000-1,2009,"60.084,50  EUR"
Standardvorhaben,"Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Regensburg",Berufsbezogener Sprachkurs im Bereich Handel/Dienstleistung 141-9300-2,2009,"66.658,59  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,Berufsbezogener Sprachkurs im Bereich Handel/Dienstleistung 141-9300-5,2009,"61.371,05  EUR"
Standardvorhaben,"Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Erlangen",Berufsbezogener Sprachkurs im Bereich Handel/Lager 831-9100-1,2009,"62.373,16  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,Berufsbezogener Sprachkurs im Bereich Handel/Lager in Erlangen 831-9100-3,2009,"54.832,65  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,"Berufsbezogener Sprachkurs im Bereich Handel/Lager, Kurs 2 831-9100-4",2009,"52.426,59  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,Berufsbezogener Sprachkurs im Bereich Lagerwirtschaft/Handel 491-8300-3,2009,"70.238,48  EUR"
Standardvorhaben,"Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Augsburg",Berufsbezogener Sprachkurs im Bereich gewerblich-technisch / Augsburg 811-8500-2,2009,"62.339,85  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,Berufsbezogener Sprachkurs im Bereich gewerblich-technisch 811-8500-3,2009,"50.808,26  EUR"
Standardvorhaben,"Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Erlangen",Berufsbezogener Sprachkurs im Bereich gewerblich-technisch 831-9100-2,2009,"57.543,05  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,Berufsbezogener Sprachkurs im Bereich gewerblich-technisch II / Augsburg 811-8500-4,2009,"54.980,92  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,Berufsbezogener Sprachkurs im Bereich gewerblich-technisch III / Augsburg 811-8500-5,2009,"53.821,98  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,"Berufsbezogener Sprachkurs im Bereich gewerblich-technisch und Dienstleistung, Kurs 2, 831-9100-5",2009,"63.509,62  EUR"
Standardvorhaben,"Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Augsburg",Berufsbezogener Sprachkurs im Bereich gewerblich-technisch und sozial-pflegerisch 811-8500-1,2009,"63.202,66  EUR"
Standardvorhaben,"Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH, bfz Bamberg",Berufsbezogener Sprachkurs im Bereich gewerblich-technisch/Bayreuth 473-9500-1,2009,"60.399,96  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,Berufsbezogener Sprachkurs im Bereich gewerblich-technisch/Dienstleistung 491-8300-2,2009,"64.485,75  EUR"
Standardvorhaben,"Berufliche Fortbildungszentren der Bayerischen Wirtschaft, bfz Rosenheim",Berufsbezogener Sprachkurs im Bereich gewerblich-technisch/Dienstleistungen 491-8300-1,2009,"66.800,96  EUR"
Standardvorhaben,"Berufliche Fortbildungszentren der Bayerischen Wirtschaft gGmbH, bfz Bamberg",Berufsbezogener Sprachkurs im Berufsbereich sozial-pflegerisch 473-9500-2,2009,"62.927,95  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,Berufsbezogener Sprachkurs im gewerblich-technischen Bereich 141-9300-3,2009,"58.699,79  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,Berufsbezogener Sprachkurs im gewerblich-technischen Bereich 141-9300-4,2009,"57.644,45  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft,Berufsbezogener Sprachkurs im gewerblich-technischen Bereich 491-8300-4,2009,"47.113,46  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft gGmbH Bodensee Oberschwaben,Berufsbezogener Sprachkurs im gewerblich-technischen Bereich 771-7700-1,2009,"57.007,57  EUR"
Standardvorhaben,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,"Berufsbezogener Sprachkurs im gewerblich-technischen Bereich, Kurs 3 in Ingolstadt, 811-8500-7",2009,"45.919,33  EUR"
Standardvorhaben,Netzwerk Lippe gGmbH,Berufsbezogener Sprachkurs mit Arbeitsmarktorientierung 001 691-3004-1,2009,"105.675,17  EUR"
Standardvorhaben,Deutsche Angestellten-Akademie gGmbH,"Berufsbezogener Sprachunterricht Kurs 01, 932-3801-1",2009,"62.027,81  EUR"
Standardvorhaben,Deutsche Angestellten-Akademie GmbH,"Berufsbezogener Sprachunterricht Kurs 01, 934-3800-1",2009,"51.969,24  EUR"
Standardvorhaben,DAA Braunschweig gGmbH,"Berufsbezogener Sprachunterricht Kurs 02, 934-3800-2",2009,"64.029,55  EUR"
Standardvorhaben,Volkshochschule St. Ingbert,Berufsorientierter Sprachkurs 412-6010-1,2009,"65.681,29  EUR"
Standardvorhaben,Diakonisches Werk an der Saar,Berufsorientierter Sprachkurs 531-6001-2,2009,"74.937,20  EUR"
Standardvorhaben,CJD Maximiliansau,Berufsorientierter Sprachkurs 575-6700-1,2009,"106.126,79  EUR"
Standardvorhaben,Kombrecht-Engel-Schule,Berufsorientierter Sprachkurs 61-6401-1,2009,"90.676,34  EUR"
Standardvorhaben,Volkshochschule Merzig-Wadern,Berufsorientierter Sprachkurs 951-6009-1,2009,"93.704,32  EUR"
Standardvorhaben,Volkshochschule Merzig-Wadern,Berufsorientierter Sprachkurs 951-6009-2,2009,"111.247,47  EUR"
Standardvorhaben,ProfeS Gesellschaft für Bildung & Kommunikation mbH,Berufsorientierter Sprachkurs im Dienstleistungsbereich 852-6701-1,2009,"105.371,29  EUR"
Standardvorhaben,Technische Universität Berlin,Berufsorientierung im Unterhaltungsformat: Aufbau eines Innovation-Lab zur Popularisierung naturwissenschaftlich-technischer Berufe und weiblicher Berufsrollenvorbilder durch Spielfilme und Serien.,2007,"754.495,00  EUR"
Standardvorhaben,Wirtschafts- und Sprachenschule Kurt Paykowski GmbH,Berufsübergreifende Sprachförderung mit gewerblich-technischer Gewichtung (SuB) 1031-4010-3,2009,"81.337,02  EUR"
Standardvorhaben,Faden e. V.,Betreuung von Kindern durch mobile spiel- und erlebnisorientierte Freizeitangebote (250833019A),2008,"43.200,00  EUR"
Standardvorhaben,Die Familiengenossenschaft e.G.,"Betreuung, Bildung und Pflege durch die Familiengenossenschaft e.G.",2008,"109.720,00  EUR"
Standardvorhaben,Betriebskindergarten der EUROIMMUN AG ,Betriebskindergarten der EUROIMMUN AG_BuK.10.00142.08,2008,"65.980,32  EUR"
Standardvorhaben,Universitätsklinikum Köln (AöR) ,Betriebskindertagesstätte  Uniklinik _BuK.10.00146.09,2009,"120.000,00  EUR"
Standardvorhaben,BIBER GmbH ,Biberburg,2008,"624.000,00  EUR"
Standardvorhaben,Landratsamt Hohenlohekreis,Bildungs-Forum-Hohenlohekreis - Regionales Übergangsmanagement. Modellhafte Umsetzung eines strategischen Konzeptes zur strukturellen Verbesserung der Kooperation der regionalen Akteure im Bereich Übergang Schule-Beruf,2008,"483.249,00  EUR"
Standardvorhaben,Landkreis Soltau-Fallingbostel,Bildungsinitiative Heidekreis. Modellhafte Umsetzung eines strategischen Konzeptes zur strukturellen Verbesserung der Kooperation der regionalen Akteure im Bereich Übergang Schule-Beruf durch ein umfassendes regionales Übergangsmanagement.,2008,"593.834,00  EUR"
Standardvorhaben,Deutsches Jugendinstitut e.V.,Bildungsprozesse zwischen Familie und Ganztagsschule. Eine familienwissenschaftliche Explorativstudie,2008,"143.847,99  EUR"
Standardvorhaben,Ludwig-Maximilians-Universität München,Biopharmazeutische Produktentwicklung und Verfahrenstechnik (BPV),2008,"103.000,00  EUR"
Standardvorhaben,Bergische Universität Wuppertal,Bizeps III,2007,"953.361,00  EUR"
Standardvorhaben,Rheinisch-Westfälische Technische Hochschule Aachen,Blackballs,2008,"59.100,00  EUR"
Standardvorhaben,Technische Universität München,Blackbird,2008,"76.000,00  EUR"
Standardvorhaben,"INTEGRA GbR, Pro Arbeit e. V.   FARE gGmbH",BleiB im Kreis Gütersloh,2008,"719.994,24  EUR"
Standardvorhaben,Neue Arbeit Zollern-Achalm e.V.,Bleib in Tübingen - Beratungsnetzwerk zur Integration in Beschäftigung,2008,"512.473,59  EUR"
Standardvorhaben,Technische Universität Berlin,Blue on shop,2008,"79.600,00  EUR"
Standardvorhaben,Fachhochschule Köln,"Bundesweite Erfassung und Auswertung rechtlicher und konzeptioneller Grundlagen sowie des Mittelabflusses im Rahmen des Investitionsprogramm ""Zukunft Bildung und Betreuung 2003-2009"" Ziel 2",2008,"669.901,00  EUR",
Standardvorhaben,BZ Bildungszentrum des Hessischen Handels gemeinnützige GmbH,Bundesweite Umsetzung der vom DIHK neu geordneten Aufstiegsweiterbildung ,2008,"207.860,00  EUR","53.894,25 EUR"
Standardvorhaben,Diözesan-Caritasverband für das Erzbistum Köln e.V.,Bunt in die Zukunft - Kölner Netz für Bleibeberechtigte und Flüchtlinge,2008,"575.895,39  EUR",
Standardvorhaben,Hochschule Bremerhaven,CADANTO - Entwicklung innovativer Datenanalysen für die Life Science,2008,"40.200,00  EUR","40.198,00 EUR"
Standardvorhaben,Westfälische Wilhelms-Universität Münster,CO2- Emissionskompensation durch Senkenprojekte,2008,"43.000,00  EUR",
Standardvorhaben,Technische Universität Berlin,CONVELOPER - Projekt und Simulationssoftware für Ingenieure,2009,"100.000,00  EUR",
Standardvorhaben,Fachhochschule Augsburg,Celetania - clientbasiertes Massive Multiplayer Online Game,2009,"94.000,00  EUR","66.184,89 EUR"
Standardvorhaben,Universität Karlsruhe (TH),Center für Innovation & Entrepreneurship (CIE) am KIT,2008,"1.072.155,60  EUR",
Standardvorhaben,Stiftung Universität Hildesheim,Chancengleichheit in der strukturierten Promotionsförderung an deutschen Hochschulen - Gender und Diversity (Ziel 2),2008,"416.194,00  EUR",
Standardvorhaben,Universität Kassel,Chromas (HSQC),2008,"97.600,00  EUR",
Standardvorhaben,Westfälische Wilhelms-Universität Münster,CiFriends - Reale 3D-Community,2009,"70.700,00  EUR","32.255,35 EUR"
Standardvorhaben,Freie Universität Berlin,Cinexe Europäische Filme im Netz,2008,"95.400,00  EUR",
Standardvorhaben,Technische Universität München,CityMate - Stadtmagazin für Handy.,2008,"79.600,00  EUR","79.600,00 EUR"
Standardvorhaben,Philipps-Universität Marburg,Concentrator Optics: Optisches Design und Fertigung von Fresnellinsen,2009,"103.600,00  EUR",
Standardvorhaben,DAA Deutsche Angestellten-Akademie GmbH,Connect - Innovation durch Kooperation,2009,"280.867,00  EUR","196.251,01 EUR"
Standardvorhaben,Universität Augsburg,Corrmoran - Korrrosionsmonitoring in Anlagen zur thermischen Abfallverwertung.,2008,"97.600,00  EUR","97.579,46 EUR"
Standardvorhaben,Universität Siegen,Cultureload,2009,"76.000,00  EUR",
Standardvorhaben,Türkisch-Deutsche Gesundheitsstiftung e.V.,DAFB Unterstützung dualer Ausbildung in Freien Berufen,2008,"236.787,00  EUR",
Standardvorhaben,Rheinisch-Westfälische Technische Hochschule Aachen,DBF Radar,2009,"98.000,00  EUR","97.990,68 EUR"
Standardvorhaben,DGB Bundesvorstand,DGB-Projekt Z2,2009,"320.477,44  EUR",
Standardvorhaben,MOZAIK gemeinnützige Gesellschaft für interkulturelle Bildungs- und Beratungsangebote mbH,DIAN OWL- Das Interkulturelle Ausbildungs-Netzwerk in Ostwestfalen-Lippe,2008,"205.718,85  EUR",
Standardvorhaben,DRK Kreisverband Leverkusen e. V.,DRK-Kita  Die Glühwürmchen_BuK.10.00126.08,2008,"120.000,00  EUR",
Standardvorhaben,Universität Kassel,DUA,2008,"62.800,00  EUR",
Standardvorhaben,Deutsches Jugendinstitut e.V.,"Datenbank ""Schule & Partner - schulische Kooperationspraxis auf einen Klick"" - Ziel 2",2007,"260.267,50  EUR",
Standardvorhaben,Deutsche Angestellten-Akademie GmbH Böblingen,Deutschunterricht mit Beruflicher Kommunikation (gewerblich-technische Ausrichtung 452-7301-1,2009,"72.920,29  EUR",
Standardvorhaben,Deutsche Angestellten-Akademie GmbH Böblingen,Deutschunterricht mit Beruflicher Kommunikation (gewerblich-technische Ausrichtung) 452-7301-2,2009,"74.467,56  EUR",
Standardvorhaben,Deutsche Angestellten-Akademie GmbH Dillingen,Deutschunterricht mit Beruflicher Kommunikation (gewerblich-technische Ausrichtung) 452-7301-3,2009,"82.626,50  EUR",
Standardvorhaben,Deutsche Angestellten Akademie GmbH,Deutschunterricht mit Beruflicher Kommunikation (gewerblich-technische Ausrichtung) 47-7300-1,2009,"77.017,07  EUR",
Standardvorhaben,Sozialunternehmen Neue Arbeit gGmbH,Deutschunterricht mit Beruflicher Kommunikation und Praktikum 631-7000-1,2009,"68.717,06  EUR",
Standardvorhaben,Deutsche Angestellten-Akademie,Deutschunterricht mit berufl. Kommunikation und Praktikum,2009,"71.681,70  EUR",
Standardvorhaben,Sozialunternehmen Neue Arbeit gGmbH,Deutschunterricht mit beruflicher Kommunikation und Praktikum,2009,"68.887,63  EUR",
Standardvorhaben,Freie Universität Berlin,Diagnostik- und Therapieentwicklung im Zusammenhang mit der Alzheimer Krankheit - MWM Pharma GmbH,2008,"55.592,67  EUR","54.971,71 EUR"
Standardvorhaben,Kita Concept GmbH ,Die Barminis_BuK.10.00089.08,2009,"120.000,00  EUR",
Standardvorhaben,Host Europe ,Die Krabbelkäfer_BuK.10.00165.09,2009,"72.000,00  EUR",
Standardvorhaben,Universität Siegen,Die Unternehmer-Uni,2008,"738.585,00  EUR",
Standardvorhaben,"Eberhard-Karls-Universität Tübingen - Institut für Soziologie, Ar",Die Wirkungen tariflicher Regelungen auf die betriebliche Weiterbildung am Beispiel ,2007,"589.063,00  EUR",
