"Name des Begünstigten","Bezeichnung des Vorhabens","Jahr der Bewilligung/Jahr der Restzahlung","gewährte Beträge","bei Abschluss des Vorhabens gezahlte Gesamtbeträge"
"Bergmann clean Abwasser-technik GmbHGewerbegebiet Wernsdorf","Außenwirtschaftscoaching / Ziellandberatung Tschechische Republik",2008," ","2.600,00 EUR"
"Bernhardt,Holm","Erweiterung der Betriebsstätte durch Anbau an die bestehende Tischlerei, Erwerb neuer Maschinen und Schaffung eines Ausbildungsplatzes.",2008,"65.500,00 EUR"," "
"Bertelmann,Kathrin","ILA 2008 in Berlin, 27.05. - 01.06.2008",2008," ","2.430,00 EUR"
"Berufsakademie Sachsen Staatliche Studienakademie Dresden","Anschaffung und Einführung einer zentralen Campussoftware an der Berufsakademie Sachsen",2008,"1.144.400,00 EUR"," "
"Beßler,Gerd","DEVOTA 2007 in Ried im Innkreis / Österreich, 28.09. - 30.09.2007",2008," ","1.197,00 EUR"
"B.E.STAT Elektronik Elektrostatik GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Spezialausrüstungen für die Elektronik-Industrie verbunden mit Investitionen in Maschinen und Einrichtungen",2008,"6.300,00 EUR"," "
"B.E.STAT Elektronik Elektrostatik GmbH","produktronica 2007, München, 13.-16.11.2007",2008," ","6.683,00 EUR"
"BETONWERK KUNASCHK GMBH","Erstellung von Werbematerialien",2008," ","15.487,00 EUR"
"BEYER MASCHINENBAU GMBH ","Brau Beviale 2007, Nürnberg, 14.-16.11.2007",2008," ","24.473,00 EUR"
"BEYER MASCHINENBAU GMBH ","Entwicklung eines neuen Hängetransportsystems für PET-Flaschen für die Getränkeindustrie",2008,"118.600,00 EUR"," "
"BEYER MASCHINENBAU GMBH ","Sächsischer Gewerbeenergiepass",2008,"1.400,00 EUR"," "
"Bharat Forge Aluminiumtechnik GmbH & Co. KG","Kombinierter Gieß-Schmiedeprozess unter Verwendung einer Aluminium-Knetlegierung",2007,"158.136,00 EUR"," "
"BHD Bautenschutz und Hygienedienstleistung GmbH","Dekontaminierung von PCP-belasteten Hölzern",2007,"43.590,00 EUR"," "
"Bibliothekseinrichtung Lenk GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Möbeln, speziell Bibliothekseinrichtungen durch Schaffung zusätzlicher Produktionsflächen und Anschaffung neuer Maschinen/Einrichtungen ",2008,"195.500,00 EUR"," "
"Biedermann,Doreen","Erweiterung einer Schmuckmanufaktur mittels Umsetzung einer Baumaßnahme und Anschaffung diverser M/E ",2008,"24.900,00 EUR"," "
"Bienert,Renato ","Erweiterung einer CNC- Dreherei mittels Realisierung baulicher Maßnahmen und Investition in diverse M/E",2008,"248.800,00 EUR"," "
"Bieri Zeltaplan GmbH ","Verlagerung und grundl. Rationalisierung/Diversifizierung einer Betriebsstätte zur Herstellung von beschichteten technischen Textilen durch Grundstückserwerb, bauliche Maßnahmen und Anschaffung von M/E",2008,"108.100,00 EUR"," "
"Bild & Glas-Vertrieb undMontage GmbH","Erweiterung einer Betriebsstätte zur Herstellung und Verarbeitung von Flachglaserzeugnissen durch Anschaffung moderner Fertigungsmaschinen",2008,"51.500,00 EUR"," "
"BioChem agrar Labor fürbiologische und chemischeAnalytik GmbH","Erweiterung der Betriebsstätte durch Neubau einer Maschinenhalle und Modifizierung der Trocknungshalle.",2008,"173.200,00 EUR"," "
"biodentis GmbH ","Erweiterung mit dem Charakter einer Errichtung einer Betriebsstätte zur industriellen Herstellung von vollanatomischen keramischen Restaurationen durch Baumaßnahmen und Anschaffung von Maschinen",2008,"3.171.300,00 EUR"," "
"BioSal Anlagenbau GmbH ","Siliziumdioxid aus Siliziumorganischen Verbindungen in der Abfallwirtschaft - Herkunft, Entstehung und Beseitigung -",2007,"121.146,00 EUR"," "
"biostep GmbH ","Einführung eines ganzheitlichen E-Business-Systems",2008,"12.500,00 EUR"," "
"biostep GmbH ","Entwicklung optischer Screening Verfahren zur Früherkennung neurodegenerativer Netzhautschäden durch altersbedingte Makuladegeneration, Diabetes und Glaukom",2008,"229.180,00 EUR"," "
"Biotype AG ","Diagnostik von gesundheitsgefährdenden und materialschädigenden Pilzen mittels DNA-Chip-Technologie",2007,"172.611,00 EUR"," "
"Biotype AG ","Einlizensierung des Verfahrens ""Multiplex-PCR""",2008,"28.243,00 EUR"," "
"Biowerk Sohland GmbH ","Entwicklung eines Verfahrens zur mikrobiologischen Erzeugung eines hochwertigen regenerativen Energieträgers aus den bei der RME-Herstellung anfallenden Nebenprodukten Glycerin und Seifen",2008,"98.865,00 EUR"," "
"Birkner,Dieter","Installation und Betrieb eines BHKW mit 5,3 kW",2008,"3.000,00 EUR"," "
"BITS Zwickau Büromat IT- Systeme GmbH ","Sensor + Test 2007 in Nürnberg, 22.05. - 24.05.2007",2007," ","1.339,00 EUR"
"BITS Zwickau Büromat IT- Systeme GmbH ","Übernahme von Methoden zur Bestimmung von Verhaltenszuständen und des Gesundheitsstatus bei Tieren unter Nutzung von Tiermonitoringsystemen",2008,"38.880,00 EUR"," "
"Bitzer KühlmaschinenbauSchkeuditz GmbH","Diversifizierung einer Betriebsstätte zur Herstellung von Kühlmaschinen durch Investitionen in erforderliche Maschinen und Anlagen sowie Umbau der Bestandsimmobilie",2008,"1.407.500,00 EUR"," "
"Blank,Christine ","Christmasworld 2008, 23.01. - 27.01.2008, Frankfurt/Main",2008," ","1.451,00 EUR"
"Bleva BlechverarbeitungGmbH","Sächsischer Gewerbeenergiepass",2008,"3.000,00 EUR"," "
"BMF GmbH ","Erweiterung",2008,"36.000,00 EUR"," "
"BMK Anlagen KG","Errichtung einer Betriebsstätte zur Herstellung von Holzpellets verbunden mit Investitionen in Maschinen und Einrichtungen sowie Baumaßnahmen",2008,"2.300.200,00 EUR"," "
"Bochnjak,Wassyl","Errichtung eines Wellness- und Vitalcenters mit Schaffung von Beherbergungsmöglichkeiten durch Ausbau des Ober- und Dachgeschosses",2008,"140.900,00 EUR"," "
"Böhm,Dr.Ing.Sabine ","Erweiterung einer Betriebsstätte zur Durchführung von Oberflächenbehandlungen durch Plasmanitrieren und des Anlagenbaus durch Anschaffung einer Plasmanitrieranlage und Peripherie",2008,"26.400,00 EUR"," "
"Böhme,StefanKristin Ziegner","Errichtung mit Verlagerung aus Mietobjekt in Eigentum innerhalb der Gründungszeit, Investition in Um- und Ausbaumaßnahmen, Einrichtungen und Maschinen, Außenanlagen, Bürotechnik und Software",2008,"456.700,00 EUR"," "
"Böhm,Volkmar","Millionaire Fair 2008 in München, 16.10. - 19.10.2008",2008," ","5.362,00 EUR"
"Böhm,Volkmar","Millionäre für Moskau 2007, 22.11. - 25.11.2007, Moskau / Russland ",2008," ","17.063,00 EUR"
"Boldt Innenausbau GmbH ","baufach 2007, Leipzig, 24.-27.10.2007",2008," ","2.704,00 EUR"
"Bombardier Transportation GmbH ","Experimentelle Entwicklung für innovative Antriebs- und Fahrzeugtechnologien für hybride Straßen- und Stadtbahnen",2008,"710.327,00 EUR"," "
"Bombardier Transportation GmbH ","Technologien für hybride Straßen- und Stadtbahnen",2008,"2.374.929,00 EUR"," "
"Bombastus Werke AG ","Nachweis der immunstimulierenden Wirkung von Koloquinthen-Phytopharmaka",2007,"72.268,00 EUR"," "
"Bonusmedien GmbH & Co. KG ","Paperworld 2008, Frankfurt / Main, 23.01. - 27.01.2008",2008," ","2.549,00 EUR"
"Bormann,RainerDirk Bormann","Erweiterung einer Betriebsstätte zur Herstellung von Maschinen und Geräten durch Neubau einer Montage- und Lagerhalle sowie Anschaffung von Maschinen ( CNC-Fräsbearbeitungzentrum, CNC-Drehmaschine) einschl. dazugehöriger Werkzeugausstattungen",2008,"170.000,00 EUR"," "
"Bormann,RainerDirk Bormann","GaLaBau 2008, Nürnberg, 17.-20.09.2008",2008,"6.384,00 EUR"," "
"Börner,Hans ","Diversifizierung einer Betriebsstätte des Maschinenbauhandwerks durch Investition in neue Maschinen",2007,"71.000,00 EUR"," "
"BÖSCHAU Objektmöbel GmbH","Diversifizierung der Produktion einer Betriebsstätte zur Herstellung von Möbeln durch Anschaffung neuer Maschinen",2008,"63.500,00 EUR"," "
"BOSK AG ","Altenpflege + ProPflege 2008 in Hannover, 12.02. - 14.02.2008",2008," ","12.184,00 EUR"
"BOSK AG ","Saigon Medi-Pharm Expo 2007 in Ho-Chi-Minh-Stadt / Vietnam, 23.08. - 26.08.2007",2008," ","1.932,00 EUR"
"Böttger,Eckhard ","Erweiterung einer Betriebsstätte der Oberflächenveredlung durch Schaffung neuer Produktionsflächen (Neubau/Anbau) und Anschaffung neuer Maschinen/Einrichtungen",2008,"133.200,00 EUR"," "
"BRADO BräunsdorferStrumpffabrik GmbH","Außenwirtschaftscoaching / Ziellandberatung Tschechische Republik",2008," ","4.000,00 EUR"
"Brähmig Fluidautomation GmbH","Motek 2008, Stuttgart, 22.-25.09.2008",2008," ","32.119,00 EUR"
"Brandes Technik GmbH","Erweiterung einer Betriebsstätte zur Herstellung von Kunststoffwaren durch Erweiterung der Produktionsfläche (Anbau) und Anschaffung eines CNC-Bearbeitungszentrums ",2008,"127.000,00 EUR"," "
"Brändl Textil GmbH ","Texcare International 2008, 31.05. - 04.06.2008, Frankfurt/Main",2008," ","7.259,00 EUR"
"Brändl Textil GmbH ","Unternehmensspezifisches Informationsmaterial",2008," ","12.075,00 EUR"
"Brändl,Jörg ","Decotex (MosBuild+) 2008, 01.04. - 04.04.2008, Moskau/Russland",2008," ","3.900,00 EUR"
"Bräunig,Dietmar","Erneuerung der Heizanlage durch Einbau und Betrieb eines BHKW mit einer elektrischen Leistung von 5,5 kW",2008,"3.000,00 EUR"," "
"Braun,Roger ","Erweiterung einer Betriebsstätte zur Verarbeitung und Veredlung von Flachglas durch Anschaffung neuer Maschinen ",2008,"29.400,00 EUR"," "
"Brauße,Wolfram","Ziellandberatung Tschechien 2008",2008," ","3.150,00 EUR"
"Breitfeld,Johannes ","Diversifizierung einer Betriebsstätte zur Herstellung von Strumpfwaren durch Anschaffung einer Strick- und Druckmaschine",2008,"3.100,00 EUR"," "
"brewes GmbH ","A + A 2007, Düsseldorf, 18.-21.09.2007",2008," ","7.084,00 EUR"
"brewes GmbH ","Erstellung von Werbematerialien",2008," ","26.276,00 EUR"
"brewes GmbH ","Erstellung von Werbematerialien",2008," ","4.908,00 EUR"
"Briesning,Jessica","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von bis zu 4,7 kW",2008,"3.000,00 EUR"," "
"Bringer,Karl ","Mitteldeutsche handwerkermesse 2008, Leipzig, 09.-17.02.2008",2008," ","1.937,00 EUR"
"Broder-Maschinen GmbH ","""Kooperation zur Vermarktung neuester Broder-Siebtechnik""",2007,"48.240,00 EUR"," "
"Broder-Maschinen GmbH ","besonders bedeutsames Erweiterungsvorhaben mit dem Charakter einer Errichtung einer Betriebsstätte des Maschinen- und Metallbaus durch die Durchführung von baulichen Maßnahmen und die Anschaffung von Maschinen/Einrichtungen",2008,"657.300,00 EUR"," "
"Brösel,Renate","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von 5,3 kW",2008,"3.000,00 EUR"," "
"Bruker Daltonik GmbH ","Mikrobielle Biodiversität",2007,"487.344,00 EUR"," "
"Büchner,Adrian","Erweiterung der Ausstattung in einer Betriebstätte zur Erstellung von Last- und Performancetests von internetbasierten Datenbanksystemen",2008,"16.600,00 EUR"," "
"BÜKA & Digital Druck GmbH","""Fortführung der Kooperation 'Rund ums Büro' (Marketingkonzept, Umsetzung Marketing, Aufbau der Kooperation)""",2008,"96.160,00 EUR"," "
"Bürotechnik und ElektronikBrückner Nitschke OHG","Installation und Betrieb eines BHKW mit einer elektrischen Leistung von 5,5 kW",2008,"3.000,00 EUR"," "
"Busch,Günter e.K.","Energetab 2007, 11.09. - 13.09.2007, Bielsko-Biala/Polen",2008," ","4.811,00 EUR"
"Buschmann,Rene","Sächsischer Gewerbeenergiepass",2008,"600,00 EUR"," "
"Busse GmbH ","Entwicklung eines innovativen Verfahrens zur Gewinnung von proteinreichen Tierfuttermitteln auf mikrobieller Basis aus energieabgereicherten NAWAROS und energieabgereicherten Zwischenprodukten der Lebensmittelindustrie",2008,"581.114,00 EUR"," "
"Busse GmbH ","Erweiterung einer Betriebsstätte des Maschinenbaues durch Exportausbau und der Einstellung 11 hochqualifizierter Mitarbeiter",2008,"384.900,00 EUR"," "
"Busse GmbH ","IFAT 2008, München, 05.-09.05.2008",2008," ","7.117,00 EUR"
"C.A.Götz jr. Gesellschaft mit beschränkter Haftung","Summer NAMM - Internaional Music Products Association 2007, 27.07. - 29.07.2007, Austin/USA",2007," ","1.777,00 EUR"
"C.A.Götz jr. Gesellschaft mit beschränkter Haftung","-Ergänzungsförderung- Music China 2007, 17.10. - 20.10.2007, Shanghai/China",2008," ","1.643,00 EUR"
"CAP PARTS AG ","Sächsischer Gewerbeenergiepass",2008,"2.000,00 EUR"," "
"c.a.p.e. IT GmbH","Erstellung von Werbematerialien",2008," ","5.851,00 EUR"
"CARALUX Neonlichttechnik GmbH","viscom europe 2007, Düsseldorf, 20.-22.09.2007",2008," ","9.421,00 EUR"
"Careline Produkte OHG ","Expopharm 2007, Düsseldorf, 27.-30.09.2007",2007," ","4.399,00 EUR"
"Careline Produkte OHG ","Rehacare 2007, Düsseldorf, 03.-06.10.2007",2008," ","3.874,00 EUR"
"Caspari Europe GmbH i.G.","Errichtung einer Betriebsstätte zur Herstellung von hochwertigen Papiererzeugnissen in Verbindung mit der Errichtung eines Gebäudes und der Anschaffung von Maschinen und Anlagen",2007,"1.090.700,00 EUR"," "
"Catgut GmbH ","Rekonstruktion ausgedehnter Schädelknochendefekte mittels dreidimensionaler, textiler Scaffolds",2008,"146.454,00 EUR"," "
"CAWI Stanztechnik GmbH ","Erweiterung einer Betriebsstätte - Bau einer neuen Produktionshalle sowie Anschaffung von Maschinen und Einrichtungen",2008,"191.500,00 EUR"," "
"CBS Computer Beratung Vertrieb & Service GmbH","Konzeption und Entwicklung von Methoden und Modulen für die Automatisierung von Prüf- und Zertifizierungseinrichtungen",2008,"86.197,00 EUR"," "
"CEFEG GmbH Federn- und Verbindungstechnik","Erweiterung mit dem Charakter einer Errichtung - Aufbau einer Fertigungslinie für Antriebsfedern - Anschaffung der dafür notwendigen Maschinen und Einrichtungen sowie Errichtung einer Photovoltaikanlage zur eigenbetrieblichen Stromversorgung",2008,"1.341.300,00 EUR"," "
"Cenix BioScience GmbH ","In vivo Anwendung der RNA Interferenz Technologie",2008,"791.997,00 EUR"," "
"CEP Anlagenautomatisierung Computec-Elektroprojekt","Erstellung von Werbematerialien",2008,"13.350,00 EUR"," "
"CEP Anlagenautomatisierung Computec-Elektroprojekt","Erweiterung",2008,"53.500,00 EUR"," "
"Cetex Institut für Textil- und Verarbeitungsmaschinen","Entwicklung einer Verfahrenskette zur Herstellung neuer Hochleistungs-Hybridbauteile aus Endlosglasfasern mit Thermoplastmatrix für den Automobilbau",2008,"371.616,00 EUR"," "
"CeWOTec GmbH ","Reibungsoptimierte, mikrostrukturierte Führungen",2007,"178.143,00 EUR"," "
"CFP Packaging GmbH","Errichtung einer Betriebsstätte zur Lohnabfüllung von chemischen Produkten der Pharma und Kosmetikindustrie",2008,"131.700,00 EUR"," "
"CFturbo Software &Engineering GmbH","Besonders bedeutsame Erweiterung einer Betriebsstätte für IT-DL mit Errichtungscharakter nebst Anschaffung erforderlicher Betriebseinrichtungen. ",2008,"150.300,00 EUR"," "
"ChainMaster Bühnentechnnik GmbH","Palme 2007,Dubai / VAE, 20. - 22.05.2007",2007," ","8.675,00 EUR"
"Charlotte Meentzen Kräutervital-Kosmetik GmbH","InterCharm Polska 2007, Warschau, 24.-26.05.2007",2007," ","5.101,00 EUR"
"Charlotte Meentzen Kräutervital-Kosmetik GmbH","Beauty Forum Polska 2008, Warschau, 29.-30.03.2008",2008," ","2.959,00 EUR"
"Chemieanlagenbau Chemnitz GmbH","Achema 2009, 11.05. - 15.05.2009, Frankfurt/Main",2008,"25.000,00 EUR"," "
"Chemieanlagenbau Chemnitz GmbH","Diversifizerung der Produktion einer Betriebsstätte für Enwicklungsleistungen für die gewerbliche Wirtschaft im Anlagenbau durch Anschaffung von Software (bspw. Anlagenplanung und Dokumentenmanagem.)",2008,"242.600,00 EUR"," "
"Chemieanlagenbau Chemnitz GmbH","Entwicklung einer neuen Technologie zur Herstellung von hochoktanigem Benzin aus Synthesegas",2008,"309.177,00 EUR"," "
"Chemieanlagenbau Chemnitz GmbH","Entwicklung einer neuen Technologie zur Herstellung von hochoktanigem Benzin aus Synthesegas",2008,"1.121.206,00 EUR"," "
"Chemieanlagenbau Chemnitz GmbH","Kioge 2008, 07.10. - 10.10.2008, Almaty/Kasachstan - Ergänzungsförderung -",2008,"4.250,00 EUR"," "
"Chemieanlagenbau Chemnitz GmbH","NEFTEGAS 2008, 23.07. - 27.07.2008, Moskau / Russland",2008," ","12.950,00 EUR"
"chemmedia AG ","E-Mail Compliance System",2007,"176.067,00 EUR"," "
"Chemnitzer Verkehrs-Aktiengesellschaft","Anschaffung von zwei erdgasbetriebenen und behindertengerechten Standard-Gelenkomnibussen ",2008,"39.900,00 EUR"," "
"CHOREN Industries GmbH","Erweiterung einer Betriebsstätte für F + E im Zusammenhang mit der Errichtung eines Gebäudes und der Anschaffung von Einrichtungen",2008,"2.293.100,00 EUR"," "
"C.H.Schäfer Getriebe GmbH","Erweiterung einer Betriebsstätte zur Herstellung Achsen, Getrieben, Zahnrädern, Antriebselementen und Getriebekomponenten durch die Anschaffung von Maschinen",2008,"366.300,00 EUR"," "
"CIDEON Engineering GmbH ","Erstellung von Werbematerialien",2008," ","17.286,00 EUR"
"Clauß,Karl-Heinz","ITM Poland 2008, 10.06. - 13.06.2008, Posen / Polen",2008," ","7.492,00 EUR"
"CleanDieselCeramics GmbH ","Entwicklung eines bei Niedrigtemperatur regenerierenden Partikelfilters für Anwendungen in Offroad- und Großfahrzeugen (NT-Reg-Filter)",2008,"849.826,00 EUR"," "
"c-LEcta GmbH ","Mikrobielle Biodiversität",2007,"496.452,00 EUR"," "
"color parts GmbH","Einführung von KORAKTOR als Informations- und Dokumentenmanagementsystem",2008,"8.604,00 EUR"," "
"ComCard GmbH ","CeBIT 2008, Hannover, 04.03. - 09.03.2008",2008," ","10.149,00 EUR"
"ComCard GmbH ","Optimierung Drucklufterzeugung incl. Installation (Investitionsort: Hammerbrücker Strasse 3 in 08223 Falkenstein)",2008,"4.470,80 EUR"," "
"ComCard GmbH ","Sächsischer Gewerbeenergiepass",2008,"3.000,00 EUR"," "
"Community4you GmbH ","Standardisierung von Auftragsabwicklungsprozessen entlang der Lebenszyklusphasen von kundenspezifischen Produktlösungen",2007,"103.977,00 EUR"," "
"compact Kältetechnik GmbH ","Diversifizierung einr Betriebsstätte für Kälte- und Klimatechnik mit dem Um- und Ausbau eines Gebäudeteiles, Anschaffung einer Regenwassernutzungsanlage, die Erweiterung der Maschinen und Anlagentechnik sowie Anschaffung von Hard- und Software",2008,"80.800,00 EUR"," "
"Continental Automotive GmbH Limbach-Oberfrohna","Verminderung des CO2 Ausstoßes dieselmotorischer Brennverfahren bei gleichzeitiger Absenkung der limitierten Schadstoffe für das Jahr 2014",2007,"601.234,00 EUR"," "
"COPYFAX GmbH","Gäste 2007 in Leipzig, 04.11. - 07.11.2007",2008," ","2.289,00 EUR"
"CORTEX Biophysik GmbH ","FIBO 2007, Essen, 19.-22.04.2007",2007," ","3.156,00 EUR"
"COTESA GmbH ","Entwicklung von hocheffizienten CFK-Flugzeugschalen",2008,"168.736,00 EUR"," "
"COTESA GmbH ","Erweiterung durch den Neubau von Kühllager, Legeräume und Logistik, Investition in Kranbahn, Flurförderfahrzeuge, Maschinen und Anlagen, Logistik und Software sowie Büroausstattung",2008,"913.300,00 EUR"," "
"COTESA GmbH ","Verfahren, Sensorik und Gerätetechnik zur Visualisierung des Lagenaufbaus von Bauteilen aus faserverstärktem Kunststoff (CFK-vis)",2008,"142.942,00 EUR"," "
"COVAC Elektro und Automation GmbH ","Diversifizierung der Produktion einer Betriebsstätte zur Herstellung von Steuerung-, Mess- und Regeltechnik durch die Anschaffung von Maschinen/Einrichtungen sowie immateriellen Wirtschaftsgütern und die Durchführung von baulichen Maßnahmen",2008,"48.000,00 EUR"," "
"CPT Präzisionstechnik GmbH Chemnitz","Weiterentwicklung von Hochleistungs-Fräswerkzeugen mit präparierten nanostrukturierten Funktionsschichten für die Feinzerspanung metallischer Werkstoffe",2008,"135.183,00 EUR"," "
"CreaPhys GmbH","Entwicklung von hochtemperaturbeständigen keramischen Fügeverbindungen mit definiert elektrischen Eigenschaften",2008,"146.062,00 EUR"," "
"CreaPhys GmbH","ILMAC 2007, Basel, 25.-28.09.2007",2008," ","2.317,00 EUR"
"Creative FactoryLichtwerbung &Metalleichtbau GmbH","Optimierung d. Geschäftsabläufe durch Einführung d. Softwareprodukte ""Mosaik"" und ""David""",2008," ","5.036,00 EUR"
