id,Zielgebiet,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
328,1,Caritas Altenhilfe gGmbH,(250920120A) Mitarbeiter in der Betreuung,2009,"46,800.00",None available
329,1,Stadtteilverein Schüneberg e. V.,(250920130A) Unterstützung des Begegnungsprogranns  zur Fürderung der Integration,2009,"43,200.00",None available
331,1,Stadtteilverein Schüneberg e. V.,(250920131A) Unterstützung der üffentlichkeitsarbeit im Stadtteilzentrum Schüneberg e. V.,2009,"43,200.00",None available
333,1,Stadtteilverein Schüneberg e. V.,(250920132A) Verstürkung der Elternarbeit und Sprachfürderung,2009,"43,200.00",None available
335,1,Stadtteilverein Schöneberg e. V.,(250920133B) Helfer/in Unterstützung ehrenamtlicher Schularbeitshelfer,2009,"46,800.00",None available
337,1,Stadtteilverein Schöneberg e. V.,(250920134B) Unterstützung Migrantenselbstorganisation ,2009,"64,800.00",None available
339,1,Nachbarschaftsheim Schüneberg e. V.,(250920150B) Tierpfleger,2009,"43,200.00",None available
340,1,Nachbarschaftsheim Schöneberg e. V.,(250920151B) Schneiderin,2009,"46,800.00",None available
341,1,Sozialwerk des Demokratischen Frauenbundes e. V.,(250920170A) Mitarbeiter im sozio-kulturellen Zentrum Alt Lichtenberg,2009,"46,800.00",None available
343,1,Werkstatt der Kulturen e. V.,(250920200B) Transkulturalitü,2009,"165,528.00",None available
344,1,SV Lichtenberg 47 e. V.,(250920210B) Fuüballtrainer,2009,"47,610.00",None available
345,1,Berliner Turn- und Sportclub e. V.,(250920220B) Mitarbeiter Projektgestaltung,2009,"43,200.00",None available
346,1,Berliner Unterwelten e. V.,(250920230B) Betreuer Zivilschutzanlagen,2009,"34,200.00",None available
347,1,Berliner Unterwelten e. V.,(250920231B) Theaterleiterin/Regisseurin/Dolmetscherin,2009,"34,200.00",None available
349,1,Technischer Jugendbildungsverein in Praxis e. V.,(250920240B) pädagogischer Betreuer,2009,"46,800.00",None available
350,1,Land in Sicht Ausbildungsprojekte e. V.,(250920260B) Service Mitarbeiterin,2009,"28,800.00",None available
351,1,"""Sport für Berlin"" gBeschüftigungs- und Qualifizierungs GmbH",(250920270B) Sportbetreuer,2009,"362,880.00",None available
352,1,"""Sport für Berlin"" gBeschüftigungs- und Qualifizierungs GmbH",(250920271B) Sportkoordinatoren,2009,"179,640.00",None available
353,1,"""Sport für Berlin"" gBeschüftigungs- und qualifizierungs GmbH",(250920273B) Handwerker,2009,"44,010.00",None available
354,1,Bezirksverband Wedding der Kleingärtner e. V.,(250920290C) Projekte Kleingartenanlage,2009,"25,200.00",None available
358,1,Workstation Ideenwerkstatt Berlin e. V.,(250920300A) Mitarbeiter im Open-Source-Medienraum am Ostkreuz,2009,"43,200.00",None available
360,1,Workstation Ideenwerkstatt Berlin e. V.,(250920301A) 721/1943 Denkmal,2009,"43,200.00",None available
361,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",(250920320B) Arbeits- und Stiftungswegweiser,2009,"18,249.60","18,038.00"
362,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",(250920321A) Familienbegleiter,2009,"12,166.40","12,108.88"
363,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",(250920322A) Jugendbetreuer im Schloss 19,2009,"6,083.20","6,054.43"
364,1,"trias Gesellschaft für Arbeit, Gesundheit und Soziales mbH",(250920323B) Wegweiser für Menschen mit Behinderung,2009,"18,249.60","11,785.72"
366,1,Arbeiterwohlfahrt Kreisverband Friedrichshain-Kreuzberg e. V.,(250920340A) Sozialbetreuer in der Kleiderkammer,2009,"86,400.00",None available
367,1,AWO Kreisverband Friedrichshain-Kreuzberg e. V.,(250920341A) Elternbegleiterinnen,2009,"172,800.00",None available
368,1,Sportverein Pfefferwerk e. V.,(250920370B) Mitarbeiter im integrativen Kinder- und Jugendsport,2009,"43,200.00",None available
370,1,"Gemeinnützige Servicegesellschaft zur Förderung des Landschafts-, Natur- und Umweltschutzes mbH (GSG)",(250920380B) Naturschutzmitarbeiter Berliner Forsten,2009,"510,494.40",None available
372,1,Multitude e. V.,(250920390B) Medienpädagogischer Mitarbeiter,2009,"43,200.00",None available
373,1,Faden e. V.,(250933011B) Hilfskräfte im Internet Treff & Hausmanagement DLZ Grünhöfe,2009,"86,400.00",None available
375,1,Faden e. V.,(250933012B) Mitarbeiter in der Medienwerkstatt,2009,"86,400.00",None available
376,1,Faden e. V.,(250933014B) Mitarbeiter Kulturladen Wulsdorf,2009,"43,200.00",None available
377,1,Faden e. V.,(250933015B) Unterstützung Kita-Küchen,2009,"129,600.00",None available
378,1,Faden e. V.,(250933016B) Mitarbeiter Kita-Küchen,2009,"43,200.00",None available
379,1,Faden e. V.,(250933017B) Mitarbeiter für Medienprojekte des Kulturladen Grünhöfe,2009,"43,200.00",None available
381,1,Faden e. V.,(250933018B) Mitarbeiter zur Beförderung des Spielmobils und Zirkusmobiliars,2009,"43,200.00",None available
383,1,Bremerhavener Beschäftigungsgesellschaft Unterweser mbH,(250933020B) Hausmeisterhelfer,2009,"367,845.39",None available
384,1,"Kasseler Familienberatungszentrum für Kinder, Jugendliche und Familie e. V. ",(250934040A) Mitarbeiter zur Betreuung von migrantenfamilien,2009,"43,200.00",None available
386,1,Magistrat der Stadt Kassel ,"(250934071B) Abfallberatung mit dem Ziel der Vorbeugung vin ""wilden"" Ablagerungen",2008,"129,342.96",None available
388,1,Werkstatt Kassel e. V.,"(250934080A) beratende Nachbarschaftshilfe sowie Organisation und Durchführung des Projektes ""Wie Deutsche leben II)",2009,"42,807.12",None available
390,1,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,(Er)Wachsen in Vielfalt,2009,"694,791.66",None available
391,1,AWO Bundesverband e.V.,(Online) Pflege- und Seniorenberatung,2009,"586,867.33",None available
392,1,Frauen lernen gemeinsam Bonn e.V,1000 Berufe für dich! Öffne die Türen für faire Chancen von Migrantinnen in Ausbildung und Beruf,2009,"172,118.10",None available
394,1,Ausbildungsring Ausländischer Unternehmer e.V. - AAU,2. Phase:  Mittelfränkisches Ausbildungs-Netzwerk MAN,2009,"151,183.99",None available
396,1,Handwerkskammer Koblenz,2. Phase: ProBeEins,2009,"142,175.00","58,308.83"
400,1,Multikulturelles Forum Lünen e.V.,2. Phase: ZAK!2 / Zusätzliche Ausbildungsplätze in klein- und mittelständischen Unternehmen und Migrationsbetrieben ,2010,"169,400.00",208.78
402,1,Arbeitsfürderungs-Zentrum im Lande Bremen GmbH,250833020A Administrative Aufgaben für Schulassistenten,2008,"43,200.00",None available
404,1,Arbeitsfürderungs-Zentrum im Lande Bremen GmbH,250833023B Verwaltungskraft,2008,"43,200.00",None available
405,1,Arbeitsfürderungs-Zentrum im Lande Bremen GmbH,250833024A Schuldnerberater,2008,"43,200.00",None available
406,1,"Bremerhavener Beschüftigungsgesellschaft ""Unterweser"" BBU mbH (250833033B)",250833033B Hausmeistergehilfe an stüdt. Schulen,2008,"33,083.84",None available
408,1,"Bremerhavener Beschüftigungsgesellschaft ""Unterweser""BBU mbH",250833035B Hausmeisterhelfer,2008,"33,084.43",None available
409,1,"Kind & Kegel e. V,","250834040B Küchentütigkeit im Rahmen des Projekts ""Jetzt kochen wir""",2008,"43,200.00",None available
411,1,Hochschule Bremen,3DL - Entwicklung und Betrieb von DSS Decision Support Systems,2008,"49,811.59","48,498.90"
413,1,Technische Universität Berlin,3d-Präsentations- und Handelsportal,2009,"77,600.00","8,200.00"
414,1,Norddeutsche Gesellschaft für Diakonie e.V.,A.F.A. Neumünster = Ausbildung für Alle in Neumünster und Umgebung,2009,"275,912.00","235,658.82"
416,1,Förderagentur Augsburg GmbH,"AAA - Augsburg, Austausch, Ausland",2009,"1,758,808.86",None available
417,1,Universität Kassel,ABC Abwärme Biogas Conception - Biojgas-Systemoptimierung & Abwärme-Nutzungskonzepte,2009,"70,000.00","47,249.94"
419,1,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gemeinnützige GmbH,ABbA goes kfm,2008,"435,088.79",None available
421,1,Arbeit und Leben (DGB/VHS) e.V. Bremen,ADA - Antidiskrimnierung in der Arbeitswelt - Bremer Zentrum für Bildung und Qualifizierung,2009,"347,957.88",None available
423,1,Rheinisch-Westfälische Technische Hochschule Aachen,ADMEDiP-Automated Data-Mining for Electronically Distributable Products,2010,"76,000.00",0
425,1,Innere Mission München,AFAN Arbeit und Fähigkeiten von allen sind nützlich,2008,"736,697.64",None available
426,1,Ausbildungsring Ausländischer Unternehmer e.V. - AAU,AGE - Ausbildungsplätze gemeinsam entwickeln,2009,"188,648.00","92,195.08"
427,1,Johann Daniel Lawaetz-Stiftung (Trägerverein des Job Club Altona),ALFA = Agenten in Lurup für Ausbildung,2009,"982,657.52",None available
428,1,"Niedersächsisches Justizministerium, Abt. III",AMOR  (Arbeitsmarktorientierte Resozialisierung),2009,"961,603.08",None available
429,1,Berufliche Fortbildungszentren der Bayerischen Wirtschaft gGmbH,AMOVISTA,2009,"995,010.47",None available
430,1,Werkstatt für junge Menschen Eschwege e.V.,ANDIAMO - neue Wege und Hilfen für Alleinerziehende,2009,"641,779.98",None available
432,1,Universität Bielefeld,ANIBI - Instrumente der Zell-Diagnose,2009,"73,000.00","55,190.42"
433,1,Beschäftigungs-und Qualifizierungsgesellschaft Stormarn mbH,APRIL – Arbeitsprozessintegriertes Interkulturelles Lernen im Betrieb,2009,"997,787.37",None available
435,1,Stadt Aachen,APROPOS - Ausbildungsplätze im Bereich der Produktionstechnologie positionieren -,2010,"191,288.06","70,698.95"
437,1,"Diakonisches Werk Braunschweig, Kreisstelle Salzgitter",AQUA - Aktiv im Quartier,2009,"396,321.52",None available
438,1,"Ministerium für Justiz, Arbeit und Europa des Landes Schleswig-Holstein",AQUA PLUS,2009,"1,061,975.01",None available
443,1,Volkshochschule Papenburg gemeinnützige GmbH,AS - Neue Ausbildungsstrukturen für die Zukunft,2008,"416,343.15",None available
444,1,Deutsche Angestellten-Akademie GmbH,"AZuL - Arbeiten, Zusammen leben und Lernen",2009,"1,128,014.88",None available
445,1,Kreishandwerkerschaft Waldeck-Frankenberg,Abschlussorientierte modulare Nachqualifizierung für Jugendliche und junge Erwachsene ohne Berufsabschluss ,2008,"701,544.00",None available
447,1,Technische Universität München,Active Laser Safety Technology - Entwicklung und Vermarktung eines universellen aktiven Laserschutzwandsytems,2009,"92,800.00",None available
449,1,IRIS e.V.,AdA. Ausbildung der Ausbilder.,2008,"682,500.74",None available
450,1,"pme Familienservice GmbH  Filiale Münster, Adventure Kids",Adventure Kids_BuK.10.00135.08,2008,"103,280.10",None available
451,1,pme Familienservice GmbH  Filiale Münster,Adventure Kids_BuK.10.00168.09,2009,"72,000.00",None available
452,1,pme Familienservice GmbH  Filiale Münster,Adventure Kids_BuK.10.00257.10,2010,"70,786.01",None available
453,1,Carl von Ossietzky Universität Oldenburg,Affiliate System in der Druckbranche,2009,"79,600.00",None available
454,1,Entwicklungs- und Betriebsgesellschaft der Stadt Bocholt mbH,Agentur für Alleinerziehende (Ag-f-A),2009,"341,706.16",None available
455,1,Kommunales Forum Wedding e.V.,Agentur für gesellschaftlich nützliche Qualifizierung und Beschäftigung im Sprengelkiez,2009,"1,324,518.12",None available
457,1,"Beschäftigungs- und Qualifzierungsgesellschaft im Dienstleistungsbereich - Elan - Einsteigen, Lernen, Arbeiten, Neuorientieren GmbH",AiQ - Ausbildung im Quartier,2009,"1,128,462.68",None available
459,1,KAROLA - Internationaler Treffpunkt für Frauen und Mädchen e.V.,Ajde (Komm mit) - ein Unterstützungsprojekt zur Förderung der Ausbildungsfähigkeit von Roma-Jugendlichen,2009,"132,183.24",None available
461,1,Otto Benecke Stiftung e.V.,"Akademikerprogramm 2008, Ziel 2",2008,"1,488,866.00","1,064,056.67"
462,1,Stadt Augsburg Amt für Kinder Jugend und Familie Kompetenzzentrum Familie,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00290.09,2009,"57,000.00",None available
464,1,Stadt Kaufbeuren,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00292.09,2009,"16,500.00",None available
466,1,Stadt Herne Fachbereich Kinder-Jugend-Familie,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00293.09,2009,"25,200.00",None available
468,1,Landratsamt Rastatt - Jugendamt - Abteilung Besondere Soziale Dienste,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00295.09,2009,"20,850.00",None available
470,1,"Stadt Coesfeld Fachbereich Jugend, Familie, Bildung, Freizeit",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00297.09,2009,"10,735.00",None available
472,1,"Kreis Warendorf Amt für Kinder, Jugendliche und Familien",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00302.09,2009,"18,716.00",None available
474,1,Landkreis Reutlingen,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00303.09,2009,"160,000.00",None available
476,1,"Amt für Kinder, Jugend und Schule; Servicestelle für Betreuungsangebote Servicestelle für Betreungsangebote",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00307.09,2009,"28,000.00",None available
478,1,Magistrat der Stadt Offenbach - Jugendamt und Eigenbetrieb Kindertagesstätten,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00315.10,2010,"29,700.00",None available
480,1,Kreis Siegen-Wittgenstein Jugendamt / Fachdienst Kindertagespflege,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00319.09,2009,"20,000.00",None available
485,1,Stadt Oberhausen Kinderpädagogischer Dienst,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00322.09,2009,"24,000.00",None available
487,1,"Stadt Bochum, Jugendamt Abteilung für Kindertagesbetreuung",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00326.09,2009,"48,000.00",None available
489,1,Magistrat Landeshauptstadt Wiesbaden Amt für Soziale Arbeit 51.510305,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00331.09,2009,"48,000.00",None available
491,1,Kreisausschuss des Kreises Groß-Gerau Fachbereich Jugend und Schule,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00333.10,2010,"22,500.00",None available
493,1,"Stadt Rheine Fachbereich Jugend, Familie und Soziales Jugendamt",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00335.09,2009,"15,555.00",None available
495,1,Stadt Siegen - Jugendamt - Familienbüro,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00338.09,2009,"14,400.00",None available
497,1,Landratsamt Göppingen - Kreisjugendamt,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00343.09,2009,"45,210.00",None available
499,1,Jugendamt Hemer,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00345.09,2009,"27,500.00",None available
501,1,Stadt Bielefeld Amt für Jugend und Familie - Jugendamt,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00346.09,2009,"17,175.00",None available
503,1,Landkreis Garmisch-Partenkirchen Kreisjugendamt,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00351.09,2009,"11,640.00",None available
505,1,Rhein-Kreis Neuss Jugendamt,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00352.09,2009,"8,381.25",None available
507,1,"StadtGummersbach Amt für Jugend,Familie und Soziales",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00353.09,2009,"11,340.00",None available
509,1,Landratsamt Esslingen - Kreisjugendamt,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00356.09,2009,"64,000.00",None available
511,1,Stadt Kaarst Bereich Jugend und Familie,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00359.09,2009,"4,548.00",None available
513,1,"Stadt Dormagen - Der Bürgermeister Fachbereich für Schule, Kinder, Familien und Senioren",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00360.09,2009,"12,000.00",None available
515,1,"Stadt Aachen Fachbereich Kinder, Jugend und Schule",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00361.09,2009,"27,000.00",None available
517,1,"Kreis Lippe Der Landrat Jugend, Familie & Zukunftsaufgaben",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00363.09,2009,"27,000.00",None available
519,1,Stadt Gronau (Westf.) Jugendamt,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00364.09,2009,"12,800.00",None available
521,1,"Stadt Dülmen Fachbereich Jugend, Familie und Gleichstellung",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00367.09,2009,"8,075.00",None available
523,1,Stadt Bottrop Jugendamt 51.1.2,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00369.09,2009,"20,000.00",None available
525,1,"Bundesstadt Bonn Amt für Kinder, Jugend und Familie",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00372.09,2009,"26,004.00",None available
527,1,"Stadt Gelsenkirchen, Referat Erziehung und Bildung In Kooperation mit GeKita Gelsenkirchener Kindertagesbetreuung",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00373.09,2009,"20,900.00",None available
532,1,Landratsamt Fürstenfeldbruck Amt für Jugend und Familie,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00375.09,2009,"6,987.00",None available
534,1,Rheingau-Taunus-Kreis Jugendamt-Kindertagespflege-,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00376.10,2010,"22,800.00",None available
536,1,Landratsamt Erlangen-Höchstadt,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00382.09,2009,"8,640.00",None available
538,1,"Stadt Erlangen, Stadtjugendamt",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00389.09,2009,"8,714.60",None available
540,1,"Stadt Rastatt Fachbereich Jugend, Familie und Senioren",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00391.09,2009,"20,850.00",None available
542,1,Kreisverwaltung Donnersbergkreis,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00393.10,2010,"12,000.00",None available
544,1,Landratsamt Donau-Ries Jugendamt,Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00394.09,2009,"12,000.00",None available
546,1,"Stadt Datteln Fachbereich Kinder, Jugend, Familie",Aktionsprogramm Kindertagespflege (2.Säule)_KTP.01.00403.09,2009,"9,800.00",None available
