"Zielgebiet ""Konvergenz""",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
Name des Begünstigten,,,,Vorhaben,,Auszahlung von öffentlichen Mitteln an die Begünstigten,,
Entwicklungsgesellschaft Stienitzsee GmbH,,,,(250826090B) Helferin Gemeindebibliothek,,2008,"54.622,80  EUR",
Entwicklungsgesellschaft Stienitzsee GmbH,,,,(250826091B) Bürgerhelfer,,2008,"54.645,48  EUR",
Entwicklungsgesellschaft Stienitzsee GmbH,,,,(250826093A) Betreuungshelfer in Kindertagesstaette,,2008,"54.349,56  EUR",
Jugendwerkstatt H¿now e. V. ,,,,(250826100B) Radstation U-Bahnhof H¿now,,2008,"42.151,32  EUR",
Landkreis Maerkisch-Oderland,,,,(250826110B) Sachbearbeiterin Kommunal-Kombi,,2008,"62.974,08  EUR",
Kreissportbund M¿rkisch-Oderland e. V.,,,,(250826120A) Breitensportkoordinator,,2008,"32.940,00  EUR",
Christlicher Verein Junger Menschen Seelow e. V.,,,,(250826130A) Kinder- und Jugendhilfsarbeiter,,2008,"39.539,88  EUR",
Arbeitslosenverband Deutschland Landesverband Brandenburg e. V.,,,,(250826140A) Mitarbeiter Tafel,,2008,"82.764,00  EUR",
Arbeitslosenverband Deutschland Landesverband Brandenburg e. V.,,,,(250826141A) Mitarbeiter Sozialer Beratungs- und Kontaktpunkt,,2008,"35.585,50  EUR",
"Arbeitslosenverban Deutschland, Landesverband Brandenburg e. V., Arbeitslosen-Service Strausberg",,,,(250826142A) Mitarbeiter soziale Beratung und Kontaktpunkt,,2008,"31.985,50  EUR",
Stadt Buckow,,,,(250826150C) Wegewart,,2008,"50.060,16  EUR",
AFG Rehfelde,,,,(250826162B) Rad- und Wanderwege Rehfelde,,2008,"35.874,12  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826170A) Helfer Quartiermanagement,,2008,"135.524,84  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826171A) pädagogische Hilfskräfte Strausberg,,2008,"331.871,04  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826172B) Ordnungsstreife Strausberg,,2008,"165.935,52  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826173A) Helfende Hände,,2008,"82.967,76  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826174C) Wanderwege Strausberg,,2008,"152.160,48  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mgH,,,,(250826175A) 1. FC Strausberg,,2008,"41.484,24  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826176A) Kreissportclub Strausberg,,2008,"82.968,48  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826177A) Volkssolidarität,,2008,"41.483,88  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826178B) Verkehrssicherheitskoordinator,,2008,"32.078,80  EUR",
Kinderring Neuhardenberg e. V. ,,,,(250826180A) Jugendbetreuer/ Sozialraumhelfer,,2008,"42.634,23  EUR",
Kinderring Neuhardenberg,,,,(250826181A) Jugendbetreuer/Sozialraumhelfer,,2008,"42.836,49  EUR",
Kinderring Neuhardenberg e. V.,,,,"(250826182A) Kinder- Jugendbetreuer, Sozialraumhelfer",,2008,"43.083,54  EUR",
Oberbanimer Kulturverein e. V. Georgenkirchstr. / Konzerthalle,,,,(250826190B) Veranstaltungshelfer,,2008,"32.660,56  EUR",
Demokratischer Frauenbund Landesverband Brandenburg e. V.,,,,(250826200A) Koordinatorin von Frauenprojekten,,2008,"42.483,96  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826210B) Breitensport-Assistent,,2008,"41.484,24  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826211A) Integrationshelfer für Asylbewerber und Migranten,,2008,"82.967,76  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826212A) paedagogische Hilfskraefte Kita DRK,,2008,"124.451,64  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826213A) Mitarbeiter Kietztreff,,2008,"82.967,76  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826215A) pädagogische Hilfskraft,,2008,"41.483,88  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826216B) Umweltstreife in Petershagen/Eggersdorf,,2008,"114.119,39  EUR",
STEREMAT gemeinnützige Beschaftigungsgesellschaft mbH,,,,(250826217A) umweltpädagogische Hilfskraft,,2008,"41.480,60  EUR",
STEREMAT gemeinnützige Beschäftigungsgesellschaft mbH,,,,(250826218A) Veranstaltungs- und Organisationshelfer MGH,,2008,"33.972,28  EUR",
FSV Blau Weiss Wriezen e. V.,,,,(250826220A) Sportintegrationsbeteuer für Kinder,,2008,"38.193,22  EUR",
TKC Wriezen e. V. ,,,,(250826230A) Projekt- und Vereinsbetreuer,,2008,"44.039,88  EUR",
Verein zur Förderung von Beschäftigung und Qualifizierung Bad Freienwalde e.V.,,,,(250826240A) Mitarbeiter Selbsthilfekontaktstelle,,2008,"32.940,00  EUR",
Verein zur Förderung von Beschäftigung und Qualifizierung Bad Freienwalde e.V.,,,,(250826241A) Ortschronik/Betreuung,,2008,"43.560,00  EUR",
Verein zur Förderung von Beschäftigung und Qualifizierung Bad Freienwalde e.V.,,,,(250826242A) Koordinator/in GIBBZ,,2008,"32.940,00  EUR",
Arbeiterwohlfahrt Bezirksverband Brandenburg Ost e. V. ,,,,(250826260A) Projektbetreuer DSB,,2008,"32.940,00  EUR",
Neues Wohnen Wohnungsgenossenschaft eG,,,,(250826270A) Sozialer Betreuer,,2008,"36.540,00  EUR",
Arbeitsfürderungsgesellschaft M¿rkische Schweiz mbH,,,,(250826280C) Grüner Bereich / Touristik,,2008,"337.032,00  EUR",
Arbeitsfürderungsgesellschaft M¿rkische Schweiz mbH,,,,(250826281A) Mitarbeiter - Seniorentreff,,2008,"84.258,00  EUR",
Arbeitsfoerderungsgesellschaft Maerkische Schweiz mbH,,,,(250826282C) Gartenbauhelfer,,2008,"79.576,50  EUR",
Entwicklungsgesellschaft Stienitzsee GmbH,,,,(250826292B) Wanderwege - und Umweltstreife,,2008,"43.560,00  EUR",
Entwicklungsgesellschaft Stienitzsee GmbH,,,,(250826293A) Sozialhelfer im B¿rgerzentrum,,2008,"43.560,00  EUR",
Entwicklungsgesellschaft Stienntzsee GmbH,,,,"(250826294A) Helfer im ""Bürgerzentrum Brücke""",,2008,"43.560,00  EUR",
Kultur gGmbH Märkisch-Oderland,,,,(250826300B) MA Verwaltung/Öffentlichkeitsarbeit,,2008,"36.540,00  EUR",
Evangelischer Verein zur Förderung der Initiativen gegen Arbeitslosigkeit e. V. ,,,,(250826311B) Zusätzliche Arbeiten in der Evangelischen Kirchengemeinde Altlandsberg,,2008,"36.540,00  EUR",
Kinder- und Jugendtanzensemble Neuenhagen e. V. ,,,,(250826320A) Hilfsdienst,,2008,"36.540,00  EUR",
Amt M¿rkische Schweiz,,,,(250826350B) Tourismusmanager,,2008,"50.060,16  EUR",
"Stiftung SPI, Niederlassung Brandenburg, Jugend-, Kultur- und Bürgerzentrum",,,,(250826360B) Betreuer,,2008,"30.047,68  EUR",
Deutsches Rotes Kreuz Kreisverband Märkisch-Oderland-Ost e. V.,,,,(250826380A) Mitarbeiter Kleiderkammer,,2008,"33.101,50  EUR",
Verein zur Hilfe Sozialschwacher e. V.,,,,(250827020A) Sozialbetreuer,,2008,"72.000,00  EUR",
Arbeitsförderungsgesellschaft mbH Calau,,,,(250827031B) Umweltkontrolleur,,2008,"82.512,00  EUR",
Arbeitsfürderungsgesellschaft,,,,(250827037A) Sozialmanager,,2008,"41.256,00  EUR",
Arbeitsförderungsgesellschaft mbH Calau,,,,(250827038A) Ordnung,,2008,"82.512,00  EUR",
Amt Ortrand fuer Gem. Kroppen,,,,(250827040B) Gartenbauhelfer,,2008,"89.028,96  EUR",
Amt Ortrand fuer Gem. Lindenau,,,,(250827041B) Gartenbauhelfer und Ehrenamtshelfer,,2008,"89.028,96  EUR",
Amt Ortrand für Gemeinde Tettau,,,,(250827042C) Gartenbauhelfer,,2008,"44.591,40  EUR",
Amt Ortrand für die Stadt Ortrand,,,,(250827043B) Gartenbauhelfer und Ehrenamtshelfer,,2008,"88.601,28  EUR",
Amt Ortrand für die Gemeinde Großmehlen,,,,(250827044B) Gartenbauhelfer und Ehrenamtshelfer,,2008,"89.182,80  EUR",
Amt Ortrand für die Gemeinde Frauendorf,,,,(250827045B) Gartenbauhelfer und Ehrenamthelfer,,2008,"88.887,84  EUR",
Amt Ortrand für Gemeinde Lindenau,,,,(250827046A) Ehrenamtshelfer,,2008,"42.024,68  EUR",
Evangelische Kirchengemeinde St. Nikolai Lübbenau,,,,(250827060B) Gemeindemitarbeiter,,2008,"54.360,00  EUR",
SV Glückauf Kleinleipisch e. V.,,,,(250827070B) Hallen- und Platzwart,,2008,"38.880,00  EUR",
GbR SV und Vfb Senftenberg,,,,(250827081B) Facharbeiter,,2008,"194.400,00  EUR",
Gemeinschaft für Innovation und Arbeitsförderung Calau,,,,(250827090B) Informatiker,,2008,"96.624,00  EUR",
Gemeinschaft für innovation und Arbeitsfürderung Calau,,,,(250827091C) Grünlandhelfer,,2008,"193.248,00  EUR",
Gemeinschaft für innovation und Arbeitsfürderung Calau,,,,(250827092A) Sozialarbeiter,,2008,"48.312,00  EUR",
Gemeinschaft fuer Innovation und Arbeitsfoerderung Calau e. V.,,,,(250827094B) Freizeitpaedagoge,,2008,"43.920,00  EUR",
Gemeinschaft fuer Innovation und Arbeitsfoerderung Calau e. V.,,,,(250827096B) Bibliothekshelfer,,2008,"43.920,00  EUR",
Gemeinschaft für Innovation und Arbeitsförderung Calau,,,,(250827097B)Katalogisierer Vetschau,,2008,"87.840,00  EUR",
Gemeinschaft für Innovation und Arbeitsförderung Calau,,,,(250827098C) Bauhofhelfer,,2008,"43.920,00  EUR",
GIA Calau e. V.,,,,(250827099B) Streetwalker,,2008,"43.920,00  EUR",
Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft Lauchhammer mbH,,,,(250827100C) Bewirtschaftungshilfe Gro¿r¿schen,,2008,"78.560,30  EUR",
WEQUA mbH,,,,(250827101A) Freizeitgestaltung Gro¿r¿schen,,2008,"41.652,00  EUR",
WEQUA mbH,,,,(250827102B) Bürgerbüro Senftenberg,,2008,"51.300,00  EUR",
WQUA mbH Lauchhammer,,,,(250827103B) Platzwart,,2008,"43.200,00  EUR",
WEQUA Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer,,,,(250827104B) Kulturfürderung,,2008,"38.646,00  EUR",
Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer,,,,(250827105C) Bewitschaftungshilfen ,,2008,"217.476,00  EUR",
WEQUA GmbH,,,,(250827106B) Tourismushelfer,,2008,"154.800,00  EUR",
Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer,,,,(250827108B) Tourismushelfer,,2008,"150.984,00  EUR",
KooperationsAnstiftung e. V. ,,,,(250827110A) Mehrgenerationenhaus,,2008,"41.040,00  EUR",
KooperationsAnstiftung e. V. ,,,,(250827112A) Herlfer Kontaktstelle,,2008,"43.200,00  EUR",
Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V.,,,,(250827120A) Begleiter in der Kinderarbeit,,2008,"43.506,00  EUR",
Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V.,,,,(250827121A) Helfer Herbstsonne,,2008,"39.600,00  EUR",
Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V.,,,,(250827122A) Helfer Kinderarbeit,,2008,"41.184,00  EUR",
Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V. ,,,,(250827123A) Ansprechpartner Obdachlose,,2008,"36.000,00  EUR",
Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V.,,,,(250827124A) Haus der Begegnung,,2008,"39.024,00  EUR",
Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V.,,,,(250827125A) Kitahelfer,,2008,"125.928,00  EUR",
Wirtschaftsentwicklung und Qualifizierung Lauchhammer e.V.,,,,(250827126B) Helfer Heimatverein,,2008,"41.184,00  EUR",
"Arbeitslosenverband Deuschland, LV Brandenburg e. V.",,,,(250827135B) Helfer Mehrgenerationenhaus Ilse Großräschen,,2008,"75.600,00  EUR",
Johanniter-Unfall-Hilfe e. V. Regionalverband Südbrandenburg,,,,(250827140C) Begleitpersonal,,2008,"60.000,00  EUR",
Volkssolidarität Süd-Brandenburg e. V. ,,,,(250827150B),,2008,"39.600,00  EUR",
Volkssolidarität Süd-Brandenburg e. V. ,,,,(250827151B) Helfer Haus der Generationen,,2008,"39.600,00  EUR",
Gemeinde Schipkau,,,,(250827160B) ¿kotanien,,2008,"93.131,28  EUR",
Gemeinde Schipkau,,,,(250827161B) Senioren,,2008,"46.565,64  EUR",
Gemeinde Schipkau,,,,(250827162B) Grünwesen,,2008,"139.696,92  EUR",
Landkreis Oberspreewald-Lausitz,,,,(250827170B) Archivhelfer,,2008,"535.104,00  EUR",
Landkreis Oberspreewald-Lausitz Dezernat Kreisentwicklung,,,,(250827171B) Hilfskraft für Datenerfassung und Analyse im Amt 80,,2008,"52.920,00  EUR",
Arbeitsfürderungsgesellschaft mbH Calau,,,,(250827180B) Leerstandserfasser,,2008,"41.255,50  EUR",
Arbeitsförderungsgesellschaft mbH Calau,,,,(250827181B) Kitahelfer,,2008,"41.255,50  EUR",
Arbeitsfürderungsgesellschaft mbH Calau,,,,(250827182C) Storchemuseum,,2008,"35.046,00  EUR",
Arbeitsfoerderungsgesellschaft mbH Calau,,,,(250827183B) Buergertreff,,2008,"35.046,00  EUR",
Arbeitsförderungsgesellschaft mbH Calau,,,,(250827185A) Hilfskraft in der KiTa Lipten,,2008,"41.903,50  EUR",
Arbeitsförderungsgesellschaft mbH Calau,,,,(250827186B) Sportkoordinator,,2008,"38.645,50  EUR",
Biotürme Lauchhammer gGmbH,,,,(250827200B) Besucherbetreuung,,2008,"36.000,00  EUR",
SV-Sedlitz Blau-Weiß 90 e. V.,,,,(250827210C) Vereinshelfer,,2008,"36.000,00  EUR",
Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer,,,,(250827220B) Schüleragentur,,2008,"36.000,00  EUR",
WEQUA GmbH Lauchhammer,,,,(250827221B) Veranstaltungshelfer,,2008,"38.646,00  EUR",
Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer,,,,(250827223B) Tourismushelfer Lauchhammer,,2008,"41.651,50  EUR",
Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer,,,,(250827224A) Helfer Grundschule LH,,2008,"41.651,50  EUR",
WEQUA GmbH Lauchhammer,,,,(250827225C) Bewirtschaftungshilfen,,2008,"208.259,50  EUR",
Wirtschaftsentwicklungs- und Qualifizierungsgesellschaft mbH Lauchhammer,,,,(250827226B) Tourismushelfer,,2008,"36.000,00  EUR",
WEQUA GmbH,,,,(250827227B) Bauhofhilfen,,2008,"79.833,00  EUR",
Öko-Kinderhaus Bummi e. V. ,,,,(250827230A) Ergänzungskraft Innenbereich,,2008,"39.780,00  EUR",
"Niederlausitzer Kunstschule ""Birkchen"" e.V.",,,,(250827240A) pädagogischer Mitarbeiter,,2008,"51.152,04  EUR",
DIAS Niederlausitz gGmbH,,,,(250827250B) Mitarbeiter Öffentlichkeitsarbeit,,2008,"39.600,00  EUR",
DIAS Niederlausitz gGmbH,,,,(250827251B) Mitarbeiter/in Öffentlichkeistarbeit Bereich Kultur,,2009,"39.600,00  EUR",
Deutscher Kinderschutzbund OV Senftenberg e. V. ,,,,(250827260C) Hilfskraft Kinderbetreuung,,2008,"39.600,00  EUR",
evangelische Kirchengemeinde Lauchhammer-Mitte,,,,(250827270B) Projekthelfer Arche,,2008,"42.682,32  EUR",
Diakonie- Sozialwerk Lausitz,,,,(250827291A) Erzieherin fuer zusaetzliche Angebote zur Betreuung von Kindern,,2008,"33.020,62  EUR",
"Nachwuchs-Literatur-zentrum ""ich schreibe"" e. V.",,,,(250827300B) kulturpädagogischer Mitarbeiter,,2008,"50.421,24  EUR",
Miteinander e. V. Kita Benjamin Blümchen,,,,(250827310C) Helfer,,2009,"39.661,20  EUR",
Hand in Hand e. V.,,,,(250827330C) Helfer Werkstatt,,2008,"39.851,64  EUR",
Selbsthilfeverein Senftenberg e. V.,,,,(250827340B) Spielmobilbetreuer,,2008,"46.800,00  EUR",
Gemeinschaft für Innovation und Arbeitsförderung Calau,,,,(250827350B) Kultur- und Touristikhelfer,,2008,"43.920,00  EUR",
Gemeinschaft für Innovation und Arbeitsförderung Calau e. V.,,,,(250827351B) Bauhofhelfer,,2008,"43.920,00  EUR",
Forum zur Förderung kommunaler Interaktion e. V.,,,,(250827370C) Betreuer/Anleiter,,2008,"84.000,00  EUR",
Forum zur Förderung kommunaler Interaktion e. V.,,,,(250827371B) Projektassistenten,,2008,"117.259,99  EUR",
"Fraueninitiative ""Gleich und Berechtigt"" e. V. ",,,,(250827380C) Selbsthilfegruppenf¿,,2008,"41.040,00  EUR",
TÜV Rheinland Bildungswerk gGmbH Niederlassung Lauchhammer,,,,(250827390C) Kombi-Kultur,,2008,"44.640,00  EUR",
TÜV Rheinland Bildungswerk gGmbH Niederlassung Lauchhammer,,,,(250827391C) Helfer Schulen,,2008,"133.920,00  EUR",
TÜV Rheinland Bildungswerk gGmbH Niederlassung Lauchhammer,,,,(250827392B) Kombi-Hunde,,2008,"37.620,00  EUR",
TÜV Rheinland Bildungswerk GmbH Niederlassung Lauchhammer,,,,(250827393B) Kombi-Tierhelfer,,2008,"44.640,00  EUR",
"Reitclub ""Calauer Schweiz"" e. V.",,,,(250827410B) Tourismushelfer,,2008,"36.000,00  EUR",
Harlekids e. V. ,,,,(250827420A) Unterstützung für den pädagogischen Bereich,,2008,"38.700,00  EUR",
Verein fuer Jugendhilfe und Sozialarbeit e. V.,,,,(250828000A) Jugendarbeit,,2008,"43.200,00  EUR",
Amt Neuzelle,,,,(250828032C) Gemeindehelfer,,2008,"106.560,00  EUR",
Gemeinde Tauche,,,,(250828040C) Grünflächenpfleger,,2008,"56.843,28  EUR",
Gesellschaft für Arbeits- und Sozialrecht e. V. (GefAS),,,,(250828063B) Bürohilfe Schuldnerberatung,,2008,"39.600,00  EUR",
GeBeWo soziale Dienste gGmbH,,,,(250828080A) Sozialassistent,,2008,"36.000,00  EUR",
GeBeWo soziale Dienste gGmbH,,,,(250828081A) Sozialhelfer,,2008,"74.888,29  EUR",
Märkische Tourismus-Zentrale Beeskow e. V. ,,,,(250828140B) Sachbearbeiter Tourismuszentrale,,2008,"39.600,00  EUR",
Landkreis Oder-Spree,,,,(250828150B) 3 MA Burg Beeskow,,2008,"142.015,68  EUR",
Landkreis Oder-Spree,,,,(250828151B) Schulassistenten/Ordnungshelfer Schulen Fürtstenwalde,,2008,"378.708,48  EUR",
Landkreis Oder-Spree,,,,(250828152B) Schulassistenten/Ordnungshelfer Schulen Eisenhüttenstadt,,2008,"520.724,16  EUR",
Landkreis Oder-Spree,,,,(250828153B) Schulassistenten/Ordnungshelfer Schulen Erkner,,2008,"189.354,24  EUR",
Landkreis Oder-Spree,,,,(250828154B) Schulassistenten / Ordnungshelfer Schulen Beeskow,,2008,"189.354,16  EUR",
Trainings- und Schulungszentrum Fürstenwalde gGmbH,,,,(250828194C) Grünflächenpfleger-Helfer im Amt Odervorland,,2008,"87.144,48  EUR",
Trainings- und Schulungszentrum Fürstenwalde gGmbH,,,,(250828195A) Helfer beim Erziehungsauftrag ,,2008,"43.572,24  EUR",
Trainings- und Schulungszentrum Fürstenwalde gGmbH,,,,(250828197B) Helfer im Grünflächenbereich,,2009,"43.572,24  EUR",
Initiativ- und Planungsgruppe Kesselberg e. V.,,,,(250828230B) Denkmalschutzhelfer,,2008,"79.052,20  EUR",
Initiativ- und Planungsgruppe Kesselberg e. V.,,,,(250828231C) Hilfskräfte Pflanzenmuseum Erkner,,2008,"79.023,00  EUR",
Trainings- und Schulungszentrum Fürstenwalde gGmbH,,,,(250828252B) Info- und Werbetätigkeit Feuerwehr ,,2008,"43.572,24  EUR",
Gemeinnützige Gesellschaft für Qualifizierung und produktive Berufs- und Arbeitsförderung der Region Eisenhüttenstadt mbH,,,,(250828261C) Beräumer / Ausbesserer Stadt Eisenhüttenstadt,,2008,"302.400,00  EUR",
Gemeinnützige Gesellschaft für Qualifizierung und produktive Berufs- und Arbeitsförderung der Region Eisenhüttenstadt mbH,,,,(250828264B) Museumshelfer,,2008,"86.400,00  EUR",
Future e.V.,,,,(250828270A) Erzieher,,2008,"87.144,48  EUR",
"Kunst- und Kulturinitiative ""Kulturgießerei"" e.V.",,,,(250828280B) Veranstaltungskräfte,,2008,"79.200,00  EUR",
Bumerang e.V.,,,,(250828300B) touristische Hilfskraft,,2008,"36.000,00  EUR",
Arbeiterwohlfahrt Kreisverband Eisenhüttenstadt e. V.,,,,(250828340A),,2008,"35.000,00  EUR",
Trainings- und Schulungszentrum Fürstenwalde gGmbH,,,,(250828351B) Helfer im Grünflächenbereich,,2009,"130.716,72  EUR",
Entwicklungsgesellschaft Stienitzsee GmbH,,,,(250828401B) Helfer Heimathaus,,2008,"47.520,00  EUR",
Stadt Wittstock/Dosse,,,,(250829001B) innerstaedtischer Service,,2008,"129.600,00  EUR",
Stadt Wittstock/Dosse,,,,(250829005B) Koordinator Kultur Tourismus,,2009,"47.160,00  EUR",
"Sportverein ""SV Victoria 1929 e. V."" Breddin",,,,(250829040B) Platz- und Jugendwart,,2008,"35.064,00  EUR",
Stadtverwaltung Kyritz,,,,(250829052C) Cityservice Pilgerweg,,2008,"78.246,36  EUR",
Ruderverein Rheinsberg 1910 e. V.,,,,"(250829060B) Koordinator Kinder-, Jugend- und Seniorensport",,2008,"36.171,72  EUR",
Gesundheitszentrum Neuruppin GmbH,,,,(250829070B) Datenerfasser kommunale Sportentwicklung,,2008,"29.886,46  EUR",
Pro Klinik Holding GmbH,,,,(250829080B) Projektmitarbeiter Schülerbibliothek,,2008,"67.490,30  EUR",
Ländliche Erwachsenenbildung Prignitz - Havelland e.V.,,,,(250829090B) Museum Wusterhausen,,2008,"78.670,08  EUR",
Entwicklungs- und Arbeitsfürdergesllschaft Neuruppin mbH,,,,(250829102B) Stadtentwicklungsmonitoring,,2009,"42.997,68  EUR",
Entwicklungs- und Arbeitsfürderungsgesellschaft Neuruppin mbH,,,,(250829105A) Stadtentwicklungsmonitoring,,2009,"39.690,00  EUR",
Entwicklungs- und Arbeitsfürderungsgesellschaft Neuruppin mbH,,,,(250829107B) Technikbetreuer,,2008,"72.764,52  EUR",
Entwicklungs- und Arbeitsfürderungsgesellschaft Neuruppin mbH,,,,(250829108B) Helfer Tierpark,,2008,"72.764,52  EUR",
ESTA e. V. gemeindediakonische Initiative ev. Kirchengemeinden in Wittstock-Ruppin,,,,(250829110A) Mitarbeiterin im sozialen Dienst ,,2008,"36.000,00  EUR",
ESTA e. V.,,,,(250829111A) Schülerbetreuer ,,2008,"104.400,00  EUR",
Gemeindewerke Neustadt (Dosse) GmbH,,,,(250829120B) Betreuer Jugendarbeit bei der Jugendfeuerwehr,,2009,"35.103,45  EUR",
Kulti Kyritz e. V.,,,,(250829130B) Koordinator,,2008,"34.633,29  EUR",
Lebenshilfe für Menschen mit geistiger Behinderung KV Prignitz e. V. ,,,,(250829155A) Assistenz Beteuung behinderter Menschen,,2008,"69.948,36  EUR",
Stadt Rheinsberg,,,,(250829170B) erweiterte Besucherbetreuung im Kurt Tucholsky Literaturmuseum,,2009,"91.756,80  EUR",
Heimatverein Rheinsberger Seenkette e. V. ,,,,(250829180B) Mitarbeiter Wanderwege,,2009,"35.604,00  EUR",
Arbeiterwohlfahrt Kreisverband Prignitz e. V.,,,,(250830000A) SozialbetreuerInnen,,2008,"73.800,00  EUR",
Arbeiterwohlfahrt Kreisverband Prignitz e. V.,,,,(250830004A) Sozialbetreuerinnen,,2008,"38.700,00  EUR",
Arbeiterwohlfahrt Kreisverband Prignitz e. V.,,,,(250830008A) Altenhelferin/ Sozialhelferin,,2008,"77.400,00  EUR",
Gemeinde Plattenburg,,,,(250830010A) Jugendarbeit,,2008,"38.700,00  EUR",
Gemeinde Plattenburg,,,,(250830011B) Gruenbereich,,2008,"180.001,44  EUR",
AWO Prignitz gGmbH,,,,(250830021A) Sozialbetreuerinnen Seniorenpflegezentrum,,2008,"116.100,00  EUR",
AWO Prignitz gGmbH,,,,(250830022A) Sozialbetreuerin WG für Kinder und Jugendliche,,2008,"77.400,00  EUR",
AWO Prignitz gemeinnützige GmbH,,,,(250830024A) Sozialbetreuerin Sozialstation,,2008,"38.256,67  EUR",
Stadt Wittenberge,,,,(250830040C) Mitarbeiter Betriebshof,,2008,"238.230,00  EUR",
Stadtverwaltung Wittenberge,,,,(250830042B) Helfer Kindertagesstätten,,2008,"142.938,00  EUR",
Evangelische Kirchengemeinde St. Nikolai Bad Wilsnack,,,,(250830060B) Kirchenhelfer,,2008,"70.080,08  EUR",
Gemeinde Karstädt,,,,(250830072B) Helfer Medienbibliothek,,2008,"46.947,60  EUR",
Gemeinde Karstädt,,,,(250830073C) Gemeindehelfer,,2008,"157.253,76  EUR",
Gemeinde Karstädt,,,,(250830077C) Gemeindehelfer,,2008,"225.001,80  EUR",
Gemeinde K¿rst¿dt,,,,(250830078A)Erziehungshilfe KOKO Kita,,2008,"50.490,36  EUR",
