"ID","name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
355,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Zusätzliche Unterstützung der museumspädagogischen
Bereiche und Angebote im Kloster Memleben",2008,4464.07,
735,"Strukturförderungsgesellschaft
Wittenberg mbH","Unterstützung der Deutschen Lebens-Rettungs-Gesellschaft
Ortsgruppe Wittenberg e.V. im Bereich der Kinder- und
Jugendarbeit",2008,4427.74,
31,"ABS ""Drömling"" GmbH","Unterstützung bei der Aufarbeitung und nachhaltigen
Sicherung des kulturellen Erbes im ""Johann-Friedrich-
Danneil"" Museum Salzwedel",2008,4320,
32,"ABS ""Drömling"" GmbH","Unterstützung bei der Aufarbeitung und nachhaltigen
Sicherung des kulturellen Erbes im Fremdenverkehrsverein
Jeetze-Ohre-Drömling e.V.",2008,4320,
772,"Umwelt- und Landschaftssanierung
Altmark GmbH","Kindereinrichtung Badingen",2008,4320,
684,"Stadt Dessau-Roßlau","Frühe Berufsorientierung / FÖS für Lernbehinderte Roßlau",2008,4275,
76,"ASG  Arbeitsförderungs- und
Sanierungsgesellschaft mbH","Unterstützung bei der Unterbreitung zusätzlicher
museumspädagogischer Angebote mit überregionaler
Bedeutung im ""Bauernmuseum"" Querfurt",2008,4274.55,
741,"Strukturförderungsgesellschaft
Wittenberg mbH","Unterstützung und Hilfe im Auto-Technik-Museum Wittenberg
e.V.",2008,4247.99,
725,"Strukturförderungsgesellschaft
Wittenberg mbH","Freizeitgestaltung mit Kindern in Schköna",2008,4246.73,
736,"Strukturförderungsgesellschaft
Wittenberg mbH","Unterstützung der Eigeninitiative des Vereins für soziale
Projekte und Bildung e.V. in der Lutherstadt Wittenberg",2008,4211.64,
180,"BVIK gGmbH","""Mitwirkung bei der Umsetzung vorbildungskonformer
Aktivitäten in der Kindertagesstätte Breitenstein sowie bei der
Vereinsarbeit durch Direkteinsatz""",2008,4206,
490,"Kreiskinder- und Jugendring
Wittenberg e.V.","Betreuung des Projektes ""Seifenkiste"" in der Sportjugend
Wittenberg",2008,4200,
493,"Kreiskinder- und Jugendring
Wittenberg e.V.","Zusätzliche Angebote in der Kinder- und Jugendarbeit -
Schülerfreizeitzentrum Gräfenhainichen",2008,4200,
183,"BVIK gGmbH","MItwirkung bei der Umsetzung bildungskonformer Aktivitäten
an der Grundschule Rottleberode",2008,4188,
712,"Strukturförderungsgesellschaft
Wittenberg mbH","""Zusätzliche Angebote in der Arbeit mit Kindern und
Jugendlichen im ""Mini Club ganz Groß e.V.""",2008,4175.97,
716,"Strukturförderungsgesellschaft
Wittenberg mbH","Ausstellungen im Alten Rathaus - Lutherstadt Wittenberg",2008,4175.96,
701,"Stadt Zörbig ||Hauptamt","Zusätzliche Betreuung der Sporthalle ""Am Schloss"" in der
Ortschaft Zörbig der Stadt Zörbig und Schaffung zusätzlicher
Möglichkeiten zur Sport- und Freizeitbetätigung im Stadtbad
Zörbig",2008,4150.62,
593,"MW,  Ref.11","Abschluss eines Leasingvertrages für einen Pkw Audi A4
Avant",2008,4139.76,
743,"Strukturförderungsgesellschaft
Wittenberg mbH","Veranstaltungsbegleiter im Kultur- und Tagungszentrum der
Lutherstadt Wittenberg",2008,4139.59,
37,"AFG Agrofol GmbH","Fremdausbildung Schaffung Ausbildungsplatz","2008/2008",4125,4125
198,"Christliches Jugenddorfwerk
Deutschlands e.V.","Beschäftigungsmaßnahme zur Förderung des Breitensports
beim SV Burgwerben",2008,4067,
392,"Heimat- und Kulturverein Seegrehna
e.V.","""Seegrehna - seine geschichtliche, kulturelle und
ökonomische Entwicklung vom Anfang bis 1945""",2008,4032,
66,"Arbeits- und
Sozialförderungsgesellschaft Dessau
e.V.","Betreuung der Ausstellung über jüdische Geschichte und
Kultur und Bearbeitung der historischen und aktuellen
Dokumente",2008,4010.45,
213,"Detlef Schmeil &#38; Steffen Lehns
GbR","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,4000,
20," Maranata e.V.","Sozialarbeit mit benachteiligten Kindern und Jugendlichen,
Integration von Randgruppen (Immigranten, sozial schwache
Familien, Ausländer, ...)",2008,3976.75,
422,"Initiativkreis Arbeitsbeschaffung und
Bildung Staßfurt e.V.","Aktiv zur Rente - Unterstützende Arbeiten für das Stadt- und
Bergbaumuseum Staßfurt-Innenbereich",2008,3940.28,
272,"Fa. Altermann &#38; Müller GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,3875,
600,"Nordharzer Elektrotechnik GmbH","Fremdausbildung zur Schaffung eines Ausbildungsplatzes","2008/2009",3875,3875
117,"Bernburger Bildungs- und
Strukturfördergesellschaft mbH","Helfer/in im Bereich der Kulturarbeit",2008,3858,
230,"Elektro Hanke GmbH","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,3850,
534,"Landesheimatbund Sachsen-Anhalt
e.V.","Dorfpatenschaften, Denkmalpatenschaften",2008,3840,
533,"Landeshauptstadt Magdeburg Sport-
/Schulverwaltungsamt","Frühe Berufsorientierung an der Comeniusschule Magdeburg
Nord",2008,3825,
203,"CNC Dreherei - Fräserei","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,3750,
311,"Gebietsverkehrswacht Oranienbaum
e.V.","Vom ""Drahtesel zum PS-Start""",2008,3600,
315,"Gemeinde Groß Garz","Schaffung zusätzlicher Angebote bei der Gestaltung der
Räumlichkeiten und Beschäftigung der Kinder in der
Kindereinrichtung der Gemeinde Groß Garz",2008,3600,
316,"Gemeinde Lichterfelde","Schaffung zusätzlicher Angebote bei der Gestaltung der
Räumlichkeiten und Beschäftigung der Kinder in der
Kindereinrichtung der Gemeinde Lichterfelde",2008,3600,
528,"Landeshauptstadt Magdeburg Sport-
/Schulverwaltungsamt","Frühe Berufsorientierung / Makarenkoschule Magdeburg",2008,3600,
698,"Stadt Seehausen (Altmark)","Förderung des Tourismus, sowie Vorbereitung und
Mitwirkung bei Veranstaltungen",2008,3600,
407,"Hüttner Maschinenfabrik GmbH","Fremdausbildung Verbesserung Ausbildungsqualität",2008,3500,
649,"RAICO Bauservice GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,3500,
546,"Landkreis Saalekreis","Frühe Berufsorientierung / Anne-Frank-Schule  FÖS für
Lernbehinderte Götschetal",2008,3375,
397,"HNP Metalltechnik GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität","2008/2009",3350,3350
153,"Blumenhaus Bertram","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,3300,
166,"BRE Service GmbH","Fremdausbildung Schaffung Ausbildungsplatz",2008,3300,
405,"Horst Seyffarth","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,3300,
651,"REKUM Rekultivierungs GmbH &#38;
Co. KG","Fremdausbildung für die Schaffung eines Ausbildungsplatzes",2008,3300,
762,"Tischendorf","Fremdausbildung zur Schaffung eines Ausbildungsplatzes",2008,3300,
225,"Dreh- und Frästechnik Wittenberg
GmbH &#38; Co. KG","Fremdausbildung zur Verbesserung der Ausbildungsqualität","2008/2008",3275,3275
554,"Landkreis Salzlandkreis","Frühe Berufsorientierung / FÖS für Lernbehinderte
""Pestalozzi"" Aschersleben",2008,3274.65,
704,"Stefanie Haase Inh. der DAP
Produktion","Fremdausbildung zur Verbesserung der Ausbildungsqualität","2008/2009",3240,3240
307,"G + V","Fremdausbildung Verbesserung Ausbildungsqualität",2008,3125,
569,"Malowa Bahnwerkstatt GmbH","Fremdausbildung zur Schaffung eines Ausbildungsplatzes",2008,3000,
553,"Landkreis Salzlandkreis","Frühe Berufsorientierung / FÖS für Lernbehinderte ""Otto
Dorn"" Bernburg",2008,2994.56,
310,"Gastronomie- und
Veranstaltungsservice","Fremdausbildung zur Verbesserung der Ausbildungsqualität","2008/2008",2840,2840
391,"Havelberger Fahrzeug- und
Maschinenbau GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,2750,
204,"Compacta GmbH HSE","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,2500,
668,"SES Solar-, Elektro- und
Sanitärtechnik GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,2500,
770,"UBS Umweltfreundliche Bausysteme
GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,2500,
57,"Arbeiterwohlfahrt Kreisverband
Bitterfeld e.V.","""Koch/Köchin  im Restaurant mit Herz""",2008,2450,
201,"citim GmbH","Fremdausbildung zur Verbesserung Ausbildungsqualität","2008/2008",2450,2450
123,"BET Technische Baubetreuungs
Gesellschaft mbH","Fremdausbildung für Schaffung Ausbildungsplatz","2008/2008",2375,2375
347,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Zusätzliche Förderung und Unterstützung im pädagogischen
Bereich für die Kinder im Kindergarten Schlosszwerge
Burgscheidungen",2008,2340,
352,"Gesellschaft für ökologische
Sanierungs- und naturnahe
Fremdenverkehrsinfrastrukturprojekte
mbH","Zusätzliche Förderung/Unterstützung und Erweiterung
bestehender Bildungs- und Interessenangebote für Kinder
der Grundschule und des Schulhortes in Sieglitz",2008,2339.91,
167,"BRE Service GmbH","Fremdausbildung zur Schaffung eines Ausbildungsplatzes","2008/2008",2300,2300
231,"EPESTA Stahlbau GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,2300,
537,"Landkreis Anhalt-Bitterfeld","Frühe Berufsorientierung / FÖS für Lernbehinderte ""Dr. S.
Hahnemann"" Köthen",2008,2250,
539,"Landkreis Anhalt-Bitterfeld","Frühe Berufsorientierung / FÖS für Lernbehinderte ""H.E.
Stötzner"" Güterglück",2008,2137.5,
555,"Landkreis Salzlandkreis","Frühe Berufsorientierung / FÖS für Lernbehinderte
""Pestalozzi"" Calbe",2008,2137.5,
505,"Kungl","Fremdausbildung Verbesserung Ausbildungsqualität",2008,2125,
869,"Zeitzer innovative
Arbeitsfördergesellschaft mbH","Unterstützung bei der Publizierung einzigartiger Kulturgüter
des 5. bis 20. Jahrhunderts der Zeitzer Stiftsbibliothek als
wesentlicher Bestandteil zur Entwicklung der touristischen
Infrastruktur der Straße der Romanik",2008,2104,
867,"Zeitzer innovative
Arbeitsfördergesellschaft mbH","Museumspädagogische Projektarbeit im Museum Zeitz sowie
Aufarbeitung von Archivmaterial für das Deutsche
Kinderwagenmuseum im Schloss Moritzburg Zeitz",2008,2001.6,
594,"MW,  Ref.11","Reisekosten der unabhängigen Prüfgruppe ESF",2008,2000,
652,"Remitschka","Fremdausbildung zur Verbessereung der Ausbildungsqualität","2008/2009",2000,2000
288,"FKB Fenster-Keller GmbH
Blankenburg &#38; Co. KG","Fremdausbildung zur Verbesserung der Ausbildungsqualität","2008/2008",1825,1825
229,"Eisenmanufaktur Fürst Stollberg Hütte
GmbH","Fremdausbildung zur Schaffung eines Ausbildungsplatzes
und  Zusatzqualifikation",2008,1800,
527,"Landeshauptstadt Magdeburg Sport-
/Schulverwaltungsamt","Frühe Berufsorientierung / FÖS ""Gebrüder Grimm""
Magdeburg",2008,1800,
411,"igt Ingenieurbüro Greisiger und Thiel
GmbH","Fremdausbildung zur Schaffung eines Ausbildungsplatzes","2008/2009",1500,1500
544,"Landkreis Jerichower Land","Frühe Berufsorientierung / FÖS für Lernbehinderte ""A. Dürer""
Parchen",2008,1500,
707,"Stiftung Evang. Jugendhilfe St.
Johannis","Frühe Berufsorientierung / Staatlich anerkannte Ersatzschule
mit Ausgleichsklassen",2008,1462.5,
394,"Herotron Technologies GmbH","Fremdausbildung Schaffung Ausbildungsplatz","2008/2008",1380,1380
219,"DFE Filterelemente GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität","2008/2008",1250,1250
289,"Frank Bauer Sanitär- und
Heizungsservice","Fremdausbildung zur Verbesserung der Ausbildungsqualität",2008,1250,
488,"Krandienst Dreher &#38; Schulz GbR","Fremdausbildung zur Schaffung eines Ausbildungsplatzes",2008,1250,
609,"project Schul- und
Objekteinrichtungen GmbH","für den Erwerb von Zusatzqualifikationen","2008/2009",1200,1200
748,"Stuck","Erwerb von Zusatzqualifikationen","2008/2008",1200,1200
765,"TSK Truck Service Köthen GmbH","für den Erwerb von Zusatzqualifikationen","2008/2009",1200,1200
52,"AQB Gemeinnützige Gesellschaft für
Ausbildung, Qualifizierung und
Beschäftigung mbH","Die Elbradwege in und um Magdeburg",2008,1185,
293,"Friseursalon Gottschling","Fremdausbildung zur Verbesserung der Ausbildungsqualität","2008/2008",1100,1100
294,"Friseursalon Gottschling","Fremdausbildung zur Verbesserung der Ausbildungsqualität","2008/2008",1100,1100
653,"Remitschka","Fremdausbildung zur Verbesserung der Ausbildungsqualität","2008/2009",1000,1000
226,"DRK Ortsverein Wolfen e.V.","Unterstützung der Betreibung der Altkleiderkammer für
Bedürftige der Region Wolfen",2008,720,
227,"DRK Ortsverein Wolfen e.V.","Unterstützung der offenen Kinder- und Jugendarbeit in der
Kinder- und Jugendbegegnungsstätte des DRK Ortsverein
Wolfen e. V.",2008,720,
764,"Trägner","Fremdausbildung zur Verbesserung der Ausbildungsqualität","2008/2008",240,240
819,"Verwertungszentrum Magdeburg","Zusatzqualifikation","2008/2009",200,200
104,"Bad Lauchstädter Heil- und
Mineralbrunnen GmbH","Erwerb von Zusatzqualifikationen","2008/2009",0,0
656,"RiRo Staßfurter Speiseservice GmbH","Fremdausbildung zur Verbesserung der Ausbildungsqualität","2008/2009",0,0
