BENEFICIARIO,SEDE INTERVENTO,ASSE ATTIVITA,OGGETTO AGEVOLAZIONE,ANNO ASSEGNAZIONE, AGEVOLAZIONE CONCESSA , IMPORTO EFFET. PAGATO 
PITTATORE GROUP,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"675,869.46 Û","675,869.46 Û"
PIZZORNI,PREDOSA,I-Ri3-a,LR34-04 -- INNOVAZIONI,2008,"139,357.50 Û","139,357.50 Û"
PLAN-IT ENGINEERING,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"6,225.00 Û",  
PLASTIPOL SRL,OVADA,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"88,685.75 Û","44,342.87 Û"
PLENUM CONSULTING GROUP,TORINO,I-Ri3-c,LR34-04 - ASSE I MIS. RI3 LINEA C - TECNOLOGIE,2009,"10,000.00 Û","10,000.00 Û"
PLUSERVICE,SENIGALLIA,I-3-1, ICT,2010,"291,600.00 Û",  
POLIMATICA,TORINO,I-3-1, ICT,2009,"178,515.00 Û",  
POLIRESIN,MILANO,I-Ri1-a,MANUNET 2007,2007,"188,000.00 Û","56,400.00 Û"
POLITECNICO DI TORINO,TORINO,I-1-1,BIOTECNOLOGIE,2009,"425,978.74 Û","170,391.49 Û"
POLITECNICO DI TORINO,TORINO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"1,179,400.00 Û","471,760.00 Û"
POLITECNICO DI TORINO,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"1,452,200.00 Û","580,888.00 Û"
POLITECNICO DI TORINO,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"4,005,560.00 Û","1,602,224.00 Û"
POLITRONICA INKJET PRINTING,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"146,155.95 Û",  
PORTALUPI CARLO IMPRESA,TICINETO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"292,921.26 Û","277,500.00 Û"
POWERCON SRL,CINISELLO BALSAMO,I-Ri7-a,LR34-0- AEREOSPAZIO,2008,"135,100.50 Û",  
PRAXAIR SURFACE TECHNOLOGIES SRL,MILANO,I-Ri7-a,LR34-04  AEREOSPAZIO,2008,"25,000.00 Û",  
PRETI,CARPENETO,I-3-2,ADOZIONE TIC,2010,"54,825.00 Û",  
PREVE COSTRUZIONI,ROCCAVIONE,I-3-2, ADOZIONE TIC,2010,"52,090.00 Û",  
PREVE COSTRUZIONI,ROCCAVIONE,I-Ri3-a,LR34-04 -- INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
PRIMA INDUSTRIE,COLLEGNO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"478,881.50 Û",  
PRISMA IMPIANTI,OVADA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"83,459.22 Û","71,370.89 Û"
PRIULI & VERLUCCA EDITORI SRL,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"3,263.11 Û",  
PROGETTO E LAVORO S.C.,TORINO,I-3-2,ADOZIONE TIC,2010,"27,070.00 Û",  
PROGIND SRL,AZEGLIO,I-Ri1-a,MANUNET 2008,2008,"300,000.00 Û",  
PROPLAST,TORTONA,I-1-2,GESTORI DEI POLI D'INNOVAZIONE,2009,"150,000.00 Û",  
PROTOCAST,CAMERI,I-Ri7-a,LR34-04- AEREOSPAZIO,2008,"371,000.00 Û","111,300.00 Û"
PROTOCAST,CAMERI,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"334,693.28 Û",  
PROXIMA CENTAURI,TORINO,I-3-1, ICT,2009,"190,400.00 Û",  
PSG DI BALDI & C.,SANTENA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"55,399.10 Û","47,385.00 Û"
P.S.V.,VERCELLI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"1,409.40 Û",  
PUBBLI&CO SAS,OULX,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,000.00 Û",  
QUALITY BIELLA  - DIV. VALSESIA DI T. TOMASELLI E C.,COSSATO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"86,250.00 Û",  
QUANTUM,CUNEO,I-3-2,ADOZIONE TIC,2010,"28,360.00 Û",  
QUINTINO,TORINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"69,326.01 Û",  
RAMONDETTI GUIDO,PIANFEI,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"117,235.19 Û",  
RAVIOLIFICIO BERTOLI DI BERTOLI PIERO & C.,VARALLO SESIA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"18,684.84 Û",  
RBM SPA - GRUPPO MERCK SERONO,COLLERETTO GIACOSA,I-1-1,BIOTECNOLOGIE,2009,"405,000.00 Û",  
RBM SPA - GRUPPO MERCK SERONO,COLLERETTO GIACOSA,I-1-1,BIOTECNOLOGIE,2009,"411,300.00 Û",  
REBOLA DI REBOLA PIERO & C. S.N.C.,AIRASCA,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"14,979.74 Û","7,489.87 Û"
REFIL,RIVOLI,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"571,942.44 Û","571,942.44 Û"
REG.MA,MATHI,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"148,730.90 Û",  
REG.MA,MATHI,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"22,842.86 Û","11,421.43 Û"
REGOLA,TORINO,I-3-1, ICT,2010,"219,000.00 Û",  
REY PASTIFICIO,SAN DAMIANO D'ASTI,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
RGM,NOVARA,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"14,960.00 Û",  
Ribes Informatica,IVREA,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"101,915.86 Û",  
RICCI CARLO SRL,VALENZA,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"10,013.20 Û",  
RIGERPLAST POLIMERI,CARAMAGNA PIEMONTE,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,362.25 Û",  
RIPETTINATURA PORRINO ARTURO & FIGLI,QUAREGNA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"209,645.14 Û","182,625.00 Û"
RISI&CO,LIGNANA,I-3-2,ASSE i ATTIVITA' i.3.2 ADOZIONE TIC,2010,"43,810.00 Û",  
RODA FORGE,FRONT,I-Ri3-c,LR34-04 -- TECNOLOGIE,2008,"22,434.35 Û",  
ROLLE GIACOMO,RIVARA,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"45,461.62 Û","45,461.62 Û"
ROMANI & C. S.P.A.,GENOVA,I-Ri3-a,LR34-04  INNOVAZIONI,2008,"122,998.16 Û","61,499.08 Û"
ROTAIR S.P.A.,CARAGLIO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"10,500.00 Û","5,250.00 Û"
ROTOSTATIC,BORGARO TORINESE,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"30,782.38 Û","15,391.19 Û"
RTM,VICO CANAVESE,I-Ri7-a,LR34-04  - AEREOSPAZIO,2008,"156,000.00 Û",  
RTM,VICO CANAVESE,I-Ri1-a,MANUNET 2008,2008,"275,000.00 Û",  
RTM,VICO CANAVESE,I-Ri1-a,MANUNET 2008,2008,"352,000.00 Û",  
RTM,VICO CANAVESE,I-Ri1-a,MANUNET 2008,2008,"240,000.00 Û",  
RUBINETTERIA BUGNATESE SRL,GOZZANO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"12,246.62 Û","6,123.31 Û"
RUBINETTERIA MALGORANI PIETRO,COLAZZA,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"60,989.84 Û","60,989.84 Û"
RUBINETTERIE EURORAMA,QUARONA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"263,461.81 Û","232,863.75 Û"
SAET,LEINI',I-Ri7-a,LR34-04  - AEREOSPAZIO,2008,"155,000.00 Û",  
S.A.I.T.,BRANDIZZO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"585,946.87 Û","558,520.77 Û"
SAN MARCO INTERNATIONAL,BORGOMANERO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"4,725.00 Û","4,725.00 Û"
S.A.N. SYSTEMS APPLICATIONS NETWORKING,TORINO,I-3-1, ICT,2009,"200,000.00 Û",  
SASIL,BRUSNENGO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"204,370.08 Û","202,083.56 Û"
SASIL,BRUSNENGO,II-1-2,ENERGIA - SOSTENIBILITA,2008,"243,537.00 Û","243,537.00 Û"
SASIL,BRUSNENGO,I-Ri3-b,LR34-04  TUTELA AMBIENTALE,2008,"63,912.42 Û","31,956.21 Û"
SASIL,BRUSNENGO,I-Ri1-a,MANUNET 2007,2007,"332,000.00 Û","265,600.00 Û"
SASSO,CUNEO,I-Ri1-a,MANUNET 2008,2008,"125,465.50 Û",  
SATA,QUARGNENTO,I-3-2, ADOZIONE TIC,2010,"97,912.50 Û",  
SATA SERVIZI TECNICI SRL,MONTALENGHE,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"21,288.35 Û",  
SCATOLIFICIO MONTEROSA,TORINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"297,675.00 Û",  
SCIENZE CLINICHE,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"142,310.00 Û","58,623.68 Û"
scienze cliniche,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"200,000.00 Û","100,000.00 Û"
scienze cliniche,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"119,165.20 Û","59,582.60 Û"
SDS STAMPA DIOCESANA SEGUSINA SRL,SUSA,I-3-2, ADOZIONE TIC,2010,"52,000.00 Û",  
SEA MARCONI TECHNOLOGIES DI VANDER TUMIATTI,TORINO,II-1-2,ENERGIA - SOSTENIBILITA,2009,"703,295.93 Û","610,077.90 Û"
SEAC02,TORINO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"140,000.00 Û","14,462.00 Û"
SECURITY &AUTOMATION TECHNOLOGIES SRL,TORINO,I-Ri3-c,LR34-04 -TECNOLOGIE,2008,"20,600.00 Û",  
SECURITY BOLT,CERESOLE ALBA,I-Ri3-a,LR34-04  INNOVAZIONI,2008,"78,815.55 Û","39,407.77 Û"
SECURITY CA' SERVICE DI CASCINO SALVATORE,TORINO,I-Ri3-c,LR34-04 TECNOLOGIE,2008,"20,000.00 Û","10,000.00 Û"
SEED,TORINO,I-Ri3-c,LR34-04 -- TECNOLOGIE,2008,"20,000.00 Û","20,000.00 Û"
SE.GE.L,COLLEGNO,I-3-2, ADOZIONE TIC,2010,"91,500.00 Û",  
S.E.I.C.A,STRAMBINO,I-Ri3-c,LR34-04 -- TECNOLOGIE,2008,"20,960.00 Û",  
SEICI,TORINO,I-Ri3-a,LR34-04 - - INNOVAZIONI,2008,"44,327.25 Û","22,163.62 Û"
SEIWAY SOCIETA' A RESPONSABILITA' LIMITATA SIGLABILE SEIWAY S.R.L,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"12,625.00 Û",  
SELET SENSOR,TORINO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"208,768.85 Û",  
SELEX GALILEO,CAMPI BISENZIO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"2,228,518.74 Û",  
SEPA,POIRINO,I-Ri3-a,LR34-04- INNOVAZIONI,2008,"17,445.30 Û","17,445.30 Û"
SEPA,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"51,600.00 Û","7,497.48 Û"
S.E.P.I.,SETTIMO TORINESE,I-3-2, ADOZIONE TIC,2010,"40,550.00 Û",  
SEQUOIA IT,MONCALIERI,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"161,277.79 Û","80,638.89 Û"
SERPLAST S.R.L. DI MARCON GIOVANNI & C. SIGLABILE  SERPLAST S.R.L.,BUSSOLENO,I-Ri3-c,LR34-04 -  - TECNOLOGIE,2008,"22,500.00 Û",  
SETEL,ROMA,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"22,054.00 Û",  
S.I.A.T. S.P.A.,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"21,613.55 Û",  
SICA DI SIMONE CINI & C.,NOVI LIGURE,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"795,361.28 Û","795,361.28 Û"
S.I.C.M.A.T.,PIANEZZA,I-Ri3-c,LR34-04  - TECNOLOGIE,2008,"20,682.00 Û","20,682.00 Û"
SICME MOTORI,TORINO,II-1-2, ENERGIA - SOSTENIBILITA,2008,"1,018,105.48 Û","914,150.00 Û"
SICME MOTORI,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"21,500.00 Û",  
SICME MOTORI,TORINO,I-Ri7-a,LR34-04  - AEREOSPAZIO,2008,"42,162.30 Û","5,228.12 Û"
SILEM SRL,NOVI LIGURE,I-Ri3-a,LR34-04  - INNOVAZIONI,2008,"27,291.25 Û","13,645.62 Û"
SIL.MA ASCENSORI DI  BATTAGLIO ROBERTO,TORINO,I-3-2, ADOZIONE TIC,2010,"23,604.00 Û",  
SILMAX SPA,LANZO TORINESE,I-Ri3-a,LR34-04 - - INNOVAZIONI,2008,"90,312.77 Û","45,156.38 Û"
SILMAX SPA,LANZO TORINESE,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"76,375.00 Û",  
SILO,CUNEO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"98,905.61 Û","90,000.00 Û"
SILVY DI BONNIN VITTORIO,LUSERNA SAN GIOVANNI,I-Ri3-a,LR34-04 - - INNOVAZIONI,2008,"10,486.64 Û","5,243.32 Û"
S.IM.A.T.EC. DI ELENA RUBATTO & C.,VAIE,I-Ri3-c,LR34-04 -  - TECNOLOGIE,2008,"16,730.34 Û","8,365.17 Û"
S.I.ME. SOCIETË INDUSTRIA MECCANICA,MILANO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"64,575.00 Û",  
SIMIC,CAMERANA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"1,029,055.11 Û","1,015,108.65 Û"
SINAPSI,MILANO,I-3-1, ICT,2010,"225,000.00 Û",  
SIPEA - SOCIETA' ITALIANA PUBBLICITA' ED AFFISSIONI,SAN MAURO TORINESE,I-3-2, ADOZIONE TIC,2010,"104,541.00 Û",  
SIR COLOR,LA MORRA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"179,236.65 Û","151,151.54 Û"
SIRCHEM ITALIA,CARAMAGNA PIEMONTE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"44,772.04 Û","44,772.04 Û"
SIRIO,ROSTA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"92,559.27 Û",  
SIR.MAS S.R.L.,GAVI,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"19,920.00 Û",  
SISGE INFORMATICA,TORINO,I-3-1, ICT,2010,"258,455.07 Û",  
SISGE INFORMATICA,TORINO,I-Ri3-c,LR34-04 TECNOLOGIE,2008,"20,000.00 Û",  
SIS-TER S.P.A.,PALAZZO PIGNANO,I-1-1,BIOTECNOLOGIE,2009,"349,500.00 Û",  
S.I.T.E.C.,CARAGLIO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"248,762.93 Û",  
S.I.T.E.I. DI ELISA GALEAZZI & C. S.A.S.,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"22,500.00 Û",  
S.I.V.E.  S.P.A.,CIRIE',I-Ri1-a,MANUNET 2008,2008,"348,000.00 Û",  
SKE,MILANO,I-1-1,BIOTECNOLOGIE,2009,"63,000.00 Û",  
SKF Industrie,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"85,408.00 Û","42,704.00 Û"
SKILLONLINE,RIVAROLO CANAVESE,I-3-2, ADOZIONE TIC,2010,"198,119.75 Û",  
SKY TECNOLOGY,MILANO,I-3-1, ICT,2010,"155,750.00 Û",  
SKY TECNOLOGY,MILANO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"188,520.00 Û",  
SKY TECNOLOGY,MILANO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"33,850.00 Û",  
SKYLAB ITALIA,TORINO,I-3-1, ICT,2010,"259,911.20 Û",  
SLOW FOOD EDITORE,BRA,I-Ri3-c,LR34-04 TECNOLOGIE,2008,"10,352.50 Û",  
SMARTRM,TORINO,I-3-1, ICT,2009,"114,500.00 Û",  
SOCIETA' COSTRUZIONI CAPANNONI,OVIGLIO,I-Ri3-a,LR34-04 INNOVAZIONI,2008,"35,327.85 Û","17,663.92 Û"
SOCIETA' ESTRAZIONE GHIAIA E SABBIA - S.E.G.E.S. DI ATTILIO GEREMIA & C.,VILLANOVA CANAVESE,I-Ri3-b,LR34-04 -  TUTELA AMBIENTALE,2008,"23,306.65 Û","23,306.65 Û"
SOCIETA' IN NOME COLLETTIVO MARENCO DI TORRIELLI STEFANO E FERRARI MAURO,NOVI LIGURE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"42,318.07 Û","21,159.03 Û"
SOCIETË PUBBLICA PER IL RECUPERO ED IL TRATTAMENTO DEI RIFIUTI - SRT,NOVI LIGURE,II-1-1, ENERGIA - DISCARICHE,2009,"493,762.50 Û",  
SOCIETA' VALVOSIDER SRL,BORGOSESIA,I-Ri3-a,LR34-04 -  - INNOVAZIONI,2008,"150,000.00 Û","75,000.00 Û"
SOFTPLACE,BIELLA,I-3-1, ICT,2009,"166,560.00 Û",  
SOGENEL,OMEGNA,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"291,870.04 Û","261,000.00 Û"
SOMOTER,BORGO SAN DALMAZZO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"226,976.39 Û","195,135.00 Û"
SORA'LAMA' TORINO,VAIE,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,855.00 Û","10,427.50 Û"
SORDELLO MAURO,TORINO,I-3-2, ADOZIONE TIC,2010,"45,900.00 Û",  
SOREMARTEC ITALIA S.R.L.,ALBA,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"117,025.70 Û",  
SORIN BIOMEDICA CARDIO S.R.L.,MILANO,I-1-1,BIOTECNOLOGIE,2009,"548,761.89 Û",  
SOTRAL,BARGE,I-3-2, ADOZIONE TIC,2010,"116,130.00 Û",  
SPACE 2000,TORINO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"135,492.69 Û","134,644.15 Û"
SPADETTO,COLLEGNO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"290,352.48 Û",  
SPAGNOLO,VILLASTELLONE,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"50,357.24 Û","25,178.62 Û"
S.P.A.I.C.,TORINO,I-Ri7-a,LR34-04 - AEREOSPAZIO,2008,"56,800.00 Û","11,308.88 Û"
S.P.A.I.C.,TORINO,I-Ri7-a,LR34-04  AEREOSPAZIO,2008,"187,160.00 Û","20,400.44 Û"
SPALLINIFICIO MIRAFIORI DI CAUSIN E REVIGLIO,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"20,000.00 Û",  
SPEA,VOLPIANO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"606,503.60 Û","303,251.80 Û"
SPESSO GASKETS S.R.L.,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"17,183.70 Û",  
SPESSO GASKETS S.R.L.,TORINO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"42,840.00 Û",  
SPI CREATIVITA'  DI GALLINO T. E STOCCO G.,CHIERI,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"20,470.77 Û","10,235.38 Û"
S.P.I. DI L. PEGOLO E C SAS,ORBASSANO,I-Ri7-a,LR34-04  AEREOSPAZIO,2008,"21,700.00 Û",  
S.P.I. DI L. PEGOLO E C SAS,ORBASSANO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"16,283.00 Û",  
SQUILLARI & C.,ALPIGNANO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"53,481.87 Û","52,739.49 Û"
S.R.S. ENGINEERING DESIGN S.R.L.,ROMA,I-Ri7-a,LR34-04  AEREOSPAZIO,2008,"119,997.50 Û",  
SRT ITALIA,RODDI,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"51,833.94 Û","25,916.97 Û"
S.R.V. VERNICIATURA INDUSTRIALE S.R.L.,OSASIO,I-Ri3-c,LR34-04 -- TECNOLOGIE,2008,"20,131.25 Û",  
SSB PROGETTI,TORINO,I-3-1, ICT,2009,"181,850.00 Û",  
ST ENGINEERING,ALPIGNANO,I-3-2, ADOZIONE TIC,2010,"42,446.00 Û",  
STAC PLASTIC SPRAY,SETTIMO TORINESE,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"342,133.33 Û","333,474.99 Û"
STAMET,FELETTO,I-Ri3-a,LR34-04  INNOVAZIONI,2008,"91,005.00 Û","91,005.00 Û"
STAMPERIA ALICESE,CAVAGLIA',II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"708,741.47 Û","675,438.75 Û"
STAMPI DI CONTE IVANO E C.,SAVIGLIANO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2009,"151,615.80 Û","131,471.00 Û"
STAT TURISMO,CASALE MONFERRATO,I-3-2, ADOZIONE TIC,2010,"125,000.00 Û",  
STATIVA,TORINO,I-3-1, ICT,2009,"200,000.00 Û",  
STATUS SRL,CHIERI,I-Ri3-a,LR34-04  INNOVAZIONI,2008,"2,595.58 Û","1,297.79 Û"
STELAR SRL,MEDE,I-1-1,BIOTECNOLOGIE,2009,"175,371.00 Û",  
STEP RICERCHE,TORINO,I-3-2,ADOZIONE TIC,2010,"77,473.50 Û",  
S.T.I. STUDIO TECNICO ITALIANO,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"4,225.00 Û",  
STILEMA,TORINO,I-3-2,ADOZIONE TIC,2010,"27,903.75 Û",  
S.T.L.,TORINO,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"37,013.26 Û","18,506.63 Û"
STOPOVER VIAGGI E TURISMO DI COSER ANTONELLA E MACCGNAN SABRINA,NOVARA,I-3-2,ADOZIONE TIC,2010,"26,250.00 Û",  
S.T.R. SOCIETA' TRATTAMENTO RIFIUTI,ALBA,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"1,000,000.00 Û",  
STRUTTURA SPECIALE CONTROLLO DI GESTIONE,TORINO,IV-1-3,ASS. TEC. - CONTROLLI E PROCESSI DI AUDIT (STRUTTURA SPECIALE CONTROLLO DI GESTIONE),2008,"197,210.00 Û",  
STRUTTURA SPECIALE SB1,TORINO,IV-1-1,ASS. TEC. -  ASSISTENZA (STRUTTURA SPECIALE SB1),2009,"10,303.00 Û",  
STUDIO ARCLAB,BEINASCO,I-3-2,ADOZIONE TIC,2010,"47,500.00 Û",  
STUDIO PROGETTO AMBIENTE,TORINO,I-3-2, ADOZIONE TIC,2010,"87,985.57 Û",  
STUDIO SCARRONE SAS,TORINO,I-Ri3-c,LR34-04 -- TECNOLOGIE,2008,"20,585.00 Û",  
STUDIO TECNICO PALEOLOGO,MILANO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"75,296.80 Û",  
STUDIO 8 DI MIOTTO M. E MIOTTO F.,BIELLA,I-3-2,ADOZIONE TIC,2010,"56,080.00 Û",  
S.T.V. ITALIA,VENARIA,I-3-2, ADOZIONE TIC,2010,"26,417.00 Û",  
STYLTEX DI VERCELLOTTI & C.,GAGLIANICO,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"49,418.87 Û","24,709.43 Û"
SUCCESSORI REDA,VALLE MOSSO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"863,769.98 Û","856,916.13 Û"
SUPERNOVA EDIZIONI DI PETRUZZO ANTONIO,COLLEGNO,I-Ri3-c,LR34-04 -- TECNOLOGIE,2008,"21,260.00 Û",  
SV SOFTWARE,TORINO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"21,573.50 Û",  
SYNAREA CONSULTANTS,TORINO,I-3-1, ICT,2010,"360,264.00 Û",  
SYNAREA CONSULTANTS,TORINO,I-Ri7-a,LR34-04 AEREOSPAZIO,2008,"229,827.00 Û","27,165.55 Û"
SYNAREA CONSULTANTS,TORINO,I-Ri7-a,LR34-04 -  AEREOSPAZIO,2008,"360,000.00 Û","210,000.00 Û"
SYNAREA CONSULTANTS,TORINO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"24,548.00 Û",  
SYSGROUP,NAPOLI,I-3-1, ICT,2010,"180,771.00 Û",  
S2,TORINO,I-3-1, ICT,2009,"199,878.00 Û",  
TAGLIOROBOT,CERESOLE ALBA,I-Ri3-a,LR34-04 - INNOVAZIONI,2008,"66,955.25 Û","33,477.62 Û"
TALENT,TORINO,I-Ri1-a,MANUNET 2008,2009,"210,000.00 Û",  
TARGET HEART BIOTEC,COLLERETTO GIACOSA,I-1-1,BIOTECNOLOGIE,2009,"127,960.00 Û",  
T.ART  S.R.L.,PRAY,I-3-2,ADOZIONE TIC,2010,"45,446.00 Û",  
TAURING SPA,LEINI',II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2010,"704,797.43 Û",  
TAURING SPA,LEINI',I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"36,027.23 Û","18,013.61 Û"
T.C.A. INTERNATIONAL S.R.L.,TORINO,I-Ri3-c,LR34-04 - TECNOLOGIE,2008,"21,200.00 Û",  
TECHNOLOGY BSA,SAN MARZANO OLIVETO,II-1-1-3,ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"222,900.00 Û",  
TECNIC TECNOLOGIE,MONTICELLO D'ALBA,I-Ri3-a,LR34-04 -  INNOVAZIONI,2008,"8,098.63 Û","4,049.31 Û"
TECNIKABEL,TORINO,I-Ri7-a,LR34-04  AEREOSPAZIO,2008,"42,000.00 Û",  
TECNO SYSTEM,MERCENASCO,I-Ri3-c,LR34-04 -  TECNOLOGIE,2008,"23,343.64 Û","11,671.82 Û"
TECNOGOMMA,SAN FRANCESCO AL CAMPO,II-1-1-3, ENERGIA - PRODUZIONE DI ENERGIE RINNOVABILI,2008,"487,500.00 Û",  
TECNOGRANDA,DRONERO,I-Ri7-a,LR34-04- AEREOSPAZIO,2008,"67,500.00 Û",  
TECNOGRANDA,DRONERO,I-Ri1-a,SISTEMI AVANZATI DI PRODUZIONE,2008,"121,390.00 Û","60,695.00 Û"
