"beneficiario","asse","ob_spec","azione","codice_operazione","titolo_operazione","anno","importo_impegnato","importo_pagato"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200809605001,"LINGUA SLOVENA - LIVELLO AVANZATO",2008,"9.600,00","9.600,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200809814001,"LINGUA SLOVENA - LIVELLO BASE",2008,"9.552,00","9.552,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200810059001,"APICOLTURA E TECNICA APISTICA",2008,"4.976,00","4.976,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200810526001,"INTRODUZIONE AL WEB PUBLISHING",2008,"5.779,20","5.779,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200810868001,"TECNICHE DI OLIVICOLTURA",2008,"4.816,00","4.816,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200813044001,"PREPARAZIONE ALL'ECDL CORE FINAL (MOD. 1, 5, 6)",2008,"5.971,20","5.971,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200814994001,"LINGUA SLOVENA - LIVELLO AVANZATO",2008,"9.840,00","9.840,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200815119001,"PREPARAZIONE ALL'ECDL CORE FINAL (MOD. 1, 5, 6)",2008,"5.971,20","5.971,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200815729001,"LINGUA SLOVENA - LIVELLO INTERMEDIO",2008,"9.952,00","9.952,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200816186001,"LINGUA SLOVENA - LIVELLO INTERMEDIO",2008,"9.932,79","9.932,79"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200816352001,"LINGUA TEDESCA - LIVELLO BASE A.2",2008,"8.668,80","8.668,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200821744001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2008,"8.884,80","8.884,80"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200821910001,"LINGUA SLOVENA - LIVELLO BASE",2008,"9.952,00","9.952,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200823671001,"PREPARAZIONE ALL'ECDL (MODULI 1, 2, 3, 4) - CLASSE 3",2008,"4.500,00","3.825,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200823671002,"PREPARAZIONE ALL'ECDL AVANZATO (MODULI 3, 4, 5, 6) - CLASSE 4",2008,"4.500,00","3.825,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200823671003,"PREPARAZIONE ALL'ECDL (MODULI 4, 5, 7) - CLASSE 4",2008,"4.500,00","3.825,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200823671004,"PREPARAZIONE ALL'ECDL AVANZATO (MODULI 3, 4, 5, 6) - CLASSE 3",2008,"4.500,00","3.825,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200827851001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2008,"8.876,73","8.876,73"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200827887001,"LINGUA INGLESE - LIVELLO BASE A.1",2008,"5.719,88","5.719,88"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200828621001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2008,"8.934,85","8.934,85"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200829073001,"LINGUA INGLESE - LIVELLO BASE A.1",2008,"5.858,31","5.858,31"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200831745001,"VITICOLTURA ED ENOLOGIA",2008,"4.809,72","4.809,72"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200902084001,"LINGUA SLOVENA - LIVELLO BASE",2009,"9.952,00","8.459,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200902252001,"LINGUA SLOVENA - LIVELLO BASE",2009,"9.712,00","8.255,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200902251001,"LINGUA SLOVENA - LIVELLO BASE",2009,"9.712,00","8.255,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200902250001,"LINGUA INGLESE - LIVELLO BASE A.1",2009,"5.971,20","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200902568001,"LINGUA SLOVENA - LIVELLO INTERMEDIO",2009,"9.952,00","8.459,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200902757001,"APPLICARE LE TECNICHE E GESTIRE GLI STRUMENTI DELLA COMUNICAZIONE",2009,"13.600,00","11.560,00"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200902757002,"APPLICARE GLI ASPETTI TECNICI E CONTABILI DEL CONTROLLO DI GESTIONE",2009,"13.600,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200902757003,"PROMUOVERE ED ELABORARE PACCHETTI TURISTICI IN AREA TRANSFRONTALIERA",2009,"13.600,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200903426001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2009,"8.956,80","7.613,28"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200903424001,"LINGUA INGLESE - LIVELLO BASE A.2",2009,"8.956,80","7.613,28"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200903636001,"LINGUA SLOVENA - LIVELLO INTERMEDIO",2009,"9.952,00","8.459,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200903831001,"PREPARAZIONE ALL'ECDL CORE START (MOD. 2, 3, 4, 7)",2009,"8.740,80","7.429,68"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200903866001,"LINGUA SLOVENA - LIVELLO INTERMEDIO",2009,"9.952,00","8.459,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200904126001,"LINGUA INGLESE - LIVELLO BASE A.1",2009,"5.971,20","5.075,52"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200904522001,"LINGUA INGLESE - LIVELLO BASE A.2",2009,"8.956,80","7.613,28"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200904901001,"LINGUA INGLESE - LIVELLO BASE A.2",2009,"8.812,80","7.490,88"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200904854001,"PREPARAZIONE ALL'ECDL CORE FINAL (MOD. 1, 5, 6)",2009,"5.971,20","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200905436001,"LINGUA SLOVENA - LIVELLO AVANZATO",2009,"9.712,00","8.255,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200905723002,"APPLICARE GLI ASPETTI TECNICI E CONTABILI DEL CONTROLLO DI GESTIONE",2009,"13.600,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200905723003,"APPLICARE LE TECNICHE E GESTIRE GLI STRUMENTI DELLA COMUNICAZIONE",2009,"13.600,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200905927001,"LINGUA SLOVENA - LIVELLO BASE",2009,"9.712,00","8.255,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200905981001,"LINGUA SLOVENA - LIVELLO BASE",2009,"9.952,00","8.459,20"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",71,200905980001,"LINGUA INGLESE - LIVELLO BASE A.2",2009,"8.812,80","7.490,88"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200907953001,"TECNICHE E STRUMENTI DI TRADUZIONE",2009,"10.200,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200907953002,"GESTIRE LA SICUREZZA INFORMATICA",2009,"10.200,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200913865001,"TECNICHE DI VALORIZZAZIONE TURISTICA DEL TERRITORIO CARSICO",2009,"13.600,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200924087001,"PREPARAZIONE ALL'ECDL (MODULI 1, 2, 3, 4) - CLASSE 3",2009,"6.000,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200924087002,"PREPARAZIONE ALL'ECDL (MODULI 5, 6, 7) - CLASSE 4",2009,"6.000,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200924087003,"PREPARAZIONE ALL'ECDL BASE (MODULI 2, 3, 4, 7) - CLASSE 2",2009,"6.000,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200924087005,"ELABORAZIONE IMMAGINI DIGITALI (ADOBE PHOTOSHOP) - CLASSE 4",2009,"3.600,00","-"
"AD FORMANDUM IMPRESA SOCIALE - SOCIALNO PODJETJE",4,"I",70,200925230001,"AUTOCAD AVANZATO E 3D - CLASSE 3",2009,"6.000,00","-"
"AIPEM SRL",6,"N",104,200909128001,"INFORMAZIONE E PUBBLICITA'",2009,"1.123.812,00","-"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312001,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312002,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312003,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312004,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312005,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312006,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312007,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312008,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312009,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312010,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312011,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312012,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312013,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725312014,"FORMAZIONE DEL TUTOR AZIENDALE DELL'APPRENDISTATO PROFESSIONALIZZANTE",2007,"160,00","160,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314001,"Addetto alla vendita alimentari",2007,"1.125,00","200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314002,"Addetto alla produzione alimentari",2007,"1.491,00","1.491,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314003,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314004,"Addetto gestione stokcs",2007,"1.475,00","1.475,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314005,"Addetto controllo approvvigionamenti",2007,"1.125,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314006,"Addetto gestione stokcs",2007,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314007,"Addetto alla vendita prodotti non alimentari",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314008,"Addetto alla produzione pane, pasta",2007,"1.387,50","1.387,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314009,"Addetto alla vendita prodotti non alimentari",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314010,"Addetto alla vendita prodotti non alimentari",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314011,"Addetto alla vendita alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314012,"Addetto alla vendita alimentari",2007,"1.150,00","1.150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314013,"Addetto gestione stokcs",2007,"1.125,00","525,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314014,"Addetto gestione stokcs",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314015,"Addetto alla vendita alimentari",2007,"1.200,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314016,"Addetto alla lavorazione carni",2007,"1.125,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314017,"Addetto alla vendita prodotti non alimentari",2007,"1.350,00","1.350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314018,"Addetto gestione stokcs",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314019,"Addetto alla vendita alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314020,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314021,"Addetto gestione stokcs",2007,"1.250,00","1.250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314022,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314023,"Addetto alla vendita prodotti non alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314024,"Addetto gestione stokcs",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314025,"Addetto alla vendita prodotti non alimentari",2007,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314026,"Addetto alla vendita alimentari",2007,"1.425,00","1.425,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314027,"Addetto alla vendita prodotti non alimentari",2007,"1.250,00","1.250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314028,"Addetto alla vendita alimentari",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314029,"Addetto alla vendita prodotti non alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314030,"Addetto alla riparazione motori",2007,"1.125,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314031,"Addetto alla vendita alimentari",2007,"1.125,00","350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314032,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314033,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","1.112,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314034,"Addetto gestione stokcs",2007,"1.125,00","1.087,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314035,"Addetto alla vendita alimentari",2007,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314036,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","1.100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314037,"Addetto alla vendita prodotti non alimentari",2007,"1.262,50","1.262,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314038,"Addetto alla vendita alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314039,"Addetto gestione stokcs",2007,"1.125,00","87,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314040,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314041,"Addetto alla vendita prodotti non alimentari",2007,"1.350,00","1.350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314042,"Addetto alla riparazione motori",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314043,"Addetto alla vendita prodotti non alimentari",2007,"1.150,00","1.150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314044,"Addetto alla vendita prodotti non alimentari",2007,"1.350,00","1.350,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314045,"Addetto gestione stokcs",2007,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314046,"Addetto alla prestampa",2007,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314047,"Addetto controllo approvvigionamenti",2007,"1.125,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314048,"Addetto alla vendita alimentari",2007,"1.125,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314049,"Addetto alla vendita alimentari",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314050,"Addetto alla vendita alimentari",2007,"1.125,00","1.075,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314051,"Addetto alla vendita prodotti non alimentari",2007,"1.487,50","1.487,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314052,"Addetto alla vendita alimentari",2007,"1.175,00","1.175,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314053,"Addetto alla vendita alimentari",2007,"1.482,00","1.482,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314054,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","650,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314055,"Addetto alla vendita alimentari",2007,"1.412,50","1.412,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314056,"Addetto gestione stokcs",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314057,"Addetto gestione stokcs",2007,"1.425,00","1.425,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314058,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","537,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314059,"Addetto impiantistica elettrica civile e industriale",2007,"1.450,00","1.450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314060,"Addetto alle lavorazioni MU ( CN )",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314061,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","550,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314062,"Addetto alla vendita alimentari",2007,"1.125,00","750,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314063,"Addetto alla vendita prodotti non alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314064,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","750,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314065,"Addetto alla vendita prodotti non alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314066,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","700,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314067,"Addetto alla vendita alimentari",2007,"1.286,50","1.286,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314068,"Addetto alla vendita prodotti non alimentari",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314069,"Addetto alla vendita alimentari",2007,"1.125,00","500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314070,"Addetto alla vendita alimentari",2007,"1.150,00","1.150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314071,"Addetto gestione stokcs",2007,"1.125,00","900,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314072,"Addetto alla vendita alimentari",2007,"1.125,00","100,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314073,"Addetto alla vendita alimentari",2007,"1.250,00","1.250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314074,"Addetto impiantistica elettrica civile e industriale",2007,"1.150,00","1.150,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314075,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314076,"Addetto alla vendita alimentari",2007,"1.125,00","1.000,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314077,"Addetto alla vendita alimentari",2007,"1.200,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314078,"Addetto alla vendita prodotti non alimentari",2007,"1.482,00","1.482,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314079,"Addetto alla riparazione motori",2007,"1.495,50","1.495,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314080,"Addetto alla vendita alimentari",2007,"1.125,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314081,"Addetto alla vendita alimentari",2007,"1.482,00","1.482,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314082,"Addetto alla prestampa",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314083,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314084,"Addetto alla vendita prodotti non alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314085,"Addetto alla vendita prodotti non alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314086,"Addetto alla vendita alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314087,"Addetto alla vendita prodotti non alimentari",2007,"1.200,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314088,"Addetto alla vendita alimentari",2007,"1.125,00","400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314089,"Addetto alla vendita prodotti non alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314090,"Addetto alla vendita alimentari",2007,"1.475,00","1.475,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314091,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","850,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314092,"Addetto alla vendita alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314093,"Addetto alla vendita prodotti non alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314094,"Addetto alla vendita prodotti non alimentari",2007,"1.500,00","1.750,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314095,"Addetto alla vendita alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314096,"Addetto alla vendita alimentari",2007,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314097,"Addetto alla vendita prodotti non alimentari",2007,"1.200,00","1.200,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314098,"Addetto alla vendita prodotti non alimentari",2007,"1.495,50","1.495,50"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314099,"Addetto alla saldatura e carpenteria",2007,"1.125,00","50,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314100,"Addetto alla vendita alimentari",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314101,"Addetto alla vendita alimentari",2007,"1.125,00","300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314102,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314103,"Addetto alla vendita prodotti non alimentari",2007,"1.250,00","1.250,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314104,"Addetto alle lavorazioni MU ( CN )",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314105,"Addetto alla vendita prodotti non alimentari",2007,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314106,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","1.050,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314107,"Addetto alla vendita alimentari",2007,"1.125,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314108,"Addetto alla vendita prodotti non alimentari",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314109,"Addetto alla vendita alimentari",2007,"1.300,00","1.300,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314110,"Addetto alla vendita prodotti non alimentari",2007,"1.125,00","450,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314111,"Addetto gestione stokcs",2007,"1.500,00","1.500,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314112,"Addetto alla vendita alimentari",2007,"1.125,00","900,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314113,"Addetto alla produzione alimentari",2007,"1.400,00","1.400,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314114,"Addetto alla vendita alimentari",2007,"1.125,00","1.000,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314115,"Addetto alla vendita prodotti non alimentari",2007,"1.432,00","1.432,00"
"APPRENDISTATO.FVG.IT",1,"A",12,200725314116,"Addetto impiantistica elettrica civile e industriale",2007,"1.275,00","1.275,00"
