Asse,Obiettivo specifico,Beneficiario,Operazione,Anno,Importo impegnato,Importo pagato
II, E, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO," Integrazione del contratto d'appalto relativo alla realizzazione del ""SERVIZIO DI ""F…",2008, 1.066.600,0
II, F, PAT - DIPARTIMENTO ISTRUZIONE," Conferimento incarico di consulenza relativo ai compiti di ""Animatrice di pari opportunità""...",2008, 52.390, 0
IV, H, PAT - SERVIZIO ESPROPRIAZIONI E GESTIONI PATRIMONIALI,Stipulazione del contratto per l'assunzione in locazione di un'unità immobiliare.,2008,460.800,0
IV, H, PAT - DIPARTIMENTO ISTRUZIONE, Incarico collettivo di consulenza a supporto dello sviluppo e dell'innovazione del sistema di ...,2008,50.000,0
IV, H, PAT - SERVIZIO PER LO SVILUPPO E L'INNOVAZIONE DEL SISTEMA SCOLASTICO, Conferimento di due incarichi di consulenza professionale per il raggiungimento degli obiettivi ric...,2008, 97.344, 0
III, G, ISTITUTO PROVINCIALE PER LA RICERCA E LA SPERIMENTAZIONE EDUCATIVA (IPRASE), Interventi strutturati in materia di lotta alla discriminazione in contesto formativo e conseguentem...,2008, 100.000, 0
IV, H, ISTITUTO PROVINCIALE PER LA RICERCA E LA SPERIMENTAZIONE EDUCATIVA (IPRASE), Attivazione di un sistema organico e strutturato di azioni destinate alla formazione permanente dei ...,2008, 3.000.000, 0
IV, H, ISTITUTO PROVINCIALE PER LA RICERCA E LA SPERIMENTAZIONE EDUCATIVA (IPRASE), Modellizzazione e sperimentazione dei nuovi piani di studio fortemente ancorati all'obiettivo del ra...,2008, 1.800.000, 0
IV, H, ISTITUTO PROVINCIALE PER LA RICERCA E LA SPERIMENTAZIONE EDUCATIVA (IPRASE), Interventi di rafforzamento nelle competenze didattiche degli insegnanti in materia di lingue strani...,2008, 1.020.000, 0
V, M, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Approvazione di un programma di spese in economia per interventi di supporto alla transnazionalità e...,2008, 135.000, 0
IV, H, ISTITUTO PROVINCIALE PER LA RICERCA E LA SPERIMENTAZIONE EDUCATIVA (IPRASE), Percorsi di aggiornamento e di accrescimento professionali per Dirigenti scolastici e direttori di C...,2008, 1.400.000, 0
IV, L, INFORMATICA TRENTINA SpA," Affidamento dell'operazione ""Trasferimento di conoscenze e know-how tra centri di ricerca e imp...",2008, 850.000, 0
V, M, PAT - DIPARTIMENTO ISTRUZIONE, Approvazione programma di spese in economia per l'attuazione dell'operazione relativa all'apertura e...,2008, 15.000, 0
II, F, PAT - DIPARTIMENTO ISTRUZIONE, Conferimento incarico relativo ai compiti di operatrice on-line,2008, 28.900, 0
VI, N, PAT - INCARICO SPECIALE PER L'INTEGRAZIONE DELLE ATTIVITA' FORMATIVE A SUPPORTO DELLO SVILUPPO ..., Affidamento di un incarico di collaborazione coordinata e continuativa per l'attività di certificazi...,2008,15.332,14.834
VI, N, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO," Approvazione di una convenzione fra la Provincia Autonoma di Trento e l'associazione ""Tecnostru...",2008, 159.740, 0
VI, N, PAT - INCARICO SPECIALE PER L'INTEGRAZIONE DELLE ATTIVITA' FORMATIVE A SUPPORTO DELLO SVILUPPO …, Assegnazione di un incarico di collaborazione coordinata e continuativa per la fase integrativa dell...,2008,9.940,9.221
I, A, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO, Conferimento di incarichi relativi all'attività di supporto all'azione del Nucleo Tecnico di V…,2008,52,25.874
VI, N, PAT - AUTORITA' DI GESTIONE DEL PROGRAMMA OPERATIVO," Autorizzazione all'assunzione di spesa per la corresponsione dell'assegno compensativo, per l'anno 2...",2008, 19.824, 0
II, E, UNIONE DEI COMUNI DI BLEGGIO INFERIORE E LOMASO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 67.146, 0
II, E, COMUNE DI ROVERE¬¥ DELLA LUNA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 33.861, 30.134
II, E, COMUNE DI ROVERE¬¥ DELLA LUNA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 33.206, 0
II, E, COMUNE DI CALDONAZZO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 29.024, 29.024
II, E, COMUNE DI CALDONAZZO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 29.303, 0
II, E, COMUNE DI CALDONAZZO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 8.426, 0
II, E, COMUNE DI VIGOLO VATTARO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 32.880, 32.134
II, E, COMUNE DI VIGOLO VATTARO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 33.206, 0
II, E, COMUNE DI VERMIGLIO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 26.585, 26.585
II, E, AGENZIA DEL LAVORO, Attività di consulenza attività AZIONE 10,2008, 59.402, 0
II, E, COMUNE DI VERMIGLIO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 33.696, 0
II, E, COMUNE DI VERMIGLIO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 5.258, 0
II, E, COMUNE DI VILLA AGNEDO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 33.855, 32.426
II, E, COMPRENSORIO C.9 - ALTO GARDA E LEDRO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 37.361, 0
II, E, COMUNE DI ZAMBANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 37.863, 35.897
II, E, COMUNE DI ZAMBANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 27.186, 0
II, E, CASA DI RIPOSO S. MARIA DI CLES, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 64.990, 40.062
II, E, COMPRENSORIO ALTA VAL DI NON, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 14.980, 11.556
III, G, AGENZIA DEL LAVORO, Attività di consulenza di controllo per la rendicontazione dei costi COOP. AZ. 9,2008, 75.146, 0
II, E, COMPRENSORIO ALTA VAL DI NON, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 5.258, 0
II, E, COMPRENSORIO ALTA VAL DI NON, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 37.829, 0
II, E, COMPRENSORIO ALTA VAL DI NON, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 6.569, 0
II, E, COMUNE DI BRESIMO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 31.348, 28.185
II, E, COMUNE DI BRESIMO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 32.920, 0
II, E, COMUNE DI PREDAZZO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 32.941, 31.611
II, E, COMUNE DI PREDAZZO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 31.290, 0
II, E, COMUNE DI CARISOLO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 30.099, 28.942
II, E, COMUNE DI CARISOLO, Assunzione in cooperative sociali di soggetti in condizioni di debolezza occupazionale in lavori di ...,2008, 33.765, 0
II, E, COMUNE DI CUNEVO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 31.075, 30.431
III, G, AGENZIA DEL LAVORO, Attività di colloqui L68 I¬? trim 2008,2008, 8.911, 8.387
II, E, COMUNE DI CUNEVO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 30.652, 0
II, E, COMUNE DI TERRAGNOLO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 28.685, 0
II, E, COMUNE DI TERRAGNOLO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 2.885, 0
I, E, COMUNE DI TERRAGNOLO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 29.303, 0
II, E, COMUNE DI ALA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 27.352, 26.398
II, E, COMUNE DI ALA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 29.352, 0
II, E, COMUNE DI ALA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 3.676, 0
II, E, COMUNE DI CAVARENO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 29.024, 27.399
II, E, COMUNE DI CAVARENO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 30.378, 0
II, E, COMUNE DI TELVE VALSUGANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 29.024, 28.942
III, G, AGENZIA DEL LAVORO, Attività di colloqui L68 II-III-IV¬? trim 2008,2008, 29.405, 0
II, E, COMUNE DI TELVE VALSUGANA, Assunzione in cooperative sociali di soggetti in condizioni di debolezza occupazionale in lavori di ...,2008, 28.881, 0
II, E, COMUNE DI CAMPODENNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 27.329, 26.682
II, E, COMUNE DI CAMPODENNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 30.227, 0
II, E, COMUNE DI LUSERNA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 30.104, 29.930
II, E, COMUNE DI LUSERNA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 26.400, 0
II, E, COMUNE DI CASTELFONDO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 27.924, 27.727
II, E, COMUNE DI CASTELFONDO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 28.196, 0
II, E, CASA DI RIPOSO DI CAVEDINE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 55.939, 47.968
II, E, COMUNE DI SARNONICO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 27.832, 27.788
II, E, COMUNE DI SARNONICO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 28.107, 0
II, E, COMPRENSORIO C.2 - PRIMIERO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 228.931, 222.904
II, E, COMUNE DI S. MICHELE ALL'ADIGE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 25.221, 23.666
II, E, COMUNE DI S. MICHELE ALL'ADIGE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 30.389, 0
II, E, COMUNE DI ROMENO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 28.150, 25.948
II, E, COMUNE DI ROMENO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 27.377, 0
II, E, COMUNE DI VALFLORIANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 28.169, 26.428
II, E, COMUNE DI VALFLORIANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 26.889, 0
II, E, COMUNE DI CEMBRA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 8.705, 7.770
II, E, COMUNE DI CEMBRA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 34.371, 0
II, E, COMUNE DI CEMBRA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 10.532, 0
II, E," APSP ""RESIDENZA VALLE DEI LAGHI""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 51.555, 0
II, E, COMPRENSORIO C.2 - PRIMIERO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 11.970, 11.353
II, E, CASA DI SOGGIORNO PER ANZIANI DI ROVERETO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 50.008, 0
II, E, COMUNE DI CIMONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 37.863, 33.879
II, E, COMUNE DI CIMONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 11.333, 0
II, E, COMUNE DI MONCLASSICO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 24.387, 22.542
II, E, COMUNE DI MONCLASSICO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 22.797, 0
II, E, COMUNE DI TAIO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 25.158, 24.929
II, E, COMUNE DI TAIO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 21.884, 0
II, E, COMUNE DI STRIGNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 30.584, 28.504
II, E, COMUNE DI STRIGNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 14.920, 0
II, E, COMUNE DI VILLA LAGARINA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 13.379, 13.151
II, E, COMPRENSORIO C.2 - PRIMIERO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 234.362, 0
II, E, COMUNE DI VILLA LAGARINA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 22.804, 0
II, E, COMUNE DI VILLA LAGARINA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 8.427, 0
II, E, COMUNE DI BLEGGIO SUPERIORE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 44.075, 41.359
II, E," OPERA ""ROMANI""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 14.120, 11.416
II, E," OPERA ""ROMANI""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 28.912, 0
II, E, COMUNE DI MEZZANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 21.053, 18.517
II, E, COMUNE DI MEZZANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 21.601, 0
II, E, COMUNE DI CASTELLO TESINO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 20.916, 19.990
II, E, COMUNE DI CASTELLO TESINO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 10.007, 0
II, E, COMUNE DI CASTELLO TESINO, Assunzione in cooperative sociali di soggetti in condizioni di debolezza occupazionale in lavori di ...,2008, 10.135, 0
II, E, COMPRENSORIO C.2 - PRIMIERO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 10.532, 0
II, E, COMUNE DI BREZ, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 17.560, 16.504
II, E, COMUNE DI BREZ, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 22.667, 0
II, E, COMUNE DI CENTA SAN NICOLO¬¥, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 19.719, 19.494
II, E, COMUNE DI CENTA SAN NICOLO¬¥, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 20.270, 0
II, E, COMUNE DI CAVEDINE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 20.068, 19.494
II, E, COMUNE DI CAVEDINE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 19.148, 0
II, E, COMUNE DI TENNA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 16.955, 12.790
II, E, COMUNE DI TENNA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 7.617, 5.493
II, E, COMUNE DI TENNA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 13.604, 0
II, E, COMUNE DI S. LORENZO IN BANALE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 38.025, 34.435
III, G, IL GABBIANO COOPERATIVA SOCIALE, Contributo per supporto esterno all‚Äôattività sociale COOP.VA IL GABBIANO AZ. 9 ANNO 2007,2007, 1.500, 1.500
II, E, COMPRENSORIO C.4 - ALTA VALSUGANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 21.780, 20.151
II, E, COMPRENSORIO C.4 - ALTA VALSUGANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 15.863, 0
II, E, COMUNE DI REVO¬¥, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 17.560, 16.904
II, E, COMUNE DI REVO¬¥, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 19.709, 0
II, E," AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA ""CESARE BENEDETTI""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 9.480, 0
II, E," AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA ""CESARE BENEDETTI""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 27.204, 24.661
II, E, COMUNE DI FORNACE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 36.520, 36.197
II, E, COMUNE DI SAMONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 15.695, 15.695
II, E, COMUNE DI SAMONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 17.736, 0
II, E, COMUNE DI CALLIANO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 15.888, 14.952
II, D, AGENZIA DEL LAVORO, INCARICHI FUNZIONALI DIPENDENTI CENTRI DI FORMAZIONE PROFESSIONALE C/O AGENZIA,2007, 210.602, 195.118
III, G, IL GABBIANO COOPERATIVA SOCIALE, Copertura costo lavoro soggetti svantaggiati in cooperativa e relativi tutor: delib.7 dd.01.02.07 ap...,2007, 160.557, 0
II, E, COMUNE DI CALLIANO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 16.892, 0
II, E, COMUNE DI STENICO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 31.067, 0
II, E, COMUNE DI PIEVE TESINO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 15.051, 14.939
II, E, COMUNE DI PIEVE TESINO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 15.203, 0
II, E, COMUNE DI RONZO CHIENIS, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 15.291, 14.754
II, E, COMUNE DI RONZO CHIENIS, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 14.749, 0
III, G, LAVORO E OCCUPAZIONE COOPERATIVA SOCIALE, Delib. 4 dd 23/01/08 approvazione piano di impresa Coop. Lavoro e Occupazione: copertura costo lavor...,2008, 14.930, 0
III, G, LAVORO E OCCUPAZIONE COOPERATIVA SOCIALE, Det. 1264 dd 30/12/08 approvazione piano di impresa Coop. Soc. Lavoro e Occupazione: copertura costo...,2008, 15.000, 0
II, E, COMUNE DI ZIANO DI FIEMME, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 12.986, 0
II, E, COMUNE DI ZIANO DI FIEMME, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 12.953, 0
III, G, IL GABBIANO COOPERATIVA SOCIALE, Delib. 4 dd 23/01/08 approvazione piano di impresa Coop. Il Gabbiano: copertura costo lavoro soggett...,2008, 156.125, 0
II, E, COMUNE DI ZIANO DI FIEMME, Assunzione in cooperative sociali di soggetti in condizioni di debolezza occupazionale in lavori di ...,2008, 3.676, 0
II, E, COMUNE DI LISIGNAGO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 29.024, 28.046
II, E, COMUNE DI CIMEGO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 11.216, 10.574
II, E, COMUNE DI CIMEGO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 16.641, 0
II, E, COMUNE DI TORCEGNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 13.379, 13.290
II, E, COMUNE DI TORCEGNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 13.513, 0
II, E, COMUNE DI PADERGNONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 13.379, 12.983
II, E, COMUNE DI PADERGNONE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 13.513, 0
II, E, COMUNE DI FOLGARIA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 11.289, 9.641
II, E, COMUNE DI FOLGARIA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 15.426, 0
III, G, IL GABBIANO COOPERATIVA SOCIALE, Det. 1271 dd 30/12/08 approvazione piano di impresa Coop. Soc. Il Gabbiano: coprtura costo lavoro so...,2008, 140.000, 0
II, E, COMUNE DI MEZZOLOMBARDO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 26.378, 0
II, E, COMUNE DI RONCHI VALSUGANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 12.543, 12.165
II, E, COMUNE DI RONCHI VALSUGANA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 13.513, 0
II, E, COMUNE DI SPORMINORE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 12.818, 12.611
II, E, COMUNE DI SPORMINORE, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 12.953, 0
III, G, TANDEM COOPERATIVA SOCIALE, Delib. 4 dd 23/01/08 approvazione piano di impresa Coop. Tandem: copertura costo lavoro soggetti sva...,2008, 25.634, 0
II, E, COMUNE DI COREDO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 11.707, 11.707
II, E, COMUNE DI COREDO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 12.143, 0
II, E, COMUNE DI OSPEDALETTO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 11.707, 11.707
II, E, COMUNE DI OSPEDALETTO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 11.824, 0
II, E, COMUNE DI ROVERETO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 207.780, 0
II, E, COMUNE DI DRENA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 11.707, 11.580
II, E, COMUNE DI DRENA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 11.333, 0
II, E, COMUNE DI LONA LASES, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 10.274, 9.863
II, E, COMUNE DI LONA LASES, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 12.265, 0
II, E, COMUNE DI SEGONZANO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 10.870, 10.870
II, E, COMUNE DI SEGONZANO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 10.745, 0
II, E, COMUNE DI CALCERANICA AL LAGO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 10.034, 0
II, E, COMUNE DI CALCERANICA AL LAGO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 10.980, 0
II, E," AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA ""SAN GIUSEPPE""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 8.427, 0
II, E," AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA ""SAN GIUSEPPE""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 11.970, 10.654
II, E, COMUNE DI ROVERETO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 214.907, 0
II, E, COMUNE DI COMMEZZADURA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 10.034, 9.991
II, E, COMUNE DI COMMEZZADURA, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 10.135, 0
II, E, COMUNE DI SOVER, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 10.034, 9.953
II, E, COMUNE DI SOVER, Assunzione in cooperative sociali di soggetti in condizioni di debolezza occupazionale in lavori di ...,2008, 9.714, 0
II, E," AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA ""RESIDENZA MOLINO""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 13.293, 0
II, E," AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA ""RESIDENZA MOLINO""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 5.010, 0
II, E," CASA DI RIPOSO ""S. GAETANO""", Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 15.487, 14.024
II, E, COMUNE DI DENNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 7.646, 7.646
II, E, COMUNE DI DENNO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2008, 7.721, 0
II, E, COMUNE DI NOVALEDO, Assunzione in cooperative sociali di soggetti in condizione di debolezza occupazionale in lavori di ...,2007, 7.646, 0
III, G, LA SFERA COOPERATIVA SOCIALE, Contributo per supporto esterno all‚Äôattività sociale COOP.VA LA SFERA AZ. 9 ANNO 2007,2007, 1.500, 1.500
