"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
"A.T.Y.P. group, s.r.o.","25,832,361","Zvýšení kvality výroby","OP Podnikání a inovace","ERDF","24.05.2010","916,300",,0,"Ongoing"
"AARON GROUP spol. s r.o.","25,665,600","Symphony Worlwide","OP Podnikání a inovace","ERDF","28.04.2009","21,386,850","11.12.2009","2,327,646","Ongoing"
"AB Cosmetics, s.r.o.","27,638,022","Rozvoj zaměstnanců společnosti  AB Cosmetics,
s.r.o.","OP Praha Adaptabilita","ESF","05.12.2008","1,000,638","05.05.2010","950,531","Ongoing"
"AB ELPO spol. s r. o.","25,562,843","Inovace výroby pryžových desek a tvarových
výrobků z pryžových granulátů","OP Podnikání a inovace","ERDF","21.07.2008","4,064,700","18.02.2010","942,464","Ongoing"
"AB ELPO spol. s r. o.","25,562,843","Strategie vstupu na zahraniční trhy","OP Podnikání a inovace","ERDF","07.07.2008","104,550","21.08.2008","88,995","Finalized"
"AB JET spol. s r.o.","25,111,647","Komplexní informační systém ABJET","OP Podnikání a inovace","ERDF","18.11.2008","765,000",,0,"Cancelled"
"ABA Šumperk, společnost s ručením
omezeným","60,778,997","Nákup a implementace speciálního IS pro řízení
TPV a výrobních činností","OP Podnikání a inovace","ERDF","23.07.2010","714,000",,0,"Ongoing"
"ABA Šumperk, společnost s ručením
omezeným","60,778,997","Rekonstrukce prostor pro rozšíření výrobní činnosti
firmy ABA Šumperk, společnosti s ručením
omezeným","OP Podnikání a inovace","ERDF","06.05.2010","4,461,650",,0,"Ongoing"
"ABB s.r.o.","49,682,563","Rozvoj odborných kompetencí
odborně-technických pracovníků ABB s.r.o. v
PSD Trutnov v oblasti řídících systémů a systémů
chránění","OP Lidské zdroje a zaměstnanost","ESF","12.04.2010","2,069,665",,0,"Ongoing"
"ABCD Služby školám s.r.o.","62,244,892","Školicí středisko společnosti ABCD služby školám
s.r.o.","OP Podnikání a inovace","ERDF","08.02.2010","377,400",,0,"Ongoing"
"ABE.TEC, s.r.o.","25,992,333","Nové možnosti zahraničních trhů","OP Podnikání a inovace","ERDF","06.10.2008","233,750",,0,"Cancelled"
"ABEGU, a.s.","40,228,649","Rozšíření výzkumného a vývojového oddělení ve
firmě Abegu, a.s.","OP Podnikání a inovace","ERDF","10.03.2008","12,122,700","18.01.2010","7,814,602","Ongoing"
"ABEX Substráty a.s.","25,273,221","Realizace vzdělávacích kurzů pro zaměstnance
společnosti Abex Substráty, a.s.","OP Lidské zdroje a zaměstnanost","ESF","31.08.2009","1,907,826","08.03.2010","763,130","Ongoing"
"ABIOGAS s.r.o.","27,558,908","abiogas","OP Podnikání a inovace","ERDF","27.07.2010","24,480,000",,0,"Ongoing"
"ABM MORAVA ,s.r.o.","25,067,753","ABM - školící středisko","OP Podnikání a inovace","ERDF","18.03.2010","357,000",,0,"Ongoing"
"ABM MORAVA ,s.r.o.","25,067,753","Vzdělávání zaměstnanců firmy ABM MORAVA
,s.r.o. pro zvýšení jejich adaptability a snížení
dopadů ekonomické krize","OP Lidské zdroje a zaměstnanost","ESF","15.03.2010","1,324,361","19.04.2010","264,872","Ongoing"
"ABM MORAVA ,s.r.o.","25,067,753","Vývoj eGroupware systému","OP Podnikání a inovace","ERDF","28.04.2009","1,718,700",,0,"Cancelled"
"ABNER a.s.","25,915,207","Modernizace a rozšíření výroby pro zajištění
odbytových zakázek","OP Podnikání a inovace","ERDF","18.12.2008","3,263,150","07.04.2009","3,263,150","Finalized"
"ABNER a.s.","25,915,207","Rekonstrukce nevyužívaných objektů pro rozšíření
výroby","OP Podnikání a inovace","ERDF","15.01.2010","2,854,300",,0,"Ongoing"
"ABO valve, s.r.o.","49,609,050","""Výroba armatur s trojitou excentricitou""","OP Podnikání a inovace","ERDF","07.07.2010","4,496,500",,0,"Ongoing"
"ABO valve, s.r.o.","49,609,050","Podpora exportu speciálních armatur, zejména na
východních trzích.","OP Podnikání a inovace","ERDF","14.07.2008","1,198,500","06.08.2009","803,682","Finalized"
"ABO valve, s.r.o.","49,609,050","Posílení konkurenceschopnosti společnosti ABO
valve, s.r.o. prostřednictvím vzdělávání
zaměstnanců","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","1,814,170","08.03.2010","725,667","Ongoing"
"ABO valve, s.r.o.","49,609,050","Pořízení a rozšíření informačních systémů a dalších
prvků ICT","OP Podnikání a inovace","ERDF","24.08.2009","1,552,950",,0,"Ongoing"
"ABO valve, s.r.o.","49,609,050","Rozšíření kapacity vývojového oddělení
společnosti ABO valve","OP Podnikání a inovace","ERDF","09.03.2010","7,284,500",,0,"Ongoing"
"ABO valve, s.r.o.","49,609,050","Výstavba školícího střediska v novém sídle
společnosti ABO valve, s.r.o.","OP Podnikání a inovace","ERDF","21.05.2009","4,590,000",,0,"Ongoing"
"ABREX s.r.o.","25,665,651","Rekonstrukce objektu pro výrobu hraček","OP Podnikání a inovace","ERDF","09.10.2009","19,226,150","18.01.2010","19,217,440","Finalized"
"ABS WYDA, s.r.o.","25,326,431","Doplněním kompetencí k vyšší prosperitě malé
firmy","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","1,277,229","01.02.2010","510,891","Ongoing"
"ABS WYDA, s.r.o.","25,326,431","Implementace kreativních metod do ŠVP v kraji
VY","OP Vzdělávání pro
konkurenceschopnost","ESF","10.02.2009","5,568,184","26.02.2010","2,480,208","Ongoing"
"ABS WYDA, s.r.o.","25,326,431","KRUH - propojení klíčových hráčů v oblasti
dalšího vzdělávání dospělých v kraji Vysočina","OP Vzdělávání pro
konkurenceschopnost","ESF","17.05.2010","5,228,817","26.05.2010","1,045,763","Ongoing"
"ACADEMIA IREAS, o.p.s.","27,197,484","Mladý podnikatel","OP Vzdělávání pro
konkurenceschopnost","ESF","30.09.2009","1,203,600","03.06.2010","586,829","Ongoing"
"ACADEMIA IREAS, o.p.s.","27,197,484","Rozvoj odborných znalostí pedagogických
pracovníků středních škol Plzeňského kraje v
oblasti společenských věd a udržitelného rozvoje","OP Vzdělávání pro
konkurenceschopnost","ESF","30.03.2009","2,280,508","21.07.2010","1,110,089","Ongoing"
"ACCORD, spol. s r. o.","45,311,528","Dotacemi k rozvoji zaměstnanců společnosti
ACCORD, spol. s r.o.","OP Praha Adaptabilita","ESF","17.02.2010","894,764","16.06.2010","603,964","Ongoing"
"ACCOUNTING DATA s.r.o.","28,551,184","Rozvoj profesního vzdělávání","OP Lidské zdroje a zaměstnanost","ESF","30.04.2010","1,138,622","18.06.2010","227,724","Ongoing"
"ACET ČR o.s.","49,439,910","Zavedení komplexního programu prevence
sociálně-patologických jevů na ZŠ a SŠ","OP Vzdělávání pro
konkurenceschopnost","ESF","03.03.2010","6,206,372","17.05.2010","2,482,548","Ongoing"
"ACJ s.r.o.","25,872,745","Snížení energetické náročnosti objektu společnosti
ACJ s.r.o.","OP Podnikání a inovace","ERDF","22.02.2010","918,000",,0,"Ongoing"
"ACO Industries Tábor s.r.o.","26,033,976","Registrace mezinárodní ochr. známky ACO
CLARA - čistírna odpadních vod","OP Podnikání a inovace","ERDF","23.07.2009","76,500",,0,"Ongoing"
"ACO Stavební prvky spol. s r.o.","25,980,009","Zvyšování konkurenceschopnosti společnosti ACO
Stavební prvky spol. s r.o. rozvojem lidských
zdrojů","OP Lidské zdroje a zaměstnanost","ESF","10.09.2009","2,098,310","29.04.2010","839,324","Ongoing"
"ACOMWARE s.r.o.","25,047,965","Vzděláváním zaměstnanců ke zvýšení
konkurenceschopnosti společnosti ACOMWARE
s.r.o.","OP Praha Adaptabilita","ESF","08.03.2010","841,356","29.07.2010","628,974","Ongoing"
"ACP Traductera, s.r.o.","27,198,286","Posílení pozice firmy na zahraničních trzích","OP Podnikání a inovace","ERDF","15.10.2008","540,600","27.07.2009","199,171","Finalized"
"ACP Traductera, s.r.o.","27,198,286","Zvýšení efektivity vzdělávání zaměstnanců ACP
Traductera, s. r. o.","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","1,411,560","08.03.2010","564,623","Ongoing"
"ACP Traductera, s.r.o.","27,198,286","Zvýšení účinnosti při přenosu a spotřebě energie","OP Podnikání a inovace","ERDF","04.02.2010","981,750",,0,"Ongoing"
"ACZ,spol. s r.o.","63,978,164","Podpora harmonizace pracovního a rodinného
života žen Podbrdského regionu","OP Lidské zdroje a zaměstnanost","ESF","31.08.2009","3,899,236","22.12.2009","1,559,694","Ongoing"
"ACZ,spol. s r.o.","63,978,164","Podpora harmonizace pracovního a rodinného
života žen regionu středního Povltaví","OP Lidské zdroje a zaměstnanost","ESF","31.08.2009","4,196,367","15.12.2009","1,678,547","Ongoing"
"AD 7, spol. s r.o.","25,598,074","Snížení energetické náročnosti objektu - Hotel
Slezan","OP Podnikání a inovace","ERDF","22.01.2010","6,377,550",,0,"Ongoing"
"ADAMEC , spol. s r.o.","16,556,917","Výrobní areál firmy Adamec s.r.o.","OP Podnikání a inovace","ERDF","07.07.2010","15,141,900",,0,"Ongoing"
"ADAX, spol. s r.o.","63,996,944","Úpravy interiéru, zkvalitnění služeb a zvýšení
standardu v hotelu Alice","ROP NUTS II Severozápad","ERDF","24.09.2009","28,915,095",,0,"Ongoing"
"ADLER Czech, a.s.","25,409,727","Zvyšování profesních kompetencí","OP Lidské zdroje a zaměstnanost","ESF","10.09.2009","2,197,077","08.04.2010","878,830","Ongoing"
"ADM, a.s.","60,742,887","Návštěva výstavy IDS Köln 2009","OP Podnikání a inovace","ERDF","15.10.2008","595,000","25.06.2009","368,940","Finalized"
"ADM, a.s.","60,742,887","Patentová ochrana produktů společnosti ADM,
a.s.","OP Podnikání a inovace","ERDF","06.05.2010","85,000",,0,"Ongoing"
"ADM, a.s.","60,742,887","Profesionalitě se můžeme naučit - vzdělávání
zaměstnanců společnosti ADM, a. s.","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009","673,509","18.03.2010","269,402","Ongoing"
"ADOR CZ s.r.o.","25,292,331","EKO ENERGIE- Modernizace závodu Dolní
Dobrouč","OP Podnikání a inovace","ERDF","21.01.2010","4,675,000",,0,"Ongoing"
"ADRIA - NEPTUN, spol. s r.o.","40,766,519","Vzdělávací program ADRIA-NEPTUN aneb jak
zkvalitnit služby poskytované v cestovním ruchu","OP Praha Adaptabilita","ESF","18.02.2010","3,014,357","11.06.2010","916,343","Ongoing"
"AEF, s.r.o.","46,960,988","Vzděláváním a rozvojem k vyšší prosperitě,
konkurenceschopnosti a adaptabilitě","OP Lidské zdroje a zaměstnanost","ESF","30.11.2009","1,205,377","13.05.2010","482,151","Ongoing"
"AERO Vodochody a.s.","10,545","AERO zvyšuje konkurenceschopnost na
dynamicky se rozvíjejícím poli celosvětové
letecké kooperační výroby","OP Lidské zdroje a zaměstnanost","ESF","19.05.2010","1,163,684",,0,"Ongoing"
"AERO Vodochody a.s.","10,545","Aero se vzdělává ve štíhlé výrobě","OP Lidské zdroje a zaměstnanost","ESF","15.01.2010","3,063,299","29.04.2010","1,225,320","Ongoing"
"AEV, spol. s r. o.","15,529,231","Rozvoj a posílení vlastních vývojových kapacit
společnosti AEV, spol. s r. o.","OP Podnikání a inovace","ERDF","12.02.2010","3,832,650",,0,"Ongoing"
"AEV, spol. s r. o.","15,529,231","Zvýšení výkonů a konkurenceschopnosti
společnosti AEV, spol. s r. o.","OP Podnikání a inovace","ERDF","10.02.2010","1,848,750","07.05.2010","671,500","Ongoing"
"AFSI Europe s.r.o.","27,325,229","Specifické vzdělávání zaměstnanců AFSI","OP Lidské zdroje a zaměstnanost","ESF","19.05.2010","4,082,868",,0,"Ongoing"
"AG Synerko, s.r.o.","26,825,716","Další vzdělávání ve výstavbě pro techniky","OP Vzdělávání pro
konkurenceschopnost","ESF","23.02.2010","5,199,233","22.07.2010","1,219,997","Ongoing"
"AGADOS,spol. s r.o.","43,378,391","Rozvoj zahraničních aktivit společnosti AGADOS","OP Podnikání a inovace","ERDF","22.10.2008","425,000",,0,"Cancelled"
"AGENTURA J.S., s.r.o.","26,038,056","Multifunkční sportovně-relaxační centrum Černé
údolí - II. etapa","ROP NUTS II Jihozápad","ERDF","28.01.2009","2,850,900","07.07.2009","2,817,905","Finalized"
"AGENTURA OSMA a.s.","40,942,171","Zavedení moderního IS ve společnosti
AGENTURA OSMA a.s.","OP Podnikání a inovace","ERDF","16.10.2009","714,000","18.02.2010","698,864","Finalized"
"AGILE spol. s r.o.","15,030,741","Efektivní vzdělávání, osobnostní rozvoj a zvýšení
adaptability zaměstnanců AGILE spol. s r.o.","OP Lidské zdroje a zaměstnanost","ESF","30.07.2009","2,482,279","08.03.2010","992,911","Ongoing"
"AGILE spol. s r.o.","15,030,741","Nákup recyklační linky na úpravu stavebních
odpadů","OP Životní prostředí","CF","17.03.2010","7,627,475","13.05.2010","7,627,475","Ongoing"
"AGILE spol. s r.o.","15,030,741","Rekonstrukce a přístavba haly na výrobu
zámečnických a truhlářských výrobků
Průmyslová zóna Vysoké Mýto","OP Podnikání a inovace","ERDF","09.10.2009","14,467,000",,0,"Ongoing"
"AGORA s.r.o.","48,952,109","Intenzifikace kompostárny Želivec","OP Životní prostředí","CF","26.04.2010","4,199,510","23.07.2010","4,185,053","Ongoing"
"AGOS stavební a.s. Pelhřimov","46,679,626","Zateplení budov a výměna oken Tomáše ze
Štítného 634, Pelhřimov","OP Podnikání a inovace","ERDF","30.04.2010","1,445,850",,0,"Ongoing"
"AGRA GROUP a.s.","26,020,343","Přihláška vynálezu - přípravek na bázi flavanonol
lignanů a způsob jeho přípravy","OP Podnikání a inovace","ERDF","29.06.2009","42,500",,0,"Ongoing"
"AGRA GROUP a.s.","26,020,343","Registrace ochranné známky - rozpouštěcí a
stabilizační komplex produktu","OP Podnikání a inovace","ERDF","29.09.2009","390,150",,0,"Ongoing"
"AGRA GROUP a.s.","26,020,343","Registrace ochranné známky alkoholického nápoje
- na významných zahraničních trzích","OP Podnikání a inovace","ERDF","29.06.2009","390,150",,0,"Ongoing"
"AGRA GROUP a.s.","26,020,343","Registrace ochranné známky nealko nápoje - na
významných zahraničních trzích","OP Podnikání a inovace","ERDF","29.06.2009","390,150",,0,"Ongoing"
"AGRA GROUP a.s.","26,020,343","Rekonstrukce kotelny a modernizace malé vodní
elektrárny v AGRA GROUP a.s.","OP Podnikání a inovace","ERDF","01.09.2008","1,360,000","09.01.2009","1,360,000","Finalized"
"AGRA GROUP a.s.","26,020,343","Vynález - kapalná kompozice s obsahem derivátu
triamidu kyseliny fosforečné nebo thiofosforečné a
její použití","OP Podnikání a inovace","ERDF","08.10.2009","56,950",,0,"Ongoing"
"AGRA GROUP a.s.","26,020,343","Způsob úpravy obsahu polyfenolů a křemíku v
pivu a nápojích na bázi piva","OP Podnikání a inovace","ERDF","08.10.2009","56,950",,0,"Ongoing"
"AGRAT, s.r.o.","26,492,938","Rozšíření činnosti - nákup technologie pro AGRAT,
s.r.o.","OP Podnikání a inovace","ERDF","17.09.2008","1,729,750",,0,"Cancelled"
"AGRICOL s.r.o.","46,506,721","Modernizace technologické linky na plnění
majonézy do skla AGRICOL s.r.o.","OP Podnikání a inovace","ERDF","04.06.2010","3,909,150",,0,"Ongoing"
"AGRIMEX, spol. s r.o.","18,127,495","Plnicí linka pro společnost AGRIMEX","OP Podnikání a inovace","ERDF","26.04.2010","1,989,000",,0,"Ongoing"
"AGRIPROD CZ a.s.","26,019,078","Agroturistické centrum Dvůr Vondrov -
rekonstrukce jezdeckých stájí","ROP NUTS II Jihozápad","ERDF","15.09.2008","4,063,999","25.11.2009","4,063,999","Finalized"
"AGRIPROD CZ a.s.","26,019,078","Dvůr Vondrov - revitalizace historické památky","ROP NUTS II Jihozápad","ERDF","05.02.2009","25,174,975","01.03.2010","17,302,483","Ongoing"
"AGRIPROD CZ a.s.","26,019,078","Revitalizace hotelu Podhrad - 3. etapa","ROP NUTS II Jihozápad","ERDF","09.09.2008","9,976,025","19.03.2009","9,976,025","Finalized"
"AGRIPROD CZ a.s.","26,019,078","Wellness hotel Knížecí Dvůr - 3. etapa","ROP NUTS II Jihozápad","ERDF","06.02.2009","8,206,050","23.12.2009","7,790,714","Finalized"
"AGRO CS a.s.","64,829,413","Komplexním vzděláváním zaměstnanců
společnosti AGRO CS, a.s. ke zmírnění dopadů
ekonomické krize","OP Lidské zdroje a zaměstnanost","ESF","31.08.2009","3,559,761","08.03.2010","1,423,903","Ongoing"
"AGRO CS a.s.","64,829,413","ROZŠÍŘENÍ A ZKVALITNĚNÍ NAKLÁDÁNÍ S
ODPADY NA BIOPLYNOVÉ STANICI V
JAROMĚŘI","OP Životní prostředí","CF","14.05.2010","10,553,146","27.07.2010","6,678,824","Ongoing"
"AGRO CS a.s.","64,829,413","Rekonstrukce výrobního areálu (areál bývalé
Tiby) pro výrobní účely společnosti AGRO CS","OP Podnikání a inovace","ERDF","24.07.2009","30,552,400",,0,"Ongoing"
"AGRO CS a.s.","64,829,413","Vybudování školícího střediska v novém areálu
společnosti AGRO CS","OP Podnikání a inovace","ERDF","09.06.2009","2,638,400",,0,"Ongoing"
"AGRO ENERGO a.s.","27,445,291","BPS Žihle","OP Podnikání a inovace","ERDF","29.10.2008","5,457,000","30.04.2009","4,321,707","Finalized"
"AGRO-EKO spol. s r.o.","45,193,967","Inovace stroje na zpracování biomasy a
bioodpadu EWA k výrobě biopaliva","OP Podnikání a inovace","ERDF","09.12.2009","2,550,000",,0,"Ongoing"
"AGRO-EKO spol. s r.o.","45,193,967","Ochrana PPV na způsob a zařízení pro
pyrolytickou přeměnu spalitelného materiálu","OP Podnikání a inovace","ERDF","20.05.2009","246,500",,0,"Ongoing"
"AGRO-EKO spol. s r.o.","45,193,967","Ochrana PPV na způsob přeměny
biodegradabilního hygienicky nestabilního
substrátu na hygienicky stabilizovaný výrobek","OP Podnikání a inovace","ERDF","20.05.2009","236,300",,0,"Ongoing"
"AGRO-EKO spol. s r.o.","45,193,967","Rekonstrukce nevyužité výrobní haly v
Albrechticích","OP Podnikání a inovace","ERDF","23.07.2010","3,100,800",,0,"Ongoing"
"AGROCORP s.r.o.","60,727,055","Bioplynová stanice Spytihněv","OP Podnikání a inovace","ERDF","24.09.2008","5,559,000","16.01.2009","3,570,000","Ongoing"
"AGROFRUKT, družstvo","49,455,451","Ubytování na hipo,cyklo a pěší stezce","ROP NUTS II Jihovýchod","ERDF","01.03.2010","9,391,869",,0,"Ongoing"
"AGROMONT VIMPERK spol. s r.o.","46,679,987","MINIMLÉKÁRNA - MODULÁRNÍ SYSTÉM","OP Podnikání a inovace","ERDF","03.11.2009","2,346,000",,0,"Ongoing"
"AGROP NOVA a.s.","26,243,237","Prezentace nových výrobků NOVATOP
Elements a NOVATOP Static a podpora prodeje
stávajících produktů společnosti AGROP NOVA
a.s. na zahraničních trzích","OP Podnikání a inovace","ERDF","27.10.2008","1,066,750",,0,"Cancelled"
