Country/Countries,Level,Region,Parsed data file,Program,Initial,"Sub-program
information",Agency (that oversees funding),Explanatory Notes,"Percent
Funded
by EU
Funds (minimum)","Percent
Funded
ITALY,national,Marche,it_marche_esf.csv,ESF,RM,,,,,,"yes, FP",EUR,12/31/2009,,PDF,Tier 1,yes,yes,yes,no,,,,,,nome_beneficiari,,denominazione_operazione,,tipo_operazione,,,,,,,,,,,,,importo_impegnato,,,,importo_pagato,anno,,,,,Lista_beneficiari_31_12_2009.pdf,http://www.istruzioneformazionelavoro.marche.it/fse/Lista_beneficiari_31_12_2009.pdf
ITALY,national,Molise,it_molise_erdf.csv,ERDF,RM,,,,,,"yes, FP",,12/9/2010,,PDF,Tier 1,,,,,,,,Attività,,Beneficiario,,Nome dell'operazione,,Descrizione dell'operazione,,,,,,,,Quota FESR,Quota nazionale,,,,Importo totale,,,,Final Importo totale,,,Anno di allocazione,Anno di conclusione,,Elenco Beneficiari aggiornato a Dicembre 2009.pdf,http://europa.molisedati.it/web/ue.nsf/0/109F0EB789ECD370C1257404006458AF/$file/Elenco%20Beneficiari%20aggiornato%20a%20Dicembre%202009.pdf,,,,,,http://europa.molisedati.it/web/ue.nsf/0/109F0EB789ECD370C1257404006458AF/$file/Elenco%20Beneficiari%20aggiornato%20a%20Dicembre%202009.pdf
ITALY,national,Molise,no data in file,ESF,AC,,,No data in document,,,,,NO data,,Word,Tier 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://europa.molisedati.it/web/ue.nsf/0/109F0EB789ECD370C1257404006458AF/$file/Scheda%20Tipo%20-%20Beneficiari.doc,,"Region of Molise
General Directorate I of the Programming
Corso Bucci, 54/A
I-86100 Campobasso
Director
Antonio, Di Ludovico
Tel.: + 39 (0874) 424 700
Fax.: + 39 (0874) 424 747
E-mail.: AdGfesr@mail.regione.molise.it
",,Call
ITALY,national,Piemonte,it_piedmont_erdf.csv,ERDF,,,,,,,"yes, FP",,2/15/2010,,Excel,Tier 1,yes,yes,yes,yes,,,SEDE INTERVENTO,ASSE ATTIVITA,,BENEFICIARIO,,,,,,OGGETTO AGEVOLAZIONE,,,,,,,,,,, AGEVOLAZIONE CONCESSA ,,,,IMPORTO EFFET. PAGATO ,ANNO ASSEGNAZIONE,,,,,elenco1.xls,,http://www.regione.piemonte.it/europa/dwd/elenco1.xls,,,,,http://www.regione.piemonte.it/europa/beneficiari_fesr.htm
ITALY,national,Piemonte,it_piedmont_esf.csv,ESF,,,,,,,"yes, FP",,3/5/2010,,Excel,Tier 1,,,,,,,PROVINCIA,,,NOME BENEFICIARIO,,,,,,DENOMINAZIONE OPERAZIONE,,,,,,,,,,,AMMONTARE ASSEGNATO,,,,TOTALE PAGATO ALLA FINE OPERAZIONE,ANNO ALLOCAZIONE,,,,,beneficiarifse.xls,,http://www.regione.piemonte.it/europa/dwd/beneficiarifse.xls
ITALY,national,Basilicata,it_basilicata_esf.csv,ESF ,KL,,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,BENEFICIARIO,,,,AVVISO,,,ASSE,,,,,,IMP FINANZIAMENTO PUBBLICO,,,,,,,,IMPORTO PAGATO,ANNO FINANZIAMENTO,,,,,default.cfm,http://www.regione.basilicata.it/dipformazione/default.cfm?fuseaction=linkdoc&doc=2688&link=2868
ITALY,national,Sicilia,it_sicilia_esf.csv,ESF,RM,,,"Por obiettivo ""Convergenza"" (Conv)",,,"yes, FP",,12/31/2009,,,Tier 1,,,,,,,,asse,,denominazione,,titolo,,,,,,,,,,,,,,,totale_impegni_beneficiario,,,,totale_pagamenti,,,,,,BeneficiariFSE_agg20091231.pdf,http://www.sicilia-fse.it/BeneficiariFSE_agg20091231.pdf
ITALY,national,Sicilia,it_sicily_erdf.csv,ERDF,KL,,,"Check ""Costo del Progetto (Quota a valere sul P.O.)"" field",,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Nome Beneficiario,,Denominazione dell'operazione,provincia_sede_legale,,,Asse,,,,,,Quota FESR,,,,,Costo Totale,,,,Importo effettivamente erogato,Anno del Finanziam ento,,,,,Elenco Beneficiari al 31.12.2009.pdf,http://www.euroinfosicilia.it/Portals/0/elenco_beneficiari/Elenco%20Beneficiari%20al%2031.12.2009.pdf
ITALY,national,Provincia Autonoma Bolzano/Bozen,it_provincia_autonoma_bolzano_bozen_erdf.csv,ERDF,KL,,,PDF,,,"yes, FP",,1/1/2010,,PDF,Tier 1,,,,,,,,,,NOME DEL BENEFICIARIO,,DESCRIZIONE DEL PROGETTO,,importo effettivamente pagato a chiusura del progetto,,Asse e linea di intervento,,,,,,,contributo pubblico concesso,,,,,,,,,Anno di approvazione,,,,,lista_beneficiari_12.01.2010.pdf,http://www.provincia.bz.it/europa/download/lista_beneficiari_12.01.2010.pdf,,,,,,http://www.provincia.bz.it/europa/it/sviluppo-finanziamenti/info-pubblicita.asp#anc643
ITALY,national,Provincia Autonoma Bolzano/Bozen,it_provincia_autonoma_bolzano_bozen_esf1.csv,ESF,RM,,,,,,"yes, FP",EUR,,,PDF,Tier 1,,,,,,,,asse,,beneficiario,,operazione,,,,,,,,,,,totale_importo_pubblico_approvato,,,,,,,,,anno,,,,,Elenco_beneficiari_FSE_20091806.pdf,http://www.provinz.bz.it/europa/esf/download/Elenco_beneficiari_FSE_20091806.pdf
ITALY,national,Provincia Autonoma Bolzano/Bozen,it_provincia_autonoma_bolzano_bozen_esf2.csv,ESF,KL,,,2007 list,,,"yes, FP",,6/18/2009,none,PDF,Tier 1,yes,,,,,,,,,"Beneficiario – Begünstigter
",,Operazione - Vorhaben ,,,,,,,,,,,,,,,Impegni Zweckbindungen in €,,,,Trasferimenti Überweisungen in € al / bis 31.12.2007,Anno Jahr,,,,,Elenco_beneficiari_FSE_Bolzano__2007.pdf,http://www.provinz.bz.it/europa/esf/download/Elenco_beneficiari_FSE_Bolzano__2007.pdf,,,,," Manuela Mohr Mück
Bereich Finanz-Datenverwaltung ESF 39.0.1.4 Area gestione finanziaria e dati FSE
Tel +39 0471 41 31 34",http://www.provinz.bz.it/europa/esf/
ITALY,national,Provincia Autonoma Trento,it_provincia_autonoma_trento_erdf.csv,ERDF,KL,,,ELENCO BENEFICIARI PROGRAMMA OPERATIVO FESR 2007-2013,,,"yes, FP",,,,Excel,Tier 1,,,,,,,,,,Beneficiario,,Denominazione intervento,,,,,Asse,,,,,,,,,,Importo Impegnato,,,,Importo pagato,Anno,,,,,FESR_Elenco_beneficiari_AGGIORN_dic09.1262596304.xls,http://www.puntoeuropa.provincia.tn.it/binary/pat_puntoeuropa/programma_2007_2013/FESR_Elenco_beneficiari_AGGIORN_dic09.1262596304.xls,,,,,,http://www.puntoeuropa.provincia.tn.it/programmazione_2007_2013/FESR_Fondo_Europeo_Sviluppo_Regionale/programma_FESR_2007_2013/-BENEFICIARI_PO/
ITALY,national,Provincia Autonoma Trento,it_provincia_autonoma_trento_esf.csv,ESF,KL,,,,,,"yes, FP",,12/31/2008,,HTML,Tier 1,,,,,,,,,,Beneficiario,,Operazione,,,,,Asse,,,,,,,,,,Importo impegnato,,,,Importo pagato,Anno,,,,,Il Fondo Sociale Europeo in Trentino,http://www.fse.provincia.tn.it/Trento_nuova_grafica/Listabeneficiari/index.php
ITALY,national,Puglia,it_puglia_erdf.csv,ERDF,RM,,,,,,"yes, FP",EUR,,,PDF,Tier 1,,,,,,,,asse,,nominativo_del_beneficiario,,denominazione_dell_operazione,,,,,,,,,,,,,,,importo_finanziamento_pubblico_dell_operazione,,,,,,,,,,ElencoBeneficiariFESR_Regione_Puglia.pdf,http://www.regione.puglia.it/web/packages/progetti/POFESR/documenti/ElencoBeneficiariFESR_Regione_Puglia.pdf,,,,,,http://ec.europa.eu/regional_policy/country/commu/beneficiaries/italia/index_en.htm#
ITALY,national,Puglia,it_puglia_esf.csv,ESF,RM,,,,,,"yes, FP",EUR,24-02-2010 ,,PDF,Tier 1,,,,,,,,asse,,nominativo_beneficiario,,denominazione_dell_operazione,,,,,,,,,,,,,,,importo_finanziamento_pubblico_dell_operazione,,,,,,,,,,page=documenti__id=122__fs_id=347__opz=downfile.pdf,http://formazione.regione.puglia.it/index.php?page=documenti&id=122&fs_id=347&opz=downfile
ITALY,national,Sardegna,it_sardegna_erdf.csv,ERDF,KL,,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Nome dei beneficiari / Name of beneficiaries,,Nome dell’operazione / Name of the operation,,,,,,,,,,,,,,,Ammontare assegnato / Amounts committed,,,,Totale importo pagato alla fine dell’operazione / Total amounts paid at the end of the operation,anno di assegnazione - anno di pagamento finale / Year of allocation - year of final payement,,,,,it_sardegna_erdf,http://www.regione.sardegna.it/documenti/1_84_20100319092610.pdf
ITALY,national,Sardegna,it_sardegna_esf.csv,ESF,KL,,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Nome del beneficiario,,Denominazione operazione,,,,,,,,,,,,,,,Importo finanziamento pubblico (importo impegnato),,,,Spese effettivamente sostenute,Anno di allocazione risorse,,,,,it_sardegna_esf,http://www.regione.sardegna.it/documenti/1_46_20090219152340.pdf,,,,,,http://www.regione.sardegna.it/j/v/11?s=1&v=9&c=5726&n=10&nodesc=1
ITALY,national,Toscana,it_tuscany_erdf01.csv,ERDF,KL,Linea d'intervento 1.1.c,,Sostegno alla realizzazione di progetti di ricerca e sviluppo sperimentale in materia di salute,,,"yes, FP",,n/a,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf01,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/cea170afc5b83f34593fc5dc4762cba2_elencobeneficiari11c15022010.pdf,,,,,Tel. 055/4385609 - annaluisa.freschi@toscana-notizie.it,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf02.csv,ERDF,KL,Linea d’intervento 1.3.a,,Aiuti alla ricerca e innovazione per le imprese dei settori manifatturieri,,,"yes, FP",,n/a,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf02,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/bcf588c204e36bdad5a9c905353c5695_elencobeneficiari13a15022010.pdf,,,,,CALL - need to split out EFRE ONLY ,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf03.csv,ERDF,KL,Linea d'intervento 1.3.b,,Aiuti alle PMI manifatturiere per l’acquisizione di servizi qualificati,,,"yes, FP",,n/a,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf03,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/8fabd83179a45260a3121eef159bdc68_elencobeneficiari13b15022010.pdf,,,,,CALL - need to split out EFRE ONLY ,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf04.csv,ERDF,KL,Linea d'intervento 1.4.a1,,Fondo per partecipazioni al capitale di rischio delle imprese,,,"yes, FP",,n/a,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf04,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/00e5d3442a34f3e8c0ed1efa63f29d0a_elencobeneficiari14a115022010.pdf,,,,,CALL - need to split out EFRE ONLY ,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf05.csv,ERDF,KL,Linea d'intervento 1.4.b1,,Fondi di garanzia,,,"yes, FP",,n/a,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Localizzazione del Progetto,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno di assegnazione del contributo pubbico,,,,,it_tuscany_erdf05,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/1ee39335135d2ea3de6e77e5af362923_elencobeneficiari14b115022010.pdf,,,,,CALL - need to split out EFRE ONLY ,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf06.csv,ERDF,KL,Linea d'intervento 1.4.b2,,Interventi di sostegno alla patrimonializzazione e all’evoluzione organizzativa degli organismi di garanzia,,,"yes, FP",,n/a,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf06,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/e5c49386eb7071e17554fb8fd4c8924a_elencobeneficiari14b215022010.pdf,,,,,CALL - need to split out EFRE ONLY ,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf07.csv,ERDF,KL,Linea d'intervento 1.5.a,,"Sostegno a programmi integrati di investimento per ricerca industriale e innovazione diretti a favorire processi di aggregazione delle imprese, attraverso forme di alleanza strategica su specifici progetti, la creazione di reti e altre forme di cooperazione a livello nazionale
",,,"yes, FP",,n/a,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf07,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/71f1720168f8e80522b4cca1a2f7a96b_elencobeneficiari15a15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf08.csv,ERDF,KL,Linea d'intervento 1.5.b,,"Sostegno a programmi integrati di investimento per ricerca industriale e innovazione diretti a favorire processi di aggregazione delle imprese, attraverso forme di alleanza strategica su specifici progetti, la creazione di reti e altre forme di cooperazione a livello transnazionale ",,,"yes, FP",,n/a,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf08,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/9fbfbd38f140bc2ece0f236234d790f7_elencobeneficiari15b15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf09.csv,ERDF,KL,Linea d'intervento 1.6,,Aiuti alle imprese per RST nelle tecnologie chiave abilitanti e nei settori ad alta tecnologia ,,,"yes, FP",,n/a,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf09,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/607db8711c7626a71c715337a927f3d3_elencobeneficiari1615022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf10.csv,ERDF,KL,Attività 2.1,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf10,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/06d92949dc88d6566779deeb9e779f95_elencobeneficiari2115022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf11.csv,ERDF,KL,Linea di Intervento 2.3a,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf10,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/4db559cf8adc194c39b67698f17a69ae_elencobeneficiari23a15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf12.csv,ERDF,KL,Linea d’intervento 2.3.b,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf12,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/1930b0c14a7e93fca65d781ea2a920c3_elencobeneficiari23b15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf13.csv,ERDF,KL,Attività 2.4,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf13,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/800c55a82df24aa5c73ef8d3c43c53e1_elencobeneficiari2415022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf14.csv,ERDF,KL,Linea d’intervento 2.5,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf14,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/b35bef9a3078b26f19aa4eb3c5d2650f_elencobeneficiari2515022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf15.csv,ERDF,KL,Linea d’intervento 2.6,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf15,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/deb249b65ee0481b31d8611a1b6113be_elencobeneficiari2615022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf16.csv,ERDF,KL,Linea d’intervento 4.1.a,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf16,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/7b6721d66bd7d90bfe02bbb51b17cc58_elencobeneficiari41a15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf17.csv,ERDF,KL,Linea d’intervento 4.1.b,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf17,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/ad2526731ff794a74b42b568929925fe_elencobeneficiari41b15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf18.csv,ERDF,KL,Attività 4.2,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf18,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/f8822650b44d6822721c8fb30e999f63_elencobeneficiari4215022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf19.csv,ERDF,KL,Linea d’intervento 4.3.a,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf19,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/126fb28b0dcc3e16e52053182a6fbc0c_elencobeneficiari43a15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf20.csv,ERDF,KL,Linea d’intervento 4.3.b,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf20,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/d2abb87a649925d7fab3e51c835aead6_elencobeneficiari43b15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf21.csv,ERDF,KL,Linea di Intervento 4.4.a,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf21,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/c10b53f2dbffa9e61d30435e190238cc_elencobeneficiari44a15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf22.csv,ERDF,KL,Linea d’intervento 4.4.b,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf22,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/64e5a9b319d4147b1a1085e695a356f4_elencobeneficiari44b15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf23.csv,ERDF,KL,Linea d’intervento 4.5.a,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf23,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/c070b599ed8416ed76c4caa27d7eddde_elencobeneficiari45a15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf24.csv,ERDF,KL,Linea d’intervento 5.4.a,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf24,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/4a53f1cafdca45cccde5afd1083e5dbc_elencobeneficiari54a15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf25.csv,ERDF,KL,Linea di Intervento 5.4.b,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf25,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/559ab23bf03ef5b9fe87927d181d1813_elencobeneficiari54b15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf26.csv,ERDF,KL,Linea di Intervento 5.4.c,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf26,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/77e108348ea87a5ef6f50923db16fa44_elencobeneficiari54c15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf27.csv,ERDF,KL,Linea d’intervento 5.5.a,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf27,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/5008063b47a2d744131e145d07207713_elencobeneficiari55a15022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf28.csv,ERDF,KL,Attività 6.1,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf28,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/91756043337f1e6232e6dc31b20525ea_elencobeneficiari6115022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
ITALY,national,Toscana,it_tuscany_erdf29.csv,ERDF,KL,Attività 6.2,,,,,"yes, FP",,,,PDF,Tier 1,,,,,,,,,,Denominazione del Beneficiario,,Titolo del Progetto,Comune,,,,,,,,,,,,,,Contributo Pubblico Assegnato (Fesr+Stato+Regione),,,,,Anno assegnazione del contributo pubbico,,,,,it_tuscany_erdf29,http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/04d0422f173a18625d3088ac3e9e0041_elencobeneficiari6215022010.pdf,,,,,,http://www.regione.toscana.it/creo/beneficiari/index.html
