"Country/Countries","Level","Region","Parsed data file","Currency","Excel/PDF","Priority","Data
available
for
2007","Data
available
for
2008","Data
available
for
2009","Data
available
for
2010","Program","Sub-program
information","Original file name","Problem","Currency Field","European Fund Name Field","Sub-region / County Field","Objective Field","Legal entity Field","Beneficiary Field","Intermediate Body Field","Project Title Field","District Field","Description Field","Operational Program Name Field","Sub Program Name Field","Sub Sub Program Name Field","Category Field","Amount Allocated (EU Funds) Field","Amount Allocated (Public Funds) Field","Amount Allocated (Private Funds) Field","Amount Allocated (Voluntary Funds) Field","Amount Allocated (All funds EU/Nation/Region) Field","Amount Paid Field","Year Field","Date Field","Start Year Field","Final Payment Year Field","Direct link to PDF","Direct link to
Excel","Direct Link to 
HTML","Direct link to Doc","Last Updated","Next update ","Explanatory Notes","Waiting for response","Contact","Uri to landing page","Action"
"ITALY","national","Puglia",,,"PDF","Tier 1",,,,,"ERDF",2009,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/switch.do",,,,,,,,,,"call"
"ITALY","national","Puglia",,,"PDF","Tier 1",,,,,"ESF",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://oc4jese2.pubblica.istruzione.it/fsstampaaut/autorizzazionePiani/ricercaStampa/switch.do",,,,,,,,,,"call"
"ITALY","national","Sardegna",,,"PDF","Tier 1",,,,,"ERDF",,"1_84_20100319092610.pdf",,,,,,,"Nome dei beneficiari / Name of beneficiaries",,"Nome dell’operazione / Name of the operation",,,,,,,,,,,"Ammontare assegnato / Amounts committed","Totale importo pagato alla fine dell’operazione / Total amounts paid at the end of the operation","anno di assegnazione - anno di pagamento finale / Year of allocation - year of final payement",,,,"http://www.regione.sardegna.it/documenti/1_84_20100319092610.pdf",,,,,,,,,,
"ITALY","national","Sardegna",,,"PDF","Tier 1",,,,,"ESF",,"1_46_20090219152340.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.sardegna.it/documenti/1_46_20090219152340.pdf",,,,,,,,,"http://www.regione.sardegna.it/j/v/11?s=1&v=9&c=5726&n=10&nodesc=1",
"ITALY","national","Toscana","it_toscana_erdf_1.1.csv",,"PDF","Tier 1",,,,,"ERDF","Elenco Beneficiari Linea d'intervento 1.1.c",,,,,,,,"Denominazione del Beneficiario (capofila)",,"Titolo del Progetto",,,,,,,"Contributo Pubblico Assegnato (Fesr+Stato+Regione)",,,,,,"Anno assegnazione del contributo pubbico",,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/cea170afc5b83f34593fc5dc4762cba2_elencobeneficiari11c15022010.pdf",,,,"n/a",,"Sostegno alla realizzazione di progetti di ricerca e sviluppo sperimentale in materia di salute",,"Tel. 055/4385609 - annaluisa.freschi@toscana-notizie.it","http://www.regione.toscana.it/creo/beneficiari",
"ITALY","national","Toscana",,,"PDF","Tier 1","not broken down for just EFRE","not broken down for just EFRE","not broken down for just EFRE",,"ERDF","Elenco beneficiari Linea d’intervento 1.3.a",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/bcf588c204e36bdad5a9c905353c5695_elencobeneficiari13a15022010.pdf",,,,"n/a",,"Aiuti alla ricerca e innovazione per le imprese dei settori manifatturieri",,"CALL - need to split out EFRE ONLY ","http://www.regione.toscana.it/creo/beneficiari",
"ITALY","national","Toscana",,,"PDF","Tier 1","not broken down for just EFRE","not broken down for just EFRE","not broken down for just EFRE",,"ERDF","Elenco beneficiari Linea d’intervento Linea d'intervento 1.3.b",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/8fabd83179a45260a3121eef159bdc68_elencobeneficiari13b15022010.pdf",,,,"n/a",,"Aiuti alle PMI manifatturiere per l’acquisizione di servizi qualificati",,"CALL - need to split out EFRE ONLY ","http://www.regione.toscana.it/creo/beneficiari",
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d'intervento 1.4.a1",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/00e5d3442a34f3e8c0ed1efa63f29d0a_elencobeneficiari14a115022010.pdf",,,,"n/a",,"Fondo per partecipazioni al capitale di rischio delle imprese",,"CALL - need to split out EFRE ONLY ","http://www.regione.toscana.it/creo/beneficiari",
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d'intervento 1.4.b1",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/1ee39335135d2ea3de6e77e5af362923_elencobeneficiari14b115022010.pdf",,,,"n/a",,"Fondi di garanzia",,"CALL - need to split out EFRE ONLY ",,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d'intervento 1.4.b2 ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/e5c49386eb7071e17554fb8fd4c8924a_elencobeneficiari14b215022010.pdf",,,,"n/a",,"Interventi di sostegno alla patrimonializzazione e all’evoluzione organizzativa degli organismi di garanzia",,"CALL - need to split out EFRE ONLY ",,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d'intervento 1.5.a",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/71f1720168f8e80522b4cca1a2f7a96b_elencobeneficiari15a15022010.pdf",,,,"n/a",,"Sostegno a programmi integrati di investimento per ricerca industriale e innovazione diretti a favorire processi di aggregazione delle imprese, attraverso forme di alleanza strategica su specifici progetti, la creazione di reti e altre forme di cooperazione a livello nazionale
",,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d'intervento 1.5.b",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/9fbfbd38f140bc2ece0f236234d790f7_elencobeneficiari15b15022010.pdf",,,,"n/a",,"Sostegno a programmi integrati di investimento per ricerca industriale e innovazione diretti a favorire processi di aggregazione delle imprese, attraverso forme di alleanza strategica su specifici progetti, la creazione di reti e altre forme di cooperazione a livello transnazionale ",,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco Beneficiari Linea d'intervento 1.6",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/607db8711c7626a71c715337a927f3d3_elencobeneficiari1615022010.pdf",,,,"n/a",,"Aiuti alle imprese per RST nelle tecnologie chiave abilitanti e nei settori ad alta tecnologia ",,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Attività 2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92197%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea di Intervento 2.3a",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/4db559cf8adc194c39b67698f17a69ae_elencobeneficiari23a15022010.pdf",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d’intervento 2.3.b",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92199%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Attività 2.4 ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/800c55a82df24aa5c73ef8d3c43c53e1_elencobeneficiari2415022010.pdf",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d’intervento 2.5",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/b35bef9a3078b26f19aa4eb3c5d2650f_elencobeneficiari2515022010.pdf",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d’intervento 2.6",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/deb249b65ee0481b31d8611a1b6113be_elencobeneficiari2615022010.pdf",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d’intervento 4.1.a",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92204%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d’intervento 4.1.b",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92205%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco Beneficiari Attività 4.2 ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92206%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d’intervento 4.3.a",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92207%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d’intervento 4.3.b",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92208%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea di Intervento 4.4.a ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92209%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d’intervento 4.4.b",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92210%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d’intervento 4.5.a",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92211%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d’intervento 5.4.a",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92212%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea di Intervento 5.4.b",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92213%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea di Intervento 5.4.c",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92214%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Linea d’intervento 5.5.a",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/creo/beneficiari#%7Bmedia:92215%7D",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Attività 6.1",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/91756043337f1e6232e6dc31b20525ea_elencobeneficiari6115022010.pdf",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Attività 6.2 ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/04d0422f173a18625d3088ac3e9e0041_elencobeneficiari6215022010.pdf",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Attività 6.4",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/c75c73b14aed28b4175ad07bbcce6eb0_elencobeneficiari6415022010.pdf",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Attività 6.5",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/71522e4b373e35919a274740b9b93d9f_elencobeneficiari6515022010.pdf",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1",,,,,"ERDF","Elenco beneficiari Attività 6.6",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.toscana.it/regione/multimedia/RT/documents/2010/02/18/4082372c91c98ac349d95e4ea19c07f2_elencobeneficiari6615022010.pdf",,,,,,,,,,
"ITALY","national","Toscana",,,"PDF","Tier 1","yes","yes",,,"ESF ",,"ListaProgetti.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.rete.toscana.it/sett/orient/fp/ListaProgetti.pdf",,,,"n/a",,,,,"http://www.rete.toscana.it/sett/orient/fp/fse.htm",
"ITALY","national","Umbria",,,"PDF","Tier 1",,,,,"ERDF","Asse I: Innovazione ed economia della conoscenza Attività: Pacchetto integrato di agevolazioni per le impr","01_Ass1_Pacc_Int_Agevol.pdf",,,,,,,"Nome del Beneficiario",,"Nome dell’operazione",,,,,,,,,,,"Importo impegnato","Importi totali pagati alla fine del progetto",,,,,"http://www.regione.umbria.it/docup/html/download/fesr/beneficiari/01_Ass1_Pacc_Int_Agevol.pdf",,,,01/01/09,,"Asse I: Innovazione ed economia della conoscenza
Attività: Pacchetto integrato di agevolazioni per le imprese",,,"http://www.regione.umbria.it/canale.asp?id=2049",
"ITALY","national","Umbria",,,"PDF","Tier 1",,,,,"ERDF","Asse I: Innovazione ed economia della conoscenza
Attività: Sostegno alla ricerca industriale e allo sviluppo sperimentale per il sistema produttivo","02_Ass1_Attiv_A1.pdf",,,,,,,"Nome del Beneficiario",,"Nome dell’operazione",,,,,,,,,,,"Importo impegnato","Importi totali pagati alla fine del progetto",,,,,"http://www.regione.umbria.it/docup/html/download/fesr/beneficiari/02_Ass1_Attiv_A1.pdf",,,,"n/a",,"Asse I: Innovazione ed economia della conoscenza
Attività A1: Sostegno alla ricerca industriale e allo sviluppo sperimentale
per il sistema produttivo",,,"http://www.regione.umbria.it/canale.asp?id=2049",
"ITALY","national","Umbria",,,"PDF","Tier 1",,,,,"ERDF","Asse I:	Innovazione ed economia della conoscenza Attività a4:	Sostegno alle imprese in materia di eco-innovazione","AsseI_attiv_a4_lugl09.pdf",,,,,,,"Nome del Beneficiario",,"Nome dell’operazione",,,,,,,,,,,"Importo impegnato","Importi totali pagati alla fine del progetto",,,,,"http://www.regione.umbria.it/docup/html/download/fesr/beneficiari/AsseI_attiv_a4_lugl09.pdf",,,,01/07/09,,"Asse I: Innovazione ed economia della conoscenza
Attività A4: Sostegno alle imprese in materia di eco-innovazione",,,"http://www.regione.umbria.it/canale.asp?id=2049",
"ITALY","national","Umbria",,,"PDF","Tier 1",,,,,"ERDF",,"Beneficiari_1_sem.pdf",,,,,,,"Nome del Beneficiario",,"Nome dell’operazione",,,,,,,,,,,"Importo impegnato","Importi totali pagati alla fine del progetto",,,,,"http://www.regione.umbria.it/docup/html/download/fesr/beneficiari/Beneficiari_1_sem.pdf",,,,01/07/09,," Asse I: Innovazione ed economia della conoscenza
Attività B2: Infrastrutture e servizi della Società dell’Informazione (SI)
 
 
",,"Regione Umbria – Giunta regionale
Area della Programmazione regionale
Via M. Angeloni, 61
I-06124 Perugia
Dirigente
Lucio, Caporizzi
Tel.: + 39 075 504 56 96
Fax.: + 39 075 504 56 95
E-mail.: programmazione@regione.umbria.it","http://www.regione.umbria.it/canale.asp?id=2049","call"
"ITALY","national","Umbria",,,"PDF","Tier 1",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.umbria.it/docup/html/download/fesr/beneficiari/AsseII_attiv_a1_lug09.pdf",,,,01/07/09,,"Asse II: Ambiente e prevenzione dei rischi
Attività A1: Piani e interventi per la prevenzione dei rischi naturali",,,"http://www.regione.umbria.it/canale.asp?id=2049",
"ITALY","national","Umbria",,,"PDF","Tier 1",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.umbria.it/docup/html/download/fesr/beneficiari/06_Asse2_Attiv_A3.pdf",,,,"n/a",,"Asse II: Ambiente e prevenzione dei rischi
Attività A3:Recupero e riconversione di siti degradati",,,"http://www.regione.umbria.it/canale.asp?id=2049",
"ITALY","national","Umbria",,,"PDF","Tier 1",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.umbria.it/docup/html/download/fesr/beneficiari/AsseIII_attiv_a3_lug09.pdf",,,,,,"Asse III: Efficienza energetica e sviluppo di fonti rinnovabili
Attività A3: Sostegno alla produzione di energia da fonti rinnovabili",,,"http://www.regione.umbria.it/canale.asp?id=2049",
"ITALY","national","Umbria",,,"PDF","Tier 1",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.umbria.it/docup/html/download/fesr/beneficiari/AsseIII_attiv_b3_lug09.pdf",,,,,," Asse III: Efficienza energetica e sviluppo di fonti rinnovabili
Attività B3: Sostegno all’introduzione di misure e investimenti volti
all’efficienza energetica",,,"http://www.regione.umbria.it/canale.asp?id=2049",
"ITALY","national","Umbria",,,"PDF","Tier 1",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.umbria.it/docup/html/download/fesr/beneficiari/01_AsseV_attiv1_Assist_Tecn.pdf",,,,01/07/09,,"Asse V: Assistenza tecnica
Attività 1: Assistenza tecnica",,,"http://www.regione.umbria.it/canale.asp?id=2049",
"ITALY","national","Umbria",,,"PDF","Tier 1",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.umbria.it/docup/html/download/fesr/beneficiari/02_AsseV_attiv2_Assist_Tecn.pdf",,,,01/07/09,,"Asse V: Assistenza tecnica
Attività 2: Valutazione economica e ambientale del Por-Fesr
 
(30 Kb)
",,,"http://www.regione.umbria.it/canale.asp?id=2049",
"ITALY","national","Umbria",,,"PDF","Tier 1",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.umbria.it/docup/html/download/fesr/beneficiari/03_AsseV_attiv3_Assist_Tecn.pdf",,,,01/07/09,,"Asse V: Assistenza tecnica
Attività 3: Assistenza tecnica al monitoraggio",,,"http://www.regione.umbria.it/canale.asp?id=2049",
"ITALY","national","Umbria",,,"PDF","Tier 1",,,,,"ERDF",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.regione.umbria.it/docup/html/download/fesr/beneficiari/05_AsseV_attiv5_Assist_Tecn.pdf",,,,01/07/09,,"Asse V: Assistenza tecnica
Attività 5: Informazione e pubblicità
",,,"http://www.regione.umbria.it/canale.asp?id=2049",
"ITALY","national","Umbria - Provincia  Terni",,,"word","Tier 1",,,,,"ESF","BONUS E ASSEGNI DI RICERCA ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www1.formazionelavoro.regione.umbria.it/resources/Risorse/BONUS%20%20E%20ASSEGNI.docx",,,,,,,"Nuti Gabriella: 003975 055 5045062 or Antonio COlombo +39 055 5045691",,"call"
"ITALY","national","Umbria - Provincia  Terni",,,"word","Tier 1",,,,,"ESF","APPALTI DI SERVIZIO ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www1.formazionelavoro.regione.umbria.it/resources/Risorse/APPALTI%20DI%20SERVIZIO.docx",,,,,,,,,
"ITALY","national","Umbria - Provincia  Terni",,,"PDF","Tier 1",,,,,"ESF","PROGETTI INTEGRATI PER L'INSERIMENTO LAVORATIVO DI GIOVANI FINO A 18 ANNI",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www1.formazionelavoro.regione.umbria.it/resources/Risorse/Beneficiari%20ProgettiIntegrati_INC_2009.pdf",,,,,,,,,
"ITALY","national","Umbria - Provincia  Terni",,,"PDF","Tier 1",,,,,"ESF","PROGETTI INTEGRATI PER L'INSERIMENTO LAVORATIVO DI GIOVANI FINO A 18 ANNI",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www1.formazionelavoro.regione.umbria.it/resources/Risorse/Beneficiari%20ProgettiIntegrati_INC_2008.pdf",,,,,,,,,
"ITALY","national","Umbria - Provincia Perugia","it_umbria_provincia_perugia_esf.csv",,"Excel","Tier 1",,,,,"ESF","Progetti Formazione",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www1.formazionelavoro.regione.umbria.it/resources/Risorse/progetti%20formazione2.xls",,,,,,,,,
"ITALY","national","Umbria - Provincia Perugia","it_umbria_provincia_perugia_esf2.csv",,"Excel","Tier 1",,,,,"ESF"," Voucher",,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www1.formazionelavoro.regione.umbria.it/resources/Risorse/voucher.xls",,,,,,,,"http://www.formazionelavoro.regione.umbria.it/canale.asp?id=1884",
"ITALY","national","Umbria / A.U.R. Agenzia Umbria Ricercheia",,,,"Tier 1",,,,,"ESF","no data on site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.formazionelavoro.regione.umbria.it/canale.asp?id=1904",,,,,"Emailed pgruet@regione.umbria.it for response",,"http://www.formazionelavoro.regione.umbria.it/canale.asp?id=1884","call no data available"
"ITALY","national","Umbria/Umbria",,,"PDF","Tier 1",,,,,"ESF","BANDO FINALIZZATO ALL'INSERIMENTO LAVORATIVO DI LAUREATI E LAUREATE DISOCCUPATI/E E ALLA STABILIZZAZIONE DI LAVORATORI E LAVORATRICI PRECARIE",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.formazionelavoro.regione.umbria.it/canale.asp?id=1897",,,,,,,,"Call for ESF - europalavoro@lavoro.gov.it OrD ivisione III 
Programmi operativi nazionali del Fondo sociale europeo
Dirigente: dott.ssa Marianna D'Angelo 
telefono 06 46835522
fax 06 46834131
e-mail: DGPOFDIVIII@lavoro.gov.it 
","http://www.formazionelavoro.regione.umbria.it/canale.asp?id=1884","call"
"ITALY","national","Umbria/Umbria",,,"PDF","Tier 1",,,,,"ESF","Bando per la presentazione di percorsi formativi integrati finalizzati all'inserimento lavorativo di soggetti che hanno compiuto il 45° anno di età",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.formazionelavoro.regione.umbria.it/canale.asp?id=1893",,,,,,,,,,
"ITALY","national","Umbria/Umbria",,,"PDF","Tier 1",,,,,"ESF","Bando per la presentazione di percorsi integrati di elevata specializzazione in grado di sviluppare competenze tecnico-professionali nell'ambito dei settori:",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.formazionelavoro.regione.umbria.it/canale.asp?id=1892",,,,,,,,,,
"ITALY","national","Umbria/Umbria",,,"PDF","Tier 1",,,,,"ESF","Bando per la presentazione di percorsi formativi integrati connessi alla ricerca, di base e specialistici, finalizzati alla specializzazione e all'inserimento lavorativo delle risorse umane",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.formazionelavoro.regione.umbria.it/canale.asp?id=1891",,,,,,,,,,
"ITALY","national","Umbria/Umbria",,,"PDF","Tier 1",,,,,"ESF","Voucher formativi individuali per occupati/e",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.formazionelavoro.regione.umbria.it/canale.asp?id=1890",,,,,,,,,,
"ITALY","national","Umbria/Umbria",,,"PDF","Tier 1",,,,,"ESF","Piani formativi per lo sviluppo delle risorse umane nell'ambito di reti di imprese",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.formazionelavoro.regione.umbria.it/canale.asp?id=1890",,,,,,,,,,
"ITALY","national","Umbria/Umbria",,,"PDF","Tier 1",,,,,"ESF","Progetti integrati per lo sviluppo delle risorse umane nell'ambito di reti di imprese ",,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.formazionelavoro.regione.umbria.it/canale.asp?id=1888",,,,,,,,,,
