beneficiary,normalized_beneficiary
Państwowa Wyższa Szkoła Zawodowa w Krośnie,Państwowa Wyższa Szkoła Zawodowa w Krośnie
Państwowa Wyższa Szkoła Zawodowa w Tarnowie,Państwowa Wyższa Szkoła Zawodowa w Tarnowie
Państwowe Muzeum Auschwitz - Birkenau w Oświęcimiu,Państwowe Muzeum Auschwitz - Birkenau w Oświęcimiu
Państwowy Fundusz Rehabilitacji Osób Niepełnosprawnych,Państwowy Fundusz Rehabilitacji Osób Niepełnosprawnych
Państwowy Zespół Ludowy Pieśni i Tańca „Mazowsze” im. Tadeusza Sygietyńskiego,Państwowy Zespół Ludowy Pieśni i Tańca „Mazowsze” im. Tadeusza Sygietyńskiego
Papieska Akademia Teologiczna w Krakowie,Papieska Akademia Teologiczna w Krakowie
PARDUBICKÝ KRAJ,PARDUBICKÝ KRAJ
Park Naukowo-Technologiczny Polska - Wschód Sp. z o.o. w Suwałkach,Park Naukowo-Technologiczny Polska - Wschód Sp. z o.o. w Suwałkach
PARQUES NACIONALES (MARM),PARQUES NACIONALES (MARM)
Pasažieru vilciens,Pasažieru vilciens
Pécs Megyei Jogú Város Önkormányzata,Pécs Megyei Jogú Város Önkormányzata
Pécsi Tudományegyetem,Pécsi Tudományegyetem
Pécsi Tudományegyetem 1. Számú Gyakorló Általános Iskola,Pécsi Tudományegyetem
Pécsi Tudományegyetem Deák Ferenc Gyakorló Gimnázium és Általános Iskola ,Pécsi Tudományegyetem
"Pécsi Tudományegyetem Illyés Gyula Gyakorlóiskola, Alapfokú Művészeti Iskola és Gyakorlóóvoda ",Pécsi Tudományegyetem
Pécsi Tudományegyetem Pályázati Menedzsment Közhasznú Nonprofit Korlátolt Felelősségű Társaság  Dél-dunántúli Energetikai Klaszter fejlesztése,Pécsi Tudományegyetem
Pénzügyminisztérium Informatikai Szolgáltató Központ,Pénzügyminisztérium Informatikai Szolgáltató Központ
Pertemps People Development Group,Pertemps People Development Group
PGE Elektrownia Opole S.A.,PGE Elektrownia Opole S.A.
PKP Polskie Linie Kolejowe,PKP Polskie Linie Kolejowe S.A.
PKP Polskie Linie Kolejowe S.A Oddział Regionalny w Szczecinie,PKP Polskie Linie Kolejowe S.A.
PKP Polskie Linie Kolejowe S.A.,PKP Polskie Linie Kolejowe S.A.
PKP Polskie Linie Kolejowe Spółka Akcyjna Oddział Regionalny w Poznaniu,PKP Polskie Linie Kolejowe S.A.
Plastic Omnium Auto Exteriors Sp. z o.o.,Plastic Omnium Auto Exteriors Sp. z o.o.
Pobeda AD,Pobeda AD
Podhalańska Państwowa Wyższa Szkoła Zawodowa w Nowym Targu,Podhalańska Państwowa Wyższa Szkoła Zawodowa w Nowym Targu
Põhja-Eesti Regionaalhaigla SA,Põhja-Eesti Regionaalhaigla SA
POL-AM-PACK Spółka Akcyjna,POL-AM-PACK Spółka Akcyjna
Polietchnika Śląska,Polietchnika Śląska
Politechnika Białostocka,Politechnika Białostocka
Politechnika Częstochowska,Politechnika Częstochowska
Politechnika Gdańska,Politechnika Gdańska
Politechnika Koszalińska,Politechnika Koszalińska
Politechnika Krakowska im. Tadeusza Kościuszki,Politechnika Krakowska im. Tadeusza Kościuszki
Politechnika Łódzka,Politechnika Łódzka
"Politechnika Łódzka, Centrum Kształcenia Międzynarodowego",Politechnika Łódzka
"Politechnika Łódzka, Centrum Kształcenia MIędzynarodowego",Politechnika Łódzka
Politechnika Lubelska,Politechnika Lubelska
Politechnika Opolska,Politechnika Opolska
Politechnika Poznańska,Politechnika Poznańska
Politechnika Rzeszowska im. Ignacego Łukasiewicza,Politechnika Rzeszowska im. Ignacego Łukasiewicza
Politechnika Śląska,Politechnika Śląska
Politechnika Świętokrzyska,Politechnika Świętokrzyska
Politechnika Świętokrzyska ,Politechnika Świętokrzyska 
Politechnika Świętokrzyska w Kielcach,Politechnika Świętokrzyska 
Politechnika Świętokrzyska w Kielcach ,Politechnika Świętokrzyska 
Politechnika Warszawska,Politechnika Warszawska
"Politechnika Warszawska, Wydział Samochodów i Maszyn Roboczych",Politechnika Warszawska
Politechnika Wrocławska,Politechnika Wrocławska
Polska Agencja Informacji i Inwestycji Zagranicznych S.A.,Polska Agencja Informacji i Inwestycji Zagranicznych S.A.
Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości
Polska Fundacja Przedsiębiorczości,Polska Fundacja Przedsiębiorczości
Polska Konfederacja Pracodawców Prywatnych Lewiatan,Polska Konfederacja Pracodawców Prywatnych Lewiatan
Polska Organizacja Turystyczna,Polska Organizacja Turystyczna
Polski Fundusz Gwarancyjny Sp. z o. o.,Polski Fundusz Gwarancyjny Sp. z o. o.
Polskie Zakłady Lotnicze Spółka z ograniczoną odpowiedzialnością,Polskie Zakłady Lotnicze Spółka z ograniczoną odpowiedzialnością
Pomorska Agencja Rozwoju Regionalnego S.A.,Pomorska Agencja Rozwoju Regionalnego S.A.
Pomorska Akademia Medyczna,Pomorska Akademia Medyczna
Pomorska Akademia Medyczna w Szczecinie,Pomorska Akademia Medyczna
Pomorska Specjalna Strefa Ekonomiczna sp. z o.o.,Pomorska Specjalna Strefa Ekonomiczna sp. z o.o.
Powiat Ełcki,Powiat Ełcki
Powiat Gorlicki,Powiat Gorlicki
Powiat Iławski,Powiat Iławski
Powiat Kwidzyński,Powiat Kwidzyński
Powiat Olkuski,Powiat Olkuski
Powiat Olsztyński,Powiat Olsztyński
Powiat Ostrowski,Powiat Ostrowski
Powiat Przasnyski,Powiat Przasnyski
Powiat Raciborski,Powiat Raciborski
Powiat radomszczański,Powiat radomszczański
Powiat Sieradzki,Powiat Sieradzki
Powiat Starachowicki,Powiat Starachowicki
Powiat Szczecinecki,Powiat Szczecinecki
Powiat Tatrzański,Powiat Tatrzański
Powiat Tomaszowski,Powiat Tomaszowski
Powiat Wieluński,Powiat Wieluński
Powiat Zawierciański,Powiat Zawierciański
Powiat Zduńskowolski,Powiat Zduńskowolski
Powiatowy Urząd Pracy w Częstochowie,Powiatowy Urząd Pracy w Częstochowie
Powiatowy Urząd Pracy w Radomiu,Powiatowy Urząd Pracy w Radomiu
Practical Developments (SW) Ltd,Practical Developments (SW) Ltd
Predence d.o.o.,Predence d.o.o.
PriceWaterHouseCoopers,PriceWaterHouseCoopers
PRICEWATERHOUSECOOPERS ADVISORY S.P.A. ,PriceWaterHouseCoopers
PRICEWATERHOUSECOOPERS ADVISORY S.P.A. ,PriceWaterHouseCoopers
PRICEWATERHOUSECOOPERS ASESORE,PriceWaterHouseCoopers
PRICEWATERHOUSECOOPERS ASESORES DE NEGOCIOS SL ,PriceWaterHouseCoopers
PRICEWATERHOUSECOOPERS AUDITORES SL ,PriceWaterHouseCoopers
"PRICEWATERHOUSECOOPERS COMPLIANCE SERVICES, S.L. ",PriceWaterHouseCoopers
PRICEWATERHOUSECOOPERS CORPORATE FINANCE SL ,PriceWaterHouseCoopers
PRICEWATERHOUSECOOPERS JURIDICO Y FISCAL SL ,PriceWaterHouseCoopers
PRICEWATERHOUSECOOPERS RECURSOS HUMANOS SL ,PriceWaterHouseCoopers
PRICEWATERHOUSECOOPERS SL ,PriceWaterHouseCoopers
PricewaterhouseCoopers Sp. z o.o. ,PriceWaterHouseCoopers
PRINCIPADO DE ASTURIAS,PRINCIPADO DE ASTURIAS
Profactor GmbH,Profactor GmbH
Projektbüro Berufliche Bildung im HKM ,Projektbüro Berufliche Bildung im HKM 
Provincie Zuid-Holland,Provincie Zuid-Holland
Przedsiębiorstwo Energetyki Cieplnej i Gospodarki Wodno-Ściekowej,Przedsiębiorstwo Energetyki Cieplnej i Gospodarki Wodno-Ściekowej
"Przedsiębiorstwo Gospodarki Komunalnej ""Partner"" Spółka z o.o.",Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
"Przedsiębiorstwo Gospodarki Komunalnej ""Sanikom"" sp. z o.o. ",Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o. w Łaziskach Górnych,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiebiorstwo Gospodarki Komunalnej Sp. z o.o.,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiebiorstwo Gospodarki Komunalnej Sp. z o.o. ,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
"Przedsiębiorstwo Gospodarki Odpadami ""Eko-MAZURY"" Spółka z ograniczoną odpowiedzialnością","Przedsiębiorstwo Gospodarki Odpadami ""Eko-MAZURY"" Spółka z ograniczoną odpowiedzialnością"
Przedsiębiorstwo Gospodarki Odpadami Sp. z o.o.,Przedsiębiorstwo Gospodarki Odpadami Sp. z o.o.
"Przedsiębiorstwo wodno-kanalizacyjne ""EKO-SKAWA"" spólka z o.o.","Przedsiębiorstwo wodno-kanalizacyjne ""EKO-SKAWA"" spólka z o.o."
Przedsiębiorstwo Wodociągów i Kanalizacji Sp. z o.o.,Przedsiębiorstwo Wodociągów i Kanalizacji Sp. z o.o.
Przedsiębiorstwo Wodociągów i Kanalizacji Sp. z o.o.,Przedsiębiorstwo Wodociągów i Kanalizacji Sp. z o.o.
Przedsiębiorstwo Wodociągów i Kanalizacji Sp. z o.o. z siedzibą w Szczecinku Związek Miast i Gmin Dorzecza Parsęty z siedzibą w Karlinie działający w imieniu,Przedsiębiorstwo Wodociągów i Kanalizacji Sp. z o.o.
PRZEDSIĘBIORSTWO WODOCIĄGÓW I KANALIZACJI SPÓ?KA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiębiorstwo Wodociągów i Kanalizacji spółka z ograniczoną odpowiedzialnością,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiębiorstwo Wodociągów i Kanalizacji w Obornikach Sp. z o.o.,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiębiorstwo Wodociągów i Kanalizacji Żory Sp. z o.o.,Przedsiębiorstwo Wodociągów i Kanalizacji Żory Sp. z o.o.
Przemysłowy Instytut Automatyki i Pomiarów PIAP,Przemysłowy Instytut Automatyki i Pomiarów PIAP
"Przesiębiorstwo Państowe ""Porty Lotnicze""","Przesiębiorstwo Państowe ""Porty Lotnicze"""
"Punta Umbría Turística, S.A.","Punta Umbría Turística, S.A."
RÄ«gas brÄ«vostas pčrvalde = CHECK SPELLING,RÄ«gas brÄ«vostas pčrvalde = CHECK SPELLING
Rakvere Linnavalitsus,Rakvere Linnavalitsus
RAMATTI Spółka z o.o.,RAMATTI Spółka z o.o.
RAS,RAS
Rawskie Wodociągi i Kanalizacja Sp. z o.o.,Rawskie Wodociągi i Kanalizacja Sp. z o.o.
Rawskie Wodociągi i Kanalizacja Sp. z o.o. ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
RBLI,RBLI
Ředitelství silnic a dálnic ČR,Ředitelství silnic a dálnic ČR
"Ředitelství silnic Zlínského kraje,příspěvková organizace","Ředitelství silnic Zlínského kraje,příspěvková organizace"
ŘEDITELSTVÍ VODNÍCH CEST ČESKÉ REPUBLIKY,ŘEDITELSTVÍ VODNÍCH CEST ČESKÉ REPUBLIKY
Reed in Partnership,Reed in Partnership
Reed in Partnership Polska sp. z o.o.,Reed in Partnership
Regeneration Investment Fund for Wales LLP,Regeneration Investment Fund for Wales LLP
REGION DE MIDI PYRENEES,REGION DE MIDI PYRENEES
REGION DES PAYS DE LA LOIRE,REGION DES PAYS DE LA LOIRE
REGION REUNION,REGION REUNION
Regionální rada regionu soudržnosti Jihovýchod,Regionální rada regionu soudržnosti Jihovýchod
Regionalny Park Przemysłowy Świdnik Sp. z o.o.,Regionalny Park Przemysłowy Świdnik Sp. z o.o.
Regione Abruzzo,Regione Abruzzo
REGIONE BASILICATA,REGIONE BASILICATA
Regione Campania,Regione Campania
"Regione Dipartimento 10: Lavoro, Politiche della famiglia...","Regione Dipartimento 10: Lavoro, Politiche della famiglia..."
"Regione Dipartimento 11: Cultura, Istruzione, Universit�...","Regione Dipartimento 11: Cultura, Istruzione, Universit�..."
"Regione Dipartimento 11: Cultura, Istruzione, Universit�... ","Regione Dipartimento 11: Cultura, Istruzione, Universit�... "
Regione Dipartimento 3: Progr. Nazionale e Comunitaria,Regione Dipartimento 3: Progr. Nazionale e Comunitaria
Regione Dipartimento 5: Attivit� Produttive,Regione Dipartimento 5: Attivit� Produttive
REGIONE LAZIO,REGIONE LAZIO
Regione Siciliana,Regione Siciliana
Remploy,Remploy Ltd
Remploy Ltd,Remploy Ltd
RESEAU FERRE DE FRANCE,Réseau Ferré de France
Réseau Ferré de France,Réseau Ferré de France
Rete Ferroviaria Italiana (R.F.I.) S.p.A.,Rete Ferroviaria Italiana (R.F.I.) S.p.A.
REUS-ALCOVER CONCESSIONARIA GENERALITAT CATALUNYA S.A. ,REUS-ALCOVER CONCESSIONARIA GENERALITAT CATALUNYA S.A. 
Rēzeknes pilsētas dome,Rēzeknes pilsētas dome
RFI spa,RFI spa
Rīgas brīvostas pārvalde,Rīgas brīvostas pārvalde
Rīgas Tehniskā universitāte ,Rīgas Tehniskā universitāte 
Rimske terme d.o.o.,Rimske terme d.o.o.
ROKOSPOL a.s.,ROKOSPOL a.s.
Roland Berger Strategy Consultants GmbH ,Roland Berger Strategy Consultants GmbH 
Roth & Rau AG,Roth & Rau AG
"Rudzka Agencja Rozwoju ""Inwestor"" Sp. z o.o.","Rudzka Agencja Rozwoju ""Inwestor"" Sp. z o.o."
RUP-Mº Interior,RUP-Mº Interior
S.C. AGRO NEW ENERGY SA,S.C. AGRO NEW ENERGY SA
S.C. Apa Târnavei Mari S.A.,S.C. Apa Târnavei Mari S.A.
S.C. Aparegio Gorj S.A. Târgu- Jiu,S.C. Aparegio Gorj S.A. Târgu- Jiu
S.C. Aquaserv Tulcea S.A.,S.C. Aquaserv Tulcea S.A.
S.C. Compania de Apă Arieş S.A.,S.C. Compania de Apă Arieş S.A.
S.C. Compania de apă Brasov,S.C. Compania de apă Brasov
S.C. Compania de Apă Olt,S.C. Compania de Apă Olt
S.C. Compania de Someş S.A.,S.C. Compania de Someş S.A.
S.C. ECO POWER WIND S.R.L.,S.C. ECO POWER WIND S.R.L.
S.C. Ecoaqua S.A. Călăraşi,S.C. Ecoaqua S.A. Călăraşi
S.P. Plod d.o.o.,S.P. Plod d.o.o.
SA « Filiale Convergence IBC »,SA « Filiale Convergence IBC »
SA « Filiale Convergence Sambrinvest »,SA « Filiale Convergence Sambrinvest »
Sächsisches Staatsministerium für Wirtschaft und Arbeit,Sächsisches Staatsministerium für Wirtschaft und Arbeit
Sadeckie Wodociagi Sp. z o.o.,Sądeckie Wodociągi Sp. z o.o.
Sądeckie Wodociągi Sp. z o.o.,Sądeckie Wodociągi Sp. z o.o.
Sammelvorhaben,Sammelvorhaben
Samodzielny Publiczny Specjalistyczny Zakład Opieki Zdrowotnej „Zdroje?,Samodzielny Publiczny Specjalistyczny Zakład Opieki Zdrowotnej „Zdroje?
Samodzielny Publiczny Szpital Kliniczny Nr 1 w Lublinie,Samodzielny Publiczny Szpital Kliniczny Nr 1 w Lublinie
Samodzielny Publiczny Wojewódzki Szpital Zespolony w Szczecinie,Samodzielny Publiczny Wojewódzki Szpital Zespolony w Szczecinie
Samorząd Województwa Kujawsko-Pomorskiego,Samorząd Województwa Kujawsko-Pomorskiego
Samorząd Województwa Kujawsko-Pomorskiego ,Samorząd Województwa Pomorskiego
Samorząd Województwa Mazowieckiego,Samorząd Województwa Mazowieckiego
Samorząd Województwa Opolskiego,Samorząd Województwa Opolskiego
Samorząd Województwa Pomorskiego,Samorząd Województwa Pomorskiego
Samorząd Województwa Pomorskiego ,Samorząd Województwa Pomorskiego
Samorząd Województwa Wielkopolskiego,Samorząd Województwa Wielkopolskiego
SANHA Polska Spółka z ograniczoną odpowiedzialnością,SANHA Polska Spółka z ograniczoną odpowiedzialnością
Satiksmes ministrija,Satiksmes ministrija
SBA Bautzen,SBA Bautzen
SBA Chemnitz,SBA Chemnitz
SBA Leipzig,SBA Leipzig
SBA Meißen - Dresden,SBA Meißen - Dresden
SBA Plauen,SBA Plauen
SC Apa Serv SA Alexandria,SC Apa Serv SA Alexandria
SC Apa Service SA,SC Apa Service SA
SC AQUABIS SA Bistriţa,SC AQUABIS SA Bistriţa
SC Compania de Utilităţi Publice SA Focşani,SC Compania de Utilităţi Publice SA Focşani
SC Compania de Utilităţi Publice SA Focşani ,SC Compania de Utilităţi Publice SA Focşani 
SC ROMCONSTRUCT TOP SRL,SC ROMCONSTRUCT TOP SRL
"SC Transcar International SRL, Sibiu","SC Transcar International SRL, Sibiu"
Science City York,Science City York
Scottish Enterprise,Scottish Enterprise
"Seaway Group, d.o.o.","Seaway Group, d.o.o."
"Seaway Group, d.o.o. ","Seaway Group, d.o.o. "
"SEAWAY GROUP, NAVTIČNO PODJETJE, D.O.O.","Seaway Group, d.o.o. "
Secretaria Regional da Habitação e Equipamentos,Secretaria Regional da Habitação e Equipamentos
Seetec,Seetec
SEETEC ,Seetec
"Segrap d.o.o., Ljutomer","Segrap d.o.o., Ljutomer"
Seka S.A.,Seka S.A.
Sen Stadt,Sen Stadt
Serco,Serco
Serco Limited ,Serco
Serco Regional Services,Serco
Serco Regional Services Ltd,Serco
SERVEI D OCUPACIO DE CATALUNYA - SOC,SERVEI D OCUPACIO DE CATALUNYA - SOC
Shaw Trust,Shaw Trust
SHAW TRUST LIMITED (THE),Shaw Trust
SHAW TRUST LIMITED(THE),Shaw Trust
Shaw Trust Ltd.,Shaw Trust
SHEFFIELD CITY COUNCIL,SHEFFIELD CITY COUNCIL
SIA „Latvijas Garantiju aģentūra”,SIA „Latvijas Garantiju aģentūra”
Siciliacque s.p.a,Siciliacque s.p.a
Sihtasutus Archimedes,Sihtasutus Archimedes
Sihtasutus Archimedes,Sihtasutus Archimedes
Sillamäe-Veevärk AS,Sillamäe-Veevärk AS
Sitech Sp. z o.o.,Sitech Sp. z o.o.
Skills Training UK Ltd,Skills Training UK Ltd
Skotan S.A.,Skotan S.A.
Slovenská technická univerzita v Bratislave,Slovenská technická univerzita v Bratislave
Slovenski podjetniški sklad,Slovenski podjetniški sklad
SO.RI.CAL S.P.A.,SO.RI.CAL S.P.A.
Sociedad Estatal de Infraestructura de Transporte Terrestre (SEITT),Sociedad Estatal de Infraestructura de Transporte Terrestre (SEITT)
"SOCIEDAD PARA EL FOMENTO Y PROMOCION DEL DESARROLLO SOCIOECONOMICO DE CEUTA, S.A. (PROCESA)","SOCIEDAD PARA EL FOMENTO Y PROMOCION DEL DESARROLLO SOCIOECONOMICO DE CEUTA, S.A. (PROCESA)"
Soda Polska CIECH Sp. z o.o.,Soda Polska CIECH Sp. z o.o.
SOFIMAC PARTNERS,SOFIMAC PARTNERS
SOLAGRO sp. z o.o.,SOLAGRO sp. z o.o.
Solnova Sp. z o.o.,Solnova Sp. z o.o.
Somogy Megyei Önkormányzat Kaposi Mór Oktató Kórháza,Somogy Megyei Önkormányzat Kaposi Mór Oktató Kórháza
Sopron Megyei Jogú Város Önkormányzata,Sopron Megyei Jogú Város Önkormányzata
SOUTH LONDON BUSINESS LIMITED,SOUTH LONDON BUSINESS LIMITED
South West RDA,South West Regional Development Agency
South West Regional Development Agency,South West Regional Development Agency
SPAQUE SA,SPAQUE SA
SPAQUEsa,SPAQUE SA
Specjalistyczny Szpital im. prof. Alfreda Sokołowskiego w Szczecinie – Zdunowie,Specjalistyczny Szpital im. prof. Alfreda Sokołowskiego w Szczecinie – Zdunowie
SpeedUp IQbator Sp. z o.o.,SpeedUp IQbator Sp. z o.o.
SPI Consult GmbH,SPI Consult GmbH
SPI+,SPI+
Športni center Pohorje d.o.o.,Športni center Pohorje d.o.o.
"Správa a údržba silnic Jihomoravského kraje, příspěvková organizace kraje","Správa a údržba silnic Jihomoravského kraje, příspěvková organizace kraje"
"Správa železni?ní dopravní cesty, státní organizace","Správa železniční dopravní cesty, státní organizace"
"Správa železniční dopravní cesty, státní organizace","Správa železniční dopravní cesty, státní organizace"
SPW - DG01,SPW - DG01
SRES - Secretaria Regional do Equipamento Social,SRES - Secretaria Regional do Equipamento Social
SRTT - Secretaria Regional do Turismo e Transportes,SRTT - Secretaria Regional do Turismo e Transportes
Stadt Dortmund,Stadt Dortmund
Stadt Leipzig,Stadt Leipzig
Stadtverwaltung DresdenSchulverwaltungsamt,Stadtverwaltung DresdenSchulverwaltungsamt
STATUT?RN? MĚSTO CHOMUTOV,STATUT?RN? MĚSTO CHOMUTOV
Statutární město Brno,Statutární město Brno
Statutární město Ostrava,Statutární město Ostrava
Statutární město Ústí nad Labem,Statutární město Ústí nad Labem
Stolzle Częstochowa spółka z ograniczoną odpowiedzialnością,Stolzle Częstochowa spółka z ograniczoną odpowiedzialnością
Středočeský kraj,Středočeský kraj
Sun Chemical A/S,Sun Chemical A/S
Švietimo ir mokslo ministerijos Švietimo aprūpinimo centras,Švietimo ir mokslo ministerijos Švietimo aprūpinimo centras
Swansea University,Swansea University
SWEDWOOD POLAND Sp. z o.o.,SWEDWOOD POLAND Sp. z o.o.
Szabolcs-Szatmár Bereg Megyei Önkormányzat ,Szabolcs-Szatmár Bereg Megyei Önkormányzat 
Szabolcs-Szatmár-Bereg Megyei Önkormányzat,Szabolcs-Szatmár-Bereg Megyei Önkormányzat
Széchenyi István Egyetem,Széchenyi István Egyetem
Szeged Megyei Jogú Város Önkormányzata,Szeged Megyei Jogú Város Önkormányzata
Szegedi Tudományegyetem,Szegedi Tudományegyetem
Székesfehérvár Megyei Jogú Város Önkormányzata,Székesfehérvár Megyei Jogú Város Önkormányzata
SZÉKESFEHÉRVÁR MEGYEI JOGÚ VÁROS ÖNKORMÁNYZATA ,Székesfehérvár Megyei Jogú Város Önkormányzata
"Székesfehérvár Város és Térsége (Pátka, Pákozd, Seregélyes) szennyvízcsatorna-hálózat bővítési Önkormányzati Társulás","Székesfehérvár Város és Térsége (Pátka, Pákozd, Seregélyes) szennyvízcsatorna-hálózat bővítési Önkormányzati Társulás"
Szkoła Główna Gospodarstwa Wiejskiego,Szkoła Główna Gospodarstwa Wiejskiego
Szkoła Wyższa im. Pawła Włodkowica w Płocku,Szkoła Wyższa im. Pawła Włodkowica w Płocku
Szociális és Munkaügyi Minisztérium,Szociális és Munkaügyi Minisztérium
"Szociális és Munkaügyi Minisztérium, mint a Munkaerőpiaci Alap kezelője",Szociális és Munkaügyi Minisztérium
"Szociális és Munkaügyi Minisztérium, mint a Munkaerőpiaci Alap kezelője",Szociális és Munkaügyi Minisztérium
"Szociális és Munkaügyi Minisztérium, Munkaerőpiaci Alap",Szociális és Munkaügyi Minisztérium
"Szociális és Munkaügyi Minisztérium, Munkaerőpiaci Alap",Szociális és Munkaügyi Minisztérium
"Szociális és Munkaügyi Minisztérium, Munkaerőpiaci alap ",Szociális és Munkaügyi Minisztérium
Szolnok Megyei Jogú Város Önkormányzata,Szolnok Megyei Jogú Város Önkormányzata
Szombathely Megyei Jogú Város Önkormányzata,Szombathely Megyei Jogú Város Önkormányzata
Szpital Powiatowy we Wrześni Sp. z o.o.,Szpital Powiatowy we Wrześni Sp. z o.o.
Szpital Specjalistyczny im. J. Śniadeckiego w Nowym Sączu,Szpital Specjalistyczny im. J. Śniadeckiego w Nowym Sączu
Szpital Wojewódzki im. M. Kopernika w Koszalinie,Szpital Wojewódzki im. M. Kopernika w Koszalinie
Szpital Wojewódzki Nr 2 w Rzeszowie,Szpital Wojewódzki Nr 2 w Rzeszowie
Tallinna Tehnikaülikool,Tallinna Tehnikaülikool
Tápiómenti Területfejlesztési Társulás,Tápiómenti Területfejlesztési Társulás
Targi Kielce Sp. z o.o.,Targi Kielce Sp. z o.o.
Târgovişte,Târgovişte
"Tartak ""Olczyk"" Ludwik Olczyk","Tartak ""Olczyk"" Ludwik Olczyk"
TartuÜlikool,TartuÜlikool
TartuÜlikooli Kliinikum SA,TartuÜlikooli Kliinikum SA
TATA SL ,Tata
Teatr im. Stefana Jaracza,Teatr im. Stefana Jaracza
Technická univerzita v Liberci,Technická univerzita v Liberci
Technische UniversitätDresden,Technische UniversitätDresden
Technologie Ekologiczne Zbigniew Tokarz,Technologie Ekologiczne Zbigniew Tokarz
Telefonia DIALOG Spółka Akcyjna,Telefonia DIALOG Spółka Akcyjna
"Terezín - město změny, zájmové sdružení právnických osob","Terezín - město změny, zájmové sdružení právnických osob"
Terma Technologie Sp. z o.o.,Terma Technologie Sp. z o.o.
Terme Čatež d.d.,Terme Čatež d.d.
"Terme Krka, zdraviliške, turisti?ne in gostinske storitve, d.o.o., Novo mesto","Terme Krka, zdraviliške, turisti?ne in gostinske storitve, d.o.o., Novo mesto"
Terme Olimia d.d.,Terme Olimia d.d.
TES GROUP Spółka Akcyjna,TES GROUP Spółka Akcyjna
THE BOSTON CONSULTING GROUP SL ,THE BOSTON CONSULTING GROUP SL 
The Consultancy Home Counties Ltd,The Consultancy Home Counties Ltd
The Consultancy Home Counties Ltd ,The Consultancy Home Counties Ltd 
The Learning Partnership for Cornwall and the Isles of Scilly,The Learning Partnership for Cornwall and the Isles of Scilly
The Mersey Partnership,The Mersey Partnership
TNG LIMITED 107656,TNG Ltd
TNG Ltd,TNG Ltd
Tolna Megyei Önkormányzat,Tolna Megyei Önkormányzat
Tomorrows People Trust Ltd,Tomorrows People Trust Ltd
Torfaen County Borough Council,Torfaen County Borough Council
Toruńskie Wodociągi Sp. z o.o.,Toruńskie Wodociągi Sp. z o.o.
"Toruńskie Zakłady Graficzne ""Zapolex"" Spółka z ograniczoną odpowiedzialnością","Toruńskie Zakłady Graficzne ""Zapolex"" Spółka z ograniczoną odpowiedzialnością"
Training Programm...,Training Programmes Branch - Department for Employment & Learning European Unit
Training Programmes Branch - Department for Employment & Learning European Unit,Training Programmes Branch - Department for Employment & Learning European Unit
"Turismo de Portugal,I.P.","Turismo de Portugal,I.P."
TWL Ltd ,TWL TRAINING LTD
TWL TRAINING LTD,TWL TRAINING LTD
UAT Jud Gorj,UAT Jud Gorj
UAT Jud Sibiu,UAT Jud Sibiu
UAT Jud Teleorman,UAT Jud Teleorman
UAT Jud. Mehedinti,UAT Jud. Mehedinti
UAT Jud. Timiş,UAT Jud. Timiş
UAT Jud. Vaslui,UAT Jud. Vaslui
UAT SĂLAJ - UAT Cluj,UAT SĂLAJ - UAT Cluj
UATJud. Dolj,UATJud. Dolj
Ufi Ltd,Ufi Ltd
Ugdymo plėtotės centras,Ugdymo plėtotės centras
UNIOR d.d.,UNIOR d.d.
Unipharm AD,Unipharm AD
Unitatea Executiva pentru Finantarea Invatamantului Superior si a Cercetarii Stiintifice Universitare (UEFISCSU),Unitatea Executiva pentru Finantarea Invatamantului Superior si a Cercetarii Stiintifice Universitare (UEFISCSU)
Unity Trade Union,Unity Trade Union
UNIVERSIDAD DE BARCELONA,UNIVERSIDAD DE BARCELONA
UNIVERSIDAD DE CADIZ,UNIVERSIDAD DE CADIZ
UNIVERSIDAD DE CASTILLA-LA MANCHA,UNIVERSIDAD DE CASTILLA-LA MANCHA
UNIVERSIDAD DE CORDOBA,UNIVERSIDAD DE CORDOBA
UNIVERSIDAD DE GRANADA,UNIVERSIDAD DE GRANADA
UNIVERSIDAD DE MALAGA,UNIVERSIDAD DE MALAGA
