Koodi,Rahasto,Projektin nimi,Ohjelma / osio,Tl,Viranomainen,Toiminnan tila,Aloituspvm,Päättymispvm,Toteuttajan nimi,Myönnetty EU-rahoitus,Toteutunut EU-rahoitus,Myönnetty valtion rahoitus,Toteutunut valtion rahoitus,Suunniteltu julkinen rahoitus yhteensä,Toteutunut julkinen rahoitus yhteensä
A535855,EAKR,Tuotannon kehittämisinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,2.8.2007,31.12.2009,COMPUSTEEL OY,30 718,22 525,25 032,18 356,55 750,40 881
A535887,EAKR,Tuotekehitysyksikön rakentaminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,16.7.2007,31.12.2008,KH FIN OY,128 048,128 048,82 212,82 212,210 260,210 260
A535889,EAKR,Upitrek Espanjan markkinoille,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,1.9.2007,31.12.2009,TOIMINIMI UPITREK,1 766,0,1 134,0,2 900,0
A535910,EAKR,Matkailijan info- ja kauppakanavan kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,7.8.2007,31.10.2009,ELÄMYSSIHTEERIT OY,16 121,9 724,10 349,6 243,26 470,15 967
A535917,EAKR,Kartongin jalostushanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,7.8.2007,30.6.2008,PS-PARVEKE-SISUSTAJAT OY,6 577,6 212,4 223,3 988,10 800,10 200
A535922,EAKR,"Rautaseiska Oy - Double to 2010, tuotannon laajennus",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,8.8.2007,31.12.2010,RAUTASEISKA OY,200 970,107 160,129 030,68 802,330 000,175 962
A535923,EAKR,Toiminnan laajentamiseen ja tehostamiseen liittyvä käyttöomaisuusinvestointi.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,8.8.2007,31.7.2009,WATEPACK 0Y,21 924,14 911,14 076,9 573,36 921,24 484
A535925,EAKR,Majoituskapasiteetin lisäys: 3 paritaloa ja lomahotellilaajennus,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,8.8.2007,30.6.2009,KAINUUN LOMAKLUBI OY,304 540,304 540,298 510,298 510,603 050,603 050
A535937,EAKR,Metalliyrityksen laitteiden uusiminen ja lisääminen sekä teollisuushallin rakentaminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,9.8.2007,30.6.2009,J-METALLIKALUSTE OY,298 715,285 542,191 785,183 329,490 500,468 871
A535940,EAKR,Majoituskapasiteetin lisäys,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,9.8.2007,31.3.2009,KIINTEISTÖ OY YRTTITARHA,98 780,98 780,98 780,98 780,197 560,197 560
A536019,EAKR,Hanke 2007,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,15.8.2007,1.5.2008,KATERA STEEL OY,33 800,33 800,21 700,21 700,55 500,55 500
A535684,EAKR,Brodeerauskoneen osto ja ohjelmaparannus,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,2.7.2007,31.10.2007,PELTOVILLA KY,4 561,4 561,2 929,2 929,7 490,7 490
A535691,EAKR,Tuotantomenetelmien kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,2.7.2007,30.6.2008,ARKTOS GROUP LTD OY,85 260,85 260,54 740,54 740,140 000,140 000
A535706,EAKR,Tuotannon kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,4.7.2007,31.8.2008,SISUWOOD OY,7 917,7 917,5 083,5 083,13 000,13 000
A535710,EAKR,Matkailupalvelujen tuottaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,8.6.2007,31.12.2010,ZANDER PORT OY,445 270,0,285 880,0,731 150,0
A535714,EAKR,Koneinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.1.2008,31.10.2009,KATATEC OY,21 924,0,14 076,0,36 000,0
A535737,EAKR,Euro Endora,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,1.5.2008,30.6.2009,ENDORA OY,21 126,8 467,14 374,5 761,35 500,14 228
A535754,EAKR,Laserleikkauskone,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,10.7.2007,31.3.2008,BIERKÜHL OY,79 109,77 664,50 791,49 863,129 900,127 527
A535769,EAKR,Valmistuksen konehankinnat,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,12.7.2007,31.12.2008,FODESCO OY,220 763,105 068,141 737,67 458,362 500,172 526
A535786,EAKR,Tuotannon kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,16.7.2007,31.12.2007,LÖRTSYPOJAT OY,5 329,3 930,3 421,2 524,8 750,6 454
A535791,EAKR,Tuottavuuden parantaminen 2007-2009,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,17.7.2007,31.12.2010,OY DANFOSS AB,218 022,0,139 978,0,358 000,0
A535812,EAKR,Kansainvälistymisen kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,3.9.2007,31.3.2009,KITHYDRO OY,31 059,13 701,19 941,8 797,51 000,22 498
A535816,EAKR,Venttiilitehdas,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,24.7.2007,30.6.2009,VEXVE OY,657 720,600 174,422 280,385 334,1 080 000,985 508
A535820,EAKR,Free-Bajasta vapautta tekemiseen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,25.7.2007,31.12.2009,FREE-BAJA OY,5 298,0,3 402,0,8 700,0
A535821,EAKR,Majoituskapasiteetin lisäys,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,26.7.2007,30.9.2009,LOMASYDÄN OY,109 620,109 620,70 380,70 380,186 248,186 248
A535822,EAKR,Puistokatu 3:n saneeraus,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,26.7.2007,30.9.2010,SAVONLINNAN INNOVAATIOKESKUS OY,214 130,174 319,118 370,96 362,332 500,270 681
A535558,EAKR,Yritystoiminnan käynnistäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,1.7.2007,30.6.2009,ERACON OY,2 119,1 765,1 361,1 133,3 480,2 898
A535561,EAKR,Toiminnan kehittämisinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,21.6.2007,31.5.2008,KILPI- JA OPASTETALO RA-RI KILPI OY,3 654,3 365,2 346,2 161,6 000,5 526
A535566,EAKR,Kone- ja laiteinvestointi.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,20.6.2007,31.12.2008,VARKAUDEN PUU OY,50 973,38 787,32 727,24 902,83 700,63 689
A535568,EAKR,"tuotantotilojen laajennus, ohutlevykoneet",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,25.6.2007,30.6.2009,IISALMEN PUTKIASENNUS OY,22 655,15 075,14 545,9 678,37 200,24 753
A535595,EAKR,Automaattinen valomainoskirjainten taivutuskone,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,25.6.2007,31.12.2007,KUOPION NEON 2 OY,28 615,28 615,18 372,18 372,46 987,46 987
A535629,EAKR,Puutavarakuljetusvaunu ja kasvuinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,27.6.2007,31.12.2010,RP-HITSAUS OY,355 571,281 736,289 749,229 585,645 320,511 321
A535631,EAKR,Investointihanke,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,27.6.2007,31.12.2008,MOILAS LEIPOMO OY,141 897,61 696,91 103,39 611,233 000,101 307
A535634,EAKR,Mikkelin kuumasinkityslaitoksen uudistaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,27.6.2007,30.9.2008,AURAJOKI OYMIKKELIN TEHDAS,150 423,150 423,96 577,96 577,247 000,247 000
A535639,EAKR,YSK Heavy Metal Park 2010,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,28.6.2007,31.12.2010,YSAKO OYYLÄ-SAVON KONEISTUS OY,232 486,160 721,149 264,103 189,381 750,263 910
A535642,EAKR,Muistelupihainvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,28.6.2007,30.9.2008,NAARAJÄRVEN PALVELUKOTI OY,10 170,5 249,6 530,3 370,16 700,8 619
A535643,EAKR,"Liiketoiminnan kehittäminen, strategia, talous ja johtaminen",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,28.6.2007,31.12.2007,ANNE LINNONMAA OY,11 571,11 571,7 429,7 429,19 000,19 000
A535663,EAKR,Tuotannon laajennus,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,29.6.2007,31.10.2008,PLASTEP OY,22 838,13 555,14 662,8 702,37 500,22 257
A535664,EAKR,Oy Morehouse Ltd:n tuotannon kehittämishanke.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,29.6.2007,31.8.2008,OY MOREHOUSE LTD,8 039,7 231,5 161,4 642,13 200,11 873
A535667,EAKR,Kilpailukyvyn parantaminen - investointi,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,4.7.2007,30.6.2010,"SEPON KALUSTE, SEPPO NORONEN KY",27 405,12 756,17 595,8 189,45 000,20 945
A535668,EAKR,Tuotannon laajennushanke.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,1.7.2007,30.12.2008,SUOMEN BIATHLON OY,60 291,60 106,38 709,38 590,101 780,98 696
A535669,EAKR,Tuotantoprosessien kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,1.1.2008,31.12.2008,PLASTHILL OY,9 391,8 526,6 029,5 474,15 420,14 000
A535673,EAKR,Kolin kansallispuiston toiminta- ja palvelukeskuksen suunnitteluvaihe,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,29.6.2007,1.1.2008,NAPA-KOLI OY,11 267,11 267,7 233,7 233,18 500,18 500
A537989,EAKR,Alkavan yrityksen konehankinnat ja uusien työntekijöiden palkkaminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,1.3.2008,28.2.2009,MJM SOLUTIONS OY,4 263,3 494,2 737,2 244,7 000,5 738
A537992,EAKR,Makkelipaperin ja hylsyjen jatkojalostus uusiokäyttöön,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,11.2.2008,30.6.2010,T:MI PAPER-MAN,7 460,4 041,4 790,2 595,12 250,6 636
A538035,EAKR,M-Planter istutuskoneen kehittäminen ja tuotannon käynnistäminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,13.2.2008,30.4.2009,M-PLANTER OY,20 043,20 043,19 644,19 644,39 687,39 687
A538044,EAKR,Debomix muutto,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,13.2.2008,31.12.2010,DEBOMIX OY,62 118,45 678,39 882,29 327,105 021,78 026
A538050,EAKR,Biomassa kuivuri,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,23.1.2008,31.12.2009,SAIMATEC ENGINEERING OY,103 588,65 744,84 412,53 574,188 000,119 318
A538064,EAKR,Vesileikkauspalvelua alihankintana.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,14.2.2008,30.6.2010,MUOTOILUTOIMISTO OLLI YLETYINEN OY,27 953,26 821,17 947,17 220,46 176,44 041
A538079,EAKR,RTG Ready To Go Oy:n nettimatkatoimiston kehittäminen matkailupalveluja paketoimalla,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,18.2.2008,14.2.2010,RTG READY TO GO OY,20 175,0,19 775,0,39 950,0
A538093,EAKR,Lintujen rengastusmateriaalin kehitys,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.2.2008,31.12.2008,TIETOHAAVI (RISTO JUVASTE),1 900,0,1 220,0,3 120,0
A538100,EAKR,Hanke-2008,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,13.2.2008,1.4.2009,KATERA STEEL OY,53 718,53 718,52 654,52 654,109 799,107 188
A538110,EAKR,Tuotantokapasiteetin lisääminen ja kehittäminen sekä liiketoimintaosaamisen kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,15.2.2008,30.12.2008,TE-SE-MA NEULE OY,27 140,24 689,17 410,15 837,47 537,43 513
A538117,EAKR,Maa- ja kiviaineslaboratorion rakentaminen laadunvalvontaan,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,18.2.2008,31.12.2009,SUOMEN GPS-MITTAUS OY,33 143,27 851,22 457,18 870,55 600,46 721
A538145,EAKR,Tuotannon koneiden hankinta,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,20.2.2008,31.10.2008,VALOKUVAUSTYÖ ILKKA SAXENBERG / IS-PUUTUOTE,4 298,2 265,3 502,1 846,7 835,4 146
A538146,EAKR,Yritys-Suomi palvelujen kehittäminen,Östra Finland,2,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,19.2.2008,31.12.2010,SAVONLINNAN SEUDUN KUNTAYHTYMÄ,123 751,5 288,68 409,2 923,192 160,8 211
A538147,EAKR,Jälkivalaisevat opaste- ja sisustusmateriaalit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,19.2.2008,30.6.2009,GLOWWAY OY LTD,8 210,5 329,6 690,4 341,14 900,9 670
A538148,EAKR,Siimet Oy kehityshanke 2008-2009,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,19.2.2008,31.12.2010,SIIMET OY,90 915,0,74 085,0,165 000,0
A538149,EAKR,atk-projekti 2008,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,19.2.2008,30.4.2009,MAALAUS- JA SANEERAUS KONTTINEN OY,6 975,6 299,4 935,4 456,11 910,10 755
A537738,EAKR,Avainhenkilön palkkaus ja ohjelmistojen kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,29.1.2008,31.7.2009,DATALA OY,27 119,27 119,26 581,26 581,53 700,53 700
A537757,EAKR,Suunnittelupalvelujen kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,29.1.2008,31.7.2008,MERIATEC OY,2 923,2 872,1 877,1 844,4 868,4 784
A537762,EAKR,"Kokoonpanolinjan rakentaminen, kokopäiväisen yritystoiminnan aloittaminen.",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,1.10.2008,30.3.2010,JTM-LIFT KY,10 413,0,10 207,0,20 620,0
A537769,EAKR,Uuden tuoteperheen kansainvälinen markkinaselvitys,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,30.1.2008,31.12.2009,EXENS DEVELOPMENT OY,39 213,0,38 437,0,77 650,0
A537795,EAKR,Pesuhalli,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,31.1.2008,31.1.2009,KORJAAMO S.  JA V. VARIS,90 584,69 040,73 816,56 259,164 400,125 299
A537849,EAKR,Toimitilojen laajennus ja tuotannon konehankinnat.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,21.11.2007,30.4.2009,NURMEKSEN METALLI OY,70 340,67 393,45 160,43 269,115 500,110 662
A537877,EAKR,Aloittavan yrityksen laiteinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,5.2.2008,31.12.2008,TEM-METALLI OY,4 293,3 857,2 757,2 476,7 360,6 643
A537878,EAKR,Huoneistohotellin rakentaminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,5.2.2008,31.8.2009,PV-GROUP OY,182 700,182 700,117 300,117 300,300 000,300 000
A537887,EAKR,Yritystoiminnan kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamheten har upphört,5.2.2008,30.6.2009,VANILLADESIGNS,6 011,5 458,3 859,3 504,9 870,8 962
A537894,EAKR,CW vienti Eurooppa,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamheten har upphört,5.2.2008,30.4.2009,CHASSWHEEL  OY,31 385,31 385,21 265,21 265,52 650,52 650
A537911,EAKR,"Pellettilämmitysjärjestelmien valmistus, markkinointi ja asennnus",Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,6.2.2008,31.3.2010,KOTILÄMPÖ OY,7 653,3 215,6 237,2 501,13 890,5 716
A537917,EAKR,Uusien ruostumattomien ja haponkestävien putkenosien tuotannon investointi- ja kehittämishanke.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,6.2.2008,30.9.2009,NORDBEND OY,78 926,28 510,50 674,18 304,132 672,49 886
A537566,EAKR,Tuotekehitys ja liiketoiminta-alueen laajentaminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,21.1.2008,30.6.2009,MAINOSLÄHDE OY,18 055,16 284,17 695,15 963,35 750,32 247
A537580,EAKR,MD-Design tuotteet,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,1.2.2008,31.12.2009,MATELIN LAHJA-AITTA,37 611,9 497,24 139,6 096,61 750,15 682
A537594,EAKR,Hallitustyöskentelyvalmennus,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,21.1.2008,31.12.2009,KAREKUNTOUTUS OY,3 547,1 616,2 403,1 095,5 950,2 711
A537610,EAKR,Avainhenkilön palkkaus,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,1.1.2008,31.12.2010,KUHMON PUUELEMENTTI OY,31 664,11 552,31 036,11 324,62 700,22 876
A537621,EAKR,Perustamisinvestoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Savolax, företagsstöd",Verksamhet pågår,22.1.2008,31.12.2010,OLKIQ OY,7 127,0,4 573,0,11 700,0
A537624,EAKR,Höljäkän tuotantolaitoksen kone- ja laitehankinnat.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Norra Karelen, företagsstöd",Verksamhet pågår,22.1.2008,31.10.2010,IIVARI MONONEN OY,450 660,0,289 340,0,740 000,0
A537627,EAKR,Vaunu- ja konepajatuotannon kehittäminen,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,22.1.2008,28.2.2010,TRANSTECH OY,150 187,90 156,147 213,88 370,297 400,178 526
A537632,EAKR,Kaasulaitosinvestointi,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,22.1.2008,30.10.2010,OY WOIKOSKI AB,214 977,0,138 023,0,353 000,0
A537633,EAKR,Asennus- ja tuotantokaluston hankinta,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,23.1.2008,31.12.2010,TR-MEKA OY,16 530,0,13 470,0,30 000,0
A537634,EAKR,Suomalaisista luonnonkuiduista öljyntorjuntatuotteita,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamheten har upphört,23.1.2008,31.8.2009,PIRTIN KEHRÄÄMÖ OY,21 219,21 085,17 291,17 181,38 510,38 266
A537651,EAKR,Yrityksen palveluiden kehittäminen ja investoinnit,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,22.1.2008,30.6.2010,CITIUSNET OY,42 874,0,42 026,0,84 900,0
A537654,EAKR,Ikitiukka pyöröhirsinurkka,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamhet pågår,23.1.2008,1.12.2010,OY TIMBER FRAME LTD,18 180,11 562,17 820,11 334,36 000,22 896
A537655,EAKR,Juhlapalvelun ja astinvuokrausliiketoiminnan kehittäminen.,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Kajanaland, företagsstöd",Verksamheten har upphört,1.7.2008,30.8.2009,ITÄ-SUOMEN PALVELUALOJEN KOULUTUS OY,12 121,11 306,11 879,11 083,24 000,22 389
A537679,EAKR,Viennin käynnistämistoimet,Östra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Savolax, företagsstöd",Verksamhet pågår,24.1.2008,31.12.2009,BIERKÜHL OY,22 591,0,18 409,0,41 000,0
