Zoznam prij’mate_ov finan_n_ch prostriedkov z fondov Eò v PO 2007 - 2013,,,,,,,,,,,,,
Stav k 28. 02. 2010,,,,,,,,,,,,,
Zdroj: ITMS,,,,,,,,,,,,,v EUR
Opera_n_ program,N‡zov prij’mate_a,N‡zov projektu,Za_iatok realiz‡cie,,Koniec realiz‡cie,,Spolufinancovanie,ZazmluvnenŽ prostriedky,,,Vy_erpanŽ prostriedky,,
,,25110120241 - Zv__enie kapac’t v oblasti vstrekovania termoplast,2009,Febru‡r,2009,September,"191,278.03","162,586.33","28,691.70","191,278.03",0,0,0
,"31707815 - ASPA-REAL, s.r.o.","25110120145 - Lakov_a ASPA-REAL, Pre_ov",2009,M‡j,2009,December,"61,738.41","52,477.64","9,260.76","61,738.40",0,0,0
,"31711669 - _OVAR, s.r.o.",25130120014 - Aquapark Del_a,2009,M‡j,2011,Okt—ber,"4,299,391.14","3,654,482.46","644,908.67","4,299,391.13",0,0,0
,"31716369 - ROSENBERG-SLOVAKIA, spol. s r.o.",25120120032 - Zn’_enie energetickej n‡ro_nosti v_robnŽho procesu,2009,Okt—ber,2010,August,"1,029,964.84","875,470.11","154,494.73","1,029,964.84",0,0,0
,"31717152 - D.A.H., s.r.o. Pre_ov",25120120002 - Rekon_trukcia stavebnej _asti objektu,2009,Marec,2009,Okt—ber,"61,856.33","52,577.88","9,278.45","61,856.33",0,0,0
,"31718540 - STROPTEL, s.r.o.",25110120052 - Zlep_enie poz’cie firmy Stroptel s.r.o. v obchode,2009,Jœn,2010,November,"105,623.05","89,779.59","15,843.46","105,623.05",0,0,0
,"31731741 - TAVAL, s.r.o.",25110120209 - TAVAL INOVATECH - inov‡cie a technologickŽ transfe,2009,Jœl,2009,November,"209,545.00","119,385.00","21,070.00","140,455.00",0,0,0
,31736815 - LEWORK,25110120035 - Inovat’vna technol—gia pre spolo_nos_ LEWORK,2009,Jœn,2010,December,"1,378,688.61","1,171,885.31","206,803.29","1,378,688.60",0,0,0
,31737510 - EZEX s.r.o.,25130120001 - Hotel Ambassador Ko_ice,2009,Marec,2010,Janu‡r,"608,973.18","517,627.20","91,345.98","608,973.18",0,0,0
,34098569 - Keraming Tren_’n s.r.o.,25110120198 - Zav‡dzanie inovat’vnych technol—gi’ pri v_robe sta,2009,Jœn,2009,November,"299,568.68","169,755.59","29,956.87","199,712.46",0,0,0
,"34109919 - ZLATNER, spol. s r.o.",25110120037 - Zv__enie konkurencieschopnosti firmy ZLATNER,2009,Marec,2010,November,"1,202,262.28","681,281.96","120,226.23","801,508.19",0,0,0
,"34110976 - STOFING, spol. s.r.o.",25130120009 - Moderniz‡cia a dostavba hotela STOFING,2009,Jœn,2011,Febru‡r,"300,000.00","170,000.00","30,000.00","200,000.00",0,0,0
,"34112545 - ANTARES EUROTRADE, spol. s r.o","25110120020 - Zv__enie konkurencieschopnosti ANTARES EUROTRADE,",2009,Febru‡r,2010,Okt—ber,"32,522.60","18,429.47","3,252.26","21,681.73",0,0,0
,"34137025 - TESGAL-Holzapfel, s.r.o.",25110120043 - Roz_’renie v_robn_ch kapac’t,2009,Marec,2009,December,"4,760,007.97","2,697,337.85","476,000.80","3,173,338.65","1,670,882.29","294,861.58","1,965,743.87"
,35721171 - KAISAR s.r.o.,25130120050 - Hotel ALI BABA rekon_trukcia a pr’stavba,2009,Okt—ber,2011,Marec,"3,893,843.73","3,309,767.17","584,076.56","3,893,843.73",0,0,0
,"35736216 - KLç_TORNç, s.r.o.",25110120011 - Zv__enie konkurencieschopnosti Kl‡_torn‡ s.r.o.,2009,Okt—ber,2010,August,"2,167,164.31","1,842,089.66","325,074.65","2,167,164.31",0,0,0
,"35760052 - INDECO, s. r. o.",25110120138 - Zvy_ovanie konkuren_nŽho postavenia spolo_nosti IN,2009,Jœn,2009,December,"59,684.16","50,731.54","8,952.62","59,684.16",0,0,0
,"35811579 - REKOS, s.r.o.",25110120113 - REKOS - Podpora zavedenia inov‡cii a technologick_,2009,M‡j,2009,Okt—ber,"299,850.00","169,915.00","29,985.00","199,900.00","169,914.32","29,984.88","199,899.20"
,"35832886 - Hontianska energetick‡, s.r.o.",25120120017 - Zv__enie efekt’vnosti v systŽme CZT vo Ve_k.Krt’_i,2009,Okt—ber,2010,Jœn,"816,068.99","693,658.64","122,410.35","816,068.99",0,0,0
,"35833815 - HVT, s.r.o.",25130120003 - Prestavba hotela Miner‡l Dudince,2009,Marec,2010,Jœl,"4,749,195.82","4,036,816.45","712,379.37","4,749,195.82",0,0,0
,35841893 - IMMOBAU s.r.o.,25130120020 - Ski Jezersko - Bachledova dolina,2009,Apr’l,2010,Okt—ber,"4,122,221.75","3,503,888.49","618,333.26","4,122,221.75",0,0,0
,"35875305 - VIP travel, spol. s r.o.",25130120005 - Dobudovanie komplexnŽho strediska cestovnŽho ruchu,2009,M‡j,2011,Febru‡r,"2,746,281.46","2,334,339.24","411,942.22","2,746,281.46",0,0,0
,35940557 - CHRYSSO cassoviensis s.r.o.,25130120011 - Rekon_trukcia a moderniz‡cia Penzi—nu CHRYSSO,2009,Apr’l,2009,Jœn,"199,153.11","169,280.14","29,872.97","199,153.11",0,0,0
,35967641 - ZçMOK VIG_A_ s. r. o.,25130120041 - Z‡mok V’g_a_,2009,November,2012,Okt—ber,"7,725,507.09","5,096,364.71","900,165.66","5,996,530.37",0,0,0
,35968532 - Retineo s.r.o.,25110120086 - Zavedenie jednoetapovej technol—gie v_roby siliciu,2009,Jœl,2009,November,"32,861.98","27,932.68","4,929.30","32,861.98",0,0,0
,"35973625 - TERMAL DS, s.r.o.","25130120006 - Prestavba, revitaliz‡cia a inov‡cia term‡lneho kœp",2009,Apr’l,2010,November,"5,177,450.21","4,400,832.67","776,617.53","5,177,450.20",0,0,0
,35974222 - V_skumno-realiza_n_ œstav obnovite_n_ch,25120120034 - Fotovoltaick‡ elektr‡re_ Kol‡rovo I. a II.,2009,Okt—ber,2010,Okt—ber,"8,988,000.00","5,093,200.00","898,800.00","5,992,000.00",0,0,0
,"36002968 - RUDOS Ru_omberok, s.r.o.",25110120233 - Zv__enie konkurencieschopnosti spolo_nosti,2009,August,2009,September,"132,977.53","113,030.90","19,946.63","132,977.53","113,030.90","19,946.63","132,977.53"
,"36010642 - C m c, spol. s r.o.",25120120026 - Bioplynov‡ stanica na farme dojn’c Detva,2009,September,2010,Jœl,"2,800,502.00","2,380,426.70","420,075.30","2,800,502.00",0,0,0
,"36013391 - BINEKO, spol. s r.o.",25120120028 - In_tal‡cia kotla na spa_ovanie biomasy,2009,Okt—ber,2010,M‡j,"445,079.15","378,317.27","66,761.87","445,079.14",0,0,0
,"36014575 - SKI LIFT, s.r.o.",25130120033 - Moderniz‡cia a dostavba ly_iarskeho are‡lu SKI Kr‡,2009,M‡j,2010,December,"3,694,918.63","3,140,680.84","554,237.79","3,694,918.63","1,418,646.71","250,349.42","1,668,996.13"
,36027936 - Delta - ML _tiavnickŽ Bane,25110120129 - Obnova strojovŽho parku Delta - ML,2009,Jœn,2009,December,"95,324.58","80,990.63","14,295.83","95,286.46",0,0,0
,"36029751 - TENIS CENTRUM, s.r.o.",25130120013 - Moderniz‡cia are‡lu Hotela Tenis,2009,M‡j,2011,Janu‡r,"2,189,951.19","1,861,458.51","328,492.68","2,189,951.19",0,0,0
,36035408 - POLYSTON s.r.o.,25110120180 - Zv__enie konkurencieschopnosti podniku POLYSTON s.,2009,M‡j,2009,August,"108,000.00","91,800.00","16,200.00","108,000.00","91,800.00","16,200.00","108,000.00"
,36037907 - TS Creo Bansk‡ Bystrica,25110120174 - Inov‡cia a doplnenie technol—gie v_roby obrazovŽho,2009,Jœl,2009,December,"136,095.07","115,680.81","20,414.26","136,095.07",0,0,0
,"36044148 - Domina, s.r.o.","25110120199 - Rozvoj konkurencieschopnosti spolo_nosti Domina, s",2009,Jœn,2009,November,"194,919.84","165,681.86","29,237.98","194,919.84",0,0,0
,"36045543 - HOTEL PARTIZçN, s.r.o.","25130120054 - Hotel Partiz‡n - T‡le,",2010,M‡j,2011,M‡j,"3,428,953.03","2,914,610.08","514,342.95","3,428,953.03",0,0,0
,36045705 - TERA PLASTIK Hontianske Tes‡re,"25110120139 - Inov‡cia v_roby v spolo_nosti TERA PLASTIK, s.r.o.",2009,Jœn,2009,September,"30,990.00","26,341.50","4,648.50","30,990.00","26,341.50","4,648.50","30,990.00"
,36045811 - KERAM s.r.o.,25110120041 - N‡kup inovat’vnej technol—gie Keram,2009,Marec,2009,December,"366,382.46","311,425.09","54,957.37","366,382.46",0,0,0
,"36047872 - Crystal, s.r.o.",25130120015 - Hotel Biele Vody - pr’stavba bazŽnovej _asti,2009,Apr’l,2010,Okt—ber,"599,639.72","509,693.76","89,945.96","599,639.72","139,493.68","24,616.53","164,110.21"
,36048666 - KOPAST s.r.o.,25110120012 - Zv__enie konkurencieschopnosti firmy KOPAST,2009,Apr’l,2010,Janu‡r,"379,113.05","322,246.09","56,866.96","379,113.05",0,0,0
,36051900 - Stylos Ð interier s. r. o.,25110120210 - Inov‡cia v_roby _t_lovŽho interiŽrovŽho n‡bytku,2009,Jœl,2010,Janu‡r,"116,439.74","98,973.78","17,465.96","116,439.74",0,0,0
,36055565 - HARMANIAK spol. s r.o.,"25130120032 - V_stavba a interiŽrovŽ vybavenie ""PENZIîNU KRçLIKY",2009,Marec,2010,December,"434,035.42","368,930.11","65,105.31","434,035.42",0,0,0
,36059781 - HOTEL SLOVAN SERVIS s.r.o.,25130120035 - Hotel Slovan v Lu_enci,2009,M‡j,2009,August,"66,328.38","56,379.12","9,949.26","66,328.38",0,0,0
,36059820 - EKOMETAL,25110120207 - Moderniz‡cia a inov‡cia technol—gi’ ako _al_’ krok,2009,Marec,2009,December,"75,465.88","64,145.99","11,319.88","75,465.87","32,447.05","5,725.95","38,173.00"
,36176249 - JENEX Dob_in‡ s.r.o.,25110120234 - Zv__enie konkurencieschopnosti firmy prostredn’ctv,2009,August,2009,December,"82,364.57","70,009.88","12,354.69","82,364.57",0,0,0
,36177245 - BBF elektro s.r.o.,25130120042 - Nov‡ kvalita v poskytovan’ celoro_n_ch slu_ieb v R,2009,August,2011,December,"1,093,851.36","929,773.66","164,077.70","1,093,851.36",0,0,0
,36179337 - A.G.E.S. s.r.o. Olcnava,25110120215 - Moderniz‡cia technologickŽho parku spolo_nosti A.G,2009,Jœl,2009,December,"99,500.00","84,575.00","14,925.00","99,500.00",0,0,0
,"36182061 - EUROSPAN, s. r. o.","25110120131 - Technol—gia na v_robu n‡bytku, okien a dver’",2009,M‡j,2009,December,"117,585.00","99,947.25","17,637.75","117,585.00","99,947.25","17,637.75","117,585.00"
,"36187976 - KONTAKT M, s.r.o.",25130120034 - Hotel KONTAKT***,2009,M‡j,2009,November,"191,660.16","162,911.13","28,749.02","191,660.15",0,0,0
,36188433 - LEADER LIGHT,25110120050 - Zlep_enie poz’cie firmy LEADER LIGHT s.r.o. v obch,2009,M‡j,2009,Jœl,"105,473.68","89,652.62","15,821.05","105,473.67","55,216.43","9,744.08","64,960.51"
,36194832 - PRAVEL spol. s r.o.,25120120039 - Mal‡ vodn‡ elektr‡re_ Prakovce II,2009,Okt—ber,2011,Marec,"1,242,761.68","1,056,347.42","186,414.25","1,242,761.67",0,0,0
,36206369 - NIKO spol. s r.o. Trebi_ov,25110120190 - Zv__enie konkurencieschopnosti firmy NIKO s.r.o. T,2009,Jœl,2009,December,"121,178.95","103,002.11","18,176.84","121,178.95",0,0,0
,"36256561 - KRON SK, s.r.o.",25110120181 - For best productÒ- zabezpe_enie inovat’vnej techn,2009,M‡j,2009,Okt—ber,"288,313.67","163,377.75","28,831.37","192,209.12","123,277.88","21,754.92","145,032.80"
,"36290548 - AQUA SLEEP, s.r.o.",25130120031 - Roz_’renie penzi—nu AQUA SLEEP - Ve_k_ Meder,2009,Apr’l,2010,Apr’l,"300,000.00","170,000.00","30,000.00","200,000.00","78,723.88","13,892.45","92,616.33"
,36294098 - BELMONTKLIMA s.r.o.,25120120031 - Energetick‡ efekt’vnos_ spolo_nosti BELMONTKLIMA,2009,Okt—ber,2010,Apr’l,"204,618.71","115,950.60","20,461.87","136,412.47",0,0,0
,"36296937 - EPUR, spol. s r.o.",25110120147 - Moderniz‡cia v_roby EPUR,2009,Jœn,2009,December,"51,414.06","29,134.63","5,141.41","34,276.04","12,205.73","2,153.95","14,359.68"
,"36334821 - Prenosil, s.r.o.",25110120169 - Zv__enie konkurencieschopnosti spolo_nosti-DM,2009,Jœn,2009,December,"187,791.28","106,415.06","18,779.13","125,194.19",0,0,0
,"36352802 - Banskobystrick_ pivovar, a.s.",25110120053 - Prezent‡cia origin‡lnej chuti a tradi_nej receptœr,2009,Jœn,2010,Apr’l,"49,789.05","42,320.69","7,468.36","49,789.05",0,0,0
,"36354554 - _AMO AKTIV,s.r.o.",25130120046 - Horsk_ hotel*** _amo,2009,Okt—ber,2012,Janu‡r,"2,628,311.39","1,489,376.46","262,831.14","1,752,207.60",0,0,0
,"36359998 - PROTEAM, s. r. o.",25110120110 - Rast konkurencieschopnosti a zv__enie zamestnanost,2009,November,2010,Apr’l,"184,041.05","155,422.23","27,444.72","182,866.95",0,0,0
,"36361925 - METALURGIA TS, s.r.o.",25110120151 - Kompletiz‡cia a roz_’renie v_roby spolo_nosti META,2009,Okt—ber,2010,November,"99,193.92","84,314.83","14,879.09","99,193.92",0,0,0
,"36368351 - WEBIS, s.r.o.",25130120002 - Stredisko cestovnŽho ruchu Chopok Z‡pad,2009,Apr’l,2011,Janu‡r,"6,000,000.01","5,100,000.00","900,000.00","6,000,000.00","2,773,499.94","489,441.17","3,262,941.11"
,"36385361 - P M R, s.r.o.",25110120016 - Zlep_enie konkurencieschopnosti spolo_nosti P M R,2009,M‡j,2010,Apr’l,"276,352.50","234,899.63","41,452.88","276,352.51",0,0,0
,"36387037 - EURODESIGN, s.r.o.",25110120045 - Eurodesign: nov‡ technol—gia,2009,Apr’l,2009,November,"401,008.27","340,857.03","60,151.24","401,008.27",0,0,0
,"36388572 - MEANDER THERMAL, s.r.o.",25130120052 - hotelov_ komplex Meander Oravice,2009,September,2011,Febru‡r,"7,879,132.24","4,835,754.66","853,448.28","5,689,202.94",0,0,0
,36390151 - OMOSS spol. s r.o.,25130120040 - Hotel Radar v Ni_nej,2009,August,2010,Okt—ber,"1,928,247.74","1,639,010.58","289,237.16","1,928,247.74",0,0,0
,"36401609 - STK-MIKO, s.r.o.",25110120132 - DiagnostickŽ centrum vozidiel eur—pskeho _tandardu,2009,Jœn,2009,September,"48,783.83","41,466.26","7,317.57","48,783.83","41,466.26","7,317.57","48,783.83"
,36401960 - ENERGOTEAM s.r.o.,25110120039 - Roz_’renie v_r.kapac’t,2010,Febru‡r,2010,Jœl,"388,759.85","330,445.87","58,313.98","388,759.85",0,0,0
,36404489 - ATTACK Vrœtky,"25110120055 - Podpora œ_asti podniku ATTACK, s. r. o. na medzin‡",2009,Jœn,2011,M‡j,"100,790.09","85,671.57","15,118.51","100,790.08",0,0,0
,36409740 - FOL-KONTAKT,25110120023 - Inov‡cia technol—gi’,2009,Febru‡r,2010,November,"2,313,635.33","1,966,590.03","347,045.30","2,313,635.33",0,0,0
,"36412406 - INVENTIVE, s. r. o.",25110120148 - Zavedenie inovat’vnej technol—gie vstrekovan_ch pl,2009,M‡j,2010,M‡j,"195,865.00","166,485.25","29,379.75","195,865.00","143,463.00","25,317.00","168,780.00"
,"36426300 - Hotel AVENA, s.r.o.",25130120051 - hotel AVENA Plus Liptovsk_ J‡n,2009,Okt—ber,2011,Okt—ber,"5,101,288.48","4,336,095.20","765,193.27","5,101,288.47",0,0,0
,"36450197 - SAMTREID, s.r.o.",25130120044 - hotel Hviezdoslav ***,2009,Okt—ber,2011,Apr’l,"1,318,886.91","1,121,053.87","197,833.04","1,318,886.91",0,0,0
,"36451118 - GPU, s.r.o. Levo_a",25110120187 - Zav‡dzanie modernej a ekologickej technol—gie do p,2009,Jœl,2009,December,"55,600.00","47,260.00","8,340.00","55,600.00",0,0,0
,"36459453 - Glass LPS, s.r.o.","25110120005 - Prv‡ œ_as_ na v_stave SWIATLO 2009, nov_ katal—g v",2009,Febru‡r,2009,Apr’l,"45,956.78","39,063.26","6,893.52","45,956.78","38,750.67","6,838.35","45,589.02"
,,25120120005 - Efekt’vne vyu_’vanie energie,2009,Apr’l,2009,September,"140,724.67","119,615.97","21,108.70","140,724.67",0,0,0
,36460869 - 1. pre_ovsk‡ n‡stroj‡re_,25110120137 - Implement‡cia inovat’vnej 5-osej technol—gie v CNC,2009,Jœn,2009,December,"185,317.96","157,451.71","27,792.14","185,243.85",0,0,0
,"36464589 - KM-SYSTƒM, s.r.o.",25110120202 - Zvy_ovanie kvality a efektivity produkcie prostred,2009,Jœl,2009,December,"97,822.48","83,149.11","14,673.37","97,822.48",0,0,0
,"36467294 - ORAC SLOVAKIA, s.r.o.","25110120032 - Zv__enie konkurencieschopnosti ORAC SLOVAKIA, s.r.",2009,Jœl,2010,Marec,"41,049.95","34,892.46","6,157.49","41,049.95",0,0,0
,36470732 - Welcome spol.s.r.o.,25130120023 - Moderniz‡cia prev‡dzky Tatra Hotela,2009,M‡j,2009,December,"200,000.00","170,000.00","30,000.00","200,000.00","90,195.11","15,916.78","106,111.89"
,36478326 - Tla_iare_ svidn’cka s. r. o.,25110120176 - Tla_me s vy__ou kvalitou ceny nadol!,2009,Jœn,2009,September,"206,532.57","162,995.42","28,799.04","191,794.46","162,995.42","28,799.04","191,794.46"
,36478369 - 4 SPORT s.r.o.,25130120030 - Projekt v_stavby multifunk_nej plochy k Bowlingu,2009,Apr’l,2009,Jœl,"195,616.63","166,274.14","29,342.49","195,616.63",0,0,0
,36490776 - UNIPLAST MH s.r.o.,25110120128 - Technol—gia v_roby plastov,2009,Apr’l,2009,November,0,0,0,0,0,0,0
,"36492540 - PIENSPOL TRAVEL, s.r.o.",25130120022 - Pr’stavba Penzi—nu Pltn’k,2009,Apr’l,2010,M‡j,"186,717.54","158,709.90","28,007.63","186,717.53","93,735.94","16,541.64","110,277.58"
,"36492779 - GLASPOL, s.r.o.",25110120099 - Moderniz‡cia a inov‡cia technologickej linky pre v,2009,Jœn,2009,December,"61,948.15","52,655.93","9,292.22","61,948.15",0,0,0
,"36512231 - MRAVA, s. r. o.","25110120078 - Podpora konkurencieschopnosti spolo_nosti MRAVA, s",2009,August,2009,December,"172,403.89","146,543.30","25,860.58","172,403.88",0,0,0
,"36528706 - HOPA Slovakia, s.r.o.",25110120104 - Inov‡cia v_roby a zv__enie konkurencieschopnosti s,2009,August,2009,November,"307,933.71","169,939.99","30,016.30","199,956.29",0,0,0
,"36536776 - PEKçRE_ JURAJ OREMUS, spol. s",25110120059 - N‡kup inovat’vnej technol—gie na v_robu pek‡rensk_,2009,M‡j,2009,December,"320,060.00","169,936.00","30,004.00","199,940.00","169,936.00","30,004.00","199,940.00"
,36545295 - LOMAN s.r.o.,25110120220 - LOMAN Ð modernŽ CNC technol—gie,2009,Jœl,2009,December,"173,509.20","98,321.88","17,350.92","115,672.80",0,0,0
,"36546682 - CEDRO I., s.r.o.",25110120172 - Zv__enie konkurencieschopnosti v_roby p’lov_ch kot,2009,August,2009,December,"176,461.53","99,948.80","17,643.21","117,592.01",0,0,0
,36547166 - General Administration s.r.o.,25130120043 - Hotel KARAT - Vy_nŽ Ru_bachy,2010,Apr’l,2012,December,"6,000,000.00","5,100,000.00","900,000.00","6,000,000.00",0,0,0
,"36565016 - Herb - Pharma SK, s.r.o.",25110120001 - POdpora v_robnej spolo_nosti Herb-Pharma Sk na ve_,2008,November,2009,November,"329,723.68","169,304.70","29,883.52","199,188.22","139,553.64","24,632.24","164,185.88"
,"36575526 - DOMICA KOMPLEX,s.r.o.",25130120008 - Rekrea_no-oddychov_ are‡l Domica,2009,M‡j,2010,Marec,"660,525.12","561,446.35","99,078.77","660,525.12",0,0,0
,36576450 - OCEAN TOUR s.r.o.,25130120021 - City Hotel - Rekon_trukcia hotela,2009,M‡j,2010,Okt—ber,"1,558,454.44","1,324,686.27","233,768.17","1,558,454.44","170,780.28","30,137.70","200,917.98"
,36579220 - WANES s.r.o.,25110120166 - In_tal‡cia  modernej poloautomatickej linky na del,2009,M‡j,2010,Marec,"544,967.50","170,009.00","30,023.50","200,032.50",0,0,0
,"36581101 - GEMCASS PROGRESS, s.r.o.",25120120036 - Uzovsk‡ Panica slne_n‡ fotovoltaick‡ elektr‡re_,2009,November,2010,December,"2,765,128.27","2,350,359.03","414,769.24","2,765,128.27",0,0,0
,36623857 - PRP - Plasty,25110120098 - Kompletn‡ automatiz‡cia v_robn_ch procesov v spolo,2009,Jœl,2010,Janu‡r,"135,082.01","114,819.70","20,262.30","135,082.00",0,0,0
,"36636851 - Gajdo_-Consulting Engineers, s.r.o.",25120120030 - Mal‡ vodn‡ elektr‡re_ na  V‡hu Trnovec -,2009,Okt—ber,2011,Jœn,"723,823.68","615,250.12","108,573.55","723,823.67",0,0,0
,"36638536 - Tidly GOLEM, s.r.o.",25130120053 - v_stavba polyfunk_nŽho centra GOLEM,2010,Janu‡r,2011,December,"5,125,597.43","4,356,757.81","768,839.61","5,125,597.42",0,0,0
,36646571 - Prowintech s.r.o.,25110120124 - Prowintech s.r.o.,2009,September,2009,November,"41,935.11","35,644.84","6,290.27","41,935.11",0,0,0
,36648001 - ForDom s.r.o.,25110120163 - V_roba celostenov_ch sendvi_ov_ch panelov na b‡ze,2009,August,2011,December,"52,220.68","44,387.57","7,833.10","52,220.67",0,0,0
,"36652865 - STOMS, s.r.o.",25110120183 - Premeny dreva,2009,Jœn,2010,Febru‡r,"244,399.82","138,493.23","24,439.98","162,933.21","107,961.23","19,051.98","127,013.21"
,"36663174 - ULTRA PRE_OV, s.r.o.",25110120060 - N‡kup techniky a vytvorenie nov_ch pracovn_ch mies,2009,Jœl,2009,Okt—ber,"76,314.00","64,866.90","11,447.10","76,314.00","64,866.90","11,447.10","76,314.00"
,"36673188 - SGS Technologies, s.r.o.",25110120064 - Inov‡cia SMT technol—gie pre zv__enie konkurencies,2009,Jœl,2009,September,"68,110.82","57,894.19","10,216.62","68,110.81",0,0,0
,"36673927 - ALUPRO, s.r.o.",25110120197 - Invest’cie do v_robnŽho procesu spolo_nosti,2009,September,2010,September,"38,214.48","32,482.31","5,732.17","38,214.48",0,0,0
,36676926 - Elevation s.r.o.,25130120007 - Rekon_trukcia Hotela Sliezky Dom,2009,Jœl,2010,September,"5,346,920.71","4,544,882.60","802,038.11","5,346,920.71",0,0,0
,36683949 - Lundegaard Slovensko s.r.o.,25110120149 - Rast konkurencieschopnosti spolo_nosti Lundegaard,2010,Janu‡r,2012,December,"56,973.91","48,427.82","8,546.09","56,973.91",0,0,0
,"36698458 - PMB Assemblies, s. r. o.",25110120080 - Zv__enie konkurencieschopnosti prostredn’ctvom zav,2009,Okt—ber,2010,September,"83,374.95","70,868.70","12,506.24","83,374.94",0,0,0
,"36701521 - LL real invest, s.r.o.","25130120045 - business House Mikado, Nitra",2009,Okt—ber,2010,December,"5,073,774.55","2,875,138.91","507,377.45","3,382,516.36",0,0,0
,36704512 - TSK Ð heat treating services s,25110120221 - Moderniz‡cia v_roby TSK Ð heat treating services,2009,Jœn,2009,December,"296,693.49","168,126.31","29,669.35","197,795.66",0,0,0
,"36707724 - DREVOPROJEKT Kom‡rno, s.r.o.",25110120095 - Obstaranie technologickej linky na spracovanie top,2009,August,2009,Okt—ber,"103,500.00","87,975.00","15,525.00","103,500.00",0,0,0
,36707911 - Harona s.r.o.,25110120108 - Zavedenie v_roby vo_t’n a tvorba nov_ch pracovn_ch,2009,August,2010,November,"103,731.00","88,171.35","15,559.65","103,731.00",0,0,0
,36709140 - KANSEL s.r.o.,25110120076 - KANSEL - v_roba kovov_ch sœ_ast’ Spol.v_zva,2009,September,2009,December,"39,667.17","33,717.09","5,950.07","39,667.16",0,0,0
,"36714909 - ARENA CEDENT, s.r.o.",25110120229 - Rekon_trukcia re_taura_nŽho zariadenia KOLIBA a tv,2009,M‡j,2009,December,"166,319.96","141,371.97","24,947.99","166,319.96",0,0,0
,"36727717 - Management Solutions, s.r.o.",25110120120 - Inovat’vne technol—gie a vzdel‡vanie zamestnancov,2009,August,2009,Okt—ber,"41,320.79","35,122.67","6,198.12","41,320.79",0,0,0
