"Project name","Projektägare:","Region:","Beviljat ESF-stöd:","Total projektbudget:","Projektperiod:","Currency"
HSB Dalarna,"HSB Dalarna arbetsställe Borlänge,Falun,Ludvika,Avesta,Leksand,Rättvik",Norra Mellansverige,750 000,750 000,2009-08-01 till 2011-01-31,SEK
Insteget,Falu Kommun,Norra Mellansverige,6 716 842,17 816 842,2009-02-02 till 2011-05-31,SEK
Invandrarkonsultbyrån förprojektering,,Norra Mellansverige,224 500,300 760,2009-10-01 till 2010-03-31,SEK
JAKT PÅ Kunskap,JAKTIA AB,Norra Mellansverige,270 300,270 300,2008-11-03 till 2009-02-27,SEK
Job College,Communicare HK,Norra Mellansverige,10 561 140,27 514 140,2009-02-01 till 2011-12-31,SEK
Karriärväg Bygg,Byggutbildning Star,Norra Mellansverige,238 600,238 600,2009-08-01 till 2009-12-31,SEK
KNUFF 4,The Paperprovince,Norra Mellansverige,274 356,274 356,2009-05-18 till 2009-10-30,SEK
Komhall Plus,kommunkansliet,Norra Mellansverige,5 194 646,13 980 454,2009-08-03 till 2012-06-29,SEK
Kompetens för framtiden,Kompi Assistent EF,Norra Mellansverige,299 892,299 892,2009-08-01 till 2010-01-31,SEK
Kompetens påfyllning Torsby,Tuab,Norra Mellansverige,1 246 030,1 246 030,2009-08-07 till 2010-12-31,SEK
Kompetensanalys Rättvik,Rättviks kyrkliga samfällighet,Norra Mellansverige,108 250,108 250,2009-08-01 till 2010-01-31,SEK
Kompetensarenan 1,Folkuniversitetet Dalarna,Norra Mellansverige,298 401,298 401,2009-02-01 till 2009-07-31,SEK
Kompetensbarometern,"Sandvikens kommun Arbetsmarknadscentrum, Tillväxtförvaltningen",Norra Mellansverige,300 000,300 000,2008-11-01 till 2009-04-30,SEK
"Kompetensbarometern 2, Genomförande",Äldreomsorgsförvaltningen,Norra Mellansverige,1 143 916,1 143 916,2010-01-01 till 2011-06-30,SEK
"Kompetensinvent Värmland, Dalarna och Sörmland",,Norra Mellansverige,264 729,264 729,2009-05-25 till 2009-11-24,SEK
Kompetensinventering SME-företag HK,Näringslivsenheten,Norra Mellansverige,116 542,116 542,2009-02-09 till 2009-04-09,SEK
Kompetenskraft i samverkan,STADSHUSET Säffle kommun,Norra Mellansverige,221 990,221 990,2008-05-01 till 2008-09-30,SEK
Kompetenskraft i samverkan,STADSHUSET Säffle kommun,Norra Mellansverige,4 203 363,4 203 363,2009-02-01 till 2010-07-30,SEK
Kompetenslyft Outokumpu,Autokompo Stainless,Norra Mellansverige,298 411,298 411,2009-05-07 till 2009-08-14,SEK
Kompetenslyftet,"Omsorgsförvaltningen, central administration",Norra Mellansverige,296 261,296 261,2009-02-01 till 2009-06-14,SEK
Kompetenslyftet för läkarsekreterare,Landstingets kansli,Norra Mellansverige,3 423 800,3 423 800,2010-03-01 till 2011-07-31,SEK
Kompetenslyftet i Årjäng,Elektromekan i Årjäng AB,Norra Mellansverige,1 486 805,1 486 805,2008-08-15 till 2009-12-31,SEK
Kompetenslyftet,"Omsorgsförvaltningen, central administration",Norra Mellansverige,2 450 000,2 450 000,2010-02-01 till 2011-07-31,SEK
Kompetens.NU - 1,Näringslivsavdelningen,Norra Mellansverige,298 321,298 321,2009-08-01 till 2009-11-30,SEK
Kompetens.NU - 2,Näringslivsavdelningen,Norra Mellansverige,298 321,298 321,2009-08-01 till 2009-11-30,SEK
Kompetens.NU - 3,Näringslivsavdelningen,Norra Mellansverige,298 321,298 321,2009-08-01 till 2009-11-30,SEK
Kompetens.NU - 4,Näringslivsavdelningen,Norra Mellansverige,528 732,528 732,2010-01-20 till 2010-05-17,SEK
Kompetensstegen i NM för Life,Life,Norra Mellansverige,115 300,115 300,2009-02-02 till 2009-07-31,SEK
Kompetensstegen i Norra Mellansverige,Hälsokost i Säffle AB,Norra Mellansverige,150 122,150 122,2008-05-14 till 2008-10-14,SEK
Kompetenstouren 1,Handelskammaren Värmland Service AB,Norra Mellansverige,235 000,235 000,2008-08-01 till 2009-01-31,SEK
Kompetenstouren 2,Handelskammaren Värmland Service AB,Norra Mellansverige,235 085,235 085,2008-08-01 till 2009-01-31,SEK
Kompetenstouren 3,Handelskammaren Värmland Service AB,Norra Mellansverige,289 818,289 818,2009-05-04 till 2009-11-04,SEK
Kompetenstouren 4,Handelskammaren Värmland Service AB,Norra Mellansverige,1 443 562,1 443 562,2009-08-03 till 2010-11-30,SEK
Kompetenstouren 5,Handelskammaren Värmland Service AB,Norra Mellansverige,282 633,282 633,2009-08-03 till 2010-01-31,SEK
Kompetensutveckling Älvdalen Försäljning,Älvdalens kommun,Norra Mellansverige,264 915,264 915,2009-02-09 till 2009-05-11,SEK
"Kompetensutveckling Älvdalen, Produktion",Älvdalens kommun,Norra Mellansverige,224 865,224 865,2009-02-09 till 2009-05-11,SEK
Kompetensutveckling Älvdalen Tjänsteföretag,Älvdalens kommun,Norra Mellansverige,115 831,115 831,2009-02-09 till 2009-05-11,SEK
Kompetensutveckling för Avesta Industrigrupp m fl,,Norra Mellansverige,158 500,158 500,2009-02-09 till 2009-04-09,SEK
Kompetensutveckling för sysselsatta i företag som genomgår strukturomvandling,"Centrum för Utveckling och Lärande, CUL, inkl HRC",Norra Mellansverige,300 000,300 000,2009-06-22 till 2009-11-25,SEK
Kompetensutveckling för sysselsatta inom energinäringen,Gävle Energi AB,Norra Mellansverige,0,0,2008-05-01 till 2008-10-31,SEK
Kompetensutveckling för sysselsatta inom energinäringen-genomförande,Gävle Energi AB,Norra Mellansverige,4 973 620,4 973 620,2009-08-01 till 2011-01-31,SEK
Kompetensutveckling för varslade i Norrhälsingland,"Centrum för Utveckling och Lärande, CUL, inkl HRC",Norra Mellansverige,278 790,278 790,2009-02-09 till 2009-04-09,SEK
Kompetensutveckling företag kommunövergripande,Rättviks Gymnasium/Lärcentrum,Norra Mellansverige,737 439,737 439,2009-07-01 till 2010-12-31,SEK
Kompetensutveckling Försäljning,Älvdalens kommun,Norra Mellansverige,2 123 994,2 123 994,2010-02-01 till 2011-07-29,SEK
Kompetensutveckling i Gagnef och Leksand,"Gagnefs Kommun, Utvecklingscentrum",Norra Mellansverige,236 764,236 764,2009-08-01 till 2009-12-31,SEK
Kompetensutveckling i Orsa för tillväxt och välfärd,Orsa kommun,Norra Mellansverige,273 305,273 305,2009-02-02 till 2009-07-31,SEK
Kompetensutveckling Produktion,Älvdalens Gymnasieskola Vux,Norra Mellansverige,1 823 524,1 823 524,2010-02-01 till 2011-07-29,SEK
Kompetensutveckling Rättviksföretag 2 genomförande,Rättviks Gymnasium/Lärcentrum,Norra Mellansverige,940 670,940 670,2009-07-01 till 2010-12-31,SEK
Kompetensutveckling Rättviksföretag genomförande,Rättviks Gymnasium/Lärcentrum,Norra Mellansverige,832 679,832 679,2009-02-02 till 2010-08-02,SEK
Kompetensutveckling Skönhet-Hälsa 2,Hedemora Näringsliv AB,Norra Mellansverige,389 972,389 972,2009-06-01 till 2010-11-30,SEK
Kompetensutveckling som en del av regional utveckling,"Kristinehamns Folkhögskola, KPS",Norra Mellansverige,223 533,223 533,2009-08-10 till 2009-12-11,SEK
Kompetensutveckling Tjänster,Älvdalens Gymnasieskola Vux,Norra Mellansverige,913 612,913 612,2010-02-01 till 2011-07-29,SEK
Kompetensutveckling varseldrabbade i Gävleborg,Region Gävleborg,Norra Mellansverige,21 368 343,21 368 343,2009-06-12 till 2010-06-20,SEK
Kompetensutveckling VKGF,Värmlands Kreditgarantiförenin,Norra Mellansverige,299 984,299 984,2009-05-18 till 2009-11-11,SEK
Kompetensutvecklingsanalys av företag i Nätverk Hydraulik,Näringslivsenheten,Norra Mellansverige,287 600,287 600,2009-05-18 till 2009-11-17,SEK
Kompetensutvecklingsanalys för Nätverk Tunnplåt,Näringslivsenheten,Norra Mellansverige,279 085,279 085,2009-02-01 till 2009-07-31,SEK
Kompetensutvecklingsområde barns utveckling genom rörelselek,"Lekstugans Förskola, ekonomisk förening i Arbrå",Norra Mellansverige,68 800,68 800,2008-08-15 till 2008-12-15,SEK
Kompetensutvecling för SLAO-företag i Norra Mellansverige - förprojektering,SLAO - Svenska Liftanläggningars organisation,Norra Mellansverige,300 000,300 000,2009-02-02 till 2009-07-31,SEK
Konkurrenskraft i småföretag,Näringslivssamverkan,Norra Mellansverige,284 242,284 242,2009-09-01 till 2010-02-26,SEK
Kraftstation,Klarälvdalens Samordningsförbund,Norra Mellansverige,12 420 000,43 686 000,2009-07-01 till 2012-06-30,SEK
Kulturarvet - en väg till socialt företagande,Falu Kommun,Norra Mellansverige,8 874 276,22 200 356,2009-06-01 till 2012-05-30,SEK
Kunskap för framtid,Förv Lärande och arbete,Norra Mellansverige,290 630,290 630,2009-02-16 till 2009-04-22,SEK
Kupolen,FAB Borlänge Köpcentrum,Norra Mellansverige,297 267,297 267,2008-05-01 till 2008-08-15,SEK
Lärande i Ring,Komvux,Norra Mellansverige,3 942 658,3 942 658,2009-09-01 till 2011-02-28,SEK
Laserpilen,GLT Laserstans,Norra Mellansverige,183 140,183 140,2009-06-04 till 2009-10-30,SEK
Lean-utbildning av förändringsgruppen,Förändringsgruppen,Norra Mellansverige,201 325,201 325,2008-10-01 till 2009-02-28,SEK
Leksands Handel i utveckling,Leksand Företagscentrum,Norra Mellansverige,199 918,199 918,2009-02-02 till 2009-07-31,SEK
LEKU - Lemont Kompetensutvecklingsprojekt,Lemont AB,Norra Mellansverige,267 997,267 997,2008-05-05 till 2008-08-31,SEK
LEKU 2,Lemont AB,Norra Mellansverige,651 000,651 000,2009-02-02 till 2010-04-30,SEK
Livskompetens,ABF Gästrikebygden,Norra Mellansverige,2 958 750,7 419 780,2008-08-01 till 2009-11-30,SEK
Livskunskap -  en del av arbetsmiljön,ABF Södra-Östra Dalarna,Norra Mellansverige,248 571,248 571,2009-02-02 till 2009-07-31,SEK
Ljusdalshem PO1 Fs,,Norra Mellansverige,298 800,298 800,2009-08-15 till 2009-12-31,SEK
Lokala taxibolag i omvandling,GÄVLE TAXI 129000 AB,Norra Mellansverige,0,0,2008-08-01 till 2008-12-01,SEK
Lokala taxibolag i utveckling,GÄVLE TAXI 129000 AB,Norra Mellansverige,1 802 002,1 802 002,2009-08-01 till 2011-01-31,SEK
LONYX,Loxodonta AB,Norra Mellansverige,103 700,103 700,2008-08-01 till 2008-09-30,SEK
Lonyx,Loxodonta AB,Norra Mellansverige,1 511 900,1 511 900,2009-03-02 till 2010-08-31,SEK
LOTS Ockelbo,Utvecklingsenheten,Norra Mellansverige,7 451 139,18 863 139,2009-02-01 till 2011-12-30,SEK
Mångfald & Rekrytering,Kommunledningskontoret,Norra Mellansverige,776 798,776 798,2009-06-01 till 2009-12-31,SEK
"Mångfald i näringslivet, MIN",Filipstads kommun KOMMUNKANSLIET,Norra Mellansverige,130 900,130 900,2010-01-15 till 2010-06-30,SEK
Mervärde,Bäckebro korttidshem,Norra Mellansverige,78 500,78 500,2009-06-15 till 2009-11-06,SEK
Mitt i City - nytänkande i centrum,Mitt i City Karlstad FAB,Norra Mellansverige,287 000,287 000,2008-05-01 till 2008-07-15,SEK
"Moelven Industrier AB Socialfonden, Norra Mellansverige",Moelven Industrier AB,Norra Mellansverige,297 824,297 824,2009-02-02 till 2009-07-17,SEK
Möta nya utmaningar i samarbete,Sjöviks folkhögskola,Norra Mellansverige,300 000,300 000,2008-08-01 till 2009-01-31,SEK
Möta nya utmaningar i samarbete,Sjöviks folkhögskola,Norra Mellansverige,925 000,925 000,2009-08-01 till 2011-01-31,SEK
Motivationshöjaren,Bollnäs Folklhögskola,Norra Mellansverige,6 488 139,16 220 372,2009-06-01 till 2011-12-31,SEK
Musik i Dalarna i samverkan för kompetensutveckling,Musik i Dalarna,Norra Mellansverige,300 000,300 000,2008-08-01 till 2009-01-31,SEK
Nätverk och kompetensförsörjning,Dem Network AB,Norra Mellansverige,105 975,105 975,2008-09-01 till 2009-02-28,SEK
Nätverk och kompetensförsörjning genomförande,Dem Network AB,Norra Mellansverige,263 506,263 506,2009-07-15 till 2010-09-30,SEK
Nybygget 1,,Norra Mellansverige,254 392,254 392,2008-08-01 till 2009-01-31,SEK
Nybygget 2,DRIVEX MEKANISKA AB,Norra Mellansverige,244 380,244 380,2008-08-01 till 2009-01-31,SEK
Nytt val nya möjligheter 2,Arbetsförmedlingen I Arvika,Norra Mellansverige,88 443,121 425,2010-01-04 till 2010-05-31,SEK
Odla din hälsa,Växhuset,Norra Mellansverige,300 000,456 751,2008-04-15 till 2008-11-14,SEK
Ökad kunskap för bättre omvårdnad,Vård och gruppbostäder,Norra Mellansverige,208 032,208 032,2008-11-03 till 2009-05-01,SEK
Ökade möjligheter för funktionshindrade,"Västerbergslagens Utbildningscentrum, VBU",Norra Mellansverige,190 875,254 500,2008-05-15 till 2008-11-15,SEK
Omsorgen,Munkfors kommunkontor,Norra Mellansverige,116 170,116 170,2009-08-03 till 2009-12-18,SEK
Optimal Samverkan Utbildning - Näringsliv,Kommunledningskontoret Hedemora kommun,Norra Mellansverige,273 000,273 000,2008-04-01 till 2008-10-30,SEK
"P U B, Praktisk Utredning och Bedömning",Bollnäs kommun Arbetsmarknadskontoret Lärande och Arbete,Norra Mellansverige,153 807,205 777,2008-05-01 till 2008-08-31,SEK
Pentaplusbiblioteken,Karlstads universitet,Norra Mellansverige,183 697,183 697,2008-09-01 till 2008-12-31,SEK
"Pentaplusbiblioteken, genomförande",Karlstads universitet,Norra Mellansverige,1 616 202,1 616 202,2009-07-01 till 2010-12-31,SEK
Plattformen,LSS enheten,Norra Mellansverige,78 748,78 748,2008-09-01 till 2009-01-31,SEK
"Pöyry Forest Industry AB, Norra Mellansverige",Pöyry Sweden AB,Norra Mellansverige,252 558,252 558,2009-02-02 till 2009-06-30,SEK
PUB Praktisk Utredning och Bedömning - Genomförande,Komvux,Norra Mellansverige,3 971 820,10 305 637,2009-03-01 till 2012-02-28,SEK
Rätt kompetens,,Norra Mellansverige,135 030,135 030,2009-08-03 till 2009-10-22,SEK
Rehabiliteringsstöd i utveckling,Ludvika kommun Social- och utbildningsförvaltningen,Norra Mellansverige,282 400,484 750,2008-09-01 till 2009-02-28,SEK
"Rejlers Regionala Socialfondsprojekt, Norra Mellansverige",Rejlers Ingenjörer AB,Norra Mellansverige,250 503,250 503,2009-02-02 till 2009-07-17,SEK
Safir 19-29,Västerbergs Folkhögskola,Norra Mellansverige,299 645,400 270,2009-04-01 till 2009-09-01,SEK
"Samlingsprojekt I, Företagarna i Mora",,Norra Mellansverige,113 325,113 325,2008-08-01 till 2009-01-31,SEK
Samlingsprojekt småföretagsutveckling i Avesta 2008-1,STIFTELSEN AVESTA NYFÖRETAGARCENTRUM,Norra Mellansverige,284 000,284 000,2008-08-01 till 2009-01-31,SEK
Samverkan Avantia Norra Mellansverige,Avantia International Trading AB,Norra Mellansverige,80 361,80 361,2008-08-01 till 2008-12-31,SEK
Samverkan i Storregionen för ökad företagsamhet,Ung Företagsamhet Gävleborg,Norra Mellansverige,101 500,101 500,2008-05-01 till 2008-10-07,SEK
Samverkan Interjakt Norra Mellansverige,Interjakt Ekonomisk Förening,Norra Mellansverige,77 204,77 204,2008-08-01 till 2008-12-31,SEK
SFUI,Västerbergs Folkhögskola,Norra Mellansverige,299 645,400 270,2009-02-02 till 2009-06-17,SEK
Skogsentreprenad i förändring,,Norra Mellansverige,86 000,86 000,2008-06-01 till 2008-08-31,SEK
"Smartare samarbete, starkare framtid",Kommunkontor,Norra Mellansverige,2 897 200,2 897 200,2009-06-08 till 2010-06-18,SEK
Socialt företagande - Kulturarvet i Falun,Falu Kommun,Norra Mellansverige,130 200,180 200,2008-09-01 till 2008-12-31,SEK
Socialt företagande i Värmland,VÄRMLANDSKOOPERATIVEN EK. FÖR.,Norra Mellansverige,1 666 314,4 966 314,2008-08-01 till 2011-07-31,SEK
Solo- och mikroföretagarkompetens i Gävleborg,Näringslivsavdelningen,Norra Mellansverige,9 999 962,9 999 962,2010-01-12 till 2012-12-31,SEK
SOS- Projektet (Samverkan omkring sjukskrivna),ALFTA REHAB CENTER PAIN HOSPICE AKTIEBOLAG,Norra Mellansverige,299 243,416 843,2008-05-01 till 2008-11-01,SEK
Spetskompetens på underhåll och renovering av ytor,Bröderna Thunströms Måleri AB,Norra Mellansverige,660 368,660 368,2008-09-01 till 2010-04-30,SEK
SPT:s Kompetensutvecklingsprojekt,Scandinavian Petroleum Technic (SPT) Association,Norra Mellansverige,127 349,127 349,2008-05-01 till 2008-09-30,SEK
Stöd och omsorg i framtid,Sunne kommun KOMMUNKONTOR,Norra Mellansverige,276 976,276 976,2009-02-02 till 2009-06-30,SEK
Strukturförändring inom återvinningsbranschen,Stiftelsen Håll Sverige Rent,Norra Mellansverige,297 640,297 640,2008-09-15 till 2008-12-31,SEK
Svartjobbarna,Arbetslinjen Klippan ekonomisk förening,Norra Mellansverige,8 316 574,20 878 942,2009-03-01 till 2012-02-29,SEK
SYV Värmland,Regionvärmland,Norra Mellansverige,236 520,236 520,2009-06-01 till 2009-11-30,SEK
Team Sportia Kompetensutvecklingssatsning,Team Sportia AB,Norra Mellansverige,356 715,356 715,2008-08-01 till 2010-01-31,SEK
Teamutveckling,Foreverbusiness i Mohed AB,Norra Mellansverige,63 710,63 710,2008-09-29 till 2008-12-15,SEK
Tillväxt Gävle Hamn,Gävle Hamn AB,Norra Mellansverige,84 000,84 000,2009-03-01 till 2009-08-31,SEK
Timglaset,Ungdomsenheten,Norra Mellansverige,203 955,278 955,2009-02-01 till 2009-06-30,SEK
Tjänstemännens Kompetenscenter,TCO-Rådet i Värmland,Norra Mellansverige,194 896,194 896,2009-02-16 till 2009-04-17,SEK
Torget,Karlstads-Hammarö Vuxenutbildning,Norra Mellansverige,89 704,135 191,2009-07-01 till 2009-08-27,SEK
"Trippel-T. Trygghet, Tydlighet och Trivsel",,Norra Mellansverige,745 652,745 652,2009-02-01 till 2010-07-31,SEK
Turismföretag runt Runn,Falu kommun Näringslivskontoret,Norra Mellansverige,294 300,294 300,2008-08-01 till 2009-01-31,SEK
Tvätteri i utveckling,BERENDSEN OCKELBO,Norra Mellansverige,206 750,206 750,2009-02-02 till 2009-07-30,SEK
Tvätteri i utveckling steg 2,BERENDSEN OCKELBO,Norra Mellansverige,976 814,976 814,2010-01-25 till 2011-07-24,SEK
"""Underhåll medarbetare och organisation - UM""",MORGÅRDSHAMMARS VERKSTÄDER AB,Norra Mellansverige,299 975,299 975,2008-08-01 till 2008-12-31,SEK
Ung tillgång,"Centrum för Utveckling och Lärande, CUL, inkl HRC",Norra Mellansverige,259 500,346 000,2010-02-01 till 2010-06-30,SEK
Unga som riskerar utanförskap,Arbetsförmedlingen AMO Torsby,Norra Mellansverige,207 790,302 036,2009-05-01 till 2009-10-30,SEK
Unga till arbete,Arbetsförmedlingen Gävle Hk,Norra Mellansverige,16 849 340,46 195 705,2009-09-01 till 2012-06-30,SEK
Ungdomar med psykiska funktionshinder (Tid. benämnd ungdomar med neuropsykiatriska funktionshinder),Arbetsförmedlingen Gävle Hk,Norra Mellansverige,300 000,402 000,2008-08-01 till 2008-12-31,SEK
Uppbyggnad Norra Mellansverige,Sveriges Bygg & Järnhandlareförbund,Norra Mellansverige,260 405,260 405,2009-02-01 till 2009-07-19,SEK
Uppföljning entreprenörskurser i Söderhamn,Iris LRC,Norra Mellansverige,244 200,244 200,2008-05-01 till 2008-10-31,SEK
Urverket,"Folkuniversitetet, Göteborg",Norra Mellansverige,3 949 428,11 758 944,2010-01-11 till 2012-12-10,SEK
"Utbildning, validering och kompetensförsörjning",Socialförvaltningen,Norra Mellansverige,253 555,253 555,2009-06-01 till 2009-11-30,SEK
Utbildningsanalys för idrottsanställda,Dalarnas Idrottsförbund,Norra Mellansverige,284 000,284 000,2008-10-01 till 2009-03-31,SEK
UTVECKLA BÄSTA RESURS CENTER DALARNA,"BRC Hälsopartner Västerbergslagen, Siljan, Jämtland",Norra Mellansverige,179 876,179 876,2008-08-01 till 2008-11-01,SEK
Utveckling i samverkan,Lärcentrum,Norra Mellansverige,294 184,294 184,2009-02-01 till 2009-07-31,SEK
Utveckling mot arbete (UMA),"Kristinehamns Folkhögskola, KPS",Norra Mellansverige,244 922,607 690,2009-03-02 till 2009-09-02,SEK
Utveckling mot arbete (UMA),"Kristinehamns Folkhögskola, KPS",Norra Mellansverige,8 948 663,28 737 455,2010-03-01 till 2013-02-28,SEK
VA-projektering i Samverkan,Simon Johnston AB,Norra Mellansverige,107 248,107 248,2009-02-01 till 2009-07-31,SEK
Vänd varsel till utveckling,Arbetsförmedlingen Gävle Hk,Norra Mellansverige,179 500,179 500,2009-02-09 till 2009-04-08,SEK
Vård-Sfi Gävleborg,Förv Lärande och arbete,Norra Mellansverige,5 626 725,14 076 519,2010-01-11 till 2011-07-31,SEK
