Nazwa beneficjenta,Tytuł projektu,Program Operacyjny,Działanie,Poddziałanie,Wartość ogółem,Dofinansowanie publiczne,Rok przyznania dofinansowania,Rok wypłacenia ostatniej raty
"""Wyspa Urody"" - S.C. Marlena Gronowska, Anna Woźniak","Wzrost konkurencyjności Spółki WYSPA URODY, drogą inwestycji",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.1. Rozwój mikroprzedsiębiorstw,Schemat I: Projekty inwestycyjne,357240.0,197880.0,2009,2009
",,CTC Polska"" Spółka. z o.o.",Zatrudniam bez uprzedzeń,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,298089.76,266487.8,2008,2009
”SWAL” TOMASZ ŻEBROWSKI,Rozwój działalności poprzez wprowadzenie na rynek europejski innowacyjnego: LAX - elementu do mocowania płyt izolacyjnych,Regionalny Program Operacyjny Województwa Mazowieckiego,1.5. Rozwój przedsiębiorczości,,265109.2,129715.33,2008,2009
„ADBA” Spółka Jawna Raczyński & Mazur,Zakup nowoczesnego wyposażenia do obiektu hotelarsko-gastronomicznego „ADBA” w Ostrowcu Świętokrzyskim,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,2338861.76,740166.4,2008,2009
"„AP-Drzwi” Sp. j. Andrzej Pawlik, Daniel Pawlik, Kamil Pawlik",Uruchomienie produkcji półproduktów przeznaczonych do wyrobu drzwi drewnianych,Regionalny Program Operacyjny Województwa Opolskiego,1.1 Rozwój przedsiębiorczości,1.1.2 Inwestycje w mikroprzedsiębiorstwach,480610.65,232386.45,2008,2009
"„BOCIAN” A.Boniszewska-Bocian, T.Bocian SP. J.",Doradztwo w dziedzinie innowacji i nowych technologii w przedsiębiorstwie BOCIAN,Regionalny Program Operacyjny Województwa Lubelskiego,1.7. Wzrost konkurencyjności przedsiębiorstw przez doradztwo,,34160.0,14000.0,2008,2009
„DOM” Stolarstwo Ogólne Adam Barycki,Wzrost konkurencyjności firmy poprzez wprowadzenie na rynek nowoczesnych produktów,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,201522.28,81042.6,2008,2009
„Gabinety Okulistyczne” Spółka z ograniczoną odpowiedzialnością,Wzrost konkurencyjności Gabinetów Okulistycznych Sp. z o.o. poprzez wdrożenie innowacyjnych technologii w diagnostyce i leczeniu chorób oczu,Regionalny Program Operacyjny Województwa Lubelskiego,1.2. Dotacje inwestycyjne dla mikroprzedsiębiorstw,,548535.5,274267.75,2008,2009
„GEODEZJA” Michał Łuszczewski ,Wzmocnienie pozycji konkurencyjnej Przedsiębiorstwa w wyniku nabycia nowoczesnych urządzeń geodezyjnych,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,90280.0,31500.0,2008,2009
„Indywidualna Specjalistyczna Praktyka Stomatologiczna Denisiuk Krzysztof Waldemar”, Zakup innowacyjnego wyposażenia gabinetu stomatologicznego w celu wprowadzenia nowych usług oraz wzrostu konkurencyjności.  ,Regionalny Program Operacyjny Województwa Lubelskiego,1.2. Dotacje inwestycyjne dla mikroprzedsiębiorstw,,111552.7,74651.5,2008,2009
„KARTONEX” Spółka z ograniczoną odpowiedzialnością,Podniesienie konkurencyjności firmy Kartonex Sp.z.o.o. poprzez opracowanie strategii rozwoju przedsiębiorstwa,Regionalny Program Operacyjny Województwa Lubelskiego,1.7. Wzrost konkurencyjności przedsiębiorstw przez doradztwo,,36600.0,15000.0,2008,2009
„KOINSTAL” mgr Janusz Smolarczyk,"Podniesienie konkurencyjności firmy ""KOINSTAL"" mgr Janusz Smolarczyk poprzez zakup niezbędnego wyposażenia.",Regionalny Program Operacyjny Województwa Lubelskiego,1.2. Dotacje inwestycyjne dla mikroprzedsiębiorstw,,124339.96,70992.6,2008,2009
"„Multipress” G. Wodecki, D. Wodecka S.C.",Zakup czterokolorowej offsetowej maszyny drukującej w formacie B2 oraz systemu do cyfrowego naświetlania płyt CTP skutkujący unowocześnieniem oferty produktowej i technologicznej drukarni Multipress,Regionalny Program Operacyjny Województwa Lubelskiego,1.3. Dotacje inwestycyjne dla małych i średnich przedsiębiorstw,,2496998.4,935300.36,2008,2009
„O-PRESS” Spółka z Ograniczoną Odpowiedzialnością,"Dywersyfikacja działalności firmy „O-PRESS” w wyniku zakupu linii technologicznej do produkcji płyt EPS gwarantująca znaczne zwiększenie dynamiki rozwoju firmy i wzrost konkurencyjności.
",Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,3464068.0,1277730.0,2008,2009
„PEGAS” Spółka z ograniczoną odpowiedzialnością,"Wzmocnienie potencjału rozwojowego i konkurencyjności firmy ""PEGAS"" poprzez zakup zaawansowanej technologicznie, mobilnej kruszarki udarowej.",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,1311334.08,197667.48,2008,2009
„Przewozy Międzynarodowe International Truck Europa” „Okręgowa Stacja Kontroli Pojazdów” Jan Maziarz,"ROZSZERZENIE DZIAŁALNOŚCI PRZEDSIĘBIORSTWA POPRZEZ WPROWADZENIE NOWYCH USŁUG DZIĘKI ZAKUPOWI SPECJALISTYCZNEGO, CIĘŻKIEGO POJAZDU RATOWNICZEGO WRAZ Z OSPRZĘTEM",Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,1352309.0,554225.0,2008,2009
„Środowisko i Innowacje” Spółka z ograniczoną odpowiedzialnością,Wzrost konkurencyjności firmy poprzez podniesienie wydajności składowiska azbestu dzięki zakupowi nowoczesnej koparki gąsienicowej,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,685345.94,269644.3,2008,2009
"„WIDPOL” S.C. Maria Widlarz, Dominik Widlarz, Marcin Widlarz","„Podniesienie konkurencyjności firmy „WIDPOL” S.C. Maria Widlarz, Dominik Widlarz Marcin Widlarz poprzez zakup nowoczesnej tokarki CNC""",Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,305000.0,100000.0,2008,2009
21CN RADOSŁAW SMILGIN,Eksport usług z zakresu testowania oprogramowania,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,12500.0,10000.0,2009,2009
"4 People Leszczyński, Ostrowski, Perz, Polak Spółka Jawna                ",Zastosowanie technologii informatycznych poprzez wykorzystanie aplikacji internetowych w postaci zintegrowanego systemu zarządzania klasy CRM,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.1. Mikroprzedsiębiorstwa,166530.0,81900.0,2008,2009
A.P.J. Sikora spółka jawna,Zwiększenie konkurencyjności firmy A.P.J. Sikora poprzez zakup tokarek numerycznych CNC,Regionalny Program Operacyjny Województwa Śląskiego,1.2. Mikroprzedsiębiorstwa i MŚP,1.2.2. Małe i Średnie Przedsiębiorstwa,1525000.0,750000.0,2008,2009
A.S. Sierant PPHU Sierant Spółka Jawna,Wzmocnienie przedsiębiorstwa na rynku międzynarodowym poprzez wdrożenie nowych wzorów żaluzji,Program Operacyjny Innowacyjna Gospodarka,4.2. Stymulowanie działalności B+R przedsiębiorstw oraz wsparcie w zakresie wzornictwa przemysłowego,,1308938.0,636238.88,2008,2009
A.S. Sierant PPHU Sierant Spółka Jawna,"Udział A.S. Siernat PPHU ""Sierant"" Spółka Jawna w Międzynarodowych Targach Rolet, Bram i Osłon Przeciwsłonecznych R+T, Stuttgart, 10 -14.02.2009 r. jako wystawca.",Regionalny Program Operacyjny Województwa Łódzkiego,III.2. Podnoszenie innowacyjności i konkurencyjności przedsiębiorstw,,273447.6,96767.84,2008,2009
ABAKUS Konsulting R. Żmuda Spółka Jawna,Nowe kwalifikacje - nowe możliwości zawodowe dla osób bezrobotnych,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,600478.0,587771.62,2008,2009
ABAKUS Konsulting R.Żmuda Spółka Jawna,STARTER- pilotażowy program szkoleń zawodowych dla bezrobotnych kobiet,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,245298.0,233015.97,2007,2009
ABATEX Andrzej Szewczyk,Wzrost konkurencyjności i innowacyjności fabryki okien ABATEX poprzez wdrożenie innowacyjnych i wiedzochłonnych technologii,Regionalny Program Operacyjny Województwa Łódzkiego,III.2. Podnoszenie innowacyjności i konkurencyjności przedsiębiorstw,,2764764.0,1372011.39,2008,2009
ABM S.A.,Wdrożenie systemu do elektronicznego zarządzania relacjami biznesowymi w sieci sprzedaży ABM.,Program Operacyjny Innowacyjna Gospodarka,8.2. Wspieranie wdrażania elektronicznego biznesu typu B2B,,150520.0,75400.0,2008,2009
ABRA Spółka z ograniczoną odpowiedzialnością,Obróbka materiałów w wykorzystaniem maszyn CNC.,Regionalny Program Operacyjny Województwa Opolskiego,"1.3 Innowacje, badania, rozwój technologiczny",1.3.2 Inwestycje w innowacje w przedsiębiorstwach,1244400.0,663000.0,2008,2009
ACL-VISION Specjalistyczne Ambulatorium Okulistyczne Niepubliczny Zakład Opieki Zdrowotnej – Piotr Szymanek,Poprawa konkurencyjności ACL VISION poprzez zakup urządzeń nowoczesnej technologii diagnostycznej i operacyjnej.,Regionalny Program Operacyjny Województwa Mazowieckiego,1.5. Rozwój przedsiębiorczości,,927244.0,428227.17,2008,2009
Action for Development of Research Sp. z o.o.,"Bifalina, uzyskanie ochrony własności przemysłowej w trybie PCT na metodę otrzymywania N-blokowanego peptydu
",Program Operacyjny Innowacyjna Gospodarka,5.4. Zarządzanie własnością intelektualną,5.4.1. Wsparcie na uzyskanie/realizację ochrony własności przemysłowej,22760.0,14157.27,2008,2009
Action for Development of Research Sp. z o.o.,"Bifalina, uzyskanie ochrony własności przemysłowej w trybie PCT na metodę otrzymywania peptydu opioidowego
",Program Operacyjny Innowacyjna Gospodarka,5.4. Zarządzanie własnością intelektualną,5.4.1. Wsparcie na uzyskanie/realizację ochrony własności przemysłowej,22760.0,14157.27,2008,2009
"ACTIVEMED TOMASZ BANIAK, KRZYSZTOF MUSIAŁ SPÓŁKA JAWNA",Dywersyfikacja oferty produktowej poprzez wdrożenie innowacyjnej technologii Digital Signage w przedsiębiorstwie Activemed.,Regionalny Program Operacyjny Województwa Dolnośląskiego,1.1. Inwestycje dla przedsiębiorstw,,160308.0,43455.98,2008,2009
Activis Polska Sp. z o. o. ,Opracowanie i wdrożenie sprzętu do uruchomienia nowej usługi internetowej - PKWiU 64.20.15.,Program Operacyjny Innowacyjna Gospodarka,1.4. Wsparcie projektów celowych,,621446.15,244984.23,2008,2009
ACUS CONSULTING Piotr Stefaniuk,Brukarz - tak - wiemy też jak,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,366992.39,331113.04,2008,2009
ACUS Consulting Piotr Stefaniuk,Fach nowy - spec od budowy,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,200447.75,174147.79,2008,2009
"AD ART Andrzej Drozdowski, Krystyna Drozdowska","Udział w międzynarodowych targach bursztynu, biżuterii i kamieni jubilerskich Amberif 2009 w Gdańsku",Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.1. Mikroprzedsiębiorstwa,11754.3,5768.99,2008,2009
Ad Infinitum,Język angielski - klucz do poznawania świata,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,18010.0,17810.25,2008,2009
"Adam Sierzan, Tomasz Pasicz prowadzący działalność gospodarczą w formie spółki cywilnej pod nazwą ""PS s.c. Adam Sierzan Tomasz Pasicz""",Wzrost międzynarodowej konkurencyjności firmy PS S.C. Adam Sierzan Tomasz Pasicz poprzez wdrożenie innowacyjnej  na skalę kraju technologii plazmowego cięcia blach do procesu produkcyjnego namiotów halowych,Regionalny Program Operacyjny Województwa Mazowieckiego,1.5. Rozwój przedsiębiorczości,,353800.0,165570.0,2008,2009
"Adam Sławiński ""Drogmas'' Zakład Robót Drogowych ",Unowocześnienie technologii budowy dróg i nowa usługa jako efekt wdrożenia innowacji procesowej i produktowej w celu podniesienia konkurencyjności przedsiębiorstwa na rynku krajowym.,Regionalny Program Operacyjny Województwa Świętokrzyskiego,"1.1. Bezpośrednie wsparcie sektora mikro, małych i średnich przedsiębiorstw",,1247634.59,317520.0,2008,2009
Advanced Business Services Jacek Skupin,Rozwój przedsiębiorstwa Advanced Business Services Jacek Skupin poprzez eksport.,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,12500.0,10000.0,2009,2009
Advanced Technologies Center OBR ŚWIDNIK Sp. z  o. o.,Sporządzenie przez zewnętrznego wykonawcę PLANU ROZWOJU EKSPORTU dla Advanced Technologies Center OBR ŚWIDNIK Sp. z  o. o.,Program Operacyjny Innowacyjna Gospodarka,6.1. Paszport do eksportu,,18300.0,10000.0,2009,2009
Advisor Consulting Daniel Budaj,Barcja - Obszar Aktywnych,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,49623.2,47689.08,2008,2009
Advisor Consulting Daniel Budaj,Profesjonalista rozliczeń VAT,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,568177.0,522021.77,2008,2009
Advisor Consulting Daniel Budaj,Lokalna inicjatywa edukacyjna na rzecz aktywizacji środowisk wiejskich i wzmocnienia potencjału absorpcji środków UE w gminie wiejskiej Kętrzyn,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49247.2,49198.38,2008,2008
Advisor Consulting Daniel Budaj,Lokalna inicjatywa edukacyjna na rzecz aktywizacji środowisk wiejskich i wzmocnienia potencjału absorpcji środków UE w gminie wiejskiej Barciany,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49247.2,49243.92,2008,2008
Aeroklub Lubelski w Radawcu,Dni Edukacji Lotniczej,Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,49970.0,49947.46,2008,2009
Aesthetica Dermadent Spółka z ograniczoną odpowiedzialnością,Wzrost konkurencyjności Aesthetica Dermadent  Sp. z o.o. poprzez uruchomienie innowacyjnego Studia Stomatologii,Regionalny Program Operacyjny Województwa Małopolskiego,2.1. Rozwój i podniesienie konkurencyjności przedsiębiorstw,Schemat A: Bezpośrednie wsparcie inwestycji w  MŚP,547282.0,200000.0,2008,2009
"Agencja ""SOLARIS"" s.c. Małgorzata Piasecka, Małgorzata Sedenko","Zwiększenie konkurencyjności AGENCJI ""SOLARIS"" poprzez rozbudowę wydawnictwa",Regionalny Program Operacyjny Województwa Warmińsko-Mazurskiego,1.1.Wzrost konkurencyjności przedsiębiorstw,1.1.9. Inne inwestycje w przedsiębiorstwa,784179.4,321105.27,2008,2009
"Agencja Konsultingowo-Edukacyjna ""ORDO"" sp. z o.o.",Studium Profesjonalnego Masażu,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,242486.0,242448.47,2007,2009
"Agencja Konsultingowo-Edukacyjna ""ORDO"" sp. z o.o.",Studium informatyki w służbie zdrowia,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.1 Wspieranie rozwoju kwalifikacji zawodowych i doradztwo dla przedsiębiorstw,183932.0,180448.58,2007,2009
"Agencja Muzyczna ""Union"" Radosław Bogdański","Multimedialne Okno na Świat Podlasia
",Regionalny Program Operacyjny Województwa Podlaskiego,1.4 Wsparcie inwestycyjne przedsiębiorstw,1.4.1 Mikroprzedsiębiorstwa,305000.0,125000.0,2008,2009
"Agencja Ochrony ""Piorun"" Małgorzata Oleś, Mariusz Burdalski",Prawo jazdy kat. C szansą rolników powiatów elbląskiego i piskiego,Program Operacyjny Kapitał Ludzki,8.1. Rozwój pracowników i przedsiębiorstw w regionie,8.1.2 Wsparcie procesów adaptacyjnych i modernizacyjnych w regionie,117056.0,116411.66,2008,2009
"Agencja Reklamowa ""Victoria""",Integracja szansą dla wszystkich.,Program Operacyjny Kapitał Ludzki,7.3. Inicjatywy lokalne na rzecz aktywnej integracji,,50000.0,50000.0,2008,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc więcej - możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc więcej - możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc więcej - możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc więcej - możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc więcej - możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc więcej - możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc więcej - możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc więcej - możesz więcej""
",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc więcej - możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc więcej - możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc więcej - możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc wiecej - możesz wiecej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc więcej - możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Widząc więcej -  możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
Agencja Reklamowa MIRWAL-ART Sp. z o.o.,"""Wiedząc wiecej - możesz więcej""",Program Operacyjny Kapitał Ludzki,9.5. Oddolne inicjatywy edukacyjne na obszarach wiejskich,,50000.0,50000.0,2007,2008
