nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
AYUNTAMIENTO DE BARCELONA,Colector Sants Montjuïc - Sant Martí,"1.585.043,19",1585043.19,"1.583.736,65",1583736.65,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Colector H. Lazaro - P. Lainez,"891.376,98",891376.98,"891.376,98",891376.98,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE BARCELONA,Colector Londres - Calvet,"1.355.640,02",1355640.02,"1.355.172,75",1355172.75,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Terrassa,PROYECTO DE MEJORA EN LA RED DE SANEAMIENTO Y DEPURACIÓN DE AGUAS RESIDUALES DE TERRASSA,"3.750.000,00",3750000.00,"842.558,12",842558.12,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Girona,CONSTRUCCION COLECTOR BARRERA TRAMO ENTRE P.CATALANS-COSTABONA,"1.254.792,50",1254792.50,"866.529,89",866529.89,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Girona,MEJORA DE LA RED DE SANEAMIENTO EN BAJA DE LA CIUDAD DE GIRONA,"712.477,80",712477.80,"171.825,47",171825.47,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Girona,PROYECTO DE MEJORA DEL COLECTOR DEL RIO GALLIGANS TRAMO T.CALVARI-J.PONS,"741.515,15",741515.15,"4.259,23",4259.23,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Girona,PROYECTO DE SUSTITUCIÓN DEL COLECTOR DE LA RIERA BULLIDORS TRAMO MASCATOFA-CTRA SANT GREGORI,"1.703.757,56",1703757.56,"4.129,60",4129.60,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Girona,ASISTENCIA TECNICA DEL ORGANO INTERMEDIO,"46.400,00",46400.00,"9.417,19",9417.19,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE HUESCA,OBRAS DE SUSTITUCION  RED SANEAMIENTO HUESCA FASE I,"1.365.888,13",1365888.13,"1.061.264,80",1061264.80,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE HUESCA,DIRECCION OBRA Y COORDINACION SEGURIDAD Y SALUD SUSTITUCION RED SANEAMIENTO HUESCA FASE I,"12.412,00",12412.00,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Lleida,Construcción de nuevos colectores para eliminar vertidos fecales al Río Noguerola,"3.000.000,00",3000000.00,"1.123.757,46",1123757.46,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Lleida,Ampliación y mejora de colectores de aguas residuales en las zonas de Avda del Segre-Barri Instituts-Turó de Gardeny en Lleida,"2.000.000,00",2000000.00,"553.245,04",553245.04,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Lleida,Instalación de contenedores en el subsuelo para la recogida selectiva de residuos sólidos urbanos en toda la ciudad de Lleida,"1.169.263,80",1169263.80,"335.351,01",335351.01,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE LOGROÑO,Clausura y sellado del vertedero,"2.040.085,35",2040085.35,"2.040.085,16",2040085.16,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Alcalá de Henares,RENOVACIÓN DE LA RED DE SANEAMIENTO EN EL CASCO HISTÓRICO DE ALCALÁ DE HENARES.,"2.625.000,00",2625000.00,"924.294,65",924294.65,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Alcalá de Henares,RENOVACIÓN DE LA RED DE AGUA OTABLE EN ALCALA DE HENARES. II FASE.,"7.260.000,00",7260000.00,"2.177.525,46",2177525.46,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE MADRID,CONSTRUCCIÓN DEL DESVIO DEL COLECTOR AXIL DE CIUDAD DE BARCELONA HASTA EL ORIGEN DEL BY-PASS,"7.043.296,12",7043296.12,"2.914.098,57",2914098.57,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE MADRID,REALIZACIÓN EDICIÓN Y SONORIZACIÓN AUDIOVISUAL INVERSIÓN INFRAESTRUCTURA DEL AGUA CIUDAD DE MADRID,"19.841,80",19841.80,"19.841,80",19841.80,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE MADRID,RODAJE AUDIOVISUAL FONDO DE COHESIÓN,"19.671,72",19671.72,"19.671,72",19671.72,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE MADRID,ADECUACIÓN MEDIOAMBIENTAL DE LAS INFRAESTRUCTURAS SINGULARES DE LOS COLECTORES DE ARROYOFRESNO,"3.456.483,31",3456483.31,"203.119,51",203119.51,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE MADRID,MEJORA DE LA RED DE SANEAMIENTO Y DOBLADO DEL COLECTOR DE LA CUENCA DE ABROÑIGALES RAMALES LAS PILILLAS Y LOS ABROÑIGALES,"28.776.580,21",28776580.21,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE MADRID,COLECTOR DE EXCEDENTES DE LLUVIA EN LA SUBCUENCA DE PINOS,"30.747.619,22",30747619.22,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE MADRID,"DESVÍO DEL COLECTOR AXIL DE MÉNDEZ ÁLVARO, HASTA EL ORIGEN DEL BY-PASS","6.992.027,64",6992027.64,"2.901.569,69",2901569.69,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Móstoles,ACONDICIONAMIENTO DE COLECTORES,"3.026.600,88",3026600.88,"1.198.077,71",1198077.71,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE PAMPLONA,EJECUCION DE LAS OBRAS DE REGULACION DEL CAUDAL DEL MOLINO DE CAPARROSO,"232.039,52",232039.52,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE PAMPLONA,REDACCION PROYECTO Y DIRECCION DE OBRA CAMINO AL BORDE DEL ARGA,"10.344,83",10344.83,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE PAMPLONA,REDACCION DEL PROYECTO DE ESTABILIZACION DEL TALUD EN LA RIPA DE BELOSO JUNTO AL RIO ARGA,"10.775,86",10775.86,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AYUNTAMIENTO DE PAMPLONA,Asistencia Técnica redacción proyecto regulación del caudal del Molino de Caparroso.,"10.081,23",10081.23,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Santander,"RECOGIDA NEUMÁTICA AUTOMATIZADA DE RESIDUOS EN EL AREA DE LA CALLE ALTA, CALLE ISAAC PERAL Y CONEXIÓN CON LA RED DE LA CALLE CASTILLA","7.637.962,00",7637962.00,"3.309.617,24",3309617.24,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Tarragona,Gestión de residuos en Tarragona,"6.438.317,50",6438317.50,"2.298.192,00",2298192.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Tarragona,Adquisición material para los ciudadanos en la gestión de residuos de Tarragona,"70.000,00",70000.00,"7.387,82",7387.82,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Tarragona,Educación y comunicación ambiental de la gestión de residuos en Tarragona,"70.000,00",70000.00,"17.546,69",17546.69,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Teruel,RENOVACIÓN DE SANEAMIENTO EN BARRIO DEL PINAR. TEMA PRIORITARIO 45,"23.219,01",23219.01,"23.219,01",23219.01,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Teruel,RENOVACIÓN DE REDES DE SANEAMIENTO EN CALLES SANTIAGO Y SAN BENITO. TEMA PRIORITARIO 45,"27.744,66",27744.66,"27.744,66",27744.66,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Teruel,RED DE SANEAMIENTO EN CALLE LOS DOCTORES EN EL BARRIO DE SAN BLAS. TEMA PRIORITARIO 45,"26.915,99",26915.99,"26.915,99",26915.99,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Teruel,COLECTORES EN BARRIOS PEDANEOS DE TERUEL. Bº DE VILLASPESA Y VILLABA BAJA. TEMA PRIORITARIO 45,"11.409,82",11409.82,"11.409,82",11409.82,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Teruel,COLECTORES EN BARRIOS PEDANEOS DE TERUEL. Bº DE VILLASPESA Y VILLALBA BAJA. TEMA PRIORITARIO 46,"133.180,25",133180.25,"133.180,23",133180.23,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Teruel,APPBYE DE DEPURACIÓN INTEGRAL AGUAS RESIDUALES URBANAS DEL TÉRMINO MUNICIPAL DE TERUEL. COLECTOR DE CASTRALVO,"234.423,77",234423.77,"126.273,85",126273.85,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Teruel,OBRA DE FÁBRICA PARA CUBRIR LA ZONA DE LA RAMBLA EXISTENTE ENTRE LA CTRA. DE VILLASPESA Y LA PLATAFORMA DEL FERROCARRIL,"73.000,00",73000.00,"51.011,15",51011.15,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Teruel,RENOVACIÓN DE SANEAMIENTO EN BARRIO DEL PINAR. TEMA PRIORITARIO 46,"122.684,53",122684.53,"122.684,52",122684.52,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Teruel,RED DE SANEAMIENTO EN CALLE LOS DOCTORES EN EL BARRIO DE SAN BLAS. TEMA PRIORITARIO 46,"151.564,11",151564.11,"151.564,10",151564.10,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Teruel,RENOVACIÓN DE REDES DE SANEAMIENTO EN CALLES SANTIAGO Y SAN BENITO. TEMA PRIORITARIO 46,"235.891,28",235891.28,"222.264,18",222264.18,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Bilbao,Adecuación del Vertedero de Artigas (Bilbao) a la Normativa Europea,"17.080.000,00",17080000.00,"15.854.765,52",15854765.52,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Zaragoza,DEPOSITO DE LAMINACION DE AGUAS PLUVIALES Y COLECTORES DEL ENTORNO DE LA AVDA.SAN JUAN DE LA PEÑA,"3.796.900,00",3796900.00,"3.669.748,31",3669748.31,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Zaragoza,REMODELACION DE LOS DEPOSITOS DE AGUA POTABLE DE CASABLANCA,"11.043.339,67",11043339.67,"10.468.018,26",10468018.26,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
Ayuntamiento de Zaragoza,"ASISTENCIA TECNICA PARA LA PREPARACION, PUESTA EN","236.390,00",236390.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
