"BENEFICIARIO","TIPO DE OPERACION","GASTO PUBLICO"
"MANUFACTURAS CAL RU SL","Mejorar a empleabilidad de las personas desempleadas","666,7"
"MANUFACTURAS CAMAR, SL","Mejorar a empleabilidad de las personas desempleadas","714,08"
"MANUFACTURAS CANDI SL","Mejorar a empleabilidad de las personas desempleadas","4676,73"
"MANUFACTURAS CEPICAN S.L.L.","Mejorar a empleabilidad de las personas desempleadas","1757,56"
"MANUFACTURAS CHACON SANCHEZ SL","Mejorar a empleabilidad de las personas desempleadas","2531,1"
"MANUFACTURAS CIDES SL","Mejorar a empleabilidad de las personas desempleadas","1646,62"
"MANUFACTURAS CONFORT,S.L.UNIPERSONAL.","Mejorar a empleabilidad de las personas desempleadas","207,76"
"MANUFACTURAS CRUCE SA","Mejorar a empleabilidad de las personas desempleadas","579,82"
"MANUFACTURAS DE DEPURACION Y SERVICIOS AMBIENTALES SL","Mejorar a empleabilidad de las personas desempleadas","107,17"
"MANUFACTURAS DE FIELTROS INDUSTRIALES SA","Mejorar a empleabilidad de las personas desempleadas","1033,35"
"MANUFACTURAS DE LA ETIQUETA, SL","Mejorar a empleabilidad de las personas desempleadas","903,04"
"MANUFACTURAS DEL ALAMBRE Y TUBO, SL","Mejorar a empleabilidad de las personas desempleadas","933,38"
"MANUFACTURAS DEL ALUMINIO DORESPAL S.L.","Mejorar a empleabilidad de las personas desempleadas",150
"MANUFACTURAS DEL ALUMINIO PAMPLONA SECTOR AUTOMOCI","Mejorar a empleabilidad de las personas desempleadas","1796,57"
"MANUFACTURAS DEL CALZADO GALDE SL","Mejorar a empleabilidad de las personas desempleadas","12739,14"
"MANUFACTURAS DEL CALZADO KIBO,S.L.","Mejorar a empleabilidad de las personas desempleadas","896,57"
"MANUFACTURAS DEL CARAMELO, SCL","Mejorar a empleabilidad de las personas desempleadas",1900
"MANUFACTURAS DEL CAZADO ZITA,S.L.","Mejorar a empleabilidad de las personas desempleadas","1383,33"
"MANUFACTURAS DEL CUERO DE SALINAS SLU","Mejorar a empleabilidad de las personas desempleadas","2202,93"
"MANUFACTURAS DEL CUERO EL ESTRIBO, S.L.L.","Mejorar a empleabilidad de las personas desempleadas","2762,37"
"MANUFACTURAS DEL MEDITERRANEO, S.L","Mejorar a empleabilidad de las personas desempleadas",25
"MANUFACTURAS DEL MUEBLE MODULAR SL","Mejorar a empleabilidad de las personas desempleadas","673,28"
"MANUFACTURAS EL SON SL","Mejorar a empleabilidad de las personas desempleadas","2384,2"
"MANUFACTURAS ELECTRICAS Y CABLEADOS MEC, SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MANUFACTURAS ELECTRICAS Y MANTENIMIENTO SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MANUFACTURAS EMABI, SA","Mejorar a empleabilidad de las personas desempleadas",1390
"MANUFACTURAS EN PIEDRA ANJOMAR, S.L.","Mejorar a empleabilidad de las personas desempleadas","1222,28"
"MANUFACTURAS ENCAR SL","Mejorar a empleabilidad de las personas desempleadas",933
"MANUFACTURAS FERRICAS SL","Mejorar a empleabilidad de las personas desempleadas","117,5"
"MANUFACTURAS GARCHATEX SL","Mejorar a empleabilidad de las personas desempleadas","3776,39"
"MANUFACTURAS GNMEZ, SL","Mejorar a empleabilidad de las personas desempleadas","1366,6"
"MANUFACTURAS GOMA, SL","Mejorar a empleabilidad de las personas desempleadas","891,16"
"MANUFACTURAS GREHOGAR SL","Mejorar a empleabilidad de las personas desempleadas","1200,06"
"MANUFACTURAS HEMA SA","Mejorar a empleabilidad de las personas desempleadas","315,45"
"MANUFACTURAS HERGAS SL","Mejorar a empleabilidad de las personas desempleadas","4349,13"
"MANUFACTURAS INDUSTRIAL AZULEJERA SL","Mejorar a empleabilidad de las personas desempleadas","3143,4"
"MANUFACTURAS INDUSTRIALES MENORQUINAS SL","Mejorar a empleabilidad de las personas desempleadas",1690
"MANUFACTURAS INVEN, S.L.","Mejorar a empleabilidad de las personas desempleadas","1688,81"
"MANUFACTURAS JICA, S.L.","Mejorar a empleabilidad de las personas desempleadas","1763,27"
"MANUFACTURAS JUARGIS, SL","Mejorar a empleabilidad de las personas desempleadas","600,03"
"MANUFACTURAS JUEMI SL","Mejorar a empleabilidad de las personas desempleadas","3319,68"
"MANUFACTURAS KURVAY, SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MANUFACTURAS L Y A, SL","Mejorar a empleabilidad de las personas desempleadas","1899,7"
"MANUFACTURAS LOPEZ SL","Mejorar a empleabilidad de las personas desempleadas","1686,67"
"MANUFACTURAS MAR,S.L.UNIPERSONAL","Mejorar a empleabilidad de las personas desempleadas","2720,65"
"MANUFACTURAS MARAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","5266,63"
"MANUFACTURAS MENCAL B.C.N., SL","Mejorar a empleabilidad de las personas desempleadas","646,62"
"MANUFACTURAS METALICAS CANALS SA","Mejorar a empleabilidad de las personas desempleadas",100
"MANUFACTURAS METALICAS CRUZ SL","Mejorar a empleabilidad de las personas desempleadas","2520,14"
"MANUFACTURAS METALICAS MAFER SL","Mejorar a empleabilidad de las personas desempleadas","1899,7"
"MANUFACTURAS METALURGICAS RSL, SL","Mejorar a empleabilidad de las personas desempleadas","1266,73"
"MANUFACTURAS MIRANDA SL","Mejorar a empleabilidad de las personas desempleadas","1223,31"
"MANUFACTURAS MONET 59 S.L.","Mejorar a empleabilidad de las personas desempleadas","616,2"
"MANUFACTURAS MONTISERV, SL","Mejorar a empleabilidad de las personas desempleadas","1138,78"
"MANUFACTURAS MOVILLA ALVAREZ, S.L.","Mejorar a empleabilidad de las personas desempleadas","265,6"
"MANUFACTURAS NICOLAS,S.L","Mejorar a empleabilidad de las personas desempleadas","224,36"
"MANUFACTURAS NISA SL","Mejorar a empleabilidad de las personas desempleadas","1583,25"
"MANUFACTURAS NOGALEJAS SL","Mejorar a empleabilidad de las personas desempleadas","2075,81"
"MANUFACTURAS NUNEZ SL","Mejorar a empleabilidad de las personas desempleadas","559,94"
"MANUFACTURAS OMAR SL","Mejorar a empleabilidad de las personas desempleadas","1250,63"
"MANUFACTURAS OPTICAS NOMAR SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MANUFACTURAS PALS SA","Mejorar a empleabilidad de las personas desempleadas","1770,61"
"MANUFACTURAS PANADERAS SL","Mejorar a empleabilidad de las personas desempleadas","1859,64"
"MANUFACTURAS PASTORET, S.L. UNIPERSONAL","Mejorar a empleabilidad de las personas desempleadas","5643,13"
"MANUFACTURAS PLASTGAR SL","Mejorar a empleabilidad de las personas desempleadas","799,78"
"MANUFACTURAS PLASTICAS MAY SA","Mejorar a empleabilidad de las personas desempleadas","691,12"
"MANUFACTURAS PLASTICAS ORTEGA, S.L.","Mejorar a empleabilidad de las personas desempleadas","1898,71"
"MANUFACTURAS PRODUCTOS METALICOS SL","Mejorar a empleabilidad de las personas desempleadas","28,86"
"MANUFACTURAS RECICLAUTO SL","Mejorar a empleabilidad de las personas desempleadas","1573,7"
"MANUFACTURAS REDONDO BROTO SL","Mejorar a empleabilidad de las personas desempleadas","880,03"
"MANUFACTURAS RICARDO SL","Mejorar a empleabilidad de las personas desempleadas","233,3"
"MANUFACTURAS ROTGER SL","Mejorar a empleabilidad de las personas desempleadas","3236,33"
"MANUFACTURAS SANRU SL","Mejorar a empleabilidad de las personas desempleadas","391,44"
"MANUFACTURAS SAYCARS, SL","Mejorar a empleabilidad de las personas desempleadas","4157,14"
"MANUFACTURAS SEHER SL","Mejorar a empleabilidad de las personas desempleadas","5612,15"
"MANUFACTURAS SERVIPLAST SA","Mejorar a empleabilidad de las personas desempleadas","3735,11"
"MANUFACTURAS SHAMROCK S.L.","Mejorar a empleabilidad de las personas desempleadas","5234,5"
"MANUFACTURAS SIDERURGICAS DEL DUERO, S.L.","Mejorar a empleabilidad de las personas desempleadas","1724,18"
"MANUFACTURAS TARRIDA SA","Mejorar a empleabilidad de las personas desempleadas",1800
"MANUFACTURAS TAVART SA","Mejorar a empleabilidad de las personas desempleadas","514,66"
"MANUFACTURAS TECCA SL","Mejorar a empleabilidad de las personas desempleadas","793,24"
"MANUFACTURAS TECNICAS DEL POLIESTER, SL UNIPERSONAL","Mejorar a empleabilidad de las personas desempleadas","419,88"
"MANUFACTURAS TELENO SL","Mejorar a empleabilidad de las personas desempleadas","759,19"
"MANUFACTURAS TER SL","Mejorar a empleabilidad de las personas desempleadas","1679,92"
"MANUFACTURAS TEXCOCO SL","Mejorar a empleabilidad de las personas desempleadas","1915,05"
"MANUFACTURAS TOMAS SA","Mejorar a empleabilidad de las personas desempleadas","823,97"
"MANUFACTURAS TROYA SL","Mejorar a empleabilidad de las personas desempleadas","1266,73"
"MANUFACTURAS UTHER SA","Mejorar a empleabilidad de las personas desempleadas",400
"MANUFACTURAS VALDEAVERO S.L.","Mejorar a empleabilidad de las personas desempleadas","819,91"
"MANUFACTURAS VALL BENAIGES SA","Mejorar a empleabilidad de las personas desempleadas","3126,34"
"MANUFACTURAS VENTAL SA","Mejorar a empleabilidad de las personas desempleadas","356,61"
"MANUFACTURAS VERVI SL","Mejorar a empleabilidad de las personas desempleadas","365,96"
"MANUFACTURAS VETTEL S L","Mejorar a empleabilidad de las personas desempleadas","5242,38"
"MANUFACTURAS VILABOA SL","Mejorar a empleabilidad de las personas desempleadas","529,87"
"MANUFACTURAS VILLAMORE, SL","Mejorar a empleabilidad de las personas desempleadas","436,67"
"MANUFACTURAS Y EMBALAJES MESEGUER-GINER SL","Mejorar a empleabilidad de las personas desempleadas",100
"MANUFACTURAS Y TRANSFORMADOS AB SL","Mejorar a empleabilidad de las personas desempleadas","196,76"
"MANUFACTURAS YABEL, S.L.","Mejorar a empleabilidad de las personas desempleadas","3945,98"
"MANUFACTURAS YAIZA SLU","Mejorar a empleabilidad de las personas desempleadas","493,44"
"MANUFACTURAS YUSTE SA","Mejorar a empleabilidad de las personas desempleadas","29,97"
"MANUFACTURATS TEXCON, SL","Mejorar a empleabilidad de las personas desempleadas","4079,73"
"MANUFACTURES DE LA FUSTA SL","Mejorar a empleabilidad de las personas desempleadas","1896,67"
"MANUFACTURES GIBEL, SL","Mejorar a empleabilidad de las personas desempleadas","1505,56"
"MANUFACTURES INDUSTRIALS DE TORTELLA SA","Mejorar a empleabilidad de las personas desempleadas","768,89"
"MANUFACTURES METAL.LIQUES F. MICHELI, SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MANUGLASS SL","Mejorar a empleabilidad de las personas desempleadas","1518,1"
"MANUKIT RIOJA, S.L.","Mejorar a empleabilidad de las personas desempleadas","557,17"
"MANULI AUTO IBERICA SL","Mejorar a empleabilidad de las personas desempleadas","789,91"
"MANUM MARKET STRATEGY, S.L.","Mejorar a empleabilidad de las personas desempleadas","1046,67"
"MANUM TRAINING & DEVELOPMENT, SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MANUMAG SL","Mejorar a empleabilidad de las personas desempleadas",1500
"MANUPI2005, S.L.U.","Mejorar a empleabilidad de las personas desempleadas","24,78"
"MANUQUIMICA ESPANA S.L.","Mejorar a empleabilidad de las personas desempleadas","1461,13"
"MANUSA DOOR SYSTEMS, SL","Mejorar a empleabilidad de las personas desempleadas","1355,76"
"MANUSA-GEST, SL","Mejorar a empleabilidad de las personas desempleadas","1214,24"
"MANUTEC, SA","Mejorar a empleabilidad de las personas desempleadas","451,08"
"MANUTECHNIK CONTROL, SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MANUTENCIO ROSICH, SL","Mejorar a empleabilidad de las personas desempleadas","469,93"
"MANUTENCION CENTRO SA","Mejorar a empleabilidad de las personas desempleadas","106,23"
"MANUTENCION INDUSTRIAL CATEL SL","Mejorar a empleabilidad de las personas desempleadas","1204,11"
"MANUTENCION Y CARRETILLAS,S.L.","Mejorar a empleabilidad de las personas desempleadas","1290,03"
"MANUTENCION Y ENVASES PLASTICOS SA","Mejorar a empleabilidad de las personas desempleadas","649,5"
"MANUTENCION, TECNICAS E INGENIERIA, SA","Mejorar a empleabilidad de las personas desempleadas","1498,98"
"MANUTENCIONES ELECTROMECANICAS THALES SL","Mejorar a empleabilidad de las personas desempleadas","2453,05"
"MANUTROQ,S.L.","Mejorar a empleabilidad de las personas desempleadas","779,13"
"MANUVA SOLUTIONS, S.L. (EN FORMACION)","Mejorar a empleabilidad de las personas desempleadas","1053,05"
"MANUXANA, S.L.","Mejorar a empleabilidad de las personas desempleadas","3443,65"
"MANVAR 2006,S.L.","Mejorar a empleabilidad de las personas desempleadas","757,24"
"MANVIK 2006 SL","Mejorar a empleabilidad de las personas desempleadas","1196,42"
"MANXA 1901, SL","Mejorar a empleabilidad de las personas desempleadas","1266,73"
"MANXA FERRALLATS, SL","Mejorar a empleabilidad de las personas desempleadas","2002,07"
"MANXARICO SL","Mejorar a empleabilidad de las personas desempleadas","1809,69"
"MANY GRAY SL","Mejorar a empleabilidad de las personas desempleadas",525
"MANY THINGS SL","Mejorar a empleabilidad de las personas desempleadas","773,26"
"MANYERIA J. SUARI, SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MANYET EXCAVACIONS, S.L.","Mejorar a empleabilidad de las personas desempleadas","623,23"
"MANYFER SL","Mejorar a empleabilidad de las personas desempleadas","8339,96"
"MANZANA RODENAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","444,35"
"MANZANARES & ASOCIADOS, SERVICIOS DE ASESORAMIENTO, SL","Mejorar a empleabilidad de las personas desempleadas","933,13"
"MANZANARES ABOGADOS SL","Mejorar a empleabilidad de las personas desempleadas","5248,88"
"MANZANARES ESCUDERO SL","Mejorar a empleabilidad de las personas desempleadas","359,99"
"MANZANARES GALLARDO, NOTARIOS, CB","Mejorar a empleabilidad de las personas desempleadas",1100
"MANZANARES INTERNACIONAL LAWYERS, S.L.","Mejorar a empleabilidad de las personas desempleadas","4090,6"
"MANZANARES RUIZ SA","Mejorar a empleabilidad de las personas desempleadas","5385,95"
"MANZANARES SERVICIOS GENERALES, S.L.","Mejorar a empleabilidad de las personas desempleadas","1657,5"
"MANZANEDA MASELLA, SL","Mejorar a empleabilidad de las personas desempleadas","309,89"
"MANZANERO FOTO COLOR SL","Mejorar a empleabilidad de las personas desempleadas","757,83"
"MANZANO AUTOS SL","Mejorar a empleabilidad de las personas desempleadas","1406,05"
"MANZANO GALICIA, SL","Mejorar a empleabilidad de las personas desempleadas","414,4"
"MANZANO-CORIAT SL","Mejorar a empleabilidad de las personas desempleadas","2479,28"
"MANZATRANS SL","Mejorar a empleabilidad de las personas desempleadas","1858,95"
"MAODE PINTURAS SL","Mejorar a empleabilidad de las personas desempleadas","476,92"
"MAORI SPIRIT, S.L.","Mejorar a empleabilidad de las personas desempleadas","804,4"
"MAP ARQUITECTOS, SL","Mejorar a empleabilidad de las personas desempleadas","1244,2"
"MAP ASESORES CONSULTORES SL","Mejorar a empleabilidad de las personas desempleadas","2731,66"
"MAP COSMETICS, SL","Mejorar a empleabilidad de las personas desempleadas","686,38"
"MAP ECONOMISTAS CONSULTORES SL","Mejorar a empleabilidad de las personas desempleadas","56,66"
"MAP PALM SL","Mejorar a empleabilidad de las personas desempleadas","1896,33"
"MAPA ARMONIA SL","Mejorar a empleabilidad de las personas desempleadas","639,22"
"MAPA ASESORES INFORMATICOS SA","Mejorar a empleabilidad de las personas desempleadas","2436,48"
"MAPA COURIER SL","Mejorar a empleabilidad de las personas desempleadas","37,5"
"MAPA ELECTRICIDAD Y MONTAJES SL","Mejorar a empleabilidad de las personas desempleadas","444,35"
"MAPA GASTRONOMICO SL","Mejorar a empleabilidad de las personas desempleadas","748,84"
"MAPA PLUS SA","Mejorar a empleabilidad de las personas desempleadas",1700
"MAPA TOURS SA","Mejorar a empleabilidad de las personas desempleadas",1900
"MAPAC INTEGRADORA, S.L.","Mejorar a empleabilidad de las personas desempleadas","584,35"
"MAPACO, SL","Mejorar a empleabilidad de las personas desempleadas","742,11"
"MAPALEMA SERICIOS INTEGRADOS,S.L.","Mejorar a empleabilidad de las personas desempleadas","266,68"
"MAPALO, S.L.","Mejorar a empleabilidad de las personas desempleadas","68,44"
"MAPAMODA XXI SL","Mejorar a empleabilidad de las personas desempleadas","301,04"
"MAPAMUNDI GESTION S.L","Mejorar a empleabilidad de las personas desempleadas","4198,98"
"MAPAUTO, SL","Mejorar a empleabilidad de las personas desempleadas","1250,96"
"MAPE ASESORES SA","Mejorar a empleabilidad de las personas desempleadas","886,66"
"MAPE SEGURIDAD SA","Mejorar a empleabilidad de las personas desempleadas","1416,6"
"MAPECO SOLUTIONS, S.L.","Mejorar a empleabilidad de las personas desempleadas","33,3"
"MAPEGAS SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MAPEGUI, SL","Mejorar a empleabilidad de las personas desempleadas","1498,29"
"MAPEJE, S.L.","Mejorar a empleabilidad de las personas desempleadas","774,38"
"MAPEL PELUQUERIAS MADRID SL","Mejorar a empleabilidad de las personas desempleadas","6737,81"
"MAPELAR SA","Mejorar a empleabilidad de las personas desempleadas","293,24"
"MAPELCOS MAYORISTAS, S.L","Mejorar a empleabilidad de las personas desempleadas","746,57"
"MAPELI DENTAL, SL","Mejorar a empleabilidad de las personas desempleadas","236,09"
"MAPEM E HIJOS, S.L","Mejorar a empleabilidad de las personas desempleadas","826,67"
"MAPENSA, CB","Mejorar a empleabilidad de las personas desempleadas","782,21"
"MAPER SERVICIOS Y OBRAS S.L.","Mejorar a empleabilidad de las personas desempleadas","1104,57"
"MAPERMOTIC, S.L.","Mejorar a empleabilidad de las personas desempleadas","128,83"
"MAPESAT, MARTINEZ, PEREIRA, SL","Mejorar a empleabilidad de las personas desempleadas","3348,88"
"MAPESHANK MONTECARLO, S.L.","Mejorar a empleabilidad de las personas desempleadas","237,75"
"MAP-ESTRUCTURAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","835,49"
"MAPEXBELL, S.L.","Mejorar a empleabilidad de las personas desempleadas","11358,72"
"MAPFRE AGROPECUARIA COMPANIA INTERNACIONAL DE SEGUROS Y","Mejorar a empleabilidad de las personas desempleadas","7649,64"
"MAPFRE CAJASALUD DE SEGUROS Y REASEGUROS SA","Mejorar a empleabilidad de las personas desempleadas","4764,43"
"MAPFRE CAUCION Y CREDITO COMPANIA INTERNACIONAL DE SEGU","Mejorar a empleabilidad de las personas desempleadas","3203,62"
"MAPFRE EMPRESAS COMPANIA DE SEGUROS Y REASEGUROS SA","Mejorar a empleabilidad de las personas desempleadas","23465,34"
"MAPFRE FAMILIAR, S.A.","Mejorar a empleabilidad de las personas desempleadas","11003,53"
"MAPFRE GESTION DOS SA","Mejorar a empleabilidad de las personas desempleadas","37118,85"
"MAPFRE GUANARTEME COMPANIA DE SEGUROS DE REASEGUROS DE","Mejorar a empleabilidad de las personas desempleadas","5612,25"
"MAPFRE INMUEBLES SA","Mejorar a empleabilidad de las personas desempleadas","557,14"
"MAPFRE QUAVITAE SA","Mejorar a empleabilidad de las personas desempleadas","840,46"
"MAPFRE RE COMPANIA DE REASEGUROS SA","Mejorar a empleabilidad de las personas desempleadas","3423,44"
"MAPFRE VIDA SA DE SEGUROS Y REASEGUROS SOBRE LA","Mejorar a empleabilidad de las personas desempleadas","17021,26"
"MAPIBERIA F&B SL","Mejorar a empleabilidad de las personas desempleadas","212,49"
"MAPICOL CONSTRUCCIONES SL","Mejorar a empleabilidad de las personas desempleadas","226,66"
"MAPIFOXISA SL","Mejorar a empleabilidad de las personas desempleadas","1043,54"
"MAPIN 99, SL","Mejorar a empleabilidad de las personas desempleadas","173,26"
