BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
CALL AND PLAY SL,Mejorar la empleabilidad de las personas desempleadas,"1.439,89"
"CALL BY CALL CANARIAS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.345,74"
CALL CENTER BRIGATEL SL,Mejorar la empleabilidad de las personas desempleadas,"1.199,90"
CALL ME BACK COMUNICACIONES SL,Mejorar la empleabilidad de las personas desempleadas,"1.691,72"
CALLADO Y VIDAL CB,Mejorar la empleabilidad de las personas desempleadas,"1.133,39"
CALLAN SCHOOL OF ENGLISH SL,Mejorar la empleabilidad de las personas desempleadas,"51,92"
"CALLAO COAST, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.766,64"
CALLAO PELUQUEROS SL,Mejorar la empleabilidad de las personas desempleadas,"491,06"
CALLAO TENERIFE SA,Mejorar la empleabilidad de las personas desempleadas,"26,64"
"CALLATE NINO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.956,71"
"CALLE BAYEU CUATRO,S.L.",Mejorar la empleabilidad de las personas desempleadas,"581,89"
CALLE CADIZ SL,Mejorar la empleabilidad de las personas desempleadas,"634,33"
"CALLE CASATEJADA, COM. B.",Mejorar la empleabilidad de las personas desempleadas,"566,64"
"CALLE GRAFICA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"199,80"
CALLE HOGAR CALVO SOTELO 21 SL,Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CALLE LARGA CONSTRUCCIONES SL,Mejorar la empleabilidad de las personas desempleadas,"146,66"
"CALLE LUCHANA 28, S.L. UNIPESONAL",Mejorar la empleabilidad de las personas desempleadas,"499,17"
"CALLE MAYOR 2006, S.L.",Mejorar la empleabilidad de las personas desempleadas,"839,96"
CALLE MAYOR MARCHANTE NEIRA INMOBILIARIA S.L.,Mejorar la empleabilidad de las personas desempleadas,"499,20"
CALLE MIGUEL JOSE LUIS ALONSO MARTIN JUAN JOSE CB,Mejorar la empleabilidad de las personas desempleadas,"1.057,73"
CALLE OSCURA CB,Mejorar la empleabilidad de las personas desempleadas,"1.000,00"
"CALLE PRINCIPAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.114,39"
CALLE SEIS SL,Mejorar la empleabilidad de las personas desempleadas,"1.808,21"
"CALLEJA & ANDRADA ASESORES EMPRESARIALES, SL",Mejorar la empleabilidad de las personas desempleadas,"1.296,19"
CALLEJA ALICANTE MEDIADORES DE SEGUROS SL,Mejorar la empleabilidad de las personas desempleadas,"1.050,62"
CALLEJA MOTOCOMPONENTES SL,Mejorar la empleabilidad de las personas desempleadas,"1.215,62"
CALLERGUES & ESCRIVA COMUNICACIO GRAFICA SL,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
"CALLESSAT AUTOLAVADOS DEL OESTE, S.L",Mejorar la empleabilidad de las personas desempleadas,"286,58"
"CALLIA METER, S.L.",Mejorar la empleabilidad de las personas desempleadas,"486,34"
"CALLING CARD COMPANY SPAIN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"210,10"
CALLUAN PSTISSERS SL,Mejorar la empleabilidad de las personas desempleadas,"186,58"
CALLWARE VOICE TECHNOLOGIES SA,Mejorar la empleabilidad de las personas desempleadas,"648,92"
"CALMA TENERIFE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"283,32"
CALMAN SERVICIOS INTEGRALES DE CALEFACCION Y MANTENIMI,Mejorar la empleabilidad de las personas desempleadas,"495,81"
"CALMEC ASOCIADOS, SL",Mejorar la empleabilidad de las personas desempleadas,"956,16"
CALMELL SA,Mejorar la empleabilidad de las personas desempleadas,"8.577,35"
"CALMESE CONSULTORIA, S.L",Mejorar la empleabilidad de las personas desempleadas,"295,13"
CALMET MAURICI SL,Mejorar la empleabilidad de las personas desempleadas,"1.647,88"
CALMODA SL,Mejorar la empleabilidad de las personas desempleadas,"5.200,00"
"CALNATS CUBEDO,S.L.",Mejorar la empleabilidad de las personas desempleadas,"802,73"
CALNATS GATELL SL,Mejorar la empleabilidad de las personas desempleadas,"2.622,09"
CALNATS GIRONA SA,Mejorar la empleabilidad de las personas desempleadas,"3.396,15"
"CALNATS JOU, SL",Mejorar la empleabilidad de las personas desempleadas,"550,44"
"CALNATS LES AMERIQUES, SL",Mejorar la empleabilidad de las personas desempleadas,"61,36"
CALNATS PEACOCK SL,Mejorar la empleabilidad de las personas desempleadas,"2.806,54"
CALNATS PLANAS SL,Mejorar la empleabilidad de las personas desempleadas,"839,96"
"CALNATS RODRI-MAR, SL",Mejorar la empleabilidad de las personas desempleadas,"1.216,63"
"CALNATS S ARADA, SL",Mejorar la empleabilidad de las personas desempleadas,"456,78"
"CALNATS SOLFA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.639,60"
"CALNATS VIVES, SL",Mejorar la empleabilidad de las personas desempleadas,"940,04"
"CALNER SENSIO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.345,71"
"CALNORGAS, SL.",Mejorar la empleabilidad de las personas desempleadas,"1.330,09"
CALOGA SA,Mejorar la empleabilidad de las personas desempleadas,"1.364,48"
CALOMBIA 12 SERVICIO PLANCHA SL,Mejorar la empleabilidad de las personas desempleadas,"444,34"
"CALOPLAST 79, SLL",Mejorar la empleabilidad de las personas desempleadas,"438,27"
CALOPLASTIC SL,Mejorar la empleabilidad de las personas desempleadas,"600,96"
"CALOR COLOR, SL",Mejorar la empleabilidad de las personas desempleadas,"1.419,88"
CALOR EAT S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.036,43"
"CALOR LOCAL, SL",Mejorar la empleabilidad de las personas desempleadas,"1.400,00"
CALOR RENI SL,Mejorar la empleabilidad de las personas desempleadas,"551,12"
CALORAGUAGON SL,Mejorar la empleabilidad de las personas desempleadas,"244,29"
"CALORALIA, SL",Mejorar la empleabilidad de las personas desempleadas,"526,46"
"CALORGA INSTALACIONES CYL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"4.803,23"
CALORHOGAR HERMANOS MONCADA SL,Mejorar la empleabilidad de las personas desempleadas,"366,60"
CALORIFICA DOMESTICA SL,Mejorar la empleabilidad de las personas desempleadas,"179,42"
"CALORIFUGADOS INDUSTRIALES, SL",Mejorar la empleabilidad de las personas desempleadas,"1.429,96"
CALORIFUGATS I MANTENIMENT ZAPATA SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CALOSA OFIMATICA SL,Mejorar la empleabilidad de las personas desempleadas,"299,98"
"CALOTIP, SL",Mejorar la empleabilidad de las personas desempleadas,"1.963,65"
CALP DENIA SL,Mejorar la empleabilidad de las personas desempleadas,"66,67"
"CALPCHAPI, S.L.",Mejorar la empleabilidad de las personas desempleadas,"499,99"
CALPE MOVIL SL,Mejorar la empleabilidad de las personas desempleadas,"118,05"
"CALPE TIERRAS MEDITERRANEAS HOLDING, S.L.",Mejorar la empleabilidad de las personas desempleadas,"975,00"
CALPE-BAU SL,Mejorar la empleabilidad de las personas desempleadas,"400,00"
CALPEP BEBE SL,Mejorar la empleabilidad de las personas desempleadas,"719,98"
"CALPEPRINT, S.COOP.AND.",Mejorar la empleabilidad de las personas desempleadas,"332,98"
"CALPIA 21, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.204,11"
CALPINTER SL,Mejorar la empleabilidad de las personas desempleadas,"1.400,00"
CALPOR SA,Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CALPOWER SL,Mejorar la empleabilidad de las personas desempleadas,"2.665,25"
CALPRESE SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CALPRINT SL,Mejorar la empleabilidad de las personas desempleadas,"18.980,29"
CALPU SA,Mejorar la empleabilidad de las personas desempleadas,"354,18"
CALRUDAMA S.L.,Mejorar la empleabilidad de las personas desempleadas,"2.558,73"
CALSAPEUS SHOES SLU,Mejorar la empleabilidad de las personas desempleadas,"3.559,94"
"CALSI, SL",Mejorar la empleabilidad de las personas desempleadas,"2.103,36"
CALSOMATU S.L.,Promocion del esplritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"78.430,40"
"CALTANISETA GRUPS, SL",Mejorar la empleabilidad de las personas desempleadas,"1.231,66"
"CALTHABROK, CORREDURIA DE SEGUROS, SL",Mejorar la empleabilidad de las personas desempleadas,"779,13"
CALTHERMIC SL,Mejorar la empleabilidad de las personas desempleadas,"530,00"
"CALTONI, S.L.U.",Mejorar la empleabilidad de las personas desempleadas,"706,59"
"CALTREN BCN, SL",Mejorar la empleabilidad de las personas desempleadas,"513,33"
"CALTUNOR, S.L.",Mejorar la empleabilidad de las personas desempleadas,"7.044,45"
CALTUNOR. S.L.,Promocion del esplritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"4.766,67"
"CALVACHE Y CASUT, SL",Mejorar la empleabilidad de las personas desempleadas,"196,67"
CALVAR ASSEGURANCE SL,Mejorar la empleabilidad de las personas desempleadas,"1.199,42"
"CALVENTE LOPEZ,P;VICENTE PEDRAZA,G; C.B.",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CALVERA MAQUINARIA E INSTALACIONES SL,Mejorar la empleabilidad de las personas desempleadas,"2.506,76"
CALVET & SERRA CB,Mejorar la empleabilidad de las personas desempleadas,"1.000,00"
"CALVET DE MAIANS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"510,49"
"CALVET VILA & ARRIAGA CONSULTING,S.L.",Mejorar la empleabilidad de las personas desempleadas,"628,80"
"CALVETE RODRIGUEZ, S.L.",Mejorar la empleabilidad de las personas desempleadas,"35,52"
CALVIA 2000 SA,Mejorar la empleabilidad de las personas desempleadas,"2.430,08"
"CALVIA COUNTRY CLUB, SA",Mejorar la empleabilidad de las personas desempleadas,"1.935,38"
CALVIMODA SL,Mejorar la empleabilidad de las personas desempleadas,"1.200,05"
CALVIN AROMAS SL,Mejorar la empleabilidad de las personas desempleadas,"260,01"
"CALVIN, SL",Mejorar la empleabilidad de las personas desempleadas,"2.286,67"
CALVINO FLORIA SL,Mejorar la empleabilidad de las personas desempleadas,"508,72"
CALVIVA MODA SL,Mejorar la empleabilidad de las personas desempleadas,"224,23"
"CALVO BANDERAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"628,03"
"CALVO RUIBAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"656,66"
CALVO SALAS; SL,Mejorar la empleabilidad de las personas desempleadas,"564,28"
CALVO SANCHEZ M LUZ Y CORROCHANO CALVO MIGUEL ANGEL CB,Mejorar la empleabilidad de las personas desempleadas,"2.835,56"
"CALVO SOTELO 3, S.L.",Mejorar la empleabilidad de las personas desempleadas,"326,62"
"CALVO VILLUELA, J., CORCES SANCHEZ, J.; C.B.",Mejorar la empleabilidad de las personas desempleadas,"1.024,96"
CALVO Y ASOCIADOS GESTORES SL,Mejorar la empleabilidad de las personas desempleadas,"708,30"
CALVO Y MINO MASTERS SL (EN CONSTITUCION),Mejorar la empleabilidad de las personas desempleadas,"614,45"
CALVO Y MUNAR SA,Mejorar la empleabilidad de las personas desempleadas,"636,63"
CALVO Y SALAZAR SL,Mejorar la empleabilidad de las personas desempleadas,"1.959,29"
"CALVO, EBANISTERIA Y DECORACION, SL",Mejorar la empleabilidad de las personas desempleadas,"3.025,00"
CALVOMAQ SL,Mejorar la empleabilidad de las personas desempleadas,"1.899,90"
CALYCANTO CIRCULO DE ASESORES SL,Mejorar la empleabilidad de las personas desempleadas,"1.237,12"
CALYCANTO MANTENIMIENTOS SL,Mejorar la empleabilidad de las personas desempleadas,"756,61"
CALYMA CALIDAD SL,Mejorar la empleabilidad de las personas desempleadas,"88,88"
CALYPSO & MONTERREY SA UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"111,10"
"CALYPSO ASSESSORS TURISTICS, SL",Mejorar la empleabilidad de las personas desempleadas,"56,64"
"CALZA 2008, S.L. UNIPERSONAL",Mejorar la empleabilidad de las personas desempleadas,"280,00"
"CALZACHIC, SL",Mejorar la empleabilidad de las personas desempleadas,"126,67"
"CALZA-CHOLO, SL",Mejorar la empleabilidad de las personas desempleadas,"1.266,67"
CALZACOMODO SL,Mejorar la empleabilidad de las personas desempleadas,"51,06"
CALZACOX SL,Mejorar la empleabilidad de las personas desempleadas,"845,18"
CALZADA CB,Mejorar la empleabilidad de las personas desempleadas,"122,18"
CALZADA E HINOJAL SL,Mejorar la empleabilidad de las personas desempleadas,"196,67"
CALZADA FIOL & GONZALEZ ABOGADOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CALZADA MARTIN SL,Mejorar la empleabilidad de las personas desempleadas,"2.116,40"
"CALZADA Y MOLINA, COM. B.",Mejorar la empleabilidad de las personas desempleadas,"1.752,43"
"CALZADO & DESVALLS BROKERS, CORREDURIA DE SEGUROS, SL",Mejorar la empleabilidad de las personas desempleadas,"674,61"
CALZADO ARIET Y ASOC CORREDURIA DE SEG. S.L.,Mejorar la empleabilidad de las personas desempleadas,"693,42"
CALZADO NUEVO MILENIO SL,Mejorar la empleabilidad de las personas desempleadas,"511,14"
CALZADOS ALBAPIEL SL,Mejorar la empleabilidad de las personas desempleadas,"1.849,95"
CALZADOS ALEGRE SL,Mejorar la empleabilidad de las personas desempleadas,"1.702,83"
CALZADOS ALFARO SL,Mejorar la empleabilidad de las personas desempleadas,"1.177,50"
"CALZADOS ALTAMIRA, CB",Mejorar la empleabilidad de las personas desempleadas,"1.185,20"
CALZADOS AMER SL,Mejorar la empleabilidad de las personas desempleadas,"1.211,11"
CALZADOS ANATOMICOS CALANA SL,Mejorar la empleabilidad de las personas desempleadas,"5.080,02"
CALZADOS ANDANINES SL,Mejorar la empleabilidad de las personas desempleadas,"14.163,70"
CALZADOS ANVESA SL,Mejorar la empleabilidad de las personas desempleadas,"611,50"
CALZADOS ARRAYAS SL,Mejorar la empleabilidad de las personas desempleadas,"2.743,29"
"CALZADOS ASTON, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.286,58"
CALZADOS BALLESTER SA,Mejorar la empleabilidad de las personas desempleadas,"6.559,76"
"CALZADOS BARDEL, SL",Mejorar la empleabilidad de las personas desempleadas,"602,14"
CALZADOS BEGUER HERMANOS SL,Mejorar la empleabilidad de las personas desempleadas,"233,74"
CALZADOS BLANDER S SL,Mejorar la empleabilidad de las personas desempleadas,"153,46"
CALZADOS BLASCO SL,Mejorar la empleabilidad de las personas desempleadas,"1.416,60"
CALZADOS BOREAL SL,Mejorar la empleabilidad de las personas desempleadas,"285,98"
"CALZADOS BOSS, SL",Mejorar la empleabilidad de las personas desempleadas,"616,22"
"CALZADOS BRASAL,S.L.UNIPERSONAL",Mejorar la empleabilidad de las personas desempleadas,"3.111,10"
CALZADOS CACTUS SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"829,87"
CALZADOS CALPANY SL,Mejorar la empleabilidad de las personas desempleadas,"1.737,51"
CALZADOS CANOS GARCIA SL,Mejorar la empleabilidad de las personas desempleadas,"326,67"
CALZADOS CASSINY S.L.,Mejorar la empleabilidad de las personas desempleadas,"44.348,67"
CALZADOS CAVERO SL,Mejorar la empleabilidad de las personas desempleadas,"740,00"
CALZADOS CONCHISA INTERNACIONAL SL,Mejorar la empleabilidad de las personas desempleadas,"813,36"
CALZADOS COSOL SL,Mejorar la empleabilidad de las personas desempleadas,"446,42"
CALZADOS CRESSY SL,Mejorar la empleabilidad de las personas desempleadas,"573,68"
CALZADOS CRUBEL SL,Mejorar la empleabilidad de las personas desempleadas,"2.493,79"
CALZADOS CUMBRES SL,Mejorar la empleabilidad de las personas desempleadas,"290,00"
CALZADOS CUQUETS.L.,Mejorar la empleabilidad de las personas desempleadas,"2.898,78"
CALZADOS CYAPA SL,Mejorar la empleabilidad de las personas desempleadas,"590,18"
"CALZADOS D,NADIA SL",Mejorar la empleabilidad de las personas desempleadas,"1.493,24"
CALZADOS DANUBIO SL,Mejorar la empleabilidad de las personas desempleadas,"1.068,80"
CALZADOS DE LUCAS GALLARDO SL,Mejorar la empleabilidad de las personas desempleadas,"752,25"
CALZADOS DE NINOS JULY SL,Mejorar la empleabilidad de las personas desempleadas,"224,02"
CALZADOS DE TALAVERA SL,Mejorar la empleabilidad de las personas desempleadas,"1.300,84"
CALZADOS DESERT SL,Mejorar la empleabilidad de las personas desempleadas,"1.233,20"
"CALZADOS DESIREE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"866,60"
CALZADOS DIEZ SA,Mejorar la empleabilidad de las personas desempleadas,"2.638,66"
"CALZADOS DIMAR, SL",Mejorar la empleabilidad de las personas desempleadas,"536,63"
CALZADOS DIMONS SA,Mejorar la empleabilidad de las personas desempleadas,"4.854,68"
"CALZADOS DIO, SL",Mejorar la empleabilidad de las personas desempleadas,"1.086,58"
CALZADOS DIPER SA,Mejorar la empleabilidad de las personas desempleadas,"682,19"
CALZADOS DOMENICO SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"1.893,33"
CALZADOS DOMINGO Y COMPLEMENTOS SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"256,61"
"CALZADOS DOS PASOS DOS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.093,13"
"CALZADOS DUNCAN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"100,00"
CALZADOS EBRO SA,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CALZADOS ECLIPSE SL,Mejorar la empleabilidad de las personas desempleadas,"1.464,86"
"CALZADOS ECUA MARSANG, S.L.",Mejorar la empleabilidad de las personas desempleadas,"39,96"
CALZADOS EDUARDO ZAMBRANO E HIJOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.879,92"
CALZADOS EL COYOTE SL UNIPERSONAL EN CONSTITUCION,Mejorar la empleabilidad de las personas desempleadas,"4.276,67"
"CALZADOS EREKA,S.L.UNIPERSONAL",Mejorar la empleabilidad de las personas desempleadas,"1.033,67"
CALZADOS ESMO S.C.A.,Mejorar la empleabilidad de las personas desempleadas,"2.069,90"
CALZADOS ESPUNY SA,Mejorar la empleabilidad de las personas desempleadas,"186,58"
CALZADOS EUFORIA SLL,Mejorar la empleabilidad de las personas desempleadas,"540,00"
"CALZADOS FENIX, S.L. UNIPERSONAL",Mejorar la empleabilidad de las personas desempleadas,"439,65"
CALZADOS FERRERES SA,Mejorar la empleabilidad de las personas desempleadas,"19.845,48"
CALZADOS FREYMA SL,Mejorar la empleabilidad de las personas desempleadas,"633,30"
CALZADOS FUTURMODAS.L.,Mejorar la empleabilidad de las personas desempleadas,"805,09"
"CALZADOS GABRIEL, SL",Mejorar la empleabilidad de las personas desempleadas,"6.273,27"
CALZADOS GALINDO SA,Mejorar la empleabilidad de las personas desempleadas,"6.435,48"
CALZADOS GARSA SL,Mejorar la empleabilidad de las personas desempleadas,"551,97"
CALZADOS GAYPER SL,Mejorar la empleabilidad de las personas desempleadas,"10.033,27"
CALZADOS GAZQUEZ SL,Mejorar la empleabilidad de las personas desempleadas,"918,40"
"CALZADOS GEMA ARCIA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"196,67"
CALZADOS GORIOT SL,Mejorar la empleabilidad de las personas desempleadas,"4.741,47"
CALZADOS GREEN SL,Mejorar la empleabilidad de las personas desempleadas,"100,00"
CALZADOS GUANFLEX SL,Mejorar la empleabilidad de las personas desempleadas,"12.778,13"
CALZADOS HERMANOS ALONSO SL,Mejorar la empleabilidad de las personas desempleadas,"503,23"
CALZADOS IBALA SL,Mejorar la empleabilidad de las personas desempleadas,"549,85"
CALZADOS IGNACIO BERNABEUS.L.UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"4.451,31"
